ZIP Code,Renewal Resilience,Nonrenewal Rate,New and Renewed to Nonrenewed Ratio,New and Renewed to Total Units Ratio,Premium to Exposure Ratio,New and Renewed to Nonrenewed and Income Growth Product,Housing Value to Log Median Income Ratio,Change in Nonrenewed to Income Growth Ratio,Log of Average Median Income,Housing Value to Median Income Ratio,Losses to Owner Nonrenewed Ratio,Losses to Company Nonrenewed Ratio,Fire Smoke Claims to Total Units Ratio,Losses to Premium Ratio,Loss Burden per Exposure,Loss Burden per Unit,Change in Renewed to Income Growth Ratio,Premium Adequacy,Growth in Losses to Fire Disasters 10yr Ratio,Growth in Losses to All Disasters 10yr Ratio,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 5yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio
92276,0.8404790834924493,0.15952091650755076,6.816104461371055,4.04912734324499,2695.7546864899805,6.432572749390368,26018.266805443836,3.5042368394841135,10.958938803730822,4.961810966842176,756.2857142857143,1980.0393700787401,0.00904977375565611,0.12059709867258786,325.10019392372334,325.10019392372334,-0.09000198561351239,8.292073449585429,3.07654609286883,3.07654609286883,4.614819139303245,4.614819139303245,4.614819139303245,4.614819139303245,7.222503629317752
92282,0.8126817917393834,0.18731820826061663,5.341614906832298,3.9002267573696145,3942.215419501134,5.007409152326961,25261.873061028902,1.0134051376913207,10.776742531810973,5.684250926751716,1163.2648401826484,2473.349514563107,0.011337868480725623,0.14653581184423276,577.6757369614512,577.6757369614512,0.043038592227145414,6.824270377421444,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5,-0.5,-0.5,5.698126305423576
92284,0.8424900143190897,0.1575099856809104,6.407177033492823,4.2198529411764705,3278.1579831932772,1.5241471851552453,24022.246124168374,2.997635212699663,10.750431268588976,5.535878135804208,645.3394495412844,2576.2197452229298,0.007983193277310924,0.10368256102012607,339.88781512605044,339.88781512605044,-0.014488896356631451,9.644823489708047,-0.011801095076935768,-0.011801095076935768,-0.01770164261540365,-0.01770164261540365,-0.01770164261540365,-0.01770164261540365,26.934352494530543
92285,0.8252844500632112,0.17471554993678887,5.817655571635311,3.8542665388302972,3480.894534995206,3.1246800675854858,17649.355926404973,2.5466421561063175,10.47168275832069,5.235417253987075,342.5163934426229,823.3891625615763,0.009587727708533078,0.04603901367635357,160.2569511025887,160.2569511025887,0.10578638608597014,21.720708593581737,0.36027374394925726,0.15011405997885718,0.25733838853518376,0.6004562399154287,0.6004562399154287,0.2001520799718096,10.83154614812527
92301,0.8362469010234569,0.16375309897654314,6.157026397515528,3.9870537958773253,2821.649195575666,6.22364477328982,25346.81443769243,0.2598713740239491,10.829816305902249,5.435193547666258,1470.7946758688686,5449.327853881278,0.013951734539969835,0.2658026238180954,750.0017596782303,750.0017596782303,0.03678309357274745,3.7621901004421976,0.6887386046132196,0.2869744185888415,0.4919561461522997,1.147897674355366,1.147897674355366,0.3826325581184553,6.091121109996185
92307,0.8504626156539135,0.14953738434608652,6.739548494983278,4.170302664482194,3890.932741226179,2.1603148077028,30063.936540666797,0.6916657267096514,11.07325481810029,5.167347587776678,1336.8219636876431,5045.769128409847,0.010864878847977925,0.1680687519423235,653.9442097094076,653.9442097094076,0.041838093468768635,5.949946009851801,1.0907408733645307,1.0907408733645307,1.636111310046796,1.636111310046796,1.636111310046796,1.636111310046796,21.025414330484058
92308,0.8520102961969329,0.1479897038030671,6.818961293483587,4.172225136775838,3456.7442104474258,2.6774725938809416,28020.417345149148,1.047525677882604,10.910446538296295,5.584321306139863,1277.217550274223,5239.785,0.010567338679457394,0.181766029162937,628.3186689650004,628.3186689650004,0.05047494824651462,5.501578070474266,0.04998521338662253,0.04998521338662253,0.0749778200799338,0.0749778200799338,0.0749778200799338,0.0749778200799338,17.366464638440657
92311,0.8547351273456345,0.14526487265436547,6.922147940478758,4.157772020725389,2991.5875647668395,2.9144402840615236,16561.536751916345,0.9142394338046985,10.79257444991134,3.67341636783742,1291.0008731082655,3693.487926727727,0.012953367875647668,0.1920705020156695,574.5957253886011,574.5957253886011,0.013013397328215836,5.2064215457635346,0.8652044529870333,0.36050185541126384,0.6180031807050238,1.4420074216450554,1.4420074216450554,0.4806691405483518,16.44093803256763
92313,0.8847878302642114,0.11521216973578863,8.756080611535788,4.152933421226104,4091.5962425840476,2.4176210983090423,39582.711404450514,3.16915629304135,11.225262439956092,5.924238138702121,2103.339138405133,6594.08908045977,0.00922874093605801,0.18485266076269485,756.3424522083059,756.3424522083059,0.05138204454615604,5.40971385466695,-0.3106087731944832,-0.3106087731944832,-0.4659131597917248,-0.4659131597917248,-0.4659131597917248,-0.4659131597917248,31.71255732725758
92314,0.7864647201140093,0.21353527988599078,4.541828340835015,3.5914334806087385,4381.560996563574,2.464813159546137,30487.145170917473,5.67684342744848,11.010663071864725,5.547023654901183,563.3016587011526,694.2702702702703,0.004172803141875307,0.05612353438460855,245.90868924889543,245.90868924889543,-0.06643947060722691,17.81783722220891,-0.23562905137386733,-0.23562905137386733,-0.353443577060801,-0.353443577060801,-0.353443577060801,-0.353443577060801,8.369074385098852
92315,0.7718769757149764,0.22812302428502362,4.252852950766221,3.236600496277916,4824.941066997519,2.4852426198994726,40770.19438692403,10.073482606401669,11.015906470488737,7.382706931610304,451.5726495726496,558.9879605983218,0.0034739454094292804,0.03939893067517121,190.09751861042184,190.09751861042184,-0.014218226613524643,25.38139951676885,-0.2685669100026406,-0.2685669100026406,-0.4028503650039609,-0.4028503650039609,-0.4028503650039609,-0.4028503650039609,7.277662983895134
92316,0.8705094639254903,0.12949053607450964,7.726549552535632,4.125110599893824,3057.518138382587,4.1001927231422775,36334.84429004888,1.8282575666624887,11.087444949787015,6.165078627636806,1743.9004830917875,3811.904963041183,0.014156786409485048,0.2089285037332081,638.8026897894179,638.8026897894179,-0.009347399315434608,4.786326337151934,0.1356332652682098,0.056513860528420744,0.09688090376300698,0.22605544211368298,0.22605544211368298,0.07535181403789432,14.560185830005675
92320,0.8311029722496126,0.16889702775038737,6.223936613844871,3.6446886446886446,2840.9909645909647,5.104433313122054,39231.22501823472,1.275897820465923,11.075757371788331,6.727674844504804,3466.6448953709573,6658.8294762484775,0.026617826617826617,0.46991281825856906,1335.0180708180708,1335.0180708180708,0.18990799694978544,2.128054313789225,18.027041644131963,13.110575741186882,36.054083288263925,48.07211105101857,28.84326663061114,20.602333307579386,7.588969156199162
92321,0.7728937728937729,0.2271062271062271,4.058064516129032,3.533707865168539,5851.744382022472,-1.240928241636052,20905.282418840743,-29.360878839244442,10.8850442194896,4.263552320900416,1274.7293233082708,957.8474576271186,0.0056179775280898875,0.08138310817719291,476.2331460674157,476.2331460674157,1.0542042695953908,12.287562153840708,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5,-0.5,-0.5,-13.270620382814501
92325,0.7567929001276518,0.24320709987234818,4.057985503624094,3.146511627906977,5033.5,1.5726665343363377,26056.727036886507,22.287474026112072,11.098811635690224,4.375661272879165,1733.3543897216275,1518.0056258790437,0.010077519379844961,0.12466497721082699,627.5011627906977,627.5011627906977,-0.127936617192152,8.021499079960938,0.5004660735992928,0.208527530666372,0.35747576685663773,0.834110122665488,0.834110122665488,0.2780367075551627,10.470907842247968
92335,0.8801667479114488,0.11983325208855121,8.345349978959181,4.122366962305986,2719.05647172949,4.9429578963165675,36487.69073592216,0.8822977387537967,11.0005534079973,6.700099760642039,2098.560829135994,5507.2552109811895,0.020648558758314856,0.2760544896651684,750.6077466740577,750.6077466740577,0.0010397728642530532,3.622473234226035,0.5667402467426786,0.2361417694761161,0.4048144619590562,0.9445670779044644,0.9445670779044644,0.31485569263482144,14.08971464701581
92336,0.8642935487087446,0.13570645129125536,7.510947832476121,3.971252088108465,3601.013868925061,2.9313959760569923,44459.81130211159,2.244311130825836,11.525789510057193,5.058846656890855,760.1251125112511,3377.996,0.011382619167864497,0.09110640941307574,328.0754438444505,328.0754438444505,0.17286861051709082,10.976176170723708,0.1398080867013189,0.058253369458882875,0.09986291907237065,0.2330134778355315,0.2330134778355315,0.0776711592785105,19.244870977158264
92337,0.8639986189832264,0.1360013810167736,7.321345462238206,4.251074806534824,3543.9842771158333,2.7813911369968407,39674.7878916973,3.137457431185639,11.38375678675061,5.13922304028265,656.7592855117664,1930.325,0.00982680260410269,0.08028642872056625,284.5338410514679,284.5338410514679,-0.03569878345478628,12.455405177884552,-0.04961544531986502,-0.020673102216610426,-0.03543960379990359,-0.0826924088664417,-0.0826924088664417,-0.0275641362888139,19.271686985855546
92342,0.8396734254441055,0.1603265745558945,6.255735870173475,4.329589465530597,4205.327265685515,3.2375785295823145,24298.843089777794,0.7710383064590564,11.332781535424047,3.297293663413758,1070.4530638852673,6490.415019762846,0.01471727343144849,0.15122965181469597,635.9701781564679,635.9701781564679,0.0008250327751040361,6.612459845013169,5.297469910943848,2.2072791295599363,3.7839070792456053,8.829116518239745,8.829116518239745,2.9430388394132487,12.087500247422218
92344,0.827607437507696,0.1723925624923039,5.828095238095238,4.035943940643034,4091.369991755977,1.4295286824189979,33316.25245496159,5.4837578870596655,11.398557840152428,4.257702180944693,819.393919365499,2111.9982964224873,0.00807914262159934,0.09992222585500479,408.81879637262983,408.81879637262983,0.030684001294654956,10.007783468025227,-0.09927316858487924,-0.04136382024369968,-0.0709094061320566,-0.16545528097479872,-0.16545528097479872,-0.05515176032493291,23.760764314872755
92345,0.8569160842355306,0.1430839157644694,7.055551121398356,4.120781279134812,3218.162455715085,2.909039869373877,28791.360736159324,1.2426543459976436,10.916217696521615,5.7079645881277,1561.6749842072015,4893.694820191356,0.010535148237926534,0.21485579245652064,691.440844676487,691.440844676487,0.027401093864221314,4.654284571836086,-0.06277587117417875,-0.026156612989241147,-0.04483990798155625,-0.10462645195696459,-0.10462645195696459,-0.03487548398565486,17.112450795450975
92346,0.8750870178319619,0.12491298216803813,8.036296084595598,4.167630057803469,4047.6054542759744,3.1871538479478616,36414.37992244474,1.5768126986354263,11.172236349800976,5.7196892788353395,1077.894223555889,3449.779111644658,0.012227656736327256,0.10522705283795633,425.9175930042982,425.9175930042982,0.002474652573459818,9.503259599410649,-0.06335166202410986,-0.026396525843379107,-0.04525118716007847,-0.10558610337351643,-0.10558610337351643,-0.03519536779117214,20.263237308380802
92352,0.7504174256223437,0.24958257437765635,3.8999543864984036,3.080341059204996,7209.4266842800525,1.7262742259018313,44234.64488970067,24.29560560544871,11.413152484525718,5.5782634296323765,1328.758662247665,1353.6372007366483,0.005524198390776991,0.07346222311180857,529.6205115888075,529.6205115888075,-0.12669900414981916,13.61243857918665,0.5356529981478735,0.5356529981478735,0.8034794972218102,0.8034794972218102,0.8034794972218102,0.8034794972218102,8.81067676766268
92354,0.8766819692892196,0.12331803071078043,8.208814719726144,3.9767827529021558,3875.4276533996685,4.66497978842465,43229.55241665116,1.891828503593926,11.07926368364428,7.389729752894034,953.2020033388982,3172.0444444444443,0.009328358208955223,0.09162333392511167,355.07960199004975,355.07960199004975,0.02305241658934947,10.914250302410409,0.2050235442250532,0.2050235442250532,0.3075353163375798,0.3075353163375798,0.3075353163375798,0.3075353163375798,14.444786935625332
92356,0.8288087820798101,0.17119121792018988,5.856152512998267,4.210591900311527,3381.971339563863,3.9981534967658514,18814.804841863788,0.7099795598315447,10.495451986332625,5.462406061725712,1009.683660130719,1985.6246786632391,0.011214953271028037,0.14229898542095304,481.2510903426791,481.2510903426791,0.039101319114005974,7.027456991641723,-0.18944387481080027,-0.18944387481080027,-0.2841658122162004,-0.2841658122162004,-0.2841658122162004,-0.2841658122162004,8.577590200885762
92358,0.8235294117647058,0.17647058823529413,5.63768115942029,2.576158940397351,5107.602649006622,6.924320918680807,28278.871612704854,7.390298459191824,10.936555099711004,5.503729624841746,25246.59259259259,35876.73684210526,0.08278145695364239,1.3257564363213907,6771.437086092716,6771.437086092716,-0.08190030886979201,0.7542863625650008,1.7444468771558759,1.7444468771558759,2.616670315733814,2.616670315733814,2.616670315733814,2.616670315733814,4.59011782217306
92359,0.8715755278830536,0.1284244721169464,7.879426644182125,3.968152866242038,3597.711677282378,2.48092638179956,34101.71039025592,2.8884917127231784,11.073713719294947,5.858908170778467,945.6198630136986,2672.1387096774192,0.008492569002123142,0.09776950694419938,351.7464968152866,351.7464968152866,0.04598305146388624,10.228137905724905,2.8062343246148336,1.1692643019228475,2.0044530890105956,4.67705720769139,4.67705720769139,1.5590190692304633,25.02507317287386
92363,0.8655908035812977,0.13440919641870233,7.564144736842105,3.966364812419146,3005.7692971108236,1.3434721777107363,14563.352755538242,1.871929089422255,10.467936539683558,4.334663354076373,1127.167735042735,3767.9607142857144,0.01078050884001725,0.15135891463003662,454.9499784389823,454.9499784389823,-0.0312952225498105,6.606812703726628,-0.05001639835160916,-0.02084016597983715,-0.03572599882257797,-0.0833606639193486,-0.0833606639193486,-0.0277868879731162,42.58836658410904
92365,0.8660578386605784,0.1339421613394216,7.482954545454546,4.0091324200913245,3704.0928462709285,1.001836528381009,19923.712272761786,6.3415287361868495,10.944624570447749,3.8492939093939844,1852.406779661017,3768.689655172414,0.0091324200913242,0.17963920777090955,665.400304414003,665.400304414003,0.08031437719971417,5.566713483146067,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5,-0.5,-0.5,55.8919615556716
92371,0.8340826375508457,0.16591736244915437,6.053870967741935,4.0586072664359865,4388.5852076124565,2.850955464050436,30934.307243193383,1.7800660848824716,11.058365396246915,5.389447680386848,1684.7436389822371,3450.6597836774827,0.01384083044982699,0.17293413857060166,758.9362024221454,758.9362024221454,-0.0032353276225659884,5.782548247937422,0.2720240857416683,0.11334336905902846,0.19430291838690592,0.45337347623611385,0.45337347623611385,0.1511244920787046,12.855112665281645
92372,0.8278061224489796,0.17219387755102042,5.867407407407407,4.0146984287886465,4205.295995945261,1.287871537399561,32301.20360203616,3.1997924255766006,10.924565492901815,6.355421621006212,1284.726851851852,2283.9588477366256,0.01013684744044602,0.13378298718014078,562.5970603142423,562.5970603142423,0.06342952989360745,7.474791982731594,-0.264376882952814,-0.264376882952814,-0.396565324429221,-0.396565324429221,-0.396565324429221,-0.396565324429221,26.73129165818231
92374,0.8823061071562383,0.11769389284376171,8.614803024273776,4.097861063789513,3610.2260079500284,3.648351113628709,38428.799065595646,0.975091422978148,11.296063926146312,5.392196667695896,1182.3332487309644,4289.4963167587475,0.011262540223357941,0.1221212181269014,440.8851978042779,440.8851978042779,0.07442523753636304,8.188585205241377,0.10139846305164366,0.04224935960485152,0.0724274736083169,0.1689974384194061,0.1689974384194061,0.05633247947313537,20.34201995246596
92376,0.8768508846109204,0.12314911538907958,8.163861586104753,4.059248845149629,3036.176809265582,4.304917580154723,36381.38275422235,1.074969685381668,11.029397651974348,6.5076540468765565,2072.346739130435,5998.612480335606,0.021958894021557207,0.25223831701853877,765.8401285398675,765.8401285398675,0.014048507558730279,3.964504726403257,0.2002053587674788,0.0834188994864495,0.1430038276910563,0.333675597945798,0.333675597945798,0.111225199315266,15.481977240242866
