ZIP Code,New and Renewed to Total Units Ratio,Housing Value to Median Income Ratio,Premium to Exposure Ratio,Nonrenewal Rate,Renewal Resilience,New and Renewed to Nonrenewed Ratio,Losses to Owner Nonrenewed Ratio,Housing Value to Log Median Income Ratio,Loss Burden per Exposure,Loss Burden per Unit,New and Renewed to Nonrenewed and Income Growth Product,Losses to Premium Ratio,Losses to Company Nonrenewed Ratio,Fire Smoke Claims to Total Units Ratio,Change in Renewed to Income Growth Ratio,Change in Nonrenewed to Income Growth Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to Fire Disasters 10yr Ratio,Log of Average Median Income,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to All Disasters 10yr Ratio,Growth in Losses to All Disasters 3yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,Growth in Losses to All Disasters 5yr Ratio,Premium Adequacy
92234,4.072549703522847,6.68732304100682,3744.7866062085805,0.15013282997762864,0.8498671700223713,6.79627473806752,830.0349850064258,32787.01709310848,405.49250087199164,405.49250087199164,3.6949647425626515,0.10828187117517322,3662.7189666036547,0.009626787582839205,0.01508269064391779,1.5057595257824126,0.6130051156170712,0.4086700770780474,10.884955887006075,0.6130051156170712,0.4086700770780474,0.6130051156170712,12.500620041981783,0.6130051156170712,9.235156256048143
92236,4.029504439988542,6.8975375637688705,2949.338584932684,0.12249147370310537,0.8775085262968947,8.245603751465417,672.9640316205533,27527.99934847293,243.85548553423087,243.85548553423087,7.841015760178298,0.08268141432795063,1930.3843537414966,0.006301919220853624,0.027399840088086054,0.5996142840027777,-0.17760569629289608,-0.11100356018306004,10.65811613063249,-0.29600949382149344,-0.08072986195131639,-0.22200712036612008,8.671068048539992,-0.1268612116377829,12.094616524501658
92240,4.04137273593899,6.390113298898308,3029.876739752145,0.16883116883116883,0.8311688311688312,6.016747090547828,1269.5647639956092,25006.85615003114,661.5291706387035,661.5291706387035,2.5833492831430447,0.21833534082736944,4392.051265822784,0.015157292659675883,0.0525145871631754,1.3128952067216033,0.4251184655824156,0.2834123103882771,10.636439067118351,0.4251184655824156,0.2834123103882771,0.4251184655824156,14.013298855031843,0.4251184655824156,4.580110559337561
92241,4.219649915302089,8.41620163344765,2454.1391869000563,0.1693076977251919,0.8306923022748081,6.217138103161398,1197.2189381499727,28448.98084057445,617.5378317334839,617.5378317334839,2.951001163715985,0.2516311360944145,3790.847487001733,0.009316770186335404,-0.13099908726970283,4.435378716674271,-0.30273196834563826,-0.20182131223042551,10.474668854393407,-0.30273196834563826,-0.20182131223042551,-0.30273196834563826,13.098200932292615,-0.30273196834563826,3.9740709974173862
92242,4.328767123287672,6.539902188529459,2956.9383561643835,0.12047947988622511,0.8795205201137749,8.526138279932546,490.57929515418505,23023.587304488294,190.6875,190.6875,2.28547793631496,0.06448815532541295,1602.3237410071943,0.005136986301369863,-0.07654160457801261,5.259171589802884,1.5403916141268132,0.924234968476088,10.519591688597762,1.5403916141268132,0.3850979035317033,0.6601678346257771,31.807366333950494,0.5134638713756045,15.506723598371071
92254,4.009679821295607,7.091678022401925,2724.5822784810125,0.11380281690140845,0.8861971830985915,8.886138613861386,1974.5118733509235,20865.466933430074,557.2151898734177,557.2151898734177,5.509207219641085,0.204513988905511,3296.6519823788544,0.005956813104988831,0.042302710266437,2.3740557466660626,-0.10065532753067688,-0.06290957970667305,10.321121180133483,-0.16775887921779478,-0.04575242160485313,-0.1258191594133461,14.332998617885112,-0.07189666252191206,4.889641072239891
92260,4.115552601595138,6.990341688239796,6554.713634637296,0.14841082848487763,0.8515891715151224,7.021707435606674,1237.8308993082244,38940.70914248956,611.6285605772882,611.6285605772882,2.417034994857575,0.09331125578777975,6647.752321981424,0.010919103684010634,-0.0739008947009092,3.7156992006768963,-0.02084854221932155,-0.013899028146214368,11.025474512520688,-0.02084854221932155,-0.013899028146214368,-0.02084854221932155,20.398701473562795,-0.02084854221932155,10.716820726047523
92264,4.1889393702021,7.35925516780943,7940.194579351402,0.16494099733536352,0.8350590026646365,6.170782367874452,1403.373069628827,40276.0897218316,811.5071283095723,811.5071283095723,3.5678172263511194,0.10220242340406985,8068.3021806853585,0.019269935766880776,-0.0204903043388546,1.0861372072427016,0.26330443893613,0.17553629262408665,11.00599462761951,0.26330443893613,0.17553629262408665,0.26330443893613,10.672787482057748,0.26330443893613,9.78450379837254
92270,3.863842848373235,6.672882894141708,8965.751135666053,0.16243904035610252,0.8375609596438975,6.341124319967761,1501.2998602050327,51135.19611058562,791.1085328422345,791.1085328422345,4.42519484348493,0.08823672672501233,9602.949329359166,0.009821976672805401,0.09145571210849568,0.8761255337060948,-0.2724777892910859,-0.1816518595273906,11.375651567699409,-0.2724777892910859,-0.1816518595273906,-0.2724777892910859,9.086573374387404,-0.2724777892910859,11.33314932586378
92274,3.6017441860465116,6.30021719936871,2884.9313226744184,0.1615092011925568,0.8384907988074431,6.309357097390198,1351.716457960644,17937.799882950392,549.1348110465116,549.1348110465116,1.4535399218228968,0.19034588682598066,3336.0242825607065,0.014898255813953489,0.299661415234737,2.6602873349830545,0.09741503179638929,0.0608843948727433,10.284742907648937,0.16235838632731547,0.044279559907449674,0.1217687897454866,27.38692373338086,0.06958216556884948,5.253593952961152
92282,3.9002267573696145,5.684250926751716,3942.215419501134,0.18731820826061663,0.8126817917393834,5.341614906832298,1163.2648401826484,25261.873061028902,577.6757369614512,577.6757369614512,5.007409152326961,0.14653581184423276,2473.349514563107,0.011337868480725623,0.043038592227145414,1.0134051376913207,-0.5,-0.3333333333333333,10.776742531810973,-0.5,-0.3333333333333333,-0.5,5.698126305423576,-0.5,6.824270377421444
92301,3.9870537958773253,5.435193547666258,2821.649195575666,0.16375309897654314,0.8362469010234569,6.157026397515528,1470.7946758688686,25346.81443769243,750.0017596782303,750.0017596782303,6.22364477328982,0.2658026238180954,5449.327853881278,0.013951734539969835,0.03678309357274745,0.2598713740239491,1.147897674355366,0.6887386046132196,10.829816305902249,1.147897674355366,0.2869744185888415,0.4919561461522997,6.091121109996185,0.3826325581184553,3.7621901004421976
92307,4.170302664482194,5.167347587776678,3890.932741226179,0.14953738434608652,0.8504626156539135,6.739548494983278,1336.8219636876431,30063.936540666797,653.9442097094076,653.9442097094076,2.1603148077028,0.1680687519423235,5045.769128409847,0.010864878847977925,0.041838093468768635,0.6916657267096514,1.636111310046796,1.0907408733645307,11.07325481810029,1.636111310046796,1.0907408733645307,1.636111310046796,21.025414330484058,1.636111310046796,5.949946009851801
92308,4.172225136775838,5.584321306139863,3456.7442104474258,0.1479897038030671,0.8520102961969329,6.818961293483587,1277.217550274223,28020.417345149148,628.3186689650004,628.3186689650004,2.6774725938809416,0.181766029162937,5239.785,0.010567338679457394,0.05047494824651462,1.047525677882604,0.0749778200799338,0.04998521338662253,10.910446538296295,0.0749778200799338,0.04998521338662253,0.0749778200799338,17.366464638440657,0.0749778200799338,5.501578070474266
92311,4.157772020725389,3.67341636783742,2991.5875647668395,0.14526487265436547,0.8547351273456345,6.922147940478758,1291.0008731082655,16561.536751916345,574.5957253886011,574.5957253886011,2.9144402840615236,0.1920705020156695,3693.487926727727,0.012953367875647668,0.013013397328215836,0.9142394338046985,1.4420074216450554,0.8652044529870333,10.79257444991134,1.4420074216450554,0.36050185541126384,0.6180031807050238,16.44093803256763,0.4806691405483518,5.2064215457635346
92313,4.152933421226104,5.924238138702121,4091.5962425840476,0.11521216973578863,0.8847878302642114,8.756080611535788,2103.339138405133,39582.711404450514,756.3424522083059,756.3424522083059,2.4176210983090423,0.18485266076269485,6594.08908045977,0.00922874093605801,0.05138204454615604,3.16915629304135,-0.4659131597917248,-0.3106087731944832,11.225262439956092,-0.4659131597917248,-0.3106087731944832,-0.4659131597917248,31.71255732725758,-0.4659131597917248,5.40971385466695
92316,4.125110599893824,6.165078627636806,3057.518138382587,0.12949053607450964,0.8705094639254903,7.726549552535632,1743.9004830917875,36334.84429004888,638.8026897894179,638.8026897894179,4.1001927231422775,0.2089285037332081,3811.904963041183,0.014156786409485048,-0.009347399315434608,1.8282575666624887,0.22605544211368298,0.1356332652682098,11.087444949787015,0.22605544211368298,0.056513860528420744,0.09688090376300698,14.560185830005675,0.07535181403789432,4.786326337151934
92320,3.6446886446886446,6.727674844504804,2840.9909645909647,0.16889702775038737,0.8311029722496126,6.223936613844871,3466.6448953709573,39231.22501823472,1335.0180708180708,1335.0180708180708,5.104433313122054,0.46991281825856906,6658.8294762484775,0.026617826617826617,0.18990799694978544,1.275897820465923,28.84326663061114,18.027041644131963,11.075757371788331,48.07211105101857,13.110575741186882,36.054083288263925,7.588969156199162,20.602333307579386,2.128054313789225
92335,4.122366962305986,6.700099760642039,2719.05647172949,0.11983325208855121,0.8801667479114488,8.345349978959181,2098.560829135994,36487.69073592216,750.6077466740577,750.6077466740577,4.9429578963165675,0.2760544896651684,5507.2552109811895,0.020648558758314856,0.0010397728642530532,0.8822977387537967,0.9445670779044644,0.5667402467426786,11.0005534079973,0.9445670779044644,0.2361417694761161,0.4048144619590562,14.08971464701581,0.31485569263482144,3.622473234226035
92337,4.251074806534824,5.13922304028265,3543.9842771158333,0.1360013810167736,0.8639986189832264,7.321345462238206,656.7592855117664,39674.7878916973,284.5338410514679,284.5338410514679,2.7813911369968407,0.08028642872056625,1930.325,0.00982680260410269,-0.03569878345478628,3.137457431185639,-0.0826924088664417,-0.04961544531986502,11.38375678675061,-0.0826924088664417,-0.020673102216610426,-0.03543960379990359,19.271686985855546,-0.0275641362888139,12.455405177884552
92342,4.329589465530597,3.297293663413758,4205.327265685515,0.1603265745558945,0.8396734254441055,6.255735870173475,1070.4530638852673,24298.843089777794,635.9701781564679,635.9701781564679,3.2375785295823145,0.15122965181469597,6490.415019762846,0.01471727343144849,0.0008250327751040361,0.7710383064590564,8.829116518239745,5.297469910943848,11.332781535424047,8.829116518239745,2.2072791295599363,3.7839070792456053,12.087500247422218,2.9430388394132487,6.612459845013169
92344,4.035943940643034,4.257702180944693,4091.369991755977,0.1723925624923039,0.827607437507696,5.828095238095238,819.393919365499,33316.25245496159,408.81879637262983,408.81879637262983,1.4295286824189979,0.09992222585500479,2111.9982964224873,0.00807914262159934,0.030684001294654956,5.4837578870596655,-0.16545528097479872,-0.09927316858487924,11.398557840152428,-0.16545528097479872,-0.04136382024369968,-0.0709094061320566,23.760764314872755,-0.05515176032493291,10.007783468025227
92346,4.167630057803469,5.7196892788353395,4047.6054542759744,0.12491298216803813,0.8750870178319619,8.036296084595598,1077.894223555889,36414.37992244474,425.9175930042982,425.9175930042982,3.1871538479478616,0.10522705283795633,3449.779111644658,0.012227656736327256,0.002474652573459818,1.5768126986354263,-0.10558610337351643,-0.06335166202410986,11.172236349800976,-0.10558610337351643,-0.026396525843379107,-0.04525118716007847,20.263237308380802,-0.03519536779117214,9.503259599410649
92354,3.9767827529021558,7.389729752894034,3875.4276533996685,0.12331803071078043,0.8766819692892196,8.208814719726144,953.2020033388982,43229.55241665116,355.07960199004975,355.07960199004975,4.66497978842465,0.09162333392511167,3172.0444444444443,0.009328358208955223,0.02305241658934947,1.891828503593926,0.3075353163375798,0.2050235442250532,11.07926368364428,0.3075353163375798,0.2050235442250532,0.3075353163375798,14.444786935625332,0.3075353163375798,10.914250302410409
92356,4.210591900311527,5.462406061725712,3381.971339563863,0.17119121792018988,0.8288087820798101,5.856152512998267,1009.683660130719,18814.804841863788,481.2510903426791,481.2510903426791,3.9981534967658514,0.14229898542095304,1985.6246786632391,0.011214953271028037,0.039101319114005974,0.7099795598315447,-0.2841658122162004,-0.18944387481080027,10.495451986332625,-0.2841658122162004,-0.18944387481080027,-0.2841658122162004,8.577590200885762,-0.2841658122162004,7.027456991641723
92359,3.968152866242038,5.858908170778467,3597.711677282378,0.1284244721169464,0.8715755278830536,7.879426644182125,945.6198630136986,34101.71039025592,351.7464968152866,351.7464968152866,2.48092638179956,0.09776950694419938,2672.1387096774192,0.008492569002123142,0.04598305146388624,2.8884917127231784,4.67705720769139,2.8062343246148336,11.073713719294947,4.67705720769139,1.1692643019228475,2.0044530890105956,25.02507317287386,1.5590190692304633,10.228137905724905
92363,3.966364812419146,4.334663354076373,3005.7692971108236,0.13440919641870233,0.8655908035812977,7.564144736842105,1127.167735042735,14563.352755538242,454.9499784389823,454.9499784389823,1.3434721777107363,0.15135891463003662,3767.9607142857144,0.01078050884001725,-0.0312952225498105,1.871929089422255,-0.0833606639193486,-0.05001639835160916,10.467936539683558,-0.0833606639193486,-0.02084016597983715,-0.03572599882257797,42.58836658410904,-0.0277868879731162,6.606812703726628
92365,4.0091324200913245,3.8492939093939844,3704.0928462709285,0.1339421613394216,0.8660578386605784,7.482954545454546,1852.406779661017,19923.712272761786,665.400304414003,665.400304414003,1.001836528381009,0.17963920777090955,3768.689655172414,0.0091324200913242,0.08031437719971417,6.3415287361868495,-0.5,-0.3333333333333333,10.944624570447749,-0.5,-0.3333333333333333,-0.5,55.8919615556716,-0.5,5.566713483146067
92371,4.0586072664359865,5.389447680386848,4388.5852076124565,0.16591736244915437,0.8340826375508457,6.053870967741935,1684.7436389822371,30934.307243193383,758.9362024221454,758.9362024221454,2.850955464050436,0.17293413857060166,3450.6597836774827,0.01384083044982699,-0.0032353276225659884,1.7800660848824716,0.45337347623611385,0.2720240857416683,11.058365396246915,0.45337347623611385,0.11334336905902846,0.19430291838690592,12.855112665281645,0.1511244920787046,5.782548247937422
92372,4.0146984287886465,6.355421621006212,4205.295995945261,0.17219387755102042,0.8278061224489796,5.867407407407407,1284.726851851852,32301.20360203616,562.5970603142423,562.5970603142423,1.287871537399561,0.13378298718014078,2283.9588477366256,0.01013684744044602,0.06342952989360745,3.1997924255766006,-0.396565324429221,-0.264376882952814,10.924565492901815,-0.396565324429221,-0.264376882952814,-0.396565324429221,26.73129165818231,-0.396565324429221,7.474791982731594
92374,4.097861063789513,5.392196667695896,3610.2260079500284,0.11769389284376171,0.8823061071562383,8.614803024273776,1182.3332487309644,38428.799065595646,440.8851978042779,440.8851978042779,3.648351113628709,0.1221212181269014,4289.4963167587475,0.011262540223357941,0.07442523753636304,0.975091422978148,0.1689974384194061,0.10139846305164366,11.296063926146312,0.1689974384194061,0.04224935960485152,0.0724274736083169,20.34201995246596,0.05633247947313537,8.188585205241377
92376,4.059248845149629,6.5076540468765565,3036.176809265582,0.12314911538907958,0.8768508846109204,8.163861586104753,2072.346739130435,36381.38275422235,765.8401285398675,765.8401285398675,4.304917580154723,0.25223831701853877,5998.612480335606,0.021958894021557207,0.014048507558730279,1.074969685381668,0.333675597945798,0.2002053587674788,11.029397651974348,0.333675597945798,0.0834188994864495,0.1430038276910563,15.481977240242866,0.111225199315266,3.964504726403257
