ZIP Code,% Market Units,New and Renewed to Total Units Ratio,Nonrenewed Policies (by Company),Total Res Units,Premium to Exposure Ratio,Housing Units,New Policies,Renewed Policies,Expiring Policies,Nonrenewed Policies (by Owner),Voluntary Market Units,Claims (Fire and Smoke),% Change - Expiring Policies,Median Owner Cost ($),% Nonrenewed Policies (by Company),Avg Median Income,Housing Value to Median Income Ratio,Earned Premium ($),New and Renewed to Nonrenewed and Income Growth Ratio,% Change - New Policies,Fire Smoke Claims to Total Units Ratio,% Change - Owner Cost ($),Growth in Losses to All Disasters 5yr Ratio,% Change - Nonrenewed Policies (by Company),Growth in Losses to All Disasters 3yr Ratio,% Change Median Income,Growth in Losses to Fire Disasters 10yr Ratio,% Change - Claims (Fire and Smoke),% Change - Earned Premiums,Median Owner Cost ($) - 2019,Growth in Losses to All Disasters 10yr Ratio,Change in Nonrenewed to Income Growth Ratio,Loss Burden per Unit,Losses to Company Nonrenewed Ratio,Losses (Fire and Smoke) ($),New and Renewed to Nonrenewed and Income Growth Product,% Change - Nonrenewed Policies (by Owner),% Change - Zillow Home Value,Median Gross Rent ($),% Change - Renewed Policies,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Renewal Resilience,Zillow Home Value 2021 ($),Premium Adequacy,Median Home Value - Census ($),Change in Renewed to Income Growth Ratio,Losses to Premium Ratio,Log of Average Median Income,Zillow Home Value 2019 ($),Nonrenewal Rate,Loss Burden per Exposure,Renewed to Nonrenewed Ratio,Losses to Owner Nonrenewed Ratio,% Nonrenewed Policies (by Owner),% Change - Losses (Fire and Smoke),Zillow Mean Home Value ($),Zillow Home Value 2018 ($),Housing Value to Log Median Income Ratio,Zillow Home Value 2020 ($),New and Renewed to Nonrenewed Ratio,Avg % White-only Pop,All Disasters 1y,% Change White-only Pop,Fire Disasters 1y
92029,0.9481321395492436,4.0118863846866315,1088.0,6478.0,5488.50540290213,7762.0,3957.0,22032.0,25555.0,2435.0,6142.0,49.0,0.0998173060953329,877.0,0.0425748385834474,99563.71428571428,7.768641757180615,35554538.0,18.160597192084726,0.2610899873257288,0.007564062982401976,0.1449086161879895,-0.14020794678624068,1.384057971014493,-0.2453639068759212,0.4062064360437192,-0.14020794678624068,-0.5833333333333333,0.4494035632057078,766.0,-0.09814556275036848,4.539080551465985,919.4056807656684,5474.181985294118,5955910.0,2.996565162174345,0.4597457627118644,0.3774622576881457,2063.0,0.0356680835335427,-0.32715187583456157,-0.19629112550073696,0.8621404813148112,942463.0975,5.969623113848262,690900.0,0.08780777547725466,0.16751476281311825,11.508553062793617,697878.0764,0.1378595186851888,919.4056807656684,6.253760999148453,2445.958932238193,0.0952846801017413,-0.9814556275036848,773474.8283,684202.4834,67208.69461866518,769355.6559,7.37695146182231,64.5142857142857,0.0,-17.799999999999997,0.0
92040,0.971551724137931,4.134770114942529,1552.0,10440.0,4558.088505747127,16246.0,5450.0,37717.0,43130.0,3861.0,10143.0,113.0,0.0211274189024959,733.0,0.0359842337120333,85326.14285714286,6.968914423690277,47586444.0,17.002883268039607,0.2695417789757413,0.010823754789272031,0.1634920634920635,0.07064378827871783,0.4156378600823045,0.1236266294877562,0.4690198970402621,0.07064378827871783,-0.3548387096774194,0.3528676336069156,630.0,0.04945065179510248,1.6892856400582923,738.8757662835249,4970.272551546392,7713863.0,3.740288545268242,0.376670716889429,0.3349834008719354,1602.0,-0.0192088049008409,0.16483550598367494,0.09890130359020496,0.8744957106422444,701442.7122,6.168951146785988,540200.0,-0.04095520258747564,0.16210211042455705,11.354236167850374,545644.3729,0.12550428935775562,738.8757662835249,6.967855163495289,1997.8925148925148,0.0895200556457222,0.4945065179510248,594630.587675,525431.7857,52370.813754843504,606003.4799,7.974690559763532,64.5142857142857,0.0,-17.799999999999997,0.0
92054,0.9986705342035292,4.083756345177665,684.0,8274.0,4643.359076625574,17776.0,3650.0,30139.0,33921.0,3098.0,8263.0,72.0,-0.0011771630370805,661.0,0.0201644998673388,64761.0,11.697587676996958,38419153.0,24.121893356146888,0.0698224852071005,0.00870195794053662,0.1699115044247787,-0.045402001745075686,0.0963855421686747,-0.07945350305388245,0.370375645362293,-0.045402001745075686,-0.5833333333333333,0.3274883137805116,565.0,-0.03178140122155298,1.0179812658702856,294.6213439690597,3563.8845029239765,2437697.0,3.3089959495363614,0.2806499261447563,0.3897799631480991,1665.0,-0.0282279142707788,-0.10593800407184327,-0.06356280244310596,0.8885056454703576,922162.8948,15.760430028834593,648800.0,-0.07621428305083855,0.06345004534587215,11.078458849302987,685471.8959,0.1114943545296424,294.6213439690597,7.969063987308303,786.8615235635895,0.0913298546623035,-0.3178140122155298,757547.47555,663531.58,68380.2220015162,759023.5315,8.934161819143311,64.5142857142857,0.0,-17.799999999999997,0.0
92056,0.9988173455978976,4.222601839684626,1336.0,15220.0,4238.950525624179,20326.0,7715.0,56553.0,64404.0,6515.0,15202.0,158.0,0.0212578616352201,669.0,0.0207440531643997,86585.71428571429,6.988650093053951,64516827.0,18.106836689354765,0.1020179372197309,0.01038107752956636,0.12248322147651,-0.035815449177484096,0.1535947712418299,-0.06267703606059717,0.4520924174641825,-0.035815449177484096,-0.4390243902439024,0.3357250172358481,596.0,-0.02507081442423887,0.901257570351983,518.4855453350854,5906.699101796407,7891350.0,3.700812060322007,0.2538569424964936,0.3585942717069337,2140.0,-0.0050112930547713,-0.08356938141412956,-0.05014162884847774,0.8780976336873486,723954.0759,8.175638769031915,583700.0,-0.011084665128603545,0.12231460173948108,11.368890118884064,554639.1646,0.12190236631265139,518.4855453350854,7.203286205578907,1211.2586339217191,0.1011583131482516,-0.2507081442423887,605117.2602,532869.9605,53225.71103003998,609005.8398,8.185963571519551,64.5142857142857,0.0,-17.799999999999997,0.0
92057,0.9974802267795898,4.192762651361377,1408.0,14287.0,4448.897039266466,19248.0,7698.0,52204.0,59927.0,6315.0,14251.0,146.0,0.0265943012211669,621.0,0.023495252557278,84898.28571428571,6.680887879571858,63561392.0,13.100107140717347,0.1363636363636364,0.01021908028277455,0.0633561643835616,0.7448101616677416,0.4559999999999999,1.3034177829185478,0.5920800670217222,0.7448101616677416,-0.1999999999999999,0.3815561015975863,584.0,0.5213671131674191,1.0676668229775363,402.1091201791839,4080.208096590909,5744933.0,4.592357914636178,0.176144244105409,0.3628252069994462,2180.0,0.0018393623543837,1.7378903772247305,1.0427342263348383,0.8711265372870326,682857.8566,11.063904835791819,530600.0,0.0031066108400440674,0.09038400228868493,11.349209180273268,516539.7542,0.12887346271296746,402.1091201791839,6.7595493979023695,909.7281076801266,0.1053782101556894,5.213671131674191,567195.928025,501060.4831,49976.69168093904,568325.6182,7.756312313867668,64.5142857142857,0.0,-17.799999999999997,0.0
92064,0.9808630975439684,4.18300147206942,1505.0,12907.0,6326.988843263345,16902.0,6184.0,47806.0,54040.0,4729.0,12660.0,92.0,0.0037125037125036,854.0,0.0278497409326424,118783.28571428572,7.071401962818242,81662445.0,21.138827818983234,0.0657084188911705,0.007127915084837685,0.1779310344827586,0.012819360600941484,0.6938775510204083,0.0224338810516476,0.409699683259688,0.012819360600941484,-0.6206896551724138,0.3267808070654852,725.0,0.00897355242065904,2.0334030840597643,396.01712249167116,3396.274418604651,5111393.0,3.548233220916034,0.1392070484581498,0.3285393790579813,1835.0,-0.0229980145598941,0.029911841402196798,0.01794710484131808,0.8846410066617321,1000625.572,15.976553749633418,767500.0,-0.05613383534230564,0.0625917213230635,11.685055983371852,766109.1236,0.11535899333826795,396.01712249167116,7.668591594481874,1080.861281454853,0.0875092524056254,0.0897355242065904,839964.3597500001,753177.2018,71883.6401764178,839945.5416,8.660571061918512,64.5142857142857,0.0,-17.799999999999997,0.0
92069,0.984457537586347,4.2161722876879315,1387.0,9844.0,4544.045103616416,15438.0,4932.0,36572.0,42000.0,4041.0,9691.0,74.0,0.0014466197318931,609.0,0.0330238095238095,77695.14285714286,8.27845428133952,44731580.0,18.15505987004777,0.1440217391304348,0.007517269402681837,0.1319702602230483,0.3655904602036144,1.135265700483092,0.3655904602036144,0.4211651523249599,0.24372697346907626,-0.52,0.327102296452237,538.0,0.24372697346907626,3.1000768046197855,341.46688338073955,2423.5039653929343,3361400.0,3.220346072604115,0.1703786191536749,0.3267831145592885,1788.0,-0.0402633851468048,0.3655904602036144,0.3655904602036144,0.8707619047619047,765052.0664,13.307425477479622,569500.0,-0.09559999189044643,0.075146015410142,11.260548022910731,588472.428,0.12923809523809524,341.46688338073955,6.737656595431098,831.8238059886166,0.0962142857142857,0.7311809204072288,643195.6880249999,576621.799,57119.394785791315,642636.4587,7.646278555637435,64.5142857142857,0.0,-17.799999999999997,0.0
92071,0.995437821927888,4.162104488594554,1220.0,13590.0,4077.096247240618,21321.0,6886.0,49677.0,55828.0,4931.0,13528.0,135.0,0.0577093160377357,752.0,0.0218528337035179,91295.0,6.269882092392793,55407738.0,31.45807900318506,0.0192655027092112,0.009933774834437087,0.2368421052631578,0.33850873937002696,0.4721030042918455,0.5923902938975472,0.2923172940427823,0.33850873937002696,0.0833333333333332,0.3492353160486867,608.0,0.23695611755901885,2.4912443065239924,523.1217071376012,5827.232786885246,7109224.0,2.688073988447715,0.2561307901907357,0.327998328821051,1854.0,0.031960111165604,0.7898537251967296,0.4739122351180377,0.8898223113849681,672593.5368,7.793781430997251,524100.0,0.10933363101304044,0.1283074216095954,11.421851300570834,525355.132,0.11017768861503188,523.1217071376012,8.076247764591123,1441.7408233624012,0.0883248549115139,2.3695611755901886,572408.885625,506471.6741,50115.24581802185,585215.1996,9.195740529995122,64.5142857142857,0.0,-17.799999999999997,0.0
92075,0.9987012987012988,4.08961038961039,286.0,3080.0,7899.979545454546,5994.0,1334.0,11262.0,12682.0,1134.0,3076.0,55.0,0.0168897386870618,1136.0,0.0225516480050465,115068.57142857143,12.967924164473356,24331937.0,21.57285427980304,-0.0061538461538461,0.017857142857142856,0.1845672575599583,1.8546923683823429,0.1875,1.8546923683823429,0.4111844645201142,1.2364615789215618,-0.3636363636363635,0.3388758950962498,959.0,1.2364615789215618,0.9480772353721177,711.1818181818181,7658.881118881119,2190440.0,3.6473799402079985,0.2023346303501945,0.3378167650256951,2624.0,-0.0039048633297834,1.8546923683823429,1.8546923683823429,0.888030279135783,1812636.302,11.108241723124122,1442900.0,-0.009496621751847298,0.09002324804638447,11.653283502937029,1345588.452,0.111969720864217,711.1818181818181,7.930985915492958,1931.6049382716049,0.0894180728591704,3.7093847367646857,1492200.508,1354921.204,128049.79022641249,1455656.074,8.870422535211267,64.5142857142857,0.0,-17.799999999999997,0.0
92078,0.9831333389275824,4.137870269363095,1529.0,11917.0,5263.018293194596,19030.0,7348.0,41963.0,48958.0,5466.0,11716.0,86.0,0.0598537663662641,755.0,0.0312308509334531,93053.28571428572,7.7865763273500725,62719389.0,12.798583186228033,0.0028851702250431,0.00721658135436771,0.0663841807909604,-0.16696707691441126,0.4444444444444444,-0.16696707691441126,0.550800334709963,-0.1113113846096075,-0.6666666666666667,0.4680733688022862,708.0,-0.1113113846096075,1.235869479525037,366.6802047495175,2857.8992805755397,4369728.0,3.88284707718127,0.2362728785357737,0.3526683154098959,2112.0,0.0291545189504374,-0.16696707691441126,-0.16696707691441126,0.8571224314718738,880235.405,14.35315630629641,665300.0,0.05293119323500303,0.06967108687873219,11.440927572723547,657561.7946,0.14287756852812614,366.6802047495175,5.998999285203717,799.4379802414928,0.1116467175946729,-0.3339341538288225,724566.5117249999,650740.0188,63331.09855991464,709728.8285,7.049463902787705,64.5142857142857,0.0,-17.799999999999997,0.0
92081,0.9978344934261408,4.092807424593968,559.0,6465.0,4532.790409899459,10690.0,3615.0,22845.0,26140.0,2736.0,6451.0,61.0,0.0564757848241046,755.0,0.0213848508033664,85505.85714285714,7.504644651452448,29304490.0,14.702230283455238,0.2462121212121211,0.009435421500386697,0.1526717557251908,0.5667208540839092,0.3217391304347825,0.991761494646841,0.5461993764778529,0.5667208540839092,0.0,0.3754974198351775,655.0,0.3967045978587364,1.1006977228221704,277.32374323279197,3207.3309481216456,1792898.0,4.386171624159026,0.2794612794612794,0.3532602013659376,2121.0,0.0275310834813498,1.3223486595291214,0.7934091957174728,0.8739479724560061,773123.3454,16.344761386314225,599400.0,0.05040482407519944,0.06118168239747561,11.356340157173339,585474.573,0.1260520275439939,277.32374323279197,6.9332321699544766,655.2989766081871,0.1046671767406274,3.967045978587364,641691.073475,571304.2803,56505.09447532441,636862.0952,8.030349013657057,64.5142857142857,0.0,-17.799999999999997,0.0
92082,0.8575809199318569,3.6921635434412265,1521.0,5870.0,5632.778364565588,6561.0,3605.0,18068.0,21699.0,2110.0,5034.0,50.0,0.0537878787878787,672.0,0.0700953961012028,98489.71428571428,7.092668981641304,33064409.0,13.29689852268114,0.2616822429906542,0.008517887563884156,0.0029850746268656,-0.2622336875337691,0.2988505747126437,-0.2622336875337691,0.4488925809643647,-0.17482245835584606,-0.7272727272727273,0.418381464531421,670.0,-0.17482245835584606,1.8681743615713602,443.56609880749573,1711.8560157790928,2603733.0,2.6793855431673577,0.5397590361445783,0.3010663733621137,1389.0,0.0017053933063313,-0.2622336875337691,-0.2622336875337691,0.8326650997741831,826907.9843,12.698847769721397,620700.0,0.003799112256806674,0.07874730197052668,11.49770739821238,627933.3734,0.16733490022581685,443.56609880749573,4.976039658496282,1233.996682464455,0.097239504124614,-0.5244673750675382,698554.941525,635561.7217,60756.02007697715,703816.6867,5.968879096667584,64.5142857142857,0.0,-17.799999999999997,0.0
92083,0.9978291207939216,4.1899519305318655,667.0,6449.0,3816.4637928360985,11838.0,3125.0,23896.0,27131.0,2568.0,6435.0,86.0,0.0064963826959987,610.0,0.0245844237219416,70242.71428571429,7.754320781718083,24612375.0,17.78655630309635,0.2376811594202899,0.013335400837339122,0.2007874015748031,-0.06939299229048139,0.4222222222222223,-0.12143773650834243,0.4696077559370274,-0.06939299229048139,-0.4444444444444444,0.2993912618837961,508.0,-0.04857509460333697,1.3128554033642,714.4958908357885,6908.221889055472,4607784.0,3.922494953067826,0.1943048576214405,0.3518220963092511,1766.0,-0.0213540804502565,-0.16191698201112323,-0.09715018920667394,0.8807637020382588,645041.6116,5.341477595303947,467600.0,-0.04547216305584186,0.18721411485076106,11.159711870582226,502843.7762,0.11923629796174118,714.4958908357885,7.386707882534776,1794.3084112149534,0.0946518742397995,-0.4857509460333697,544684.53915,477164.5717,48808.11847712898,553688.1971,8.352704791344667,64.5142857142857,0.0,-17.799999999999997,0.0
92084,0.966532025389498,4.093768032313907,1550.0,10398.0,4759.675803039046,15307.0,5463.0,37104.0,42465.0,3811.0,10050.0,78.0,0.0174485125858123,664.0,0.0365006475921347,79518.0,7.949895668905153,49491109.0,13.64887349103956,0.2747899159663864,0.0075014425851125215,0.136986301369863,0.12673938654077635,1.2088353413654618,0.2217939264463586,0.5817420109119251,0.12673938654077635,-0.409090909090909,0.3808276746872652,584.0,0.08871757057854343,2.566465558306858,433.87766878245816,2910.6193548387096,4511460.0,4.619103185690713,0.2841854934601664,0.3154976485747141,1741.0,-0.0379868057033411,0.29572523526181144,0.17743514115708686,0.8737548569410103,745980.0981,10.970087067157861,600600.0,-0.0652983710834187,0.09115697932733736,11.283738690108734,579428.488,0.12624514305898976,433.87766878245816,6.921096810296587,1183.799527683023,0.089744495466855,0.8871757057854344,632159.8038,567070.6435,56023.96698127616,636159.9856,7.940123111359821,64.5142857142857,0.0,-17.799999999999997,0.0
92102,0.9667049368541906,3.8409873708381173,656.0,6968.0,2960.5726176808266,15615.0,3113.0,23651.0,26750.0,2443.0,6736.0,58.0,0.0196850393700787,542.0,0.0245233644859813,56954.142857142855,9.890044351784269,20629270.0,14.590708689813084,0.1604774535809019,0.008323765786452353,0.1315240083507307,0.3474574343243997,0.0121212121212122,0.3474574343243997,0.5919064306600299,0.23163828954959978,1.2222222222222223,0.3247579824095861,479.0,0.23163828954959978,0.3996810215458147,423.4196326061998,4497.542682926829,2950388.0,5.1119018103210845,0.2244525547445255,0.2180562406098658,1560.0,0.000848752334069,0.3474574343243997,0.3474574343243997,0.8841495327102804,639925.4466,6.992053248589677,477100.0,0.0014339299086893911,0.1430195057798943,10.950001711745617,520071.3573,0.11585046728971962,423.4196326061998,7.631816715069378,1207.6905444126076,0.0913271028037383,0.6949148686487994,563278.998875,525366.0917,51440.99642201825,567753.0999,8.636334301387544,64.5142857142857,0.0,-17.799999999999997,0.0
92103,0.9894401609118336,4.184378142809252,447.0,5966.0,6735.872108615487,20238.0,2645.0,22319.0,25080.0,2314.0,5903.0,58.0,0.0250080671184254,786.0,0.017822966507177,83569.28571428571,10.093198779797774,40186213.0,30.129270271963325,0.2727272727272727,0.009721756620851492,0.1784107946026986,-0.1287510806524565,-0.1196581196581196,-0.1287510806524565,0.3000952726004052,-0.08583405376830433,-0.0925925925925925,0.5447056110656232,667.0,-0.08583405376830433,1.2639254051523217,215.80238015420719,2880.261744966443,1287477.0,2.7133568943123927,0.4989561586638831,0.2005640555225902,1717.0,-0.0124955373081042,-0.1287510806524565,-0.1287510806524565,0.8899122807017544,958244.7694,31.213150215498995,835300.0,-0.04163856764495839,0.032037778727744264,11.333431335804303,789588.7862,0.11008771929824561,215.80238015420719,8.08366533864542,556.385911840968,0.0922647527910685,-0.257502161304913,843481.4126,798162.1347,74424.18695698044,827929.9601,9.041651575516118,64.5142857142857,0.0,-17.799999999999997,0.0
92104,0.9916298535224366,4.121832132062311,577.0,8602.0,3744.0582422692396,23551.0,3804.0,31652.0,35607.0,3378.0,8530.0,70.0,0.0259754990925589,527.0,0.0162046788552812,74793.71428571429,10.188524954302883,32206389.0,15.7675972335837,0.256348246674728,0.008137642408742153,0.1763392857142857,-0.15437398729909524,0.1027397260273972,-0.15437398729909524,0.568561872909699,-0.10291599153273016,0.0370370370370369,0.5732616077174204,448.0,-0.10291599153273016,0.6986945903409502,332.6417112299465,4959.071057192375,2861384.0,5.097074529933321,0.2945113788487283,0.2659485428472721,1668.0,-0.0007572889057175,-0.15437398729909524,-0.15437398729909524,0.8889263347094672,885689.8772,11.255528443578353,679300.0,-0.0013319375459384265,0.08884522881469263,11.222489126818102,706005.9078,0.11107366529053277,332.6417112299465,8.003034134007585,847.0645352279455,0.0948689864352514,-0.3087479745981905,762037.624425,699625.496,67902.72780073163,756829.2167,8.964854614412136,64.5142857142857,0.0,-17.799999999999997,0.0
92105,0.9782521143777688,4.00795408779702,953.0,9932.0,2643.4402939991946,24014.0,4258.0,35549.0,39844.0,3342.0,9716.0,73.0,0.0093778360391247,534.0,0.0239182812970585,49791.28571428572,9.893142452207645,26254649.0,14.988744273360654,0.0838894184938037,0.0073499798630688685,0.1171548117154811,-0.1911396081594672,-0.0524193548387096,-0.1911396081594672,0.6183452522844657,-0.1274264054396448,-0.6666666666666667,0.3206051597243686,478.0,-0.1274264054396448,0.1672069578872032,251.36327023761578,2619.664218258132,2496540.0,5.7309591286816595,0.1558109833971903,0.2960820570019484,1368.0,-0.0018005851901867,-0.1911396081594672,-0.1911396081594672,0.8922045979319345,567668.5938,10.516414317415302,459200.0,-0.0029119414817765153,0.09508944492078336,10.815595262044054,458680.5221,0.10779540206806545,251.36327023761578,8.276833527357393,747.0197486535009,0.0838771207710069,-0.3822792163189344,492592.28245000006,437988.1588,45544.62981604809,506031.8551,9.268218859138534,64.5142857142857,0.0,-17.799999999999997,0.0
92106,0.997752808988764,4.175468164794007,353.0,5340.0,6004.63595505618,8011.0,2271.0,20026.0,22336.0,1957.0,5328.0,44.0,0.0179640718562874,980.0,0.0158040830945558,112011.14285714286,10.752790979341341,32064756.0,34.26441609227116,0.119047619047619,0.008239700374531835,0.1694510739856801,3.7571822117276663,0.2857142857142858,3.7571822117276663,0.2817027707808564,2.5047881411517774,-0.2222222222222222,0.2945442526365782,838.0,2.5047881411517774,1.9326070235904627,420.5876404494382,6362.430594900849,2245938.0,2.719102458918076,0.2587064676616915,0.3319280917392313,2022.0,-0.0053656597774245,3.7571822117276663,3.7571822117276663,0.8965795128939829,1431585.381,14.276777008091942,1070000.0,-0.0190472382027033,0.07004382007460154,11.626353635124369,1098146.717,0.10342048710601719,420.5876404494382,8.66926406926407,1147.643331630046,0.0876164040114613,7.514364423455333,1204432.4065,1074821.824,103595.02594702522,1213175.704,9.652380952380952,64.5142857142857,0.0,-17.799999999999997,0.0
92107,0.9941901657928298,4.0556893864248265,425.0,7057.0,4149.019129941902,14301.0,2832.0,25789.0,28633.0,2419.0,7016.0,66.0,0.0288910919133267,671.0,0.0148430133063248,90241.0,12.350000312219501,29279628.0,26.36599003894171,0.2424242424242424,0.009352416040810543,0.1509433962264151,-0.327245714796095,0.1214953271028036,-0.327245714796095,0.3816903041310817,-0.21816380986406333,-0.4117647058823529,0.3450683665886118,583.0,-0.21816380986406333,1.0764365806417233,269.28510698597137,4471.4,1900345.0,3.841194864464026,0.2893700787401574,0.3393464034336941,1836.0,0.006825938566553,-0.327245714796095,-0.327245714796095,0.9006740474277931,1329979.396,15.407532842720665,982300.0,0.017883447634574463,0.06490331776073112,11.410239148230769,1023432.767,0.09932595257220689,269.28510698597137,9.067862165963431,785.5911533691608,0.084482939265882,-0.65449142959219,1114476.378175,993006.2847,97673.35843682179,1111487.065,10.063642756680732,64.5142857142857,0.0,-17.799999999999997,0.0
