ZIP Code,% Market Units,New and Renewed to Total Units Ratio,Nonrenewed Policies (by Company),Premium to Exposure Ratio,Total Res Units,Housing Units,New Policies,Expiring Policies,Voluntary Market Units,Renewed Policies,% Nonrenewed Policies (by Company),Nonrenewed Policies (by Owner),Claims (Fire and Smoke),% Change - Expiring Policies,Housing Value to Median Income Ratio,Earned Premium ($),Fire Smoke Claims to Total Units Ratio,% Change - Owner Cost ($),Growth in Losses to All Disasters 10yr Ratio,% Change - Earned Premiums,% Change - Nonrenewed Policies,Median Owner Cost ($),Losses (Fire and Smoke) ($),% Change - Nonrenewed Policies (by Owner),% Change Median Income,% Change - New Policies,% Change - Nonrenewed Policies (by Company),% Change - Exposure,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Change in Nonrenewed to Income Growth Ratio,% Change - Losses (Fire and Smoke),Losses to Company Nonrenewed Ratio,Loss Burden per Exposure,New and Renewed to Nonrenewed and Income Growth Product,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 5yr Ratio,% Change - Claims (Fire and Smoke),Median Owner Cost ($) - 2019,Avg Median Income,Losses to Premium Ratio,% Change - Renewed Policies,Growth in Losses to Fire Disasters 10yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,Avg % White-only Pop,% Change - Zillow Home Value,Premium Adequacy,Log of Average Median Income,Zillow Mean Home Value ($),Zillow Home Value 2020 ($),New and Renewed to Nonrenewed Ratio,Loss Burden per Unit,Change in Renewed to Income Growth Ratio,Zillow Home Value 2018 ($),Median Home Value - Census ($),Housing Value to Log Median Income Ratio,Nonrenewal Rate,% Nonrenewed Policies (by Owner),Median Gross Rent ($),Losses to Owner Nonrenewed Ratio,Zillow Home Value 2019 ($),Zillow Home Value 2021 ($),Renewal Resilience,% Change White-only Pop,All Disasters 1y,Fire Disasters 1y
91754,0.9846196480532076,4.1991132049327975,530.0,3121.1026742413746,7217.0,12505.0,2610.0,30290.0,7106.0,27695.0,0.0174975239352921,2065.0,37.0,0.0075646980756469,10.566924687267663,22524998.0,0.005126783982264098,0.1618497109826589,-0.16279797610974908,0.2859683318739479,0.1966386554621848,603.0,1068357.0,0.2725321888412018,0.4105346561940196,0.096774193548387,-0.0775193798449612,0.084549331362487,-0.2441969641646236,-0.2441969641646236,0.4750215506874944,-0.4883939283292472,2015.7679245283018,148.03339337674933,4.794317054319755,-0.2441969641646236,-0.2441969641646236,-0.75,519.0,69365.57142857143,0.04742983772961933,-0.0086455331412104,-0.16279797610974908,28.44638615549458,45.85714285714285,0.187753571201142,21.08377443120605,11.14714593447659,732980.769175,740817.369,11.678227360308286,148.03339337674933,-0.02105920416405601,684702.262,687700.0,65755.01688804408,0.08567183889072301,0.0681743149554308,1587.0,517.3641646489104,693145.8888,813257.5569,0.914328161109277,-16.4,0.0,0.0
91755,0.9869888475836432,4.2152003304419665,321.0,2963.8062783973564,4842.0,9120.0,1826.0,20354.0,4779.0,18584.0,0.0157708558514296,1449.0,29.0,0.0126532226176354,11.390823858147574,14350750.0,0.005989260636100785,0.1325301204819277,0.30665428249884746,0.5228981640550157,0.0650224215246637,658.0,1715827.0,0.0670391061452513,0.4945633604662848,0.08,0.0568181818181818,0.1812969764278054,0.4599814237482712,0.4599814237482712,0.2504376544325035,0.9199628474965424,5345.255451713396,354.3632796365138,5.702846433399363,0.4599814237482712,0.4599814237482712,1.041666666666667,581.0,61607.28571428572,0.11956357681654269,0.0075888985255854,0.30665428249884746,23.31566462071906,45.85714285714285,0.1942742307914402,8.363751124093513,11.028535417110284,701757.73995,710124.9172,11.531073446327683,354.3632796365138,0.015344643643699012,656655.4786,639900.0,63631.09092992111,0.0869607939471357,0.071189938095706,1667.0,1184.1456176673569,656023.8474,784226.7166,0.9130392060528643,-16.4,0.0,0.0
91761,0.993976810721277,3.8836018671886765,1017.0,3136.5581990664055,13282.0,18063.0,7429.0,49867.0,13202.0,44153.0,0.0203942487015461,4697.0,131.0,0.1068372447682792,6.471461163946426,41659766.0,0.00986297244390905,0.1321499013806706,0.2796498848909441,0.3607752376348037,0.2436194895591648,574.0,5886497.0,0.1908325537885875,0.4318519280810338,0.2069754145225844,0.4955357142857142,0.144351766640322,0.4793998026701899,1.1185995395637764,1.5893602029849219,3.3557986186913293,5788.099311701081,443.19357024544496,3.898457499873273,1.1185995395637764,0.37286651318792546,-0.1818181818181817,507.0,79439.71428571429,0.14129932942974283,0.0900095147478592,0.6711597237382658,20.90369586904877,53.54285714285714,0.3176916310624296,7.077174421391874,11.282753702107781,514091.0258750001,510460.246,9.027301365068253,443.19357024544496,0.20842679838856618,462964.9579,452900.0,45564.322278785585,0.11458479555617944,0.0941905468546333,1679.0,1253.2461145411964,472893.8491,610045.0505,0.8854152044438206,-22.8,1.0,0.0
91762,0.9927862174318934,3.932275311890011,1008.0,3015.476873461767,11783.0,19099.0,7095.0,44568.0,11698.0,39239.0,0.0226171243941841,4321.0,178.0,0.1470588235294117,7.666583660393792,35531364.0,0.015106509377917339,0.2040816326530612,0.22037831807290834,0.4207309734692979,0.4232437120555075,590.0,10206918.0,0.3740701381509033,0.4269761699898993,0.3136869679109364,0.6415094339622642,0.0042170732920786,0.37779140241070003,0.8815132722916333,2.378539233552993,2.6445398168749,10125.910714285714,866.2410252058049,3.7124251942788504,0.8815132722916333,0.29383775743054447,0.925925925925926,490.0,64950.857142857145,0.2872650202789851,0.1126364717327856,0.52890796337498,20.363406780691665,53.54285714285714,0.3419928831254966,3.4811060498379627,11.081386218976364,497951.1801,503583.6122,8.694689435166072,866.2410252058049,0.26380037025356745,441918.3166,437700.0,44935.82032609616,0.11957009513552325,0.096952970741339,1490.0,2362.1657023837074,453251.5558,593051.2358,0.8804299048644768,-22.8,1.0,0.0
91763,0.992491787893008,4.111215391834819,537.0,3192.736899734084,6393.0,10194.0,2939.0,26114.0,6345.0,23344.0,0.020563682315999,2233.0,97.0,0.017299969107198,7.538750981063997,20411167.0,0.015172845299546378,0.0722610722610722,0.3213621639428268,0.2795641677543992,0.136094674556213,460.0,4431738.0,0.1005484460694698,0.4305696330833164,0.0332446808510638,0.2868217054263566,0.2473662855965203,0.5509065667591316,1.2854486557713072,0.8996690006256647,3.8563459673139215,8252.77094972067,693.2172688878461,4.085437424667439,1.2854486557713072,0.4284828852571024,0.8333333333333335,429.0,65249.857142857145,0.21712320515529562,0.0034494653328733,0.7712691934627843,22.036964347630995,53.54285714285714,0.3138991432954101,4.605679983789655,11.085979135801043,491902.42455,495690.3081,9.488447653429603,693.2172688878461,0.008011399476018827,441144.7943,423700.0,44371.58130322031,0.10607337060580531,0.0855096882898062,1524.0,1984.6565158978951,451154.8285,579619.7673,0.8939266293941946,-22.8,1.0,0.0
91764,0.9897304236200256,4.160462130937099,948.0,3234.0164546621545,8569.0,16914.0,4351.0,35429.0,8481.0,31300.0,0.0267577408337802,3181.0,118.0,0.0228076177443266,7.255158869316477,27712287.0,0.013770568327692845,0.1330166270783848,-0.01745642804095913,0.2649449043420848,0.2660357518401681,477.0,5149739.0,0.202721088435374,0.4550335828794672,0.1841851494696238,0.4814814814814814,0.2753626026298648,-0.029925305213072798,-0.06982571216383653,1.5036309311220493,-0.2094771364915096,5432.214135021097,600.9731590617341,3.928893742609805,-0.06982571216383653,-0.02327523738794551,0.0769230769230768,421.0,63350.42857142857,0.18582872644181261,-0.0067792274238935,-0.04189542729830192,18.97506984711749,53.54285714285714,0.3151742932920836,5.3812993241016684,11.056436950863395,459617.423725,460639.6609,8.634294017922015,600.9731590617341,-0.01489830130996998,411290.2031,415600.0,41570.12116720917,0.11654294504501962,0.0897852042112393,1743.0,1618.9056900345804,425621.5287,540918.3022,0.8834570549549804,-22.8,1.0,0.0
91765,0.9588942090523084,4.27997109043274,1547.0,5975.589935856898,11069.0,15754.0,6067.0,47395.0,10614.0,41308.0,0.0326405739002004,4540.0,135.0,0.0093964276644373,7.690961172608106,66143805.0,0.012196223687776673,0.0896358543417367,-0.1796562735746746,0.3034391355382171,0.2254127781765973,778.0,5440377.0,0.1407129455909943,0.0991971454058876,0.1718636693255981,0.5015290519877675,0.6684060361806786,-0.2694844103620119,-0.2694844103620119,6.474399993577267,-0.5389688207240237,3516.727213962508,491.4967025024844,0.7720494108105677,-0.2694844103620119,-0.2694844103620119,-0.5476190476190477,714.0,100721.14285714286,0.08225074139596293,-0.0194817658349327,-0.1796562735746746,78.4597186715881,45.85714285714285,0.2034063630743277,12.157945120347359,11.520111015527789,774642.398975,769858.5045,7.78298012157056,491.4967025024844,-0.19639441997265789,732014.6049,709800.0,67242.61579865601,0.12843126912121533,0.0957906952210148,2193.0,1198.320925110132,715785.4531,880911.0334,0.8715687308787847,-16.4,0.0,0.0
91767,0.9745512383549192,4.115541922290388,836.0,3189.2108611679164,8802.0,15364.0,4171.0,35960.0,8578.0,32054.0,0.0232480533926585,3070.0,158.0,0.0229187731715536,8.025610078817158,28071434.0,0.01795046580322654,0.1235059760956175,-0.004458171981485659,0.2627909196111155,0.1399572649572649,564.0,5763811.0,0.1474719101123596,0.4808981295123437,0.0171755725190838,0.1160714285714286,0.05928448038516,-0.010826989097893742,-0.015157784737051238,0.5480232142949593,-0.0757889236852562,6894.510765550239,654.8296977959554,4.4599423301548,-0.009473615460657024,-0.006889902153205108,-0.375,502.0,66174.85714285714,0.20532656080198824,0.0091650973006904,-0.006889902153205108,19.285152050376286,45.85714285714285,0.3102773644529391,4.870290507443773,11.10005586831484,531093.6004499999,536255.9757,9.274193548387096,654.8296977959554,0.019058292678294043,476504.9544,449500.0,47846.02949305949,0.10862068965517241,0.0853726362625139,1498.0,1877.4628664495115,487259.8159,624353.6558,0.8913793103448275,-16.4,1.0,0.0
91768,0.9641616383251052,3.89394770524776,522.0,2885.6165660998354,5469.0,8953.0,2526.0,21086.0,5273.0,18770.0,0.0247557621170444,1794.0,97.0,0.0215896064195644,8.333781084375566,15781437.0,0.017736332053391844,0.2978260869565217,0.013811028925564087,0.2789457907602937,-0.0099173553719008,597.0,3258961.0,-0.0296610169491525,0.524918072096555,-0.0186046511627907,0.0601503759398496,0.0181240457713387,0.033541070247798496,0.0469574983469179,0.05808403370247994,0.2347874917345895,6243.22030651341,595.8970561345767,4.826707799381794,0.029348436466823686,0.021344317430417228,0.4615384615384614,460.0,61703.71428571428,0.2065059728084331,0.0257074962194858,0.021344317430417228,17.517331874795318,45.85714285714285,0.3041330225892995,4.842474948304076,11.030099407201751,514225.24695000006,518192.3138,9.195164075993091,595.8970561345767,0.04897430205976426,462430.2889,427500.0,46620.182463111174,0.10983591008251921,0.0850801479654747,1411.0,1816.5891861761427,473207.7747,603070.6104,0.8901640899174807,-16.4,1.0,0.0
91770,0.9740624749056452,4.055006825664498,968.0,2447.831285633984,12453.0,17101.0,4468.0,50355.0,12130.0,46029.0,0.0192235130572932,3358.0,92.0,0.0149800796812749,11.329241372346067,30482843.0,0.007387778045450895,0.1505376344086021,0.06980992455055217,0.2975532209739009,0.1351351351351351,535.0,4274384.0,0.0997596153846154,0.435435844540023,0.133587786259542,0.2572614107883817,0.0704767231758673,0.16953838819419811,0.23735374347187738,0.8199164828750831,1.1867687173593868,4415.6859504132235,343.2413073155063,5.082802552412746,0.14834608966992335,0.10788806521448971,0.0,465.0,62245.857142857145,0.14022261637472594,0.0037466236821468,0.10788806521448971,26.807411802492993,45.85714285714285,0.2085116060260576,7.131517196396019,11.038847260190304,705198.3400000001,714601.2826,11.672907998150716,343.2413073155063,0.008604306992927014,655261.367,601300.0,63883.33159959339,0.08591003872505212,0.0666865256677589,1565.0,1272.895771292436,659039.7434,791890.967,0.9140899612749479,-16.4,1.0,0.0
91773,0.9781367666707154,4.196283250334021,690.0,4845.618972428034,8233.0,12188.0,3756.0,34405.0,8053.0,30792.0,0.0200552245313181,2923.0,141.0,0.0360989466209018,7.476932888590083,39893981.0,0.017126199441272926,0.1489361702127659,0.0016977588915535666,0.3066043171799384,0.1460807600950118,756.0,4689620.0,0.2106060606060606,0.3074055788694149,0.0079545454545455,-0.0879120879120879,0.3462131897349579,0.00254663833733035,0.00254663833733035,0.3991273455258038,0.0050932766746607,6796.550724637681,569.6125349204422,2.9394541762470374,0.00254663833733035,0.00254663833733035,-0.3076923076923077,658.0,92750.14285714286,0.11755206881960464,0.0239253319311161,0.0016977588915535666,31.105931010258143,45.85714285714285,0.2440329433922188,8.506868573573126,11.437664520707232,693486.59355,694775.6438,9.562136728480487,569.6125349204422,0.07782985598084906,641380.944,625400.0,60631.8354848127,0.10501380613282953,0.0849585816015114,2012.0,1604.385904892234,639890.7628,797899.0236,0.8949861938671705,-16.4,0.0,0.0
91775,0.9927307206068268,4.237041719342605,357.0,3478.144595448799,6328.0,8618.0,2397.0,26771.0,6282.0,24415.0,0.0133353255388293,1999.0,45.0,0.0100676183320811,10.223085852385474,22009699.0,0.007111251580278129,0.1555209953343701,-0.30187391886103987,0.2961462282765614,0.0536332179930796,743.0,2850037.0,0.0605427974947807,0.3994215384615384,0.0190641247833622,0.0202020202020201,0.0022515214960336,-0.4528108782915598,-0.4528108782915598,0.20215439059147278,-0.9056217565831196,7983.296918767507,450.3851137800253,4.545539171999477,-0.4528108782915598,-0.4528108782915598,-0.4285714285714286,643.0,94958.71428571428,0.1294900489098011,0.0059239756458779,-0.30187391886103987,28.491967775574317,45.85714285714285,0.1623261927070116,7.722601145178115,11.461197489656445,970771.088575,974499.3019,11.380305602716469,450.3851137800253,0.01483138758289155,926007.9208,861400.0,84700.6684468273,0.0880056777856636,0.0746703522468342,1789.0,1425.7313656828414,906253.8706,1076323.261,0.9119943222143364,-16.4,0.0,0.0
91776,0.9763001974983542,4.13973008558262,436.0,2753.846280447663,6076.0,12313.0,2396.0,25058.0,5932.0,22757.0,0.0173996328517838,1865.0,43.0,0.0183545322814362,11.734266401954962,16732370.0,0.007077024358130349,0.1014263074484944,0.37129576642990986,0.306228852479339,0.1312056737588651,695.0,2329145.0,0.1564625850340135,0.535532458550268,0.1139455782312925,0.0406504065040651,0.0149934490222507,0.5569436496448648,0.5569436496448648,0.3680691774905302,1.1138872992897295,5342.075688073394,383.3352534562212,5.854084280710513,0.5569436496448648,0.5569436496448648,0.3333333333333332,631.0,65430.57142857143,0.1391999459729853,0.0070834071188241,0.37129576642990986,20.412085258310388,45.85714285714285,0.1797932726187623,7.183910834233163,11.088744881259416,767779.755975,775846.6917,10.931334202520643,383.3352534562212,0.01322684928939599,722972.6469,698900.0,69239.55453899835,0.0918269614494373,0.0744273285976534,1627.0,1248.8713136729223,719341.4202,852958.2651,0.9081730385505626,-16.4,0.0,0.0
91780,0.9894179894179894,4.185973207249803,477.0,2991.5630980524597,8883.0,12349.0,3774.0,36944.0,8789.0,33410.0,0.0129114335210047,3057.0,99.0,0.0150228608752449,10.715281830747157,26574055.0,0.011144883485309016,0.1371527777777778,0.6379184115609821,0.2986632623186052,0.0509049773755656,655.0,3685942.0,0.0488771466314399,0.498247680753939,-0.0376398779247202,0.062992125984252,0.0189798834507932,0.956877617341473,0.956877617341473,0.2245254256806844,1.913755234682946,7727.341719077568,414.9433749859282,5.242456638696793,0.956877617341473,0.956877617341473,0.3846153846153846,576.0,82839.71428571429,0.13870453718862252,0.0112021199710912,0.6379184115609821,21.11758618906349,45.85714285714285,0.1611139947038173,7.209569494039787,11.324662866514126,887650.88535,891728.1641,10.521788341822297,414.9433749859282,0.02248303485154284,846897.9976,766200.0,78382.10247959726,0.09565829363360762,0.0827468601126028,1771.0,1205.7383055282958,828632.2626,983345.1171,0.9043417063663923,-16.4,0.0,0.0
91784,0.9910550458715596,4.163761467889908,543.0,5263.153440366972,8720.0,9196.0,4215.0,35945.0,8642.0,32093.0,0.015106412574767,3309.0,67.0,0.0343070652173913,5.410938448779704,45894698.0,0.0076834862385321105,0.117910447761194,0.00434122494803405,0.2872683515752714,0.1276127612761275,749.0,3190731.0,0.1288265306122449,0.4161791878858894,0.0891393442622949,0.1200000000000001,0.7386588621675513,0.007442099910915515,0.0173648997921362,0.5978831663261109,0.0520946993764086,5876.116022099448,365.90951834862386,3.9228021686814314,0.0173648997921362,0.005788299930712067,-0.4444444444444444,670.0,133457.14285714287,0.06952286732554597,0.023602170894863,0.01041893987528172,22.648304216124835,53.54285714285714,0.2694547930029993,14.383756574903995,11.801535677994831,722128.38555,717411.6612,9.425752855659399,365.90951834862386,0.056711559784518556,665910.9916,666800.0,61189.35749154088,0.10716372235359577,0.0920573097788287,2353.0,964.2583862194016,659846.9894,845343.9,0.8928362776464043,-22.8,1.0,0.0
91786,0.994447354635935,4.132634887375589,683.0,4016.0062860136195,9545.0,20044.0,4650.0,38982.0,9492.0,34796.0,0.0175209070853214,3503.0,146.0,0.0401589625601339,7.772002961868339,38332780.0,0.015295966474594028,0.202928870292887,0.07637020147200589,0.1322196028726581,0.2070351758793969,575.0,4032157.0,0.2434782608695651,0.5830951557408385,0.0453767123287671,0.0526315789473683,0.1744278722158719,0.13092034538058153,0.30548080588802357,0.5078242151415538,0.9164424176640708,5903.597364568082,422.4365636458879,5.49468980252105,0.30548080588802357,0.10182693529600786,1.3043478260869563,478.0,68806.71428571429,0.10518822271695401,0.020777401657523,0.18328848353281416,16.160854230811744,53.54285714285714,0.3052345402811636,9.506767717626074,11.139056610521834,534765.987225,537682.5438,9.423315814620162,422.4365636458879,0.0356329519341054,484064.1592,483400.0,48008.193684900194,0.10738289466933457,0.0898619875840131,1624.0,1151.0582357978876,485499.9856,631817.2603,0.8926171053306654,-22.8,1.0,0.0
91789,0.9851480797961156,4.233939713507338,1053.0,4931.047983126812,11379.0,13462.0,5503.0,48042.0,11210.0,42675.0,0.0219183214687148,4314.0,70.0,0.0301464984333983,7.7980380402982625,56110395.0,0.006151682924685825,0.1454545454545454,0.08943455270063652,0.2908370372498214,0.1683958499600957,819.0,5027350.0,0.2204968944099379,0.3224724182539098,0.0501519756838906,-0.0069686411149826,0.2165746080107918,0.21719819941583157,0.3040774791821642,0.6621597420676966,1.520387395910821,4774.311490978158,441.80947359170403,2.8947412272474136,0.19004842448885262,0.1382170359918928,-0.4444444444444444,715.0,109721.14285714286,0.08959748011041448,0.0137362637362636,0.1382170359918928,27.837138970687512,45.85714285714285,0.1713562891550508,11.161028175877947,11.605697361121452,855609.645825,850192.9687,8.976709521147756,441.80947359170403,0.04259670892363848,816668.9521,790500.0,73723.24292129594,0.11171474959410516,0.0897964281253902,2548.0,1165.3569772832639,798966.3493,956610.3132,0.8882852504058948,-16.4,1.0,0.0
91790,0.984033613445378,4.169012605042017,673.0,3221.478151260504,9520.0,13023.0,3812.0,39551.0,9368.0,35877.0,0.0170160046522211,3001.0,153.0,-0.0008069396812587,7.178974819043111,30668472.0,0.01607142857142857,0.0698151950718685,0.6155573173473906,0.2590032286344652,0.035978835978836,521.0,5986597.0,0.0052015604681403,0.3358500633629027,0.0266393442622949,0.1704545454545454,0.0052072169189435,0.923335976021086,0.923335976021086,0.5230194217140299,1.846671952042172,8895.389301634472,628.8442226890757,3.628076528255374,0.923335976021086,0.923335976021086,-0.1176470588235293,487.0,87530.71428571429,0.19520362801250743,-0.0046827962983609,0.6155573173473906,32.16514918687073,45.85714285714285,0.2694194763519131,5.122855605613673,11.379745031160619,628380.79375,635944.5892,10.802667392487752,628.8442226890757,-0.013943115720960592,572020.9919,594000.0,55219.23312247634,0.0928927207908776,0.0758767161386564,1982.0,1994.8673775408197,579423.0059,726134.588,0.9071072792091224,-16.4,0.0,0.0
91791,0.9846000285184656,4.246969913018679,551.0,4707.071296164267,7013.0,11311.0,3198.0,29721.0,6905.0,26586.0,0.0185390801117055,2584.0,140.0,0.0008085163724564,7.878920157868983,33010691.0,0.019962925994581493,0.1297208538587849,0.45253733593389295,0.2809188698972307,0.0352020860495436,688.0,7097887.0,0.0609951845906902,0.2542489377655586,-0.0051216389244558,-0.0763888888888888,0.0830149515108191,0.6788060039008394,0.6788060039008394,-0.06054579591751545,1.357612007801679,12881.827586206897,1012.1042349921574,2.415486558982264,0.6788060039008394,0.6788060039008394,-0.0952380952380952,609.0,88459.42857142857,0.2150178255886858,-0.003155996393147,0.45253733593389295,37.36683642572326,45.85714285714285,0.2622600524503984,4.650777196086667,11.390299291661782,696964.7749249999,697731.253,9.500478468899521,1012.1042349921574,-0.012413017025294812,639127.4635,647400.0,61189.3293651388,0.10548097304935904,0.0869418929376535,1697.0,2746.860294117647,644255.3176,806745.0656,0.894519026950641,-16.4,0.0,0.0
