ZIP Code,% Market Units,New and Renewed to Total Units Ratio,Nonrenewed Policies (by Company),Total Res Units,Premium to Exposure Ratio,Housing Units,New Policies,Renewed Policies,Expiring Policies,Voluntary Market Units,Claims (Fire and Smoke),Nonrenewed Policies (by Owner),% Nonrenewed Policies (by Company),Median Owner Cost ($),% Change - Expiring Policies,% Change - Nonrenewed Policies (by Company),% Change - Owner Cost ($),Growth in Losses to All Disasters 3yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,% Change - New Policies,Median Owner Cost ($) - 2019,Growth in Losses to All Disasters 10yr Ratio,Housing Value to Median Income Ratio,% Change - Earned Premiums,Growth in Losses to Fire Disasters 3yr Ratio,Fire Smoke Claims to Total Units Ratio,Avg Median Income,Earned Premium ($),% Change - Claims (Fire and Smoke),Zillow Home Value 2021 ($),% Change - Zillow Home Value,Loss Burden per Exposure,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 5yr Ratio,Growth in Losses to Fire Disasters 10yr Ratio,New and Renewed to Nonrenewed and Income Growth Product,Losses to Company Nonrenewed Ratio,% Change - Losses (Fire and Smoke),Log of Average Median Income,% Change - Renewed Policies,% Change - Nonrenewed Policies (by Owner),Losses to Premium Ratio,Losses (Fire and Smoke) ($),Median Gross Rent ($),Premium Adequacy,Zillow Home Value 2020 ($),Median Home Value - Census ($),Change in Nonrenewed to Income Growth Ratio,% Change Median Income,Zillow Home Value 2019 ($),Loss Burden per Unit,Nonrenewal Rate,Change in Renewed to Income Growth Ratio,Housing Value to Log Median Income Ratio,% Nonrenewed Policies (by Owner),Losses to Owner Nonrenewed Ratio,Zillow Home Value 2018 ($),Renewal Resilience,New and Renewed to Nonrenewed Ratio,Zillow Mean Home Value ($),% Change White-only Pop,Avg % White-only Pop,All Disasters 1y,Fire Disasters 1y
90403,0.9827586206896552,4.212068965517242,112.0,1740.0,13945.75632183908,14912.0,670.0,6659.0,7338.0,1710.0,22.0,567.0,0.0152630144453529,1257.0,0.0252886201209456,0.0,0.2227626459143969,-0.4599452930942588,33.79341630475316,0.0424242424242424,1028.0,-0.30663019539617253,13.581125236778703,0.2682550010569573,-0.4599452930942588,0.01264367816091954,110938.42857142857,24265616.0,-0.4444444444444444,1570539.155,0.0324044081658085,476.567816091954,-0.4599452930942588,-0.4599452930942588,-0.30663019539617253,3.4476073375697607,7403.821428571428,-0.9198905861885176,11.61673062883817,0.0102719033232627,0.2086330935251799,0.034172963093127326,829228.0,2200.0,29.262899950315234,1489323.385,1523400.0,0.6531912354261277,0.3194058373870743,1445568.089,476.567816091954,0.0925320250749523,0.03215941013255377,129698.16897189147,0.0772690106295993,1462.483245149912,1521244.139,0.9074679749250477,10.793814432989691,1506668.692,-16.4,45.85714285714285,0.0,0.0
90404,0.9689086294416244,3.9955583756345177,114.0,1576.0,7451.631345177665,11459.0,537.0,5760.0,6337.0,1527.0,23.0,463.0,0.0179895849771185,964.0,-0.0018939393939394,0.0,0.2617801047120419,0.18532857302242556,69.96803981304238,0.3275862068965518,764.0,0.12355238201495038,13.397256750870685,0.2795270720648584,0.18532857302242556,0.014593908629441625,78550.71428571429,11743771.0,-0.3,1121754.249,0.0792599667659232,368.90926395939084,0.18532857302242556,0.18532857302242556,0.12355238201495038,1.7022214277898267,5100.008771929824,0.3706571460448511,11.27149973703153,-0.0368349249658935,0.5930232558139534,0.04950718129636554,581401.0,1900.0,20.199089784847292,1043899.502,922900.0,3.802012600275506,0.1559761416285104,1004429.061,368.90926395939084,0.09105254852453842,-0.23615743139501125,93365.04562853776,0.0730629635474199,1255.7257019438446,1039373.537,0.9089474514754615,10.913344887348353,1052364.08725,-16.4,45.85714285714285,0.0,0.0
90405,0.982391304347826,4.099130434782609,245.0,4600.0,6926.627608695652,15808.0,1622.0,17234.0,18906.0,4519.0,50.0,1427.0,0.0129588490426319,807.0,0.0054875474883917,-0.136986301369863,0.0745672436750998,-0.4958621495204905,38.29824702252134,0.2425876010781671,751.0,-0.3305747663469937,17.785565355478404,0.2970436495107158,-0.4958621495204905,0.010869565217391304,98304.14285714286,31862487.0,-0.9473684210526316,1904983.389,0.1022969585408242,1071.8215217391305,-0.4958621495204905,-0.4958621495204905,-0.3305747663469937,3.3208380522482948,20123.995918367345,-0.991724299040981,11.49582145028424,-0.006478482184174,0.1865889212827989,0.1547393020513433,4930379.0,1970.0,6.462482295985765,1725911.298,1430800.0,0.1684496896866693,0.2944654870258352,1634489.981,1071.8215217391305,0.08843753305828837,-0.022000820026849544,152089.5888180979,0.0754786840156564,3455.0658724597056,1728194.362,0.9115624669417116,11.277511961722489,1748394.7574999998,-16.4,45.85714285714285,0.0,0.0
90501,0.9848104609694888,4.070136045436534,413.0,7571.0,3452.4527803460574,15704.0,2749.0,28066.0,30663.0,7456.0,39.0,2184.0,0.0134690017284675,702.0,0.0241552270327349,0.2772277227722772,0.2229965156794425,-0.10543194886032849,27.72126502487109,0.2107765451664025,574.0,-0.043413155413076436,10.373155237881255,0.3068966934267882,-0.14760472840445987,0.005151234975564654,78046.14285714286,26138520.0,-0.4117647058823529,921032.3509,0.2353592265473005,287.6514330999868,-0.09225295525278743,-0.06709305836566358,-0.06709305836566358,5.078873547424622,5273.145278450364,-0.7380236420222994,11.265055505851738,0.0012881064834693,0.2991803278688525,0.08331799199036517,2177809.0,1578.0,12.002209560158857,820120.5947,724900.0,1.3466441858885776,0.4280329256096623,751627.7556,287.6514330999868,0.08469490917392297,0.0030093630802691283,71866.91225395683,0.0712259074454554,997.165293040293,745558.3211,0.915305090826077,11.86561417019638,809584.7555750001,-16.4,45.85714285714285,1.0,0.0
90502,0.9866369710467706,4.142857142857143,186.0,3143.0,3538.6035634743876,6778.0,1292.0,11729.0,12946.0,3101.0,30.0,1031.0,0.0143673721612853,488.0,0.0193810565801813,0.1707317073170731,0.0252100840336134,-0.056649588668822484,24.33779644562051,0.1911262798634811,476.0,-0.023326301216573964,7.021108792837462,0.3009307691234737,-0.07930942413635148,0.009545020680878142,83063.14285714286,11121831.0,0.3333333333333332,672617.4793,0.2681892778312176,569.782373528476,-0.049568390085219675,-0.03604973824379613,-0.03604973824379613,4.703555434918747,9628.09677419355,-0.3965471206817574,11.327356354864543,0.0003411804844761,0.2378854625550661,0.16101899048816692,1790826.0,1550.0,6.2104475811720405,589510.7353,520700.0,0.9294886806710289,0.4396150037858932,540276.9815,569.782373528476,0.09400587053916268,0.0007760892634189209,51485.56683524362,0.0796384983778773,1736.9796314258,530376.2546,0.9059941294608373,10.699260476581758,583195.362675,-16.4,45.85714285714285,1.0,0.0
90503,0.9977769544275658,4.222675064838829,327.0,8097.0,4258.052488576016,18306.0,2629.0,31562.0,34147.0,8079.0,53.0,2258.0,0.009576243886725,778.0,0.0012874531835205,-0.1046511627906976,0.311973018549747,0.10070032202565342,31.912648480325895,0.0751533742331287,593.0,0.04146483848115141,9.479339626324261,0.2379470541035377,0.1409804508359148,0.006545634185500803,101094.14285714286,34477451.0,-0.0625,1088937.79,0.2223191829269151,404.76176361615416,0.08811278177244675,0.064082023107234,0.064082023107234,5.4820079707941,10022.495412844037,0.704902254179574,11.523807469177425,0.003430749682338,-0.0119047619047618,0.09505795541555552,3277356.0,1943.0,10.51989805196628,964023.7867,861000.0,-0.2812198337070515,0.4144655202978195,889382.8546,404.76176361615416,0.075702111459279,0.008277527355889077,83158.77516508043,0.0661258675725539,1451.4419840566873,890878.4262,0.924297888540721,13.226692456479691,958305.714375,-16.4,45.85714285714285,1.0,0.0
90504,0.9976402726796014,4.212899842684846,370.0,7628.0,3363.9681436811748,12414.0,2438.0,29698.0,32163.0,7610.0,41.0,2095.0,0.0115039019991916,555.0,0.0056025896414342,-0.0818181818181817,0.1055776892430278,-0.12967871011158297,39.60284146491273,-0.0418535127055306,502.0,-0.05339711592829887,8.373142642205613,0.2272066367660421,-0.18155019415621615,0.005374934452018878,93328.14285714286,25660349.0,-0.6000000000000001,878007.0738,0.215751722960261,358.4952805453592,-0.1134688713476351,-0.0825228155255528,-0.0825228155255528,4.291641566465245,7390.816216216216,-0.9077509707810808,11.44387697969196,0.0059701492537314,0.0181159420289855,0.10656916630401246,2734602.0,1889.0,9.383577207944702,795377.7074,712300.0,-0.1935112216427646,0.3291914507510838,730221.8847,358.4952805453592,0.07664086061623605,0.018135796783634254,68285.41184615518,0.0651369586170444,1305.2992840095465,722192.7448,0.9233591393837639,13.036916835699797,781449.852675,-16.4,45.85714285714285,1.0,0.0
90505,0.9976010555355644,4.2264603574427255,371.0,8337.0,4333.6185678301545,15241.0,2900.0,32336.0,35248.0,8317.0,41.0,2541.0,0.0105254198819791,711.0,0.0076266363118953,0.1724137931034481,0.126782884310618,-0.13890384709193446,57.94728603727218,0.1987951807228916,631.0,-0.05719570174373772,10.579908925884725,0.2721313025231158,-0.19446538592870824,0.004917836152093079,100551.85714285714,36129378.0,0.4285714285714286,1224239.792,0.250794938662243,520.9560993163009,-0.12154086620544265,-0.08839335724032192,-0.08839335724032192,2.5267214125083597,11706.76819407008,-0.9723269296435412,11.51842886487466,-0.0103295622233152,0.2402826855123674,0.12021272550000722,4343211.0,2000.0,8.31858687040533,1068468.145,916100.0,1.9763717300544745,0.208815210387795,983840.6423,520.9560993163009,0.082614616432138,-0.049467479903077746,92358.90618243415,0.0720891965501588,1709.2526564344746,978769.3843,0.917385383567862,12.100274725274724,1063829.4909,-16.4,45.85714285714285,1.0,0.0
90601,0.963323145318144,4.1010002778549595,608.0,7198.0,4023.293970547374,11113.0,2860.0,26659.0,29409.0,6934.0,60.0,2142.0,0.0206739433506749,593.0,0.0161865569272976,0.5813953488372092,0.1492248062015503,0.34144430634156653,23.014782795831156,0.1533834586466165,516.0,0.14059471437593918,7.951020013056806,0.3305134373663438,0.4780220288781932,0.008335648791330925,83098.42857142857,28959670.0,0.1250000000000002,757414.1204,0.2605408800391926,398.3407891080856,0.2987637680488707,0.21728274039917872,0.21728274039917872,5.006463034126757,4715.883223684211,2.390110144390966,11.327781070573629,-0.006000600060006,0.1676767676767676,0.0990086212998974,2867257.0,1567.0,10.100130542884715,671970.3379,626500.0,1.6060592555626017,0.466403785488959,612620.2314,398.3407891080856,0.09350878982624367,-0.01286567615165304,58327.15732310158,0.0728348464755687,1338.5887021475257,600864.3848,0.9064912101737563,10.734181818181819,660717.268625,-16.4,45.85714285714285,1.0,0.0
90602,0.9659038901601832,3.9610983981693364,356.0,4370.0,3292.6478260869567,8357.0,1898.0,15412.0,17108.0,4221.0,22.0,1340.0,0.0208089782557867,504.0,0.0376687988628288,0.4624999999999999,-0.1219512195121951,-0.091633448579944,26.24595260626232,0.5375000000000001,574.0,-0.03773142000350635,11.574060132580296,0.382669299410834,-0.1282868280119216,0.005034324942791762,56596.42857142857,14388871.0,0.1999999999999999,755437.4907,0.2626404343807869,118.02402745995424,-0.080179267507451,-0.05831219455087345,-0.05831219455087345,3.968990867795176,1448.7780898876404,-0.641434140059608,10.943701162755696,0.00390625,0.3554817275747508,0.035844716378373255,515765.0,1466.0,27.898114451348967,665253.7172,601600.0,2.1034622515538683,0.3888739752617342,601210.8851,118.02402745995424,0.09913490764554594,0.010045028077209006,59856.3920773266,0.0783259293897591,384.89925373134326,598299.7773,0.9008650923544541,10.206367924528301,655050.4675749999,-16.4,45.85714285714285,1.0,0.0
90603,0.9929775280898876,4.195751404494382,293.0,5696.0,3797.053370786517,6630.0,2007.0,21892.0,23874.0,5656.0,37.0,1689.0,0.0122727653514283,576.0,0.0063694267515923,0.0555555555555555,0.0588235294117647,0.1657011934223726,44.44799168237034,0.0859538784067086,544.0,0.06822990317391812,6.496895732410573,0.2556794398648092,0.23198167079132165,0.006495786516853933,107018.42857142857,21628016.0,1.0,802203.7924,0.267346423417871,242.96997893258427,0.14498854424457602,0.10544621399605529,0.10544621399605529,3.2711466562952727,4723.4027303754265,1.1599083539566082,11.580756328253742,-0.0041879096868171,0.1417910447761194,0.0639890871173759,1383957.0,1963.0,15.627664732358014,705900.9588,649600.0,0.7274542959651511,0.2712838475575225,640066.4411,242.96997893258427,0.0830191840495937,-0.015437372053377058,60038.18335929379,0.0707464186981653,819.3943161634103,632979.0952,0.9169808159504063,12.058022199798184,695287.571875,-16.4,45.85714285714285,1.0,0.0
90604,0.988737681839512,4.216916940403566,546.0,8524.0,3107.138667292351,12167.0,3454.0,32491.0,35734.0,8428.0,73.0,2697.0,0.0152795656797447,532.0,0.0127582702946822,0.055944055944056,0.1666666666666666,0.0193663404851487,21.750111556735735,0.0470588235294118,456.0,0.007974375493884758,7.648111786119376,0.2662505401511197,0.02711287667920818,0.008564054434537775,82244.14285714286,26485250.0,-0.125,728793.0404,0.2843234974844535,473.94099014547163,0.016945547924505113,0.012324034854185538,0.012324034854185538,5.648349867517773,7399.034798534799,0.1355643833960409,11.317447454628653,-0.0006172839506173,0.1791530944625408,0.15253293814481644,4039873.0,1630.0,6.555961041349567,642206.548,591400.0,0.46133596693030804,0.509600740585899,577597.146,473.94099014547163,0.09075390384507752,-0.0012113089747624686,55578.99878454873,0.0754743381653327,1497.913607712273,567452.8589,0.9092460961549225,11.083872957138452,629012.398325,-16.4,45.85714285714285,1.0,0.0
90605,0.9728449272012942,4.151490640166397,687.0,8654.0,3203.135197596487,11421.0,3357.0,32570.0,35845.0,8419.0,69.0,2588.0,0.0191658529781001,476.0,0.0119342490430083,0.5244755244755244,0.0507726269315673,0.04121577138768979,21.693615902173214,0.1516290726817042,453.0,0.016971199983166384,7.485441852163484,0.2935507627737197,0.0577020799427657,0.007973191587705108,82429.85714285714,27719932.0,0.2222222222222221,711792.343,0.2752451898585299,394.0242662352669,0.036063799964228566,0.026228218155802594,0.026228218155802594,5.547372801181193,4963.443959243086,0.2885103997138285,11.319702994233554,-0.0097051597051597,0.1836393989983304,0.12301206222295206,3409886.0,1572.0,8.129284087503219,630831.8352,556000.0,1.4003159772187035,0.505682242432388,567310.2652,394.0242662352669,0.09136560189705677,-0.019192209832160207,54508.84204641431,0.0721997489189566,1317.5757341576507,558161.1667,0.9086343981029432,10.970076335877863,617023.9025249999,-16.4,45.85714285714285,1.0,0.0
90606,0.969683719574406,4.10144293834718,583.0,6861.0,2589.306952339309,8886.0,2652.0,25488.0,28062.0,6653.0,62.0,1991.0,0.0207754258427767,458.0,0.0100329654579331,0.5128205128205128,0.1896103896103896,0.07836903185249836,25.680224450074125,0.0654952076677315,385.0,0.032269601351028736,7.50419246613022,0.2551128008936643,0.1097166445934977,0.009036583588398192,78683.71428571429,17765235.0,-0.2,675591.1044,0.2639181502738468,319.21381722780933,0.06857290287093606,0.0498712020879535,0.0498712020879535,4.654063299918541,3756.648370497427,0.5485832229674885,11.273191478883854,-0.0043880269550227,0.0793319415448852,0.12328156649771309,2190126.0,1606.0,8.11151276227943,605384.1551,509600.0,1.390966909354474,0.4257128263678154,546334.4384,319.21381722780933,0.09172546504169339,-0.010307481201497675,52377.15841658538,0.0709500391989166,1100.01305876444,534521.2459,0.9082745349583066,10.932400932400933,590457.73595,-16.4,45.85714285714285,1.0,0.0
90620,0.9981560022127972,4.220265535681357,775.0,10846.0,3203.637746634704,13620.0,4494.0,41279.0,45653.0,10826.0,71.0,3599.0,0.0169758832935404,507.0,0.0155531990102508,0.0965909090909091,0.1167400881057268,-0.3581787127141337,23.615843730730376,0.1569377990430622,454.0,-0.23878580847608913,6.815992459857557,0.2604207063653605,-0.3581787127141337,0.006546192144569427,100953.0,34746655.0,-0.1363636363636363,794681.1613,0.2767539589817795,343.66549880140144,-0.3581787127141337,-0.3581787127141337,-0.23878580847608913,4.637220327871697,4809.543225806452,-0.7163574254282674,11.522410340981443,-0.003199224430441,0.2327272727272726,0.10727352028562173,3727396.0,2066.0,9.321964985743397,697715.9702,622700.0,0.7431706960680124,0.4431258976713522,637559.3124,343.66549880140144,0.09580969487218803,-0.007219673793053121,59717.964074988,0.0788338115786476,1035.6754654070576,622423.1033,0.904190305127812,10.464791952446273,688094.8868,-15.700000000000005,56.08571428571428,0.0,0.0
90621,0.99510561566203,4.195002575991757,385.0,3882.0,4396.206594538898,11108.0,2037.0,14248.0,16193.0,3863.0,42.0,1560.0,0.0237757055517816,632.0,0.0374842767295597,0.3157894736842106,0.1146384479717813,-0.2262384540288868,13.622911346718443,0.048,567.0,-0.15082563601925786,8.900397634028343,0.2849025036960211,-0.2262384540288868,0.010819165378670788,74086.14285714286,17066074.0,-0.5,759393.7044,0.2447706290108073,412.7668727460072,-0.2262384540288868,-0.2262384540288868,-0.15082563601925786,5.145959739455885,4161.976623376623,-0.4524769080577736,11.212983787819901,0.0185290763968073,0.1451612903225807,0.0938916003762787,1602361.0,1743.0,10.650579987905347,657469.2459,643200.0,0.7499914497945128,0.6146080253756032,610654.3945,412.7668727460072,0.1201136293460137,0.030147794418212637,58806.482117299485,0.096337923794232,1027.1544871794872,610067.1776,0.8798863706539863,8.372750642673521,659396.1306,-15.700000000000005,56.08571428571428,0.0,0.0
90623,0.9981121898597628,4.183656957928803,173.0,3708.0,4094.824433656958,5036.0,1280.0,14233.0,15530.0,3701.0,36.0,1124.0,0.0111397295556986,629.0,-0.0002583311805735,0.1904761904761904,0.0448504983388704,13.837469249092118,51.32981357968862,0.0353697749196142,602.0,9.224979499394745,7.69464210849273,0.2442923782413857,13.837469249092118,0.009708737864077669,104881.28571428572,15183609.0,0.4000000000000001,928124.7769,0.269831942155107,471.6596548004315,13.837469249092118,13.837469249092118,9.224979499394745,2.7870319398459387,10109.329479768787,27.674938498184236,11.560584377270581,-0.0131615793895267,0.1472868217054264,0.11518434121953483,1748914.0,1941.0,8.681735637086787,819467.0458,739200.0,1.449525832970234,0.2330162074376447,749600.3764,471.6596548004315,0.08351577591757887,-0.0564835362065909,69808.23210258303,0.0723760463618802,1555.9733096085408,730903.6307,0.9164842240824211,11.960678488820355,807023.95745,-15.700000000000005,56.08571428571428,0.0,0.0
90630,0.997946611909651,4.181538174351316,573.0,10714.0,4136.344129176778,16677.0,4156.0,40645.0,44746.0,10692.0,92.0,3528.0,0.0128056139096232,642.0,0.0132313231323131,0.3538461538461539,0.1672727272727272,0.01940072695641365,28.80536068738687,0.1552990556138509,550.0,0.009700363478206825,7.167463246238191,0.2545680991059402,0.0388014539128273,0.008586895650550682,104100.71428571428,44316791.0,-0.5,856137.9317,0.2563927728285846,485.87763673697964,0.01940072695641365,0.01108612968937923,0.01552058156513092,4.143072753732411,9084.979057591623,0.0776029078256546,11.55311411611376,-0.0034438650004919,0.1664626682986536,0.11746547713709686,5205693.0,2068.0,8.513139557019594,753527.8989,700100.0,1.3719445810406954,0.3792491543281761,693460.9564,485.87763673697964,0.09165065033746034,-0.009080745365385355,64583.283437780694,0.0788450364278371,1475.5365646258504,681425.3872,0.9083493496625397,10.92440868080956,746138.0435500001,-15.700000000000005,56.08571428571428,1.0,0.0
90631,0.9793565885632488,4.226173434792436,1331.0,13273.0,4406.79236043095,22551.0,5991.0,50103.0,56127.0,12999.0,117.0,4693.0,0.0237140770039375,686.0,0.0092241687522345,0.97165991902834,0.1118314424635332,0.04170458068991265,28.309230860572264,0.1642754662840746,617.0,0.027803053793275103,7.706432591403153,0.2849689630989962,0.04170458068991265,0.00881488736532811,88610.57142857143,58491355.0,-0.7346938775510203,788477.6366,0.2676372675092495,352.78829202139684,0.04170458068991265,0.04170458068991265,0.027803053793275103,3.062914147596326,3518.075882794891,0.0834091613798253,11.392006445825107,-0.0199032590595511,0.124223602484472,0.08005557402457167,4682559.0,1747.0,12.491322586645465,691023.0904,628900.0,3.3316626468317807,0.3289299180860746,629979.1312,352.78829202139684,0.10732802394569459,-0.06050911749031842,59943.031005767705,0.083613946941757,997.775197102067,622005.7242,0.8926719760543054,9.31175298804781,682871.3955999999,-15.700000000000005,56.08571428571428,0.0,0.0
90638,0.9946371711077592,4.2430031841796545,683.0,11934.0,3535.4131054131053,15124.0,4842.0,45794.0,50423.0,11870.0,82.0,3946.0,0.0135454058663705,586.0,0.0135070332480817,0.2709677419354839,0.1767068273092369,0.5323157015636932,38.51562054891949,0.1380255941499086,498.0,0.3548771343757955,7.037588343004246,0.2543227932503855,0.5323157015636932,0.006871124518183342,96337.0,42191620.0,-0.176470588235294,780820.3094,0.2576056331273089,318.03402044578513,0.5323157015636932,0.5323157015636932,0.3548771343757955,3.1067586870921953,5556.980966325036,1.0646314031273865,11.475607739985847,-0.0071441017598884,0.2377701934015927,0.0899566786011061,3795418.0,1796.0,11.11646200761023,685705.91,630100.0,1.7912607597740087,0.2840110980833749,624515.8652,318.03402044578513,0.09180334371219483,-0.025154304913081824,59080.10830987468,0.0782579378458243,961.8393309680689,620878.5082,0.9081966562878052,10.938863685461223,677980.1482,-16.4,45.85714285714285,0.0,0.0
