ZIP Code,% Market Units,% Change - Nonrenewed Policies (by Company),% Change - Renewed Policies,% Change - Claims (Fire and Smoke),% Change Median Income,% Change - Nonrenewed Policies (by Owner),Median Gross Rent ($),% Change - Earned Premiums,Median Owner Cost ($),Avg Median Income,% Change - Losses (Fire and Smoke),% Change - New Policies,All Disasters 5y,% Nonrenewed Policies (by Owner),Housing Units,Fire Disasters 10y,% Change - Zillow Home Value,Avg % White-only Pop,All Disasters 10y,Zillow Home Value 2019 ($),% Change White-only Pop,Fire Disasters 5y,Zillow Mean Home Value ($),% Change - Expiring Policies,Zillow Home Value 2018 ($),Voluntary Market Units,Median Home Value - Census ($),Zillow Home Value 2021 ($),Losses (Fire and Smoke) ($),Earned Premium ($),% Nonrenewed Policies (by Company),Zillow Home Value 2020 ($),All Disasters 3y,Total Res Units,Fire Disasters 3y,All Disasters 1y,Fire Disasters 1y
91354,0.9941812136325852,1.021276595744681,-0.0036844111294626,3.6363636363636367,0.2343895155938951,0.1724137931034481,2579.0,0.3281702897132204,851.0,133809.57142857142,2.8609175244962217,0.2089136490250696,11.0,0.1095266990291262,10964.0,11.0,0.2890064201605444,45.85714285714285,17.0,619642.2202,-16.4,8.0,679009.84785,0.0307606263982103,622412.317,8372.0,648600.0,802293.4726,1355930.0,44430288.0,0.0202449249779346,671691.3816,7.0,8421.0,5.0,1.0,0.0
91355,0.9990222098058388,1.2027027027027026,-0.0021818181818181,-0.4761904761904761,0.1877131622966133,0.0487444608567209,2303.0,0.2572101301400513,848.0,99978.0,1.9428986108231392,0.1323722149410222,11.0,0.0946793379881044,12562.0,11.0,0.2645814974200542,45.85714285714285,17.0,583390.2136,-16.4,8.0,637139.0187,0.0140309467610804,588457.125,7152.0,600200.0,744151.9923,1235096.0,40979424.0,0.0133501422291181,632556.7439,7.0,7159.0,5.0,1.0,0.0
91356,0.9605919807262088,0.9230769230769232,-0.0161756210283073,-0.1923076923076923,0.5364669104306807,0.117363344051447,1720.0,0.3548915064347351,1195.0,87215.57142857143,1.7691767875961868,0.2481296758104738,11.0,0.1092020485709565,12471.0,11.0,0.3121305254808204,45.85714285714285,17.0,899271.0364,-16.4,8.0,1001281.603075,0.022274325908558,908609.4949,5582.0,1023000.0,1192214.254,6739033.0,60629823.0,0.0404757971253923,1005031.627,7.0,5811.0,5.0,1.0,0.0
91360,0.9932470455824424,0.9568345323741008,-0.0086871644704733,-0.7946428571428572,0.2487590397535196,0.0566239316239316,2168.0,0.2910289096055805,671.0,101539.42857142857,-0.5362660426878849,0.125,2.0,0.0823271130625686,15674.0,3.0,0.2405633892716749,72.71428571428572,3.0,718121.2975,-21.300000000000004,2.0,772889.1302750001,0.0085689045936396,710192.4799,10590.0,735100.0,881038.7899,7045794.0,51973634.0,0.017277716794731,782203.9538,2.0,10662.0,2.0,0.0,0.0
91362,0.9830489572878331,1.4497041420118344,-0.0437030075187969,-0.9896574014221072,0.3283441345327133,0.1676300578034681,2364.0,0.2322099471829573,917.0,123227.71428571428,-0.997649753149728,0.3179680150517403,2.0,0.0947057748060699,14450.0,3.0,0.2386060940173777,72.71428571428572,3.0,853351.3798,-21.300000000000004,2.0,916085.33345,0.0018856065367693,847112.1659,8815.0,878300.0,1049238.291,196488946.0,68509058.0,0.0290438007678846,914639.4971,2.0,8967.0,2.0,0.0,0.0
91364,0.957577955039884,1.1224489795918369,-0.0313129955651122,-0.1976744186046511,0.3410085424080221,0.2528604118993134,2575.0,0.3401007463867844,1051.0,114233.42857142857,-0.155698853276397,0.3083700440528634,2.0,0.1106008196959567,11053.0,3.0,0.3148224199272809,45.85714285714285,3.0,909573.3342,-16.4,2.0,1005315.2033,0.0244389613441429,906468.685,7923.0,949000.0,1191845.35,5314598.0,58653028.0,0.035345754730692,1013373.444,2.0,8274.0,2.0,0.0,0.0
91367,0.9864194615021256,0.3012048192771084,-0.0069168694761111,-0.6581196581196581,0.2907095847510508,0.2044198895027624,2384.0,0.3163609440180954,1001.0,96960.0,-0.1533655385706922,0.1966911764705883,2.0,0.1087957151226044,19441.0,3.0,0.3214824855331117,45.85714285714285,3.0,755139.7977,-16.4,2.0,831589.2005749999,0.020387474656454,745125.9141,8353.0,786200.0,984670.845,7656851.0,60602975.0,0.0216196613384662,841420.2455,2.0,8468.0,2.0,0.0,0.0
91377,0.979780473714616,1.3448275862068964,-0.0129191018148262,-0.998426435877262,0.2371474163782271,0.0960960960960961,2764.0,0.2053578410378147,1022.0,140357.57142857142,-0.9987398781649872,0.1791767554479419,2.0,0.0889025137952176,5221.0,3.0,0.2215263097373669,72.71428571428572,3.0,804732.7005,-21.300000000000004,2.0,857868.756075,0.0186710598572212,794332.3667,3392.0,823300.0,970297.8846,46561586.0,23840845.0,0.0299747939232917,862112.0725,2.0,3462.0,2.0,0.0,0.0
91381,0.972888191799238,0.8476190476190477,-0.0358698437099667,-0.4,0.2052843023685702,0.145413870246085,2348.0,0.3305120538747519,1170.0,137079.42857142858,-0.703191922805553,0.3101604278074865,2.0,0.1057892077039699,6772.0,3.0,0.2947216430910095,45.85714285714285,3.0,675352.2042,-16.4,2.0,740119.6166000001,0.0031425364758697,674764.3275,4342.0,851300.0,873631.9788,502909.0,33224275.0,0.0315009264978381,736729.9559,2.0,4463.0,2.0,0.0,0.0
91384,0.8559136156571622,1.510948905109489,-0.0371658733064811,0.1999999999999999,0.2177185218592327,0.0818181818181817,1767.0,0.3767071362667977,764.0,116504.28571428572,11.66992642090247,0.1331403762662808,11.0,0.0937917628477706,7119.0,11.0,0.285743319663476,45.85714285714285,17.0,592246.745,-16.4,8.0,645792.4046,0.0079687754106358,588992.2627,5073.0,579800.0,757292.8671,3656070.0,32529182.0,0.047665330255538,644637.7436,7.0,5927.0,5.0,1.0,0.0
91390,0.8590490509302763,1.673469387755102,-0.0238568588469184,-0.4374999999999999,0.3227516630526664,0.3040685224839401,2194.0,0.4305497086507335,925.0,127175.85714285714,0.2132099851725108,0.3478260869565217,2.0,0.096875,6759.0,3.0,0.2940289707333992,45.85714285714285,3.0,652120.6731,-16.4,2.0,713059.52565,0.0544641120404589,647861.6244,4571.0,647600.0,838351.711,4339200.0,35851589.0,0.0463068181818181,713904.0941,2.0,5321.0,2.0,0.0,0.0
91401,0.9792260010051936,0.0285714285714284,-0.0007548594074353,-0.2380952380952381,0.4663409547350533,0.1501706484641638,1595.0,0.3502788113119162,864.0,61583.42857142857,8.68772763936414,0.0742778541953232,2.0,0.1034525379037574,15281.0,3.0,0.3000413748237851,45.85714285714285,3.0,818868.5883,-16.4,2.0,902670.08325,0.0146058091286307,811240.4339,5845.0,798900.0,1054646.129,8697318.0,31805959.0,0.0210118655240606,925925.1818,2.0,5969.0,2.0,0.0,0.0
91402,0.9594412655671491,0.4444444444444444,0.0019387359441644,0.1499999999999999,0.3527802443063188,0.1565762004175366,1408.0,0.3263460597161036,731.0,48891.28571428572,-0.0276226577540745,0.1392961876832845,2.0,0.0859531629910847,20683.0,3.0,0.280966576046691,45.85714285714285,3.0,499769.186,-16.4,2.0,543564.822225,0.0257740875281093,491080.2845,5701.0,483700.0,629057.4306,2550301.0,20671541.0,0.0249114874376146,554352.3878,2.0,5942.0,2.0,0.0,0.0
91403,0.9240196078431372,1.134020618556701,-0.0276953511374876,-0.5416666666666667,0.2768894050384134,0.1493775933609957,2150.0,0.3691080866626215,1368.0,102590.85714285714,-0.1626736566186107,0.1680814940577248,2.0,0.106930055290139,12760.0,3.0,0.2988447355753825,45.85714285714285,3.0,1031100.393,-16.4,2.0,1141910.05275,0.0151416828898982,1039237.922,4147.0,1129100.0,1349808.704,908000.0,42792339.0,0.0303827365934832,1147493.192,2.0,4488.0,2.0,0.0,0.0
91405,0.9678843837816138,0.1968503937007875,0.0257792359971877,0.2857142857142858,0.4826199646343531,0.0853658536585366,1494.0,0.33670722318427,727.0,50723.28571428572,-0.0462439615726656,0.01840490797546,2.0,0.1065936275002512,19397.0,3.0,0.305084702511184,45.85714285714285,3.0,578243.136,-16.4,2.0,634455.681325,0.0362259516987311,566453.9791,4822.0,581600.0,739270.4228,2324818.0,20543791.0,0.0248768720474419,653855.1874,2.0,4982.0,2.0,0.0,0.0
91406,0.9786856127886324,0.4154929577464787,0.0219055159672736,0.0,0.4865603909704445,0.1075949367088606,1642.0,0.3172857664603343,776.0,63115.0,0.0037715203245454,0.0896686159844055,2.0,0.0957388573568815,19494.0,3.0,0.3029910507382525,45.85714285714285,3.0,623217.4353,-16.4,2.0,683838.605775,0.036427732079906,613333.3402,8265.0,608600.0,799167.8534,4950228.0,34288888.0,0.0175170705004465,699635.7942,2.0,8445.0,2.0,0.0,0.0
91411,0.9776260902540768,0.5348837209302326,0.0088383838383838,-0.6842105263157894,0.5414050703329889,0.1130434782608695,1647.0,0.3533480315104371,785.0,63441.0,0.7626140909853147,0.127208480565371,2.0,0.0948251748251748,9748.0,3.0,0.2875631900489925,45.85714285714285,3.0,736142.2068,-16.4,2.0,797338.10255,0.0264250660626652,717049.8476,2578.0,759300.0,923246.9892,1525159.0,12304497.0,0.0182750582750582,812913.3666,2.0,2637.0,2.0,0.0,0.0
91423,0.9176962209302324,0.728813559322034,-0.020721259214983,-0.7931034482758621,0.358129224507595,0.0764818355640535,2044.0,0.3681015905625411,1241.0,94578.71428571428,-0.9598047864403132,0.1945773524720893,2.0,0.096361156333876,16264.0,3.0,0.2564608419373784,45.85714285714285,3.0,1034769.596,-16.4,2.0,1140339.883,0.0038869257950528,1052621.944,5051.0,1066600.0,1322578.254,2051808.0,51547952.0,0.0251683020196242,1151389.738,2.0,5504.0,2.0,0.0,0.0
91501,0.9504302925989672,0.25,0.0163551401869159,-0.8703703703703703,0.3345467612411336,0.0495867768595041,1864.0,0.5765144944296672,628.0,74288.28571428571,-0.9776001634628104,0.0567823343848581,11.0,0.084154990486075,8341.0,11.0,0.2682327888828468,45.85714285714285,17.0,839213.477,-16.4,8.0,920199.40995,0.0240418118466898,844240.7919,2761.0,827400.0,1070693.854,1938201.0,17826934.0,0.0200657325722193,926649.5169,7.0,2905.0,5.0,1.0,0.0
91502,0.9750479846449136,-0.125,-0.0111358574610245,4.000000000000001,0.470491097070649,0.0465116279069768,1671.0,0.2883649437493705,450.0,50674.142857142855,3.410848595332665,-0.0196078431372549,11.0,0.0822942643391521,5990.0,11.0,0.1970603978536151,45.85714285714285,17.0,623252.0526,-16.4,8.0,665628.80165,-0.008,626432.1865,508.0,761400.0,749877.1624,467111.0,3116230.0,0.0154613466334164,662953.8051,7.0,521.0,5.0,1.0,0.0
91504,0.973046875,0.0775862068965518,0.0064738886491151,-0.5,0.4035727405069318,0.162162162162162,1853.0,0.3112703570810951,749.0,87330.85714285714,2.5817159369291764,0.1603053435114503,11.0,0.079387321221492,10702.0,11.0,0.2824943113289115,45.85714285714285,17.0,864535.0908,-16.4,8.0,942393.318425,0.0203606748109366,852292.1126,4982.0,819100.0,1093059.786,2533565.0,24958168.0,0.019907228449942,959686.2843,7.0,5120.0,5.0,1.0,0.0
91505,0.9882189004307068,0.3,0.0013480722566729,-0.4,0.2872322401064988,0.0991304347826087,2007.0,0.3245587688638767,613.0,92682.14285714286,0.2845067477360099,0.1328358208955224,11.0,0.0738486134169587,14100.0,11.0,0.2580735848264501,45.85714285714285,17.0,828190.864,-16.4,8.0,904035.28735,0.0112721417069243,827087.1637,7801.0,812500.0,1040536.513,1895408.0,30834074.0,0.0106376437311689,920326.6087,7.0,7894.0,5.0,1.0,0.0
91506,0.9906741791334758,0.1269841269841269,0.0064853556485355,-0.4545454545454546,0.4745394257096077,0.1119791666666667,1778.0,0.3171145647589133,570.0,87558.42857142857,0.8008886369098609,0.0756302521008402,11.0,0.0742098248286367,8654.0,11.0,0.2766112347171714,45.85714285714285,17.0,877403.1351,-16.4,8.0,960172.1685,0.0156877750143484,872466.1218,5099.0,850600.0,1113800.053,1706925.0,19331538.0,0.0114718202589489,977019.3641,7.0,5147.0,5.0,1.0,0.0
91601,0.9562530894710826,0.4833333333333334,0.0204255319148936,-0.2575757575757575,0.5254170601196096,0.053763440860215,1780.0,0.5937095721349717,640.0,61113.857142857145,0.886059395903849,0.0974477958236659,2.0,0.0980270118877201,19161.0,3.0,0.2482992464120559,45.85714285714285,3.0,702015.2711,-16.4,2.0,766938.184625,0.0305787212534749,706406.9619,3869.0,744500.0,881807.2782,2299078.0,20123942.0,0.0194186842596626,777523.2273,2.0,4046.0,2.0,0.0,0.0
91602,0.9883132060771328,-0.0535714285714286,0.0099610220874837,0.1999999999999999,0.2479178870692509,0.2779922779922781,1895.0,0.3519258581858686,832.0,85902.28571428571,0.78451660250485,0.2300319488817892,2.0,0.1018188636789799,10677.0,3.0,0.2164628081608393,45.85714285714285,3.0,830435.291,-16.4,2.0,896744.508775,0.0350609756097561,838688.8133,2537.0,873700.0,1020233.749,3773640.0,24315834.0,0.0198762422651415,897620.1818,2.0,2567.0,2.0,0.0,0.0
91604,0.9135356849876948,1.0067567567567566,-0.0281587127445602,-0.75,0.4167827961301318,0.0970394736842106,2228.0,0.4137926000992162,1123.0,118889.14285714286,-0.8612028135853511,0.1694695989650712,2.0,0.0979921606271498,15489.0,3.0,0.2182796347914113,45.85714285714285,3.0,1280421.2,-16.4,2.0,1394234.9215000002,0.0086746987951806,1302803.096,5568.0,1263200.0,1587178.48,4572882.0,65113642.0,0.0312774978001759,1406536.91,2.0,6095.0,2.0,0.0,0.0
91605,0.95979492714517,0.1455399061032865,0.0199260806684877,-0.1538461538461538,0.5007673704771649,0.1573926868044515,1586.0,0.3263003925563803,663.0,53705.0,4.64588945371892,0.0937142857142856,2.0,0.0916168497150007,17325.0,3.0,0.3073701734653169,45.85714285714285,3.0,609979.5755,-16.4,2.0,667398.042875,0.0359518754423213,595820.1202,7114.0,605900.0,778957.4539,4259476.0,25006135.0,0.0278743222577505,684835.0219,2.0,7412.0,2.0,0.0,0.0
91606,0.9562551781275892,0.0489510489510489,0.012355363796823,-0.5862068965517241,0.4938467379894132,0.2458333333333333,1493.0,0.3404361529296853,639.0,54997.142857142855,-0.4104449969654848,0.2260061919504643,2.0,0.0881173172309683,16267.0,3.0,0.2811417305486332,45.85714285714285,3.0,644225.7679,-16.4,2.0,702542.86815,0.0328556448794128,634165.0023,5771.0,648100.0,812455.2485,2782014.0,21603008.0,0.0223420314858744,719325.4539,2.0,6035.0,2.0,0.0,0.0
91607,0.9917735301233972,-0.0879120879120879,0.0039808917197452,-0.3333333333333333,0.3974363193575989,0.2057291666666667,1761.0,0.3449545352693115,870.0,74212.14285714286,-0.5646716182670279,0.1414538310412574,2.0,0.1001577747910944,14129.0,3.0,0.2770002978606263,45.85714285714285,3.0,888914.4334,-16.4,2.0,979523.71165,0.0202686778222955,894462.6324,4099.0,864100.0,1142229.048,2503348.0,27786781.0,0.0174720972360194,992488.7328,2.0,4133.0,2.0,0.0,0.0
91701,0.9950089126559716,0.4971428571428571,-0.0068998109640832,-0.32,0.2751748683575286,0.183673469387755,1976.0,0.276398874282592,679.0,102228.42857142857,1.1526477527161254,0.124315871774824,2.0,0.0942849949647532,13263.0,3.0,0.3042900319411235,53.54285714285714,3.0,559080.3351,-22.8,2.0,614134.04895,0.0172267481330616,557619.9648,11164.0,577200.0,727298.1617,5637750.0,48009173.0,0.018063947633434,612537.7342,2.0,11220.0,2.0,0.0,0.0
91702,0.9709349593495936,0.3400000000000001,0.0065739016106058,-0.0909090909090908,0.4817440443963183,0.0122699386503066,1663.0,0.3065320573463312,560.0,71808.85714285714,0.0908608837449065,-0.0817051509769094,11.0,0.0782122905027933,16994.0,11.0,0.2642826458163061,45.85714285714285,17.0,503109.3858,-16.4,8.0,542839.15145,0.0119896948077684,495006.4481,9554.0,474100.0,625828.0619,6151829.0,34112625.0,0.0173012083774272,547412.71,7.0,9840.0,5.0,1.0,0.0
91706,0.959827600227698,0.1447963800904976,0.0157186988915136,0.0952380952380951,0.3884171907756813,0.0517970401691332,1617.0,0.2828431038909786,530.0,68926.71428571429,0.7735517772029057,0.0548589341692788,2.0,0.0760723724334214,18379.0,3.0,0.2408195508768962,45.85714285714285,3.0,516434.79,-16.4,2.0,557811.2298,0.0208658506530847,512981.4388,11803.0,465900.0,636517.3985,6154477.0,31218260.0,0.0194551738158162,565311.2919,2.0,12297.0,2.0,0.0,0.0
91710,0.9957909106421704,0.5698924731182795,0.0234190582681077,-0.2580645161290323,0.3818825588796944,0.056024096385542,1689.0,0.2865317103280362,575.0,87896.14285714286,-0.2743403424724451,-0.0027322404371584,9.0,0.0939643718988096,23408.0,5.0,0.2836114272703074,53.54285714285714,12.0,522963.6862,-22.8,3.0,570198.4709,0.0348727615457116,521705.6147,17507.0,512600.0,669667.2887,7927248.0,65993271.0,0.0175564653886825,566457.294,7.0,17581.0,3.0,1.0,0.0
91711,0.9877672209026128,0.0681818181818181,-0.0106958446029014,-0.1428571428571429,0.2573967547060885,0.1374407582938388,1828.0,0.2645794516179276,696.0,106563.14285714286,-0.1415991348557431,0.1174934725848564,11.0,0.0757545922529466,13049.0,11.0,0.2319381634314672,45.85714285714285,17.0,733361.0603,-16.4,8.0,789028.68995,0.0010113495898416,729203.5032,8317.0,714400.0,898333.6245,5952678.0,46986341.0,0.0161467270528003,795216.5718,7.0,8420.0,5.0,1.0,0.0
91722,0.9854881266490764,0.2357723577235773,0.0094087909001545,-0.5862068965517242,0.3879403103409219,-0.0501567398119122,1692.0,0.2525638288512972,504.0,84342.0,-0.6728601760309785,-0.0818291215403128,11.0,0.076303317535545,10669.0,11.0,0.2702215793864859,45.85714285714285,17.0,542847.8765,-16.4,8.0,589850.14535,0.0081197665567114,537845.5049,7470.0,513600.0,683182.9667,3348644.0,23343016.0,0.0163349131121642,595524.2333,7.0,7580.0,5.0,1.0,0.0
91723,0.9897000908815512,0.7241379310344827,-0.008346709470305,-0.4285714285714286,0.380796586059744,0.1934156378600822,1545.0,0.2928279644654767,589.0,72294.42857142857,-0.7016969373897372,0.215547703180212,11.0,0.0745717660956881,6399.0,11.0,0.2853709539020597,45.85714285714285,17.0,563059.2264,-16.4,8.0,610911.264575,0.012400354295837,551140.9716,3267.0,579100.0,708420.5964,1591906.0,11426764.0,0.0122563496751329,621024.2639,7.0,3301.0,5.0,1.0,0.0
91724,0.9814468085106384,0.0594059405940594,0.0139603232916973,-0.6190476190476191,0.2331292788060999,0.1367346938775511,1865.0,0.286078839096695,654.0,89103.14285714286,0.4603578270811443,0.0104790419161677,11.0,0.083346965483396,9324.0,11.0,0.2725715792895873,45.85714285714285,17.0,623057.1349,-16.4,8.0,679501.63295,0.0246893123446561,618928.1705,5766.0,613400.0,787630.3994,4943017.0,26595167.0,0.0183625061344675,688390.827,7.0,5875.0,5.0,1.0,0.0
91730,0.9968337253482902,0.3105022831050228,-0.0006791500921703,-0.2162162162162161,0.3047034169625706,0.1996161228406909,1927.0,0.2705559748851578,632.0,76706.0,0.4358180806784524,0.2639109697933226,2.0,0.0962511795487689,25301.0,3.0,0.3048945530953122,53.54285714285714,3.0,454109.2815,-22.8,2.0,495930.49305,0.0232538035961271,448362.426,11019.0,452400.0,585065.6875,4552954.0,45463264.0,0.0196448485888307,496184.5772,2.0,11054.0,2.0,0.0,0.0
91731,0.9554903399364147,0.1014492753623188,0.0134763476347634,1.1999999999999995,0.675297160466652,-0.0869565217391304,1369.0,0.2852128665896913,533.0,48205.0,0.0871931944009112,-0.1111111111111111,2.0,0.0697703367150059,8391.0,3.0,0.2057445461317768,45.85714285714285,3.0,567496.9037,-16.4,2.0,609770.7749,0.0074925074925074,569943.9825,3907.0,497100.0,687206.8485,1510568.0,9405406.0,0.019107487396527,614435.3649,2.0,4089.0,2.0,0.0,0.0
91732,0.9644772117962468,-0.0821917808219178,0.0254623764884722,1.076923076923077,0.3920503999668421,-0.0028571428571428,1503.0,0.2975679703226928,577.0,56517.28571428572,0.7539856254741009,-0.0483383685800604,2.0,0.0784126359573929,15621.0,3.0,0.2138129422161847,45.85714285714285,3.0,561132.3753,-16.4,2.0,603560.20595,0.0205378418245774,563612.4135,8634.0,517800.0,684120.0419,5270961.0,21564724.0,0.0213597144543436,605375.9931,2.0,8952.0,2.0,0.0,0.0
91733,0.9502171734046108,0.3839285714285714,0.004768262445165,-0.7,0.5726881519247861,0.2094763092269327,1439.0,0.2993828509373117,526.0,55281.57142857143,-0.9368791849036492,0.1918819188191882,2.0,0.0739486432031551,11166.0,3.0,0.2357486517781857,45.85714285714285,3.0,525076.8262,-16.4,2.0,565813.958325,0.0264072272411397,521916.7888,5688.0,486400.0,644957.9681,2415979.0,13859212.0,0.0220345522356068,571304.2502,2.0,5986.0,2.0,0.0,0.0
91737,0.984629861982434,1.227272727272727,-0.0111129819834988,-0.6666666666666666,0.1392944157489523,0.0650529500756429,2157.0,0.3014290441493257,787.0,107714.42857142857,-0.6228760616301504,0.1322207958921695,2.0,0.1007056041966825,8116.0,3.0,0.2970364683007953,53.54285714285714,3.0,623438.9614,-22.8,2.0,683108.37695,0.0166915052160954,620478.8599,6278.0,659500.0,804783.7091,1854903.0,38074680.0,0.0263400938342753,683731.9774,2.0,6376.0,2.0,0.0,0.0
91739,0.9910323709536308,0.728813559322034,0.005857740585774,-0.2352941176470587,0.360676707638448,0.0589285714285714,2067.0,0.3498666514975972,884.0,121006.71428571428,-0.0472855464873116,0.0869236583522297,2.0,0.1176695466014221,12062.0,3.0,0.2959440441545218,53.54285714285714,3.0,643591.0663,-22.8,2.0,704721.637175,0.0252535706892982,644319.243,9062.0,648400.0,835001.6855,3107988.0,48426492.0,0.0244157300507174,695974.5539,2.0,9144.0,2.0,0.0,0.0
91740,0.9887640449438202,-0.1680672268907562,0.0099134823359769,-0.2499999999999999,0.2862870159453303,0.0442105263157894,1861.0,0.2443826548778775,682.0,88963.42857142857,0.01056085307085,-0.1342383107088989,11.0,0.0788334749019132,8718.0,11.0,0.2477355442115629,45.85714285714285,17.0,588326.4628,-16.4,8.0,638946.008825,0.009117551286226,588736.9746,5808.0,590200.0,734588.0494,2774793.0,21364008.0,0.0162197144359503,644132.5485,7.0,5874.0,5.0,1.0,0.0
91741,0.9723778501628664,0.2622950819672132,0.0164302766465385,-0.5,0.27734885497718,0.0834752981260646,1865.0,0.3206891527558524,738.0,111755.57142857143,-0.4722399797659496,0.0739762219286657,11.0,0.0759669379771594,9329.0,11.0,0.2354515632423828,45.85714285714285,17.0,717430.3034,-16.4,8.0,779205.6235,0.0252873563218389,723496.9365,7463.0,757100.0,893845.4212,3699522.0,38325018.0,0.0169726796643321,782049.8329,7.0,7675.0,5.0,1.0,0.0
