ZIP Code,% Market Units,Change in Nonrenewed to Income Growth Ratio,Fire Smoke Claims to Total Units Ratio,Premium Adequacy,% Change - Nonrenewed Policies (by Company),Losses to Premium Ratio,% Nonrenewed Policies (by Company),Growth in Losses to All Disasters 10yr Ratio,% Change - New Policies,New and Renewed to Nonrenewed and Income Growth Ratio,New and Renewed to Total Units Ratio,Losses to Company Nonrenewed Ratio,Earned Premium ($),Growth in Losses to Fire Disasters 5yr Ratio,% Change - Earned Premiums,Median Owner Cost ($),Losses to Owner Nonrenewed Ratio,Avg % White-only Pop,Growth in Losses to Fire Disasters 10yr Ratio,% Change - Zillow Home Value,% Change - Claims (Fire and Smoke),New and Renewed to Nonrenewed and Income Growth Product,% Change Median Income,Zillow Home Value 2019 ($),Loss Burden per Unit,Median Gross Rent ($),% Change - Nonrenewed Policies (by Owner),Premium to Exposure Ratio,Housing Units,Housing Value to Log Median Income Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Renewed to Nonrenewed Ratio,Growth in Losses to All Disasters 5yr Ratio,Zillow Mean Home Value ($),% Change White-only Pop,Median Owner Cost ($) - 2019,Change in Renewed to Income Growth Ratio,Housing Value to Median Income Ratio,% Nonrenewed Policies (by Owner),% Change - Owner Cost ($),Growth in Losses to All Disasters 3yr Ratio,% Change - Renewed Policies,Nonrenewal Rate,Median Home Value - Census ($),Loss Burden per Exposure,% Change - Expiring Policies,Renewal Resilience,Zillow Home Value 2021 ($),Zillow Home Value 2020 ($),Avg Median Income,% Change - Losses (Fire and Smoke),Zillow Home Value 2018 ($),All Disasters 1y,New and Renewed to Nonrenewed Ratio,Total Res Units,Losses (Fire and Smoke) ($),Log of Average Median Income,Voluntary Market Units,Fire Disasters 1y
90720,0.99931330472103,0.9714901505367489,0.009270386266094421,8.545931153498538,0.0806451612903225,0.11701475029910807,0.0102489019033674,2.263717921969539,0.0180505415162455,30.61478506637749,4.150729613733906,12961.102040816326,27137348.0,3.3955768829543085,0.3402140949520627,617.0,1708.1603012372243,56.08571428571428,2.263717921969539,0.2885981709499516,1.0,4.313383381367987,0.3753560523781225,998530.4426,545.1450643776824,2194.0,0.2840095465393795,4658.772188841202,8424.0,93263.47463063837,3.3955768829543085,10.361692015209126,3.3955768829543085,1086152.187325,-15.700000000000005,596.0,0.10756610050285519,9.507587136012475,0.0777661577075925,0.035234899328859,3.3955768829543085,0.0403755868544601,0.08801505961096005,1004200.0,545.1450643776824,0.0583878746124697,0.91198494038904,1264325.12,1100589.975,114240.57142857143,6.791153765908617,981163.2117,0.0,11.491444866920151,5825.0,3175470.0,11.646061779561702,5821.0,0.0
90723,0.9554186830913624,0.793901527067937,0.010998680158380994,7.9155375353412465,0.1,0.12633380810023395,0.0194074414331649,0.06892222510851206,0.0347682119205297,25.081580652443655,3.8441120398885467,3878.0808678500985,15563427.0,0.14645972835558813,0.2896052581588846,467.0,1068.579891304348,45.85714285714285,0.10651616607679136,0.2603299593713353,0.3999999999999999,4.973388357534946,0.4452959399967389,466231.1849,288.339492594222,1555.0,0.2535211267605635,2282.362076550814,14777.0,45291.40320877907,0.234335565368941,10.130805283340434,0.10651616607679136,497606.496525,-16.4,445.0,0.015163386540757478,8.421508694540549,0.0704333180217424,0.049438202247191,0.1673825466921007,0.0067521944632005,0.08984075945490737,411900.0,288.339492594222,0.0247295208655331,0.9101592405450927,568883.2794,503935.0587,59087.57142857143,1.171677826844705,451376.4631,1.0,11.168726033233916,6819.0,1966187.0,10.986775883961712,6515.0,0.0
90731,0.9754357446039916,0.7872054462521064,0.005508895511604804,14.033412830140033,0.1999999999999999,0.07125850369428785,0.0144941288103427,-0.11353056720099534,0.0711538461538461,23.08987927882819,3.824437821728529,4265.783960720131,36576603.0,-0.170295850801493,0.3405396819457293,631.0,760.768826619965,45.85714285714285,-0.11353056720099534,0.2414627847867807,-0.2,4.765699424909591,0.4543102054019085,641561.1911,235.38282308317528,1453.0,0.1576354679802956,3303.2243294500136,24459.0,62988.07952984488,-0.170295850801493,9.442160019816695,-0.170295850801493,691951.794325,-16.4,559.0,0.012532846536685968,11.726264547548668,0.0812714980429367,0.1288014311270125,-0.170295850801493,0.0056938000843524,0.09576562685327956,657700.0,235.38282308317528,0.0204667176740627,0.9042343731467204,792449.5156,695477.2835,59008.71428571428,-0.340591701602986,638319.1871,0.0,10.489967797869705,11073.0,2606394.0,10.98544041173919,10801.0,0.0
90732,0.9967651498813888,0.10190891997187182,0.007332326935518654,14.477095648726577,-0.1016949152542372,0.06907462824478619,0.0112805192129391,12.148711140612898,0.1275626423690206,35.498520414104284,4.208971317662281,7509.689497716895,23809350.0,18.223066710919348,0.2773368802074341,739.0,1123.3756830601094,45.85714285714285,12.148711140612898,0.2172584328269355,0.3999999999999999,3.7883285793853503,0.3266771019677996,679107.9294,354.6737114513694,2244.0,0.1349862258953167,5134.645244770326,9128.0,63276.88595685211,18.223066710919348,10.535353535353535,18.223066710919348,731532.4295750001,-16.4,694.0,0.012505737777783977,6.973246698084945,0.0754094983001957,0.0648414985590778,18.223066710919348,0.0040853381752157,0.08669001751313485,657400.0,354.6737114513694,0.0126346313173155,0.9133099824868651,829584.6228,735918.2705,104905.57142857143,36.446133421838695,681518.8956,0.0,11.596553773024361,4637.0,1644622.0,11.560815904781169,4622.0,0.0
90740,0.9987360438171476,1.8418979365450057,0.018748683378976196,16.047003934766884,0.0892857142857141,0.062316928696791465,0.0097389558232931,-0.2661486185719839,0.2832080200501252,45.35839820359699,4.208131451443017,10368.840206185567,32279431.0,-0.39922292785797586,0.2892596262316826,569.0,1354.5824915824917,56.08571428571428,-0.2661486185719839,0.275800063021502,-0.7419354838709677,3.1207426549833004,0.2623011072145055,516721.1771,423.7528965662524,2152.0,0.3938461538461539,6799.964398567517,14096.0,50043.061975815115,-0.39922292785797586,10.86420488385944,-0.39922292785797586,559989.3204999999,-15.700000000000005,494.0,-0.0008408496744816754,7.733209527614198,0.0745481927710843,0.1518218623481781,-0.39922292785797586,-0.0002205558006175,0.08428714859437751,442000.0,423.7528965662524,0.0268565615462867,0.9157128514056225,651835.294,560478.0473,72413.57142857143,-0.7984458557159517,510922.7636,0.0,11.897558070279928,4747.0,2011555.0,11.190149011478002,4741.0,0.0
90744,0.9452273331560757,0.9698803971328821,0.00412124434990694,8.51961214298683,0.2815533980582525,0.1173762353516503,0.0162886229683872,-0.025034995662024388,0.2814685314685314,29.462549371529896,3.7541877160329697,4795.129385964912,18628805.0,-0.05319936578180182,0.302974976944359,596.0,1195.505194095134,45.85714285714285,-0.03869044784131042,0.257429569562009,-0.1111111111111112,5.183891400079713,0.4194621569171056,505930.0006,290.69117256048924,1245.0,0.1252747252747252,2476.5760436054243,15610.0,50279.91385566305,-0.08511898525088292,11.25164113785558,-0.03869044784131042,546586.844725,-16.4,559.0,0.017148435218980455,10.387153286480249,0.0653330951955706,0.0661896243291592,-0.060799275179202084,0.0071931196247068,0.08162171816395784,471000.0,290.69117256048924,0.0189846109592981,0.9183782818360422,624577.4781,559130.1892,52621.42857142857,-0.4255949262544146,496709.711,1.0,12.358424507658643,7522.0,2186579.0,10.870878703055647,7110.0,0.0
90745,0.9834358731661146,0.7840376166674048,0.008140085186938003,7.416550559894335,0.1275167785234898,0.13483357147291491,0.0134607836346424,0.13540103959277236,0.0396744659206511,27.004177213312307,4.132702318977756,7573.715265866209,32747601.0,0.2877272091346413,0.2922377622572074,500.0,1495.2509312563495,45.85714285714285,0.20925615209792092,0.2559925812991506,0.0555555555555555,5.646141897969941,0.4572570599427812,564552.1874,417.9343114055845,1608.0,0.230989956958393,3099.630951254141,16172.0,53355.018492676616,0.46036353461542606,11.248585972850679,0.20925615209792092,607835.6797,-16.4,433.0,-0.00639331210575495,6.857705654462582,0.0681812934358477,0.1547344110854503,0.32883109615387573,-0.0029233870967741,0.08164207707049018,516000.0,417.9343114055845,0.0140256362623072,0.9183579229295098,691959.2424,623905.0712,88635.42857142857,2.3018176730771303,550926.2178,1.0,12.347850678733032,10565.0,4415476.0,11.392286927675418,10390.0,0.0
90746,0.9797211660329532,0.9946894927950649,0.01746232924940149,3.971743306231612,0.2290076335877862,0.25177860775418526,0.0191808330159609,0.023961993420456424,0.1351351351351351,28.385405556020885,4.088015772426419,12952.938628158845,28500944.0,0.0509192360184699,0.3264842109218513,595.0,3412.2339514978603,45.85714285714285,0.03703217164979629,0.2930980749113117,0.4761904761904763,4.205193053670118,0.3848977899204762,598943.1128,1010.5517532741867,2450.0,0.1538461538461537,4013.652161667371,8690.0,56313.171598640176,0.08147077762955184,9.870530673692134,0.03703217164979629,645327.9504,-16.4,493.0,-0.0134247932505593,6.806559383306111,0.072810996087664,0.2068965517241379,0.058193412592537026,-0.0051671732522796,0.09199182910362497,585600.0,1010.5517532741867,0.0102521474092547,0.908008170896375,743781.5535,663393.6771,94809.71428571428,0.4073538881477592,575193.4582,1.0,10.925479864508844,7101.0,7175928.0,11.459627154361575,6957.0,0.0
90755,0.9848058525604952,1.1269636944599815,0.014068655036578503,19.55469698999127,0.32,0.05113860882180033,0.0130330075081456,-0.3333333333333333,-0.0412844036697247,29.015742028161654,4.036578503095104,4706.760869565217,8467614.0,-0.5,0.3359308045555649,864.0,714.5577557755776,45.85714285714285,-0.3333333333333333,0.2102871244268764,-1.0,3.6396291531747385,0.3541699636018357,551938.0836,243.68148564997188,1565.0,0.0791366906474819,4765.117613956106,4922.0,52180.580754623144,-0.5,9.113180515759312,-0.5,591947.07235,-16.4,740.0,0.11308604258601139,7.007423233528378,0.0858478538036549,0.1675675675675675,-0.5,0.0400516795865633,0.09888086131180054,553100.0,243.68148564997188,0.0473130841121496,0.9011191386881995,674838.0788,583427.0175,84474.28571428571,-1.0,557585.1095,0.0,10.276504297994268,1777.0,433022.0,11.344202455959714,1750.0,0.0
90802,0.9598942265315116,-0.21968996231586163,0.01895107977082415,9.439701735503968,-0.2857142857142857,0.10593555050991363,0.012796469939327,-0.2514561701688205,-0.187725631768953,20.64783188890748,3.97576024680476,17285.05172413793,18927225.0,-0.37718425525323074,0.3659080947844411,747.0,2090.788321167883,45.85714285714285,-0.2514561701688205,0.1865761270320325,-0.1666666666666666,3.4104994320000217,0.4064169038244123,413251.4906,883.6782723666813,1520.0,0.1964285714285714,8341.65932128691,23942.0,39518.66183471911,-0.37718425525323074,7.432558139534883,-0.37718425525323074,435228.03965,-16.4,646.0,0.1084599547425105,7.173525494584412,0.1057915057915057,0.1563467492260062,-0.37718425525323074,0.044079958995387,0.11858797573083288,460300.0,883.6782723666813,0.0532250789354984,0.8814120242691671,484353.8547,435112.3084,60671.42857142857,-0.7543685105064615,408194.5049,0.0,8.391627906976744,2269.0,2005066.0,11.01322816724605,2178.0,0.0
90803,0.9955878536205556,2.0485693976828725,0.008045678691928368,20.928220157540476,0.3164556962025315,0.04778237195864447,0.0105627277781209,-0.31448812066873266,0.2564841498559078,32.79131533745057,4.208798338956657,6153.80701754386,44045574.0,-0.471732181003099,0.3076254416680046,999.0,791.5013162843175,45.85714285714285,-0.31448812066873266,0.1847065447663727,-0.68,3.5619138866280844,0.3295810925221497,975002.1153,273.11212042564233,1831.0,0.3587140439932317,5715.75058396055,18664.0,90787.30836624278,-0.471732181003099,9.789070309896701,-0.471732181003099,1041528.960675,-16.4,876.0,-0.048024363159905104,10.848355977366468,0.0821236642164432,0.1404109589041096,-0.471732181003099,-0.015827922077922,0.09268639199456422,943000.0,273.11212042564233,0.0148846440089307,0.9073136080054358,1170631.882,1032362.14,96008.0,-0.943464362006198,988119.7054,0.0,10.807397534155282,7706.0,2104602.0,11.472186800311277,7672.0,0.0
90804,0.9652677279305356,1.2455329834254978,0.009303287161463718,10.25168806006297,0.3432835820895523,0.09754491105671212,0.0144810508182601,0.5640159667221419,0.1450549450549449,22.76755832348204,3.861897870580939,5372.304832713755,14815227.0,0.8460239500832129,0.3367258004067699,534.0,937.8001297858533,45.85714285714285,0.5640159667221419,0.2655323558596087,0.1250000000000002,4.678214560119692,0.4532959504184497,521615.3788,298.7698986975398,1508.0,0.2213114754098359,3062.8958031837915,15912.0,51927.09775650766,0.8460239500832129,9.262983425414365,0.8460239500832129,567607.0157250001,-16.4,510.0,0.0052814562367772665,10.158800528937855,0.0829565030146425,0.0470588235294117,0.8460239500832129,0.0023940627244434,0.09743755383290267,541000.0,298.7698986975398,0.0247288503253795,0.9025624461670974,658847.1308,569356.8721,55873.42857142857,1.6920479001664257,520608.6812,0.0,10.320441988950277,4837.0,1445150.0,10.930844207519105,4669.0,0.0
90805,0.9651368918652748,1.127179614915647,0.010833169194406146,3.9592113319536013,0.3745019920318724,0.25257555511859175,0.0187308034440509,0.4788795465213118,0.0717770034843205,25.527238842573716,3.9403847416453286,8069.546594982079,35655129.0,0.7183193197819677,0.2817988293678959,509.0,2069.7802803953114,45.85714285714285,0.4788795465213118,0.2915246188350573,0.1052631578947367,4.720979384990462,0.4300452262353848,512355.151,591.2687282515922,1407.0,0.1102362204724409,2340.957849123498,28857.0,50654.03579836313,0.7183193197819677,9.898298884214377,0.7183193197819677,553839.448625,-16.4,452.0,0.014342197836497234,9.883460010796437,0.0730266360081234,0.1261061946902655,0.7183193197819677,0.0061677937133091,0.09175743945217435,469100.0,591.2687282515922,0.019627818527574,0.9082425605478256,641010.9328,565670.6004,56037.0,1.4366386395639354,496321.1103,0.0,10.977867203219317,15231.0,9005614.0,10.933767465827414,14700.0,0.0
90806,0.9525267993874426,0.3719735302662132,0.006738131699846861,6.103406272761641,0.1200000000000001,0.16384293545438924,0.0161466996632723,1.1594322249062827,0.0263157894736842,24.937659020677316,3.792802450229709,6885.316582914573,16725506.0,1.739148337359424,0.3144397281406745,475.0,1537.79797979798,45.85714285714285,1.1594322249062827,0.2593160543028792,2.2,5.175807775372097,0.4555764101550923,582261.1814,419.6563552833078,1355.0,0.0494623655913979,2561.3332312404286,13128.0,57040.32351237888,1.739148337359424,10.306880733944954,1.739148337359424,626677.665375,-16.4,476.0,0.005094675784099433,10.608067771849132,0.0722950221104304,-0.0021008403361344,1.739148337359424,0.0023210141046241,0.08844172177370278,568400.0,419.6563552833078,0.0077846253649043,0.9115582782262972,717233.7999,637673.3501,59075.57142857143,3.478296674718848,569542.3301,0.0,11.361009174311926,6530.0,2740356.0,10.986572774942248,6220.0,0.0
90807,0.99053056677343,1.7032196016511356,0.0058487675811168365,12.378064146096655,0.3561643835616439,0.08078807705285189,0.0111496862064361,0.2723600612138899,0.1648,43.91010140405617,4.182286589611475,6869.703592814371,28401233.0,0.40854009182083484,0.3176264171754588,613.0,1028.9152466367714,45.85714285714285,0.2723600612138899,0.2713032176579804,-0.1,3.1246181451239012,0.2667572644789959,687194.1632,319.5210973402033,1643.0,0.0981818181818181,3955.05263890823,13400.0,66527.85038515716,0.40854009182083484,10.683307332293293,0.40854009182083484,752898.8673250001,-16.4,588.0,-0.014218364175773905,9.158096248994317,0.0744425156896781,0.042517006802721,0.40854009182083484,-0.0037928519328956,0.0855922018961143,661100.0,319.5210973402033,0.0072211821342604,0.9144077981038857,873407.5024,763976.3477,82211.28571428571,0.8170801836416697,687017.456,0.0,11.713338533541341,7181.0,2294481.0,11.317047867414296,7113.0,0.0
90808,0.9984538074990336,1.577716025172821,0.004406648627754155,13.300341065914388,0.3025210084033614,0.07518604184991633,0.0093457943925233,1.081188876301568,0.1219512195121952,42.85753170548116,4.242984151526865,6088.44921875,41460967.0,1.621783314452352,0.0852282669316486,529.0,787.9893832153691,45.85714285714285,1.081188876301568,0.2615830776849599,-0.3142857142857143,3.5206447209235874,0.2866140811013718,722059.0626,240.99621182837262,1933.0,0.1496746203904555,3205.3318129107074,14605.0,67361.80405470719,1.621783314452352,11.261414503133393,1.621783314452352,785907.9006999999,-16.4,508.0,-0.01826563014931524,6.737093139899849,0.0722108644859813,0.0413385826771653,1.621783314452352,-0.0052351868009835,0.08155665887850468,708300.0,240.99621182837262,0.0079132473622509,0.9184433411214953,905389.2166,798522.1306,116653.85714285714,3.243566628904704,717661.193,0.0,12.28357206803939,12935.0,3117286.0,11.666966342851106,12915.0,0.0
90810,0.96838905775076,1.6752682760661193,0.00851063829787234,5.207981991790559,0.5,0.1920129527283925,0.0169485011529592,-0.20266463708387816,0.0867992766726943,26.17819087981703,3.986018237082067,7247.891156462585,16646377.0,-0.30399695562581724,0.2961069192332803,468.0,1873.5756154747949,45.85714285714285,-0.20266463708387816,0.2604035863698035,-0.75,5.7006795786282005,0.4666523964966733,500467.3512,485.7629179331307,1327.0,0.281767955801105,2529.84452887538,10193.0,48818.59773038693,-0.30399695562581724,11.119236143455986,-0.30399695562581724,541540.7715,-16.4,451.0,0.03987844591891165,8.242092058574132,0.0655649500384319,0.0376940133037694,-0.30399695562581724,0.0186093723566231,0.08251345119139124,464500.0,485.7629179331307,0.0402452444584184,0.9174865488086088,619867.9495,554026.6224,65704.28571428571,-0.6079939112516345,491801.1629,0.0,12.216115510013973,6580.0,3196320.0,11.092919433917297,6372.0,0.0
90813,0.9149978696207924,0.7220384569981999,0.007456327226246272,6.774820099694149,0.1685393258426966,0.14760539546210905,0.0203859415643336,4.069821567106284,0.0108695652173913,20.040234825938892,3.5253515125692374,5120.706231454006,11691158.0,6.104732350659425,0.3831204767125282,363.0,1210.1528751753156,45.85714285714285,4.069821567106284,0.3032317834764053,0.8333333333333333,4.396262272375747,0.4683714277373967,450695.7169,367.6348530038347,1312.0,0.1696428571428572,2490.6599914784833,18689.0,46161.657708795065,6.104732350659425,8.376630743051617,6.104732350659425,491357.04515,-16.4,405.0,-0.006376767351056607,11.712522359361166,0.0862621740971508,-0.1037037037037037,6.104732350659425,-0.0029866956285636,0.10664811566148448,430500.0,367.6348530038347,0.0148490749756573,0.8933518843385155,577356.4278,494357.0464,41951.42857142857,12.20946470131885,443018.9895,0.0,9.386273397617698,4694.0,1725678.0,10.644267765461615,4295.0,0.0
90814,0.9872881355932204,1.4695601269165985,0.015889830508474576,13.053119324274054,0.411764705882353,0.07661004049356722,0.0103292446739832,1.8215598676806604,0.200657894736842,22.012613065859817,4.106461864406779,7997.325,16702406.0,2.7323398015209905,0.3145370356577959,639.0,1065.422148209825,45.85714285714285,1.8215598676806604,0.2379657606354392,4.25,5.896736333266149,0.5175711434009563,742628.5912,338.86970338983053,1743.0,0.3488372093023255,4423.306673728814,9452.0,71380.64898486261,2.7323398015209905,10.381337252020574,2.7323398015209905,806107.0011749999,-16.4,582.0,0.008787272467401042,10.043212846602366,0.0775338928340865,0.0979381443298969,2.7323398015209905,0.0045480386583285,0.08786313750806972,738900.0,338.86970338983053,0.0314960629921259,0.9121368624919303,924440.6169,810617.1287,80263.85714285714,5.464679603041981,746741.6679,0.0,11.393093313739897,3776.0,1279572.0,11.293074700763054,3728.0,0.0
90815,0.9982350209010684,1.107730476303303,0.005202043660009289,24.319552065080522,0.2916666666666667,0.04111917840114581,0.01010323347494,-0.05988281739321053,0.0665258711721223,31.68378969874001,4.225267069205759,3614.359477124183,40345918.0,-0.0898242260898158,0.4925949880045619,593.0,493.8943137838642,45.85714285714285,-0.05988281739321053,0.2630766012148759,-0.0392156862745096,4.479478206231589,0.3760063271714238,721465.3561,154.10970738504412,2054.0,0.1248470012239901,3747.8790524849046,15565.0,68154.85048945947,-0.0898242260898158,10.899161864850708,-0.0898242260898158,784475.29895,-16.4,526.0,-0.0028135051799279918,7.866239059617125,0.0739362990028835,0.1273764258555133,-0.0898242260898158,-0.0010578957491825,0.08403953247782352,701600.0,154.10970738504412,0.0105207320307665,0.9159604675221765,904594.7006,795657.5761,99726.85714285714,-0.1796484521796316,716183.563,0.0,11.913305395495023,10765.0,1658991.0,11.510190299241042,10746.0,0.0
