ZIP Code,% Market Units,% Change - Renewed Policies,% Change - Nonrenewed Policies (by Company),% Change - Claims (Fire and Smoke),% Change - Nonrenewed Policies (by Owner),% Change Median Income,Avg Median Income,% Change - Earned Premiums,% Change - Zillow Home Value,% Change - New Policies,Fire Disasters 5y,Avg % White-only Pop,Median Gross Rent ($),Earned Premium ($),Zillow Home Value 2019 ($),% Change - Losses (Fire and Smoke),% Change White-only Pop,% Change - Expiring Policies,Zillow Home Value 2020 ($),Fire Disasters 10y,All Disasters 10y,Median Owner Cost ($),Losses (Fire and Smoke) ($),Median Home Value - Census ($),All Disasters 5y,% Nonrenewed Policies,% Nonrenewed Policies (by Owner),Zillow Mean Home Value ($),All Disasters 3y,Fire Disasters 3y,% Nonrenewed Policies (by Company),Zillow Home Value 2021 ($),Total Res Units,Zillow Home Value 2018 ($),Voluntary Market Units,All Disasters 1y,Housing Units,Fire Disasters 1y
91342,0.9438613043991037,0.0180155017107743,0.4692622950819671,-0.5576923076923077,0.0950626381724391,0.3918367346938775,80197.71428571429,0.3163438451843512,0.3033771359598398,0.102020699852144,8.0,45.85714285714285,1767.0,67216272.0,570570.8509,-0.0355872854887789,-16.4,0.0381046641098601,634811.8391,11.0,17.0,799.0,18361005.0,520900.0,11.0,0.1184723422972501,0.0868180370387223,620051.959125,7.0,5.0,0.0316543052585278,721365.9988,16958.0,553459.1477,16006.0,1.0,26109.0,0.0
91343,0.9796457256023764,0.0162017298087464,0.3898305084745763,-0.4678362573099415,-0.0044994375703036,0.3246288011411528,69868.0,0.511587715994001,0.3335213547219915,-0.0227081581160639,2.0,45.85714285714285,1565.0,40421599.0,610408.7546,-0.5272822203956063,-16.4,0.0213477088948788,688418.5395,3.0,3.0,771.0,10189037.0,608500.0,2.0,0.1133375911437543,0.0937250518920645,672808.953375,2.0,2.0,0.0196125392516898,795710.0934,9089.0,596698.426,8904.0,0.0,18641.0,0.0
91344,0.979345088161209,0.0081377893655685,0.2846441947565543,-0.5833333333333334,0.0486725663716813,0.3491441128845709,101631.57142857143,0.3037980237527331,0.3176903744988177,0.0354894104178591,2.0,45.85714285714285,2016.0,72545246.0,693214.3475,1.1178546593279737,-16.4,0.0171568627450979,778669.9067,3.0,3.0,855.0,28967809.0,690300.0,2.0,0.1145425774253569,0.0941798389761246,763792.04085,2.0,2.0,0.0203627384492322,900153.8731,13895.0,683130.0361,13608.0,0.0,18309.0,0.0
91345,0.9764875239923224,0.0154765137116481,0.2738095238095237,-1.0,0.2360655737704917,0.2985726416238728,83402.85714285714,0.2860938258947572,0.3163991967926853,0.1849315068493151,2.0,45.85714285714285,1770.0,14388622.0,579051.9175,-1.0,-16.4,0.037328094302554,655036.6306,3.0,3.0,641.0,2521501.0,558000.0,2.0,0.1035104592450108,0.0824116374128396,636935.755625,2.0,2.0,0.0210988218321711,746543.902,4168.0,567110.5724,4070.0,0.0,5613.0,0.0
91350,0.9830645161290322,0.0355388313996027,1.409282700421941,0.0,0.274468085106383,0.3060084555601567,120410.42857142857,0.402853823974155,0.3053760756697963,0.3614627285513361,2.0,45.85714285714285,2152.0,53778969.0,595565.3919,0.1912782125439491,-16.4,0.0867460908413999,651778.6048,3.0,3.0,704.0,4990813.0,605800.0,2.0,0.1264185506210347,0.0952997944777053,651456.49605,2.0,2.0,0.0311187561433294,769215.012,11160.0,589266.9755,10971.0,0.0,13238.0,0.0
91351,0.9809800554748382,-0.0384062140391254,1.360248447204969,0.4705882352941177,0.049490538573508,0.4716971292988814,90341.28571428572,0.2876801090611949,0.3012236145479596,0.3542926239419588,2.0,45.85714285714285,2001.0,33124302.0,506103.4709,1.182393622751266,-16.4,-0.0017948717948718,557861.2163,3.0,3.0,682.0,4866901.0,471900.0,2.0,0.1179655772577838,0.089731193192806,553396.507125,2.0,2.0,0.0282343840649777,650051.7497,7571.0,499569.5916,7427.0,0.0,10562.0,0.0
91352,0.9286367795059468,0.0194552529182878,0.125,-0.4897959183673469,0.1423728813559321,0.4303156926261716,61575.28571428572,0.3161014213881674,0.2834935825635396,0.0814639905548997,2.0,45.85714285714285,1603.0,27139168.0,600258.3258,0.0993486212742327,-16.4,0.032637256257779,668277.7914,3.0,3.0,717.0,6403325.0,584100.0,2.0,0.1106217351224009,0.0835125815152446,650011.22255,2.0,2.0,0.0271091536071562,748407.168,7651.0,583101.605,7105.0,0.0,12735.0,0.0
91354,0.9941812136325852,-0.0036844111294626,1.021276595744681,3.6363636363636367,0.1724137931034481,0.2343895155938951,133809.57142857142,0.3281702897132204,0.2890064201605444,0.2089136490250696,8.0,45.85714285714285,2579.0,44430288.0,619642.2202,2.8609175244962217,-16.4,0.0307606263982103,671691.3816,11.0,17.0,851.0,1355930.0,648600.0,11.0,0.1297716240070609,0.1095266990291262,679009.84785,7.0,5.0,0.0202449249779346,802293.4726,8421.0,622412.317,8372.0,1.0,10964.0,0.0
91355,0.9990222098058388,-0.0021818181818181,1.2027027027027026,-0.4761904761904761,0.0487444608567209,0.1877131622966133,99978.0,0.2572101301400513,0.2645814974200542,0.1323722149410222,8.0,45.85714285714285,2303.0,40979424.0,583390.2136,1.9428986108231392,-16.4,0.0140309467610804,632556.7439,11.0,17.0,848.0,1235096.0,600200.0,11.0,0.1080294802172226,0.0946793379881044,637139.0187,7.0,5.0,0.0133501422291181,744151.9923,7159.0,588457.125,7152.0,1.0,12562.0,0.0
91356,0.9605919807262088,-0.0161756210283073,0.9230769230769232,-0.1923076923076923,0.117363344051447,0.5364669104306807,87215.57142857143,0.3548915064347351,0.3121305254808204,0.2481296758104738,8.0,45.85714285714285,1720.0,60629823.0,899271.0364,1.7691767875961868,-16.4,0.022274325908558,1005031.627,11.0,17.0,1195.0,6739033.0,1023000.0,11.0,0.1496778456963489,0.1092020485709565,1001281.603075,7.0,5.0,0.0404757971253923,1192214.254,5811.0,908609.4949,5582.0,1.0,12471.0,0.0
91360,0.9932470455824424,-0.0086871644704733,0.9568345323741008,-0.7946428571428572,0.0566239316239316,0.2487590397535196,101539.42857142857,0.2910289096055805,0.2405633892716749,0.125,2.0,72.71428571428572,2168.0,51973634.0,718121.2975,-0.5362660426878849,-21.300000000000004,0.0085689045936396,782203.9538,3.0,3.0,671.0,7045794.0,735100.0,2.0,0.0996048298572996,0.0823271130625686,772889.1302750001,2.0,2.0,0.017277716794731,881038.7899,10662.0,710192.4799,10590.0,0.0,15674.0,0.0
91362,0.9830489572878331,-0.0437030075187969,1.4497041420118344,-0.9896574014221072,0.1676300578034681,0.3283441345327133,123227.71428571428,0.2322099471829573,0.2386060940173777,0.3179680150517403,2.0,72.71428571428572,2364.0,68509058.0,853351.3798,-0.997649753149728,-21.300000000000004,0.0018856065367693,914639.4971,3.0,3.0,917.0,196488946.0,878300.0,2.0,0.1237495755739546,0.0947057748060699,916085.33345,2.0,2.0,0.0290438007678846,1049238.291,8967.0,847112.1659,8815.0,0.0,14450.0,0.0
91364,0.957577955039884,-0.0313129955651122,1.1224489795918369,-0.1976744186046511,0.2528604118993134,0.3410085424080221,114233.42857142857,0.3401007463867844,0.3148224199272809,0.3083700440528634,2.0,45.85714285714285,2575.0,58653028.0,909573.3342,-0.155698853276397,-16.4,0.0244389613441429,1013373.444,3.0,3.0,1051.0,5314598.0,949000.0,2.0,0.1459465744266488,0.1106008196959567,1005315.2033,2.0,2.0,0.035345754730692,1191845.35,8274.0,906468.685,7923.0,0.0,11053.0,0.0
91367,0.9864194615021256,-0.0069168694761111,0.3012048192771084,-0.6581196581196581,0.2044198895027624,0.2907095847510508,96960.0,0.3163609440180954,0.3214824855331117,0.1966911764705883,2.0,45.85714285714285,2384.0,60602975.0,755139.7977,-0.1533655385706922,-16.4,0.020387474656454,841420.2455,3.0,3.0,1001.0,7656851.0,786200.0,2.0,0.1304153764610706,0.1087957151226044,831589.2005749999,2.0,2.0,0.0216196613384662,984670.845,8468.0,745125.9141,8353.0,0.0,19441.0,0.0
91377,0.979780473714616,-0.0129191018148262,1.3448275862068964,-0.998426435877262,0.0960960960960961,0.2371474163782271,140357.57142857142,0.2053578410378147,0.2215263097373669,0.1791767554479419,2.0,72.71428571428572,2764.0,23840845.0,804732.7005,-0.9987398781649872,-21.300000000000004,0.0186710598572212,862112.0725,3.0,3.0,1022.0,46561586.0,823300.0,2.0,0.1188773077185094,0.0889025137952176,857868.756075,2.0,2.0,0.0299747939232917,970297.8846,3462.0,794332.3667,3392.0,0.0,5221.0,0.0
91381,0.972888191799238,-0.0358698437099667,0.8476190476190477,-0.4,0.145413870246085,0.2052843023685702,137079.42857142858,0.3305120538747519,0.2947216430910095,0.3101604278074865,2.0,45.85714285714285,2348.0,33224275.0,675352.2042,-0.703191922805553,-16.4,0.0031425364758697,736729.9559,3.0,3.0,1170.0,502909.0,851300.0,2.0,0.137290134201808,0.1057892077039699,740119.6166000001,2.0,2.0,0.0315009264978381,873631.9788,4463.0,674764.3275,4342.0,0.0,6772.0,0.0
91384,0.8559136156571622,-0.0371658733064811,1.510948905109489,0.1999999999999999,0.0818181818181817,0.2177185218592327,116504.28571428572,0.3767071362667977,0.285743319663476,0.1331403762662808,8.0,45.85714285714285,1767.0,32529182.0,592246.745,11.66992642090247,-16.4,0.0079687754106358,644637.7436,11.0,17.0,764.0,3656070.0,579800.0,11.0,0.1414570931033086,0.0937917628477706,645792.4046,7.0,5.0,0.047665330255538,757292.8671,5927.0,588992.2627,5073.0,1.0,7119.0,0.0
91390,0.8590490509302763,-0.0238568588469184,1.673469387755102,-0.4374999999999999,0.3040685224839401,0.3227516630526664,127175.85714285714,0.4305497086507335,0.2940289707333992,0.3478260869565217,2.0,45.85714285714285,2194.0,35851589.0,652120.6731,0.2132099851725108,-16.4,0.0544641120404589,713904.0941,3.0,3.0,925.0,4339200.0,647600.0,2.0,0.1431818181818182,0.096875,713059.52565,2.0,2.0,0.0463068181818181,838351.711,5321.0,647861.6244,4571.0,0.0,6759.0,0.0
91401,0.9792260010051936,-0.0007548594074353,0.0285714285714284,-0.2380952380952381,0.1501706484641638,0.4663409547350533,61583.42857142857,0.3502788113119162,0.3000413748237851,0.0742778541953232,2.0,45.85714285714285,1595.0,31805959.0,818868.5883,8.68772763936414,-16.4,0.0146058091286307,925925.1818,3.0,3.0,864.0,8697318.0,798900.0,2.0,0.124464403427818,0.1034525379037574,902670.08325,2.0,2.0,0.0210118655240606,1054646.129,5969.0,811240.4339,5845.0,0.0,15281.0,0.0
91402,0.9594412655671491,0.0019387359441644,0.4444444444444444,0.1499999999999999,0.1565762004175366,0.3527802443063188,48891.28571428572,0.3263460597161036,0.280966576046691,0.1392961876832845,2.0,45.85714285714285,1408.0,20671541.0,499769.186,-0.0276226577540745,-16.4,0.0257740875281093,554352.3878,3.0,3.0,731.0,2550301.0,483700.0,2.0,0.1108646504286994,0.0859531629910847,543564.822225,2.0,2.0,0.0249114874376146,629057.4306,5942.0,491080.2845,5701.0,0.0,20683.0,0.0
91403,0.9240196078431372,-0.0276953511374876,1.134020618556701,-0.5416666666666667,0.1493775933609957,0.2768894050384134,102590.85714285714,0.3691080866626215,0.2988447355753825,0.1680814940577248,2.0,45.85714285714285,2150.0,42792339.0,1031100.393,-0.1626736566186107,-16.4,0.0151416828898982,1147493.192,3.0,3.0,1368.0,908000.0,1129100.0,2.0,0.1373127918836223,0.106930055290139,1141910.05275,2.0,2.0,0.0303827365934832,1349808.704,4488.0,1039237.922,4147.0,0.0,12760.0,0.0
91405,0.9678843837816138,0.0257792359971877,0.1968503937007875,0.2857142857142858,0.0853658536585366,0.4826199646343531,50723.28571428572,0.33670722318427,0.305084702511184,0.01840490797546,2.0,45.85714285714285,1494.0,20543791.0,578243.136,-0.0462439615726656,-16.4,0.0362259516987311,653855.1874,3.0,3.0,727.0,2324818.0,581600.0,2.0,0.1314704995476932,0.1065936275002512,634455.681325,2.0,2.0,0.0248768720474419,739270.4228,4982.0,566453.9791,4822.0,0.0,19397.0,0.0
91406,0.9786856127886324,0.0219055159672736,0.4154929577464787,0.0,0.1075949367088606,0.4865603909704445,63115.0,0.3172857664603343,0.3029910507382525,0.0896686159844055,2.0,45.85714285714285,1642.0,34288888.0,623217.4353,0.0037715203245454,-16.4,0.036427732079906,699635.7942,3.0,3.0,776.0,4950228.0,608600.0,2.0,0.113255927857328,0.0957388573568815,683838.605775,2.0,2.0,0.0175170705004465,799167.8534,8445.0,613333.3402,8265.0,0.0,19494.0,0.0
91411,0.9776260902540768,0.0088383838383838,0.5348837209302326,-0.6842105263157894,0.1130434782608695,0.5414050703329889,63441.0,0.3533480315104371,0.2875631900489925,0.127208480565371,2.0,45.85714285714285,1647.0,12304497.0,736142.2068,0.7626140909853147,-16.4,0.0264250660626652,812913.3666,3.0,3.0,785.0,1525159.0,759300.0,2.0,0.1131002331002331,0.0948251748251748,797338.10255,2.0,2.0,0.0182750582750582,923246.9892,2637.0,717049.8476,2578.0,0.0,9748.0,0.0
91423,0.9176962209302324,-0.020721259214983,0.728813559322034,-0.7931034482758621,0.0764818355640535,0.358129224507595,94578.71428571428,0.3681015905625411,0.2564608419373784,0.1945773524720893,2.0,45.85714285714285,2044.0,51547952.0,1034769.596,-0.9598047864403132,-16.4,0.0038869257950528,1151389.738,3.0,3.0,1241.0,2051808.0,1066600.0,2.0,0.1215294583535002,0.096361156333876,1140339.883,2.0,2.0,0.0251683020196242,1322578.254,5504.0,1052621.944,5051.0,0.0,16264.0,0.0
91501,0.9504302925989672,0.0163551401869159,0.25,-0.8703703703703703,0.0495867768595041,0.3345467612411336,74288.28571428571,0.5765144944296672,0.2682327888828468,0.0567823343848581,8.0,45.85714285714285,1864.0,17826934.0,839213.477,-0.9776001634628104,-16.4,0.0240418118466898,926649.5169,11.0,17.0,628.0,1938201.0,827400.0,11.0,0.1042207230582944,0.084154990486075,920199.40995,7.0,5.0,0.0200657325722193,1070693.854,2905.0,844240.7919,2761.0,1.0,8341.0,0.0
91502,0.9750479846449136,-0.0111358574610245,-0.125,4.000000000000001,0.0465116279069768,0.470491097070649,50674.142857142855,0.2883649437493705,0.1970603978536151,-0.0196078431372549,8.0,45.85714285714285,1671.0,3116230.0,623252.0526,3.410848595332665,-16.4,-0.008,662953.8051,11.0,17.0,450.0,467111.0,761400.0,11.0,0.0977556109725685,0.0822942643391521,665628.80165,7.0,5.0,0.0154613466334164,749877.1624,521.0,626432.1865,508.0,1.0,5990.0,0.0
91504,0.973046875,0.0064738886491151,0.0775862068965518,-0.5,0.162162162162162,0.4035727405069318,87330.85714285714,0.3112703570810951,0.2824943113289115,0.1603053435114503,8.0,45.85714285714285,1853.0,24958168.0,864535.0908,2.5817159369291764,-16.4,0.0203606748109366,959686.2843,11.0,17.0,749.0,2533565.0,819100.0,11.0,0.0992945496714341,0.079387321221492,942393.318425,7.0,5.0,0.019907228449942,1093059.786,5120.0,852292.1126,4982.0,1.0,10702.0,0.0
91505,0.9882189004307068,0.0013480722566729,0.3,-0.4,0.0991304347826087,0.2872322401064988,92682.14285714286,0.3245587688638767,0.2580735848264501,0.1328358208955224,8.0,45.85714285714285,2007.0,30834074.0,828190.864,0.2845067477360099,-16.4,0.0112721417069243,920326.6087,11.0,17.0,613.0,1895408.0,812500.0,11.0,0.0844862571481276,0.0738486134169587,904035.28735,7.0,5.0,0.0106376437311689,1040536.513,7894.0,827087.1637,7801.0,1.0,14100.0,0.0
91506,0.9906741791334758,0.0064853556485355,0.1269841269841269,-0.4545454545454546,0.1119791666666667,0.4745394257096077,87558.42857142857,0.3171145647589133,0.2766112347171714,0.0756302521008402,8.0,45.85714285714285,1778.0,19331538.0,877403.1351,0.8008886369098609,-16.4,0.0156877750143484,977019.3641,11.0,17.0,570.0,1706925.0,850600.0,11.0,0.0856816450875856,0.0742098248286367,960172.1685,7.0,5.0,0.0114718202589489,1113800.053,5147.0,872466.1218,5099.0,1.0,8654.0,0.0
91601,0.9562530894710826,0.0204255319148936,0.4833333333333334,-0.2575757575757575,0.053763440860215,0.5254170601196096,61113.857142857145,0.5937095721349717,0.2482992464120559,0.0974477958236659,2.0,45.85714285714285,1780.0,20123942.0,702015.2711,0.886059395903849,-16.4,0.0305787212534749,777523.2273,3.0,3.0,640.0,2299078.0,744500.0,2.0,0.1174456961473828,0.0980270118877201,766938.184625,2.0,2.0,0.0194186842596626,881807.2782,4046.0,706406.9619,3869.0,0.0,19161.0,0.0
91602,0.9883132060771328,0.0099610220874837,-0.0535714285714286,0.1999999999999999,0.2779922779922781,0.2479178870692509,85902.28571428571,0.3519258581858686,0.2164628081608393,0.2300319488817892,2.0,45.85714285714285,1895.0,24315834.0,830435.291,0.78451660250485,-16.4,0.0350609756097561,897620.1818,3.0,3.0,832.0,3773640.0,873700.0,2.0,0.1216951059441215,0.1018188636789799,896744.508775,2.0,2.0,0.0198762422651415,1020233.749,2567.0,838688.8133,2537.0,0.0,10677.0,0.0
91604,0.9135356849876948,-0.0281587127445602,1.0067567567567566,-0.75,0.0970394736842106,0.4167827961301318,118889.14285714286,0.4137926000992162,0.2182796347914113,0.1694695989650712,2.0,45.85714285714285,2228.0,65113642.0,1280421.2,-0.8612028135853511,-16.4,0.0086746987951806,1406536.91,3.0,3.0,1123.0,4572882.0,1263200.0,2.0,0.1292696584273258,0.0979921606271498,1394234.9215000002,2.0,2.0,0.0312774978001759,1587178.48,6095.0,1302803.096,5568.0,0.0,15489.0,0.0
91605,0.95979492714517,0.0199260806684877,0.1455399061032865,-0.1538461538461538,0.1573926868044515,0.5007673704771649,53705.0,0.3263003925563803,0.3073701734653169,0.0937142857142856,2.0,45.85714285714285,1586.0,25006135.0,609979.5755,4.64588945371892,-16.4,0.0359518754423213,684835.0219,3.0,3.0,663.0,4259476.0,605900.0,2.0,0.1194911719727512,0.0916168497150007,667398.042875,2.0,2.0,0.0278743222577505,778957.4539,7412.0,595820.1202,7114.0,0.0,17325.0,0.0
91606,0.9562551781275892,0.012355363796823,0.0489510489510489,-0.5862068965517241,0.2458333333333333,0.4938467379894132,54997.142857142855,0.3404361529296853,0.2811417305486332,0.2260061919504643,2.0,45.85714285714285,1493.0,21603008.0,644225.7679,-0.4104449969654848,-16.4,0.0328556448794128,719325.4539,3.0,3.0,639.0,2782014.0,648100.0,2.0,0.1104593487168427,0.0881173172309683,702542.86815,2.0,2.0,0.0223420314858744,812455.2485,6035.0,634165.0023,5771.0,0.0,16267.0,0.0
91607,0.9917735301233972,0.0039808917197452,-0.0879120879120879,-0.3333333333333333,0.2057291666666667,0.3974363193575989,74212.14285714286,0.3449545352693115,0.2770002978606263,0.1414538310412574,2.0,45.85714285714285,1761.0,27786781.0,888914.4334,-0.5646716182670279,-16.4,0.0202686778222955,992488.7328,3.0,3.0,870.0,2503348.0,864100.0,2.0,0.1176298720271138,0.1001577747910944,979523.71165,2.0,2.0,0.0174720972360194,1142229.048,4133.0,894462.6324,4099.0,0.0,14129.0,0.0
91701,0.9950089126559716,-0.0068998109640832,0.4971428571428571,-0.32,0.183673469387755,0.2751748683575286,102228.42857142857,0.276398874282592,0.3042900319411235,0.124315871774824,2.0,53.54285714285714,1976.0,48009173.0,559080.3351,1.1526477527161254,-22.8,0.0172267481330616,612537.7342,3.0,3.0,679.0,5637750.0,577200.0,2.0,0.1123489425981873,0.0942849949647532,614134.04895,2.0,2.0,0.018063947633434,727298.1617,11220.0,557619.9648,11164.0,0.0,13263.0,0.0
91702,0.9709349593495936,0.0065739016106058,0.3400000000000001,-0.0909090909090908,0.0122699386503066,0.4817440443963183,71808.85714285714,0.3065320573463312,0.2642826458163061,-0.0817051509769094,8.0,45.85714285714285,1663.0,34112625.0,503109.3858,0.0908608837449065,-16.4,0.0119896948077684,547412.71,11.0,17.0,560.0,6151829.0,474100.0,11.0,0.0955134988802205,0.0782122905027933,542839.15145,7.0,5.0,0.0173012083774272,625828.0619,9840.0,495006.4481,9554.0,1.0,16994.0,0.0
91706,0.959827600227698,0.0157186988915136,0.1447963800904976,0.0952380952380951,0.0517970401691332,0.3884171907756813,68926.71428571429,0.2828431038909786,0.2408195508768962,0.0548589341692788,2.0,45.85714285714285,1617.0,31218260.0,516434.79,0.7735517772029057,-16.4,0.0208658506530847,565311.2919,3.0,3.0,530.0,6154477.0,465900.0,2.0,0.0955275462492376,0.0760723724334214,557811.2298,2.0,2.0,0.0194551738158162,636517.3985,12297.0,512981.4388,11803.0,0.0,18379.0,0.0
91710,0.9957909106421704,0.0234190582681077,0.5698924731182795,-0.2580645161290323,0.056024096385542,0.3818825588796944,87896.14285714286,0.2865317103280362,0.2836114272703074,-0.0027322404371584,3.0,53.54285714285714,1689.0,65993271.0,522963.6862,-0.2743403424724451,-22.8,0.0348727615457116,566457.294,5.0,12.0,575.0,7927248.0,512600.0,9.0,0.1115208372874922,0.0939643718988096,570198.4709,7.0,3.0,0.0175564653886825,669667.2887,17581.0,521705.6147,17507.0,1.0,23408.0,0.0
91711,0.9877672209026128,-0.0106958446029014,0.0681818181818181,-0.1428571428571429,0.1374407582938388,0.2573967547060885,106563.14285714286,0.2645794516179276,0.2319381634314672,0.1174934725848564,8.0,45.85714285714285,1828.0,46986341.0,733361.0603,-0.1415991348557431,-16.4,0.0010113495898416,795216.5718,11.0,17.0,696.0,5952678.0,714400.0,11.0,0.0919013193057469,0.0757545922529466,789028.68995,7.0,5.0,0.0161467270528003,898333.6245,8420.0,729203.5032,8317.0,1.0,13049.0,0.0
91722,0.9854881266490764,0.0094087909001545,0.2357723577235773,-0.5862068965517242,-0.0501567398119122,0.3879403103409219,84342.0,0.2525638288512972,0.2702215793864859,-0.0818291215403128,8.0,45.85714285714285,1692.0,23343016.0,542847.8765,-0.6728601760309785,-16.4,0.0081197665567114,595524.2333,11.0,17.0,504.0,3348644.0,513600.0,11.0,0.0926382306477093,0.076303317535545,589850.14535,7.0,5.0,0.0163349131121642,683182.9667,7580.0,537845.5049,7470.0,1.0,10669.0,0.0
91723,0.9897000908815512,-0.008346709470305,0.7241379310344827,-0.4285714285714286,0.1934156378600822,0.380796586059744,72294.42857142857,0.2928279644654767,0.2853709539020597,0.215547703180212,8.0,45.85714285714285,1545.0,11426764.0,563059.2264,-0.7016969373897372,-16.4,0.012400354295837,621024.2639,11.0,17.0,589.0,1591906.0,579100.0,11.0,0.086828115770821,0.0745717660956881,610911.264575,7.0,5.0,0.0122563496751329,708420.5964,3301.0,551140.9716,3267.0,1.0,6399.0,0.0
91724,0.9814468085106384,0.0139603232916973,0.0594059405940594,-0.6190476190476191,0.1367346938775511,0.2331292788060999,89103.14285714286,0.286078839096695,0.2725715792895873,0.0104790419161677,8.0,45.85714285714285,1865.0,26595167.0,623057.1349,0.4603578270811443,-16.4,0.0246893123446561,688390.827,11.0,17.0,654.0,4943017.0,613400.0,11.0,0.1017094716178635,0.083346965483396,679501.63295,7.0,5.0,0.0183625061344675,787630.3994,5875.0,618928.1705,5766.0,1.0,9324.0,0.0
