ZIP Code,% Market Units,% Change - Nonrenewed Policies (by Company),% Change - Expiring Policies,% Change - Nonrenewed Policies (by Owner),% Change Median Income,% Nonrenewed Policies (by Company),% Change - Losses (Fire and Smoke),Avg Median Income,Zillow Home Value 2020 ($),Losses (Fire and Smoke) ($),% Change - Zillow Home Value,% Change - Claims (Fire and Smoke),% Change - Earned Premiums,Zillow Mean Home Value ($),% Nonrenewed Policies (by Owner),Zillow Home Value 2021 ($),Avg % White-only Pop,Zillow Home Value 2018 ($),% Change - Renewed Policies,Zillow Home Value 2019 ($),New Policies,Earned Premium ($),Median Owner Cost ($),Total Res Units,% Change - New Policies,Median Home Value - Census ($),Median Gross Rent ($),Voluntary Market Units,% Change White-only Pop,Housing Units,All Disasters 3y,All Disasters 10y,Fire Disasters 5y,Fire Disasters 10y,Fire Disasters 3y,All Disasters 5y,All Disasters 1y,Fire Disasters 1y
92231,0.9842105263157894,0.4277456647398843,0.0363496932515337,0.1084598698481562,0.3291780494920828,0.0322628716191043,3.794872679197563,44863.57142857143,273428.4997,3842932.0,0.3197097641483741,1.9090909090909087,0.2468732932572324,269490.77229999995,0.0753669622233812,310825.9565,52.72857142857142,235525.9959,0.0191980971797485,258182.6371,2747.0,22060422.0,517.0,6650.0,0.0768049155145929,233300.0,998.0,6545.0,-34.7,11161.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,0.0
92234,0.998535054063481,0.5929203539823009,0.0462772375612179,0.2257234726688102,0.5436750109389034,0.0277369966442953,1.2260102312341423,53367.42857142857,359393.8051,5812735.0,0.4987530355460825,-0.3111111111111111,0.3176934718249184,356885.234725,0.1223958333333333,448165.593,54.02857142857143,299025.6449,0.0082000820008201,320955.8959,9754.0,53681516.0,689.0,14335.0,0.2719424460431654,325200.0,1328.0,14314.0,-19.4,23304.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92236,0.9978516184474364,0.5419354838709678,0.0379229871645274,0.0282574568288853,0.9509328845428432,0.0316639741518578,-0.8880284814644803,42536.42857142857,297484.7065,1702599.0,0.3812555154097499,-0.6666666666666667,0.3643545000065893,293396.6139,0.0908274995512475,353413.4547,54.02857142857143,255863.9229,0.0260554089709763,266824.3715,3691.0,20592282.0,516.0,6982.0,0.2962056303549572,262300.0,896.0,6967.0,-19.4,15969.0,4.0,11.0,5.0,8.0,3.0,7.0,0.0,0.0
92240,0.9950428979980934,0.4801223241590213,0.0450783760101256,0.0835820895522387,0.4293597926363611,0.037858820146643,0.8502369311648312,41624.28571428572,266198.2932,6939441.0,0.5241884572643951,-0.0625,0.3198515738200718,265983.90170000005,0.1309723486845258,339085.394,54.02857142857143,222469.4672,0.0225476522547651,236182.4524,7706.0,31783407.0,526.0,10490.0,0.0973884657236126,230300.0,1126.0,10438.0,-19.4,16245.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92241,0.994353472614342,1.3545454545454545,0.059087090450854,0.750733137829912,0.4746558810098506,0.0406366645538418,-0.6054639366912765,35407.142857142855,309989.9421,2187319.0,0.5452621292570288,-0.2727272727272727,0.2384337111182426,297993.65355,0.1286710331713501,375565.7213,54.02857142857143,243043.3738,-0.0621794871794871,263375.577,3151.0,8692561.0,392.0,3542.0,0.5316239316239317,92600.0,865.0,3522.0,-19.4,6060.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92242,0.9948630136986302,0.4242424242424243,0.0482420278004906,0.9855072463768116,0.2680554620717507,0.0282405526208858,4.62117484238044,37034.0,248373.8876,222723.0,0.3415507415500365,-0.5,0.2602012222444922,242198.73765,0.0922389272653392,295393.9003,53.54285714285714,220188.3918,-0.0205173951828724,204838.7709,727.0,3453704.0,287.0,1168.0,0.6324786324786325,101600.0,733.0,1162.0,-22.8,1501.0,7.0,12.0,3.0,5.0,3.0,9.0,1.0,0.0
92243,0.990462132394686,0.2482758620689655,0.0343865133415206,0.1144736842105262,0.2748049815245655,0.0333562680610981,2.283081292676283,49346.0,282746.1487,4399962.0,0.3354399136358352,0.0714285714285714,0.2856877732147409,275919.8031,0.085509838998211,317724.4924,52.72857142857142,237917.4751,0.0188440622233463,265291.0962,4417.0,30857829.0,555.0,8807.0,0.1384317521781219,216700.0,867.0,8723.0,-34.7,15293.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92249,0.9968992248062016,0.5172413793103448,0.0175171363290174,-0.0185185185185184,0.6172359252767922,0.0280741156653565,-0.3791808619103275,54740.57142857143,306753.7003,452087.0,0.328678622789307,-0.3333333333333333,0.3158544871924791,305019.504625,0.0851581508515815,355261.2228,52.72857142857142,267379.3472,0.0085034013605442,290683.7482,538.0,4356985.0,479.0,1290.0,0.0940170940170941,220200.0,860.0,1286.0,-34.7,2095.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,0.0
92250,0.992686170212766,0.3333333333333332,0.034416826003824,0.0683760683760683,0.3572781019359326,0.0304170586390718,6.100393614694949,55483.857142857145,298665.3679,1552174.0,0.3864599139953901,2.333333333333333,0.2387134208269437,286148.31335,0.0766698024459078,331703.7172,52.72857142857142,239245.083,0.0226950354609929,274979.0853,631.0,5064630.0,452.0,1504.0,0.1857142857142857,234300.0,645.0,1493.0,-34.7,2445.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,0.0
92251,0.9975251608645438,0.7338709677419355,0.0982626564543247,0.0037807183364839,-0.0023835345433743,0.0265078583262436,1.1575356599344837,84907.57142857143,289202.5312,1538659.0,0.3046777146258499,-0.1333333333333333,0.3731461898792507,285816.00107500004,0.0926879505664263,331636.5859,52.72857142857142,254190.4274,0.092127659574468,268234.4598,3187.0,19311523.0,587.0,6061.0,0.383808095952024,271600.0,1170.0,6046.0,-34.7,7293.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,0.0
92252,0.988262910798122,0.2758620689655173,0.1102257636122177,0.6768447837150127,0.6357505533133706,0.0333566300273206,-0.7663353943287092,46065.857142857145,268810.8065,1457892.0,0.9422606066012524,-0.6428571428571428,0.4417764485124369,276669.816725,0.1265010483512294,409111.4863,53.54285714285714,210636.7626,0.0359336609336609,218120.2115,2726.0,12329708.0,405.0,3834.0,0.5146520146520146,217900.0,982.0,3789.0,-22.8,5207.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92253,0.9994259471871412,0.3261538461538462,0.0479573712255771,0.256132075471698,0.2450401390806361,0.0209586452608651,0.0412712862528481,84013.57142857143,523900.3342,12151376.0,0.469641767168641,-0.3529411764705882,0.3038186295402478,537099.083825,0.1381568508661849,683591.2426,54.02857142857143,465141.4092,0.0111457251644166,475763.3493,11516.0,112267567.0,885.0,17420.0,0.221792890262751,453600.0,1531.0,17410.0,-19.4,24507.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92254,0.9947877885331348,0.7575757575757576,0.0790297339593113,0.7142857142857142,0.6199776369735371,0.0426291079812206,-0.5032766376533844,30367.28571428572,230056.8435,748340.0,0.3167673815355321,-0.5714285714285714,0.1379958696899459,215355.0127,0.0711737089201877,246660.0355,54.02857142857143,187322.4071,0.0262267343485618,197380.7647,666.0,3659114.0,534.0,1343.0,0.4957264957264957,160400.0,608.0,1336.0,-19.4,3892.0,4.0,11.0,5.0,8.0,3.0,7.0,0.0,0.0
92256,0.97363216875412,0.3673469387755101,0.094604064470918,0.3687943262411348,0.1464398845913282,0.0431063401543106,1.8303851396569049,49119.0,236433.3348,884014.0,0.6511089793787541,6.0,0.6352455997175706,236225.097075,0.1046628648104662,318092.1564,53.54285714285714,192653.6409,0.0525464834276474,197721.2562,971.0,4970157.0,365.0,1517.0,0.0533333333333332,183300.0,1024.0,1477.0,-22.8,1921.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92260,0.9985757690846944,0.9405405405405404,0.0295571184185516,0.3384895359417652,0.3442232558139534,0.0232966293215367,-0.0416970844386431,61419.0,420778.597,6441672.0,0.4617563416890389,-0.3142857142857143,0.2745590714818893,429339.79615,0.1251141991633408,540824.8558,54.02857142857143,369982.9037,-0.0254384065815111,385772.8281,7924.0,69034244.0,881.0,10532.0,0.1808851828094932,363400.0,1351.0,10517.0,-19.4,21953.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92262,0.99841575195202,-0.0894308943089431,0.0850722311396467,0.3468697123519457,0.4739548494983278,0.0247142501314587,1.9494901057103904,57061.57142857143,494145.1168,3846406.0,0.5436660242696647,-0.5111111111111111,0.3723610577405447,500259.723525,0.1532394210278692,649407.9159,54.02857142857143,420691.9798,0.0485330408554975,436793.8816,6787.0,55492039.0,791.0,8837.0,0.1540469973890339,447800.0,1232.0,8823.0,-19.4,19736.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92264,0.998276672411092,0.2628205128205128,0.0396800984312519,0.3651612903225807,0.5781790725476625,0.0244385230300723,0.52660887787226,60234.142857142855,435000.3355,5179850.0,0.5010262304639963,-0.6764705882352942,0.3654445429236104,443278.4271,0.1405024743052912,566798.1481,54.02857142857143,377607.0908,-0.0118470651588583,393708.134,4801.0,50682262.0,857.0,6383.0,0.2230695900857959,386800.0,1333.0,6372.0,-19.4,17300.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92270,0.9987722529158992,0.3309352517985611,0.0964119419337168,0.2804746494066883,0.6978565030731693,0.0219618368081694,-0.5449555785821718,87173.14285714286,567860.8294,6443579.0,0.4717702848277012,-0.5,0.3003996178332593,581696.1738,0.1404772035479331,737866.2556,54.02857142857143,501346.075,0.0638229634381013,519711.5352,5881.0,73026043.0,1098.0,8145.0,0.3119935170178283,570400.0,1490.0,8135.0,-19.4,14998.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92274,0.9938226744186046,0.3505154639175258,0.1025751072961373,0.2623574144486691,0.2303784520968292,0.0465713991981083,0.4870751589819464,29282.42857142857,187860.4454,1511219.0,0.5323924375159343,-0.1428571428571429,0.2132101023422952,184485.660125,0.1149378019944484,232010.8598,54.02857142857143,151404.3362,0.0690355329949239,166666.9991,1756.0,7939331.0,481.0,2752.0,0.1206896551724137,113200.0,916.0,2735.0,-19.4,7521.0,4.0,11.0,5.0,8.0,3.0,7.0,0.0,0.0
92276,0.9928894634776988,3.147058823529412,0.0122638382499171,0.1599999999999999,0.9437315384242894,0.0440895677833709,9.22963827860649,57465.42857142857,289083.1093,1005860.0,0.4642707245033965,-0.5,0.1887100242933095,285132.5937,0.1154313487241798,352699.2792,54.02857142857143,240870.2662,-0.0849377123442808,257877.7201,2844.0,8340665.0,512.0,3094.0,0.4665271966527196,206000.0,1274.0,3072.0,-19.4,3827.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92282,0.8934240362811792,0.3,0.1130221130221129,0.6499999999999999,0.9374335738658612,0.0599185573007562,-1.0,47893.857142857145,278887.0935,254755.0,0.4955614354484847,-1.0,0.3458756866872998,272240.70185,0.1273996509598604,342234.436,54.02857142857143,228833.4186,0.0403458213256484,239007.8593,323.0,1738517.0,394.0,441.0,0.1571428571428572,225000.0,1440.0,394.0,-19.4,601.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92284,0.992436974789916,0.3723404255319149,0.045417348608838,0.3407407407407408,0.2378812349320038,0.031552239555857,-0.0354032852308073,46650.142857142855,252487.2699,3235732.0,0.7091610975074094,-0.6000000000000001,0.3877004785040969,258249.505875,0.1259577461250534,355860.2433,53.54285714285714,208207.5492,-0.0034466365581173,216442.9611,6636.0,31208064.0,493.0,9520.0,0.3885350318471336,225100.0,1075.0,9448.0,-22.8,11775.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92285,0.950143815915628,0.763157894736842,0.1375545851528383,0.6046511627906976,0.5371029668411867,0.0513274336283185,1.8013687197462862,35301.57142857143,189021.5452,167148.0,0.99320628641603,-0.5,0.4217036646028951,184818.45615,0.1233881163084703,268888.3213,53.54285714285714,134902.4048,0.0568181818181818,146461.5533,756.0,3630573.0,380.0,1043.0,0.6717557251908397,157100.0,861.0,991.0,-22.8,2371.0,7.0,12.0,3.0,5.0,3.0,9.0,1.0,0.0
92301,0.9870537958773252,0.2570281124497993,0.0399327991729128,0.0056550424128181,1.0108198944544355,0.0348038904074756,3.443693023066098,50504.42857142857,271874.7087,5967014.0,0.5014243131664351,3.3,0.3512490539049571,274501.3443,0.1289492085690674,348872.7904,53.54285714285714,232361.2235,0.0371810827629122,244896.6546,5411.0,22449041.0,515.0,7956.0,0.1879699248120301,238600.0,1247.0,7853.0,-22.8,9387.0,7.0,12.0,3.0,5.0,3.0,9.0,1.0,0.0
92307,0.9951711649564544,0.0746268656716417,0.0297593742028738,0.1470817120622567,0.320542957634458,0.0313203300825206,3.272222620093592,64424.857142857145,332624.4303,7583791.0,0.4303471172814996,1.727272727272727,0.2889478435968713,332905.63015,0.1182170542635659,414391.6132,53.54285714285714,289714.0199,0.013410906222266,294892.4572,7551.0,45123147.0,565.0,11597.0,0.0907016543069023,301700.0,1111.0,11541.0,-22.8,14043.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92308,0.9944540208348946,0.2664670658682635,0.0405325443786981,0.1448450347881087,0.3926510913677745,0.0290033716419533,0.1499556401598676,54745.28571428572,300900.1978,8383656.0,0.4198084677776006,-0.3030303030303031,0.2975915066958905,305715.265425,0.1189863321611137,380435.5515,53.54285714285714,267948.5016,0.0198190435157259,273576.8108,8668.0,46123338.0,527.0,13343.0,0.1198246468582562,282100.0,1150.0,13269.0,-22.8,14917.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92311,0.9928756476683938,0.1683168316831682,0.0339799670343603,0.2166064981949458,0.4210312043489714,0.0376241345822499,4.326022264935166,48658.142857142855,178775.9116,4435879.0,0.4494711073084998,0.5999999999999999,0.297859632407204,178741.6184,0.1076407380721155,224336.2003,53.54285714285714,154771.0742,0.0054790463497704,157083.2875,4814.0,23095056.0,337.0,7720.0,0.1888412017167382,144900.0,912.0,7665.0,-22.8,13341.0,7.0,12.0,3.0,5.0,3.0,9.0,1.0,0.0
92313,0.992089650626236,0.7205882352941178,0.0416124837451234,0.1544401544401543,0.27610767940212,0.0278622898318654,-0.9318263195834496,75001.42857142857,446241.1852,2294743.0,0.3050175612349435,-0.5714285714285714,0.2773851790847459,444326.3236,0.0873498799039231,525668.4354,53.54285714285714,402805.6411,0.0141869770825755,402590.0327,1549.0,12413903.0,577.0,3034.0,0.1404494382022472,378100.0,1452.0,3010.0,-22.8,5094.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92314,0.5090819833087874,2.1673640167364017,0.116967305524239,0.9134125636672326,0.5426918356612705,0.0956484274019819,-0.706887154121602,60516.0,321570.9844,2003664.0,0.5321999757490934,-0.625,0.6369029796828332,335683.6835,0.1178868524840088,443337.0199,53.54285714285714,289346.7086,-0.036056158264199,288480.0211,5533.0,35700959.0,584.0,8148.0,-0.1133177570093457,307100.0,1250.0,4148.0,-22.8,9429.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92315,0.4636476426799007,5.046357615894039,0.1928734880679961,0.8402903811252269,0.584370691549943,0.1019375952991929,-0.8057007300079218,60834.142857142855,431446.5899,1532186.0,0.5253590938950394,-0.6153846153846154,0.8548746943382117,449120.64815,0.1261854289858306,592872.9296,53.54285714285714,388677.6117,-0.0083087149187592,383485.4614,5332.0,38889025.0,573.0,8060.0,-0.1073825503355704,467800.0,1077.0,3737.0,-22.8,9836.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92316,0.977703061405061,0.8342857142857143,0.0329362298528381,0.1359026369168356,0.5306628392484343,0.0406455212670071,0.6781663263410489,65345.57142857143,408410.1085,3609874.0,0.3801373186602479,-0.0285714285714286,0.0969983946486439,402860.585825,0.0888450148075024,484368.0987,53.54285714285714,350956.4535,-0.0049603174603174,367707.6826,3029.0,17278035.0,450.0,5651.0,0.2079772079772079,339100.0,1242.0,5525.0,-22.8,8263.0,7.0,12.0,3.0,5.0,3.0,9.0,1.0,0.0
92320,0.9626373626373628,0.603448275862069,0.1976248477466504,0.4429530201342282,0.8201293859207158,0.0578250457810959,144.2163331530557,64586.28571428572,436281.0326,5466899.0,0.3619786491253784,1.0,0.4840156978332686,434515.5297,0.1110719819692914,523223.4338,54.02857142857143,384164.1968,0.1557491289198607,394393.4556,3125.0,11633858.0,494.0,4095.0,0.6242424242424243,279200.0,1538.0,3942.0,-19.4,3892.0,4.0,11.0,5.0,8.0,3.0,7.0,0.0,0.0
92321,0.3230337078651685,7.454545454545455,0.0476190476190476,1.5238095238095235,-0.3057931279071353,0.1296703296703296,-1.0,53372.142857142855,223467.1322,169539.0,0.5731932232592587,-1.0,0.5894392259391497,227554.92355,0.0974358974358974,301475.2823,53.54285714285714,191632.711,-0.3223684210526315,193644.5687,203.0,2083221.0,1416.0,356.0,4.214285714285714,370900.0,895.0,115.0,-22.8,1245.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92325,0.2459302325581395,7.911764705882353,0.2449035063876052,0.7257142857142858,0.3875485836338807,0.1296577715640386,2.502330367996464,66092.57142857143,281226.2587,3237906.0,0.4544219439447807,0.9444444444444446,1.192649789826148,289198.705225,0.1135493283083095,367207.0773,53.54285714285714,252476.3043,-0.0495816547877285,255885.1806,3786.0,25972860.0,584.0,5160.0,0.4674556213017751,278800.0,1386.0,1269.0,-22.8,6190.0,7.0,12.0,3.0,5.0,3.0,9.0,1.0,0.0
92335,0.9815687361419068,0.4391891891891892,0.021216023859554,0.0833965125094768,0.5923008512260196,0.0330638247802188,2.833701233713393,59907.28571428572,405247.5557,10832771.0,0.3226099410689307,1.4642857142857144,0.261464087400526,401384.790675,0.0867694273083323,472918.692,53.54285714285714,357564.7493,0.0006158583525788,369808.1657,7132.0,39241423.0,410.0,14432.0,0.0820224719101123,344200.0,1379.0,14166.0,-22.8,25827.0,7.0,12.0,3.0,5.0,3.0,9.0,1.0,0.0
92336,0.9936288411483626,0.7734204793028323,0.0847732181425486,0.1024962178517396,0.3902830962800875,0.024927709642038,0.6990404335065945,101294.71428571428,508069.8122,8444990.0,0.3768948976854154,-0.3333333333333333,0.368866640975632,512434.426725,0.1107787416492172,623341.2874,53.54285714285714,452715.2279,0.0674676965622467,465611.3794,15544.0,92693698.0,655.0,25741.0,0.2577829502473088,460100.0,1841.0,25577.0,-22.8,26825.0,7.0,12.0,3.0,5.0,3.0,9.0,1.0,0.0
92337,0.9878393317774228,1.0833333333333337,0.0215481906546433,0.1085918854415275,0.3799016384819714,0.034525419339989,-0.2480772265993251,87882.57142857143,449325.328,2316390.0,0.365300792290852,-0.1874999999999999,0.3037485913349782,451648.13592500007,0.1014759616767845,545022.3412,53.54285714285714,399195.7994,-0.0135620263262864,413049.0751,4578.0,28851576.0,593.0,8141.0,0.1463178294573643,403600.0,1794.0,8042.0,-22.8,10024.0,7.0,12.0,3.0,5.0,3.0,9.0,1.0,0.0
92342,0.9938032532920216,0.123076923076923,0.0371720116618075,0.2759643916913947,0.5175376001756504,0.0226987260003588,26.487349554719238,83515.0,273227.8111,1642075.0,0.4523886531889032,0.0,0.2912994348373934,275373.4803,0.1376278485555356,346550.5454,53.54285714285714,238607.3071,0.0004269854824936,243108.2576,1820.0,10858155.0,493.0,2582.0,0.1630170316301702,266100.0,1549.0,2566.0,-22.8,3054.0,7.0,12.0,3.0,5.0,3.0,9.0,1.0,0.0
92344,0.94361088211047,1.2348993288590604,0.0507958008804605,0.1101694915254236,0.2452823133491213,0.0481878258014201,-0.4963658429243962,89193.0,375889.1544,2479486.0,0.4381869470401558,-0.2987012987012986,0.1780289489919662,379757.230625,0.1242047366908837,475430.7456,53.54285714285714,330576.4571,0.0075262428203604,337132.5654,4315.0,24814159.0,683.0,6065.0,0.176017601760176,345700.0,1726.0,5723.0,-22.8,6000.0,7.0,12.0,3.0,5.0,3.0,9.0,1.0,0.0
92345,0.9910964012679472,0.3421875000000001,0.037732333348861,0.1701652523447967,0.4123051224944321,0.0346146818327166,-0.3138793558708938,55062.142857142855,314263.1203,14832789.0,0.443857398045997,-0.2028985507246378,0.2817719673774945,314292.761575,0.1084692339317527,391522.2988,53.54285714285714,271164.1048,0.0112976113621692,280221.5224,13364.0,69036021.0,448.0,21452.0,0.1809493469257725,277100.0,1217.0,21261.0,-22.8,27193.0,7.0,12.0,3.0,5.0,3.0,9.0,1.0,0.0
92346,0.9892544834741368,0.5362776025236593,0.0214672930972172,0.0890782339271882,0.3965948758479878,0.0297377862663548,-0.3167583101205493,71128.0,407696.0001,5747332.0,0.3512107648200979,-0.2647058823529411,0.307633827527195,406830.059025,0.0951751959016832,487649.8797,53.54285714285714,360898.4567,0.0009814345301382,371075.8996,7213.0,54618388.0,551.0,13494.0,0.0509444762449913,367300.0,1306.0,13349.0,-22.8,18486.0,7.0,12.0,3.0,5.0,3.0,9.0,1.0,0.0
92352,0.2948240662903807,9.669291338582678,0.259608785175017,1.0849056603773586,0.4426395939086294,0.1236338797814207,1.6069589944436204,90504.28571428572,491084.5576,4410150.0,0.5685125218442857,0.1111111111111111,1.2046060471013038,504856.747225,0.1259486945962356,671390.9064,53.54285714285714,428043.0644,-0.0560819957455037,428908.4605,5875.0,60032896.0,819.0,8327.0,0.4645340751043114,457800.0,1240.0,2455.0,-22.8,7235.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92354,0.9917081260364844,0.7333333333333334,0.0575508437905669,0.3417721518987342,0.5682890828580279,0.0284945385467785,0.6150706326751596,64813.142857142855,479863.7278,1712904.0,0.2983228271329949,-0.2499999999999999,0.3380301465378974,478951.61015,0.0948234921640019,563425.4633,53.54285714285714,433964.0739,0.0131004366812226,438553.1756,2570.0,18695063.0,650.0,4824.0,0.5825242718446602,411400.0,1502.0,4784.0,-22.8,9300.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92356,0.9682242990654204,0.2624999999999999,0.0586438607208308,0.2222222222222223,0.6827270102497474,0.0577065717252633,-0.5683316244324008,36150.71428571428,199171.3192,772408.0,0.4606896174396322,-0.625,0.2814480003561224,197469.88085,0.1134846461949265,250812.6365,53.54285714285714,171708.3722,0.0266955266955266,168187.1955,1171.0,5428064.0,294.0,1605.0,0.1235955056179776,169100.0,960.0,1554.0,-22.8,3220.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
