ZIP Code,% Market Units,Change in Nonrenewed to Income Growth Ratio,Fire Smoke Claims to Total Units Ratio,% Change - Nonrenewed Policies,New and Renewed to Nonrenewed and Income Growth Ratio,Premium Adequacy,Losses to Company Nonrenewed Ratio,% Change - Earned Premiums,% Change - New Policies,Premium to Exposure Ratio,% Nonrenewed Policies (by Company),Growth in Losses to Fire Disasters 10yr Ratio,% Change - Nonrenewed Policies (by Company),Losses to Premium Ratio,Median Gross Rent ($),Median Owner Cost ($),Growth in Losses to All Disasters 5yr Ratio,New and Renewed to Nonrenewed and Income Growth Product,% Change - Zillow Home Value,Losses to Owner Nonrenewed Ratio,% Change Median Income,Growth in Losses to All Disasters 10yr Ratio,% Change - Owner Cost ($),Renewed Policies,% Change - Nonrenewed Policies (by Owner),Losses (Fire and Smoke) ($),New and Renewed to Total Units Ratio,Zillow Mean Home Value ($),Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Expiring Policies,Total Res Units,Median Home Value - Census ($),Zillow Home Value 2020 ($),Median Owner Cost ($) - 2019,% Change - Claims (Fire and Smoke),Housing Value to Log Median Income Ratio,Housing Units,% Change - Renewed Policies,Loss Burden per Exposure,Avg % White-only Pop,Loss Burden per Unit,% Change White-only Pop,Nonrenewal Rate,Housing Value to Median Income Ratio,Zillow Home Value 2018 ($),% Nonrenewed Policies (by Owner),% Change - Expiring Policies,Zillow Home Value 2021 ($),Change in Renewed to Income Growth Ratio,Renewed to Nonrenewed Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Renewal Resilience,Zillow Home Value 2019 ($),Avg Median Income,Earned Premium ($),% Change - Losses (Fire and Smoke),Voluntary Market Units,Log of Average Median Income,New and Renewed to Nonrenewed Ratio,All Disasters 1y,Fire Disasters 1y
90601,0.963323145318144,1.6060592555626017,0.008335648791330925,0.2532051282051282,23.014782795831156,10.100130542884715,4715.883223684211,0.3305134373663438,0.1533834586466165,4023.293970547374,0.0206739433506749,0.21728274039917872,0.5813953488372092,0.0990086212998974,1567.0,593.0,0.21728274039917872,5.006463034126757,0.2605408800391926,1338.5887021475257,0.466403785488959,0.14059471437593918,0.1492248062015503,26659.0,0.1676767676767676,2867257.0,4.1010002778549595,660717.268625,0.34144430634156653,0.2987637680488707,29409.0,7198.0,626500.0,671970.3379,516.0,0.1250000000000002,58327.15732310158,11113.0,-0.006000600060006,398.3407891080856,45.85714285714285,398.3407891080856,-16.4,0.09350878982624367,7.951020013056806,600864.3848,0.0728348464755687,0.0161865569272976,757414.1204,-0.01286567615165304,9.694181818181818,0.4780220288781932,0.9064912101737563,612620.2314,83098.42857142857,28959670.0,2.390110144390966,6934.0,11.327781070573629,10.734181818181819,1.0,0.0
90602,0.9659038901601832,2.1034622515538683,0.005034324942791762,0.3779527559055118,26.24595260626232,27.898114451348967,1448.7780898876404,0.382669299410834,0.5375000000000001,3292.6478260869567,0.0208089782557867,-0.05831219455087345,0.4624999999999999,0.035844716378373255,1466.0,504.0,-0.05831219455087345,3.968990867795176,0.2626404343807869,384.89925373134326,0.3888739752617342,-0.03773142000350635,-0.1219512195121951,15412.0,0.3554817275747508,515765.0,3.9610983981693364,655050.4675749999,-0.091633448579944,-0.080179267507451,17108.0,4370.0,601600.0,665253.7172,574.0,0.1999999999999999,59856.3920773266,8357.0,0.00390625,118.02402745995424,45.85714285714285,118.02402745995424,-16.4,0.09913490764554594,11.574060132580296,598299.7773,0.0783259293897591,0.0376687988628288,755437.4907,0.010045028077209006,9.087264150943396,-0.1282868280119216,0.9008650923544541,601210.8851,56596.42857142857,14388871.0,-0.641434140059608,4221.0,10.943701162755696,10.206367924528301,1.0,0.0
90603,0.9929775280898876,0.7274542959651511,0.006495786516853933,0.1286919831223629,44.44799168237034,15.627664732358014,4723.4027303754265,0.2556794398648092,0.0859538784067086,3797.053370786517,0.0122727653514283,0.10544621399605529,0.0555555555555555,0.0639890871173759,1963.0,576.0,0.10544621399605529,3.2711466562952727,0.267346423417871,819.3943161634103,0.2712838475575225,0.06822990317391812,0.0588235294117647,21892.0,0.1417910447761194,1383957.0,4.195751404494382,695287.571875,0.1657011934223726,0.14498854424457602,23874.0,5696.0,649600.0,705900.9588,544.0,1.0,60038.18335929379,6630.0,-0.0041879096868171,242.96997893258427,45.85714285714285,242.96997893258427,-16.4,0.0830191840495937,6.496895732410573,632979.0952,0.0707464186981653,0.0063694267515923,802203.7924,-0.015437372053377058,11.045408678102927,0.23198167079132165,0.9169808159504063,640066.4411,107018.42857142857,21628016.0,1.1599083539566082,5656.0,11.580756328253742,12.058022199798184,1.0,0.0
90604,0.988737681839512,0.46133596693030804,0.008564054434537775,0.1558784676354028,21.750111556735735,6.555961041349567,7399.034798534799,0.2662505401511197,0.0470588235294118,3107.138667292351,0.0152795656797447,0.012324034854185538,0.055944055944056,0.15253293814481644,1630.0,532.0,0.012324034854185538,5.648349867517773,0.2843234974844535,1497.913607712273,0.509600740585899,0.007974375493884758,0.1666666666666666,32491.0,0.1791530944625408,4039873.0,4.216916940403566,629012.398325,0.0193663404851487,0.016945547924505113,35734.0,8524.0,591400.0,642206.548,456.0,-0.125,55578.99878454873,12167.0,-0.0006172839506173,473.94099014547163,45.85714285714285,473.94099014547163,-16.4,0.09075390384507752,7.648111786119376,567452.8589,0.0754743381653327,0.0127582702946822,728793.0404,-0.0012113089747624686,10.018809744064137,0.02711287667920818,0.9092460961549225,577597.146,82244.14285714286,26485250.0,0.1355643833960409,8428.0,11.317447454628653,11.083872957138452,1.0,0.0
90605,0.9728449272012942,1.4003159772187035,0.007973191587705108,0.2493261455525606,21.693615902173214,8.129284087503219,4963.443959243086,0.2935507627737197,0.1516290726817042,3203.135197596487,0.0191658529781001,0.026228218155802594,0.5244755244755244,0.12301206222295206,1572.0,476.0,0.026228218155802594,5.547372801181193,0.2752451898585299,1317.5757341576507,0.505682242432388,0.016971199983166384,0.0507726269315673,32570.0,0.1836393989983304,3409886.0,4.151490640166397,617023.9025249999,0.04121577138768979,0.036063799964228566,35845.0,8654.0,556000.0,630831.8352,453.0,0.2222222222222221,54508.84204641431,11421.0,-0.0097051597051597,394.0242662352669,45.85714285714285,394.0242662352669,-16.4,0.09136560189705677,7.485441852163484,558161.1667,0.0721997489189566,0.0119342490430083,711792.343,-0.019192209832160207,9.94503816793893,0.0577020799427657,0.9086343981029432,567310.2652,82429.85714285714,27719932.0,0.2885103997138285,8419.0,11.319702994233554,10.970076335877863,1.0,0.0
90606,0.969683719574406,1.390966909354474,0.009036583588398192,0.1644295302013423,25.680224450074125,8.11151276227943,3756.648370497427,0.2551128008936643,0.0654952076677315,2589.306952339309,0.0207754258427767,0.0498712020879535,0.5128205128205128,0.12328156649771309,1606.0,458.0,0.0498712020879535,4.654063299918541,0.2639181502738468,1100.01305876444,0.4257128263678154,0.032269601351028736,0.1896103896103896,25488.0,0.0793319415448852,2190126.0,4.10144293834718,590457.73595,0.07836903185249836,0.06857290287093606,28062.0,6861.0,509600.0,605384.1551,385.0,-0.2,52377.15841658538,8886.0,-0.0043880269550227,319.21381722780933,45.85714285714285,319.21381722780933,-16.4,0.09172546504169339,7.50419246613022,534521.2459,0.0709500391989166,0.0100329654579331,675591.1044,-0.010307481201497675,9.902097902097902,0.1097166445934977,0.9082745349583066,546334.4384,78683.71428571429,17765235.0,0.5485832229674885,6653.0,11.273191478883854,10.932400932400933,1.0,0.0
90620,0.9981560022127972,0.7431706960680124,0.006546192144569427,0.2087912087912087,23.615843730730376,9.321964985743397,4809.543225806452,0.2604207063653605,0.1569377990430622,3203.637746634704,0.0169758832935404,-0.23878580847608913,0.0965909090909091,0.10727352028562173,2066.0,507.0,-0.3581787127141337,4.637220327871697,0.2767539589817795,1035.6754654070576,0.4431258976713522,-0.23878580847608913,0.1167400881057268,41279.0,0.2327272727272726,3727396.0,4.220265535681357,688094.8868,-0.3581787127141337,-0.3581787127141337,45653.0,10846.0,622700.0,697715.9702,454.0,-0.1363636363636363,59717.964074988,13620.0,-0.003199224430441,343.66549880140144,56.08571428571428,343.66549880140144,-15.700000000000005,0.09580969487218803,6.815992459857557,622423.1033,0.0788338115786476,0.0155531990102508,794681.1613,-0.007219673793053121,9.437357110196617,-0.3581787127141337,0.904190305127812,637559.3124,100953.0,34746655.0,-0.7163574254282674,10826.0,11.522410340981443,10.464791952446273,0.0,0.0
90621,0.99510561566203,0.7499914497945128,0.010819165378670788,0.1798715203426124,13.622911346718443,10.650579987905347,4161.976623376623,0.2849025036960211,0.048,4396.206594538898,0.0237757055517816,-0.15082563601925786,0.3157894736842106,0.0938916003762787,1743.0,632.0,-0.2262384540288868,5.145959739455885,0.2447706290108073,1027.1544871794872,0.6146080253756032,-0.15082563601925786,0.1146384479717813,14248.0,0.1451612903225807,1602361.0,4.195002575991757,659396.1306,-0.2262384540288868,-0.2262384540288868,16193.0,3882.0,643200.0,657469.2459,567.0,-0.5,58806.482117299485,11108.0,0.0185290763968073,412.7668727460072,56.08571428571428,412.7668727460072,-15.700000000000005,0.1201136293460137,8.900397634028343,610067.1776,0.096337923794232,0.0374842767295597,759393.7044,0.030147794418212637,7.325449871465295,-0.2262384540288868,0.8798863706539863,610654.3945,74086.14285714286,17066074.0,-0.4524769080577736,3863.0,11.212983787819901,8.372750642673521,0.0,0.0
90623,0.9981121898597628,1.449525832970234,0.009708737864077669,0.1533333333333333,51.32981357968862,8.681735637086787,10109.329479768787,0.2442923782413857,0.0353697749196142,4094.824433656958,0.0111397295556986,9.224979499394745,0.1904761904761904,0.11518434121953483,1941.0,629.0,13.837469249092118,2.7870319398459387,0.269831942155107,1555.9733096085408,0.2330162074376447,9.224979499394745,0.0448504983388704,14233.0,0.1472868217054264,1748914.0,4.183656957928803,807023.95745,13.837469249092118,13.837469249092118,15530.0,3708.0,739200.0,819467.0458,602.0,0.4000000000000001,69808.23210258303,5036.0,-0.0131615793895267,471.6596548004315,56.08571428571428,471.6596548004315,-15.700000000000005,0.08351577591757887,7.69464210849273,730903.6307,0.0723760463618802,-0.0002583311805735,928124.7769,-0.0564835362065909,10.97378565921357,13.837469249092118,0.9164842240824211,749600.3764,104881.28571428572,15183609.0,27.674938498184236,3701.0,11.560584377270581,11.960678488820355,0.0,0.0
90630,0.997946611909651,1.3719445810406954,0.008586895650550682,0.1921858500527982,28.80536068738687,8.513139557019594,9084.979057591623,0.2545680991059402,0.1552990556138509,4136.344129176778,0.0128056139096232,0.01552058156513092,0.3538461538461539,0.11746547713709686,2068.0,642.0,0.01108612968937923,4.143072753732411,0.2563927728285846,1475.5365646258504,0.3792491543281761,0.009700363478206825,0.1672727272727272,40645.0,0.1664626682986536,5205693.0,4.181538174351316,746138.0435500001,0.01940072695641365,0.01940072695641365,44746.0,10714.0,700100.0,753527.8989,550.0,-0.5,64583.283437780694,16677.0,-0.0034438650004919,485.87763673697964,56.08571428571428,485.87763673697964,-15.700000000000005,0.09165065033746034,7.167463246238191,681425.3872,0.0788450364278371,0.0132313231323131,856137.9317,-0.009080745365385355,9.910997317727384,0.0388014539128273,0.9083493496625397,693460.9564,104100.71428571428,44316791.0,0.0776029078256546,10692.0,11.55311411611376,10.92440868080956,1.0,0.0
90631,0.9793565885632488,3.3316626468317807,0.00881488736532811,0.2765647743813682,28.309230860572264,12.491322586645465,3518.075882794891,0.2849689630989962,0.1642754662840746,4406.79236043095,0.0237140770039375,0.027803053793275103,0.97165991902834,0.08005557402457167,1747.0,686.0,0.04170458068991265,3.062914147596326,0.2676372675092495,997.775197102067,0.3289299180860746,0.027803053793275103,0.1118314424635332,50103.0,0.124223602484472,4682559.0,4.226173434792436,682871.3955999999,0.04170458068991265,0.04170458068991265,56127.0,13273.0,628900.0,691023.0904,617.0,-0.7346938775510203,59943.031005767705,22551.0,-0.0199032590595511,352.78829202139684,56.08571428571428,352.78829202139684,-15.700000000000005,0.10732802394569459,7.706432591403153,622005.7242,0.083613946941757,0.0092241687522345,788477.6366,-0.06050911749031842,8.317231075697212,0.04170458068991265,0.8926719760543054,629979.1312,88610.57142857143,58491355.0,0.0834091613798253,12999.0,11.392006445825107,9.31175298804781,0.0,0.0
90638,0.9946371711077592,1.7912607597740087,0.006871124518183342,0.2427466150870405,38.51562054891949,11.11646200761023,5556.980966325036,0.2543227932503855,0.1380255941499086,3535.4131054131053,0.0135454058663705,0.3548771343757955,0.2709677419354839,0.0899566786011061,1796.0,586.0,0.5323157015636932,3.1067586870921953,0.2576056331273089,961.8393309680689,0.2840110980833749,0.3548771343757955,0.1767068273092369,45794.0,0.2377701934015927,3795418.0,4.2430031841796545,677980.1482,0.5323157015636932,0.5323157015636932,50423.0,11934.0,630100.0,685705.91,498.0,-0.176470588235294,59080.10830987468,15124.0,-0.0071441017598884,318.03402044578513,45.85714285714285,318.03402044578513,-16.4,0.09180334371219483,7.037588343004246,620878.5082,0.0782579378458243,0.0135070332480817,780820.3094,-0.025154304913081824,9.892849427522142,0.5323157015636932,0.9081966562878052,624515.8652,96337.0,42191620.0,1.0646314031273865,11870.0,11.475607739985847,10.938863685461223,0.0,0.0
90640,0.967472570152442,0.10003171678999348,0.01204000388387222,0.0754716981132075,24.339133575164713,8.669998191345519,5282.509658246657,0.2880302143300217,-0.0099118942731277,2992.811146713273,0.0166271370688803,0.1094568540635255,-0.0655737704918032,0.11534027780977052,1543.0,562.0,0.1094568540635255,5.7716580017376025,0.2260097129679332,1291.3654195423176,0.4869649882764376,0.07082502321757532,0.1757322175732217,37050.0,0.1142857142857143,3555129.0,3.9427128847460917,640427.934,0.1720036278141115,0.15050317433734756,40476.0,10299.0,558600.0,657346.2333,478.0,0.4500000000000002,58013.350294509866,20112.0,0.0129432238416358,345.1916690940868,45.85714285714285,345.1916690940868,-16.4,0.08464275126000594,10.283821690328885,586670.8548,0.0680156141911256,0.0182234614618601,719264.1663,0.026579372548829448,10.814360770577933,0.24080507893975608,0.915357248739994,598430.4816,62275.28571428572,30822962.0,1.2040253946987804,9964.0,11.03931992806503,11.852305896088733,1.0,0.0
90650,0.9796739579034256,1.0393876788858991,0.008512174989682212,0.1221416620189626,20.22286788901666,6.424617216305287,5530.1783937455575,0.24051595042471,0.0726775956284153,2578.9153941394966,0.0175241938497178,0.09034568507694653,0.5382165605095541,0.1556512966192073,1738.0,497.0,0.09034568507694653,6.125123956989047,0.2865700980117529,1336.0166552197802,0.5503463223860906,0.05845897269684775,0.1295454545454545,73058.0,0.0338066260987153,7780961.0,4.151774659513,570319.8082,0.14197179083520167,0.12422531698080147,80289.0,19384.0,487800.0,581498.8551,440.0,-0.0999999999999999,50585.81155527955,27128.0,-0.0094494210181341,401.41152496904664,45.85714285714285,401.41152496904664,-16.4,0.090062150481386,7.240199306491307,513295.6656,0.0725379566316681,0.0022884433610268,660390.8548,-0.017169953961289383,10.103443507122114,0.19876050716928234,0.909937849518614,526093.8573,78771.28571428571,49989696.0,0.9938025358464118,18990.0,11.274303814949405,11.129580970820081,1.0,0.0
90660,0.9663496123411398,1.0882220979714805,0.012149308608424586,0.1273946360153257,29.241797385080126,6.051996485067514,5759.657923497268,0.2607746731647724,0.0387931034482758,2549.320438014547,0.0181184530999386,-0.004856078058787833,0.3875598086124401,0.16523472914555803,1569.0,466.0,-0.00728411708818175,4.996615909094744,0.2643226146701689,1603.8000608642726,0.4133671412782004,-0.004856078058787833,0.1948717948717948,46300.0,0.0622754491017965,5270087.0,4.058828231156582,567654.1318,-0.00728411708818175,-0.00728411708818175,50501.0,12511.0,490300.0,580417.215,390.0,-0.5263157894736842,50674.26694419115,17388.0,0.0007803017166638,421.2362720805691,45.85714285714285,421.2362720805691,-16.4,0.08318647155501871,7.746553105967856,514011.1177,0.0650680184550801,0.0112895531881063,649875.8803,0.0018876723346973744,11.02118543203999,-0.00728411708818175,0.9168135284449813,526312.3142,73278.28571428571,31894548.0,-0.0145682341763635,12090.0,11.202019605437446,12.087598190906927,0.0,0.0
90670,0.986594318544526,1.3446609026431544,0.01053303542930099,0.0990099009900991,32.14920123174455,15.86997208470731,2588.930131004367,0.265116611736153,0.027355623100304,3003.1123523779124,0.0176506859873593,-0.05720798416034873,0.3877551020408163,0.06301208311283825,1638.0,537.0,-0.0858119762405231,3.3038817222033905,0.2690390705170953,572.8164251207729,0.3205731555127877,-0.05720798416034873,0.1959910913140311,11710.0,0.0433070866141731,592865.0,4.157995531439515,581275.34035,-0.0858119762405231,-0.0858119762405231,12974.0,3133.0,492100.0,596320.0845,449.0,-0.5,51790.294970208786,5370.0,-0.0006842285323297,189.23236514522821,45.85714285714285,189.23236514522821,-16.4,0.09742562047171266,7.76281752464915,523968.8062,0.0797749344843533,0.0086794792312461,664936.8868,-0.0021343912319645433,9.264240506329115,-0.0858119762405231,0.9025743795282873,539875.5839,74879.42857142857,9408751.0,-0.1716239524810462,3091.0,11.223634479864725,10.30617088607595,0.0,0.0
90680,0.9975,0.8837052979603351,0.011666666666666667,0.2947368421052632,15.235937725338166,7.861837196766894,4453.564841498559,0.3090881771374121,0.1541950113378685,3374.883611111111,0.0238914899476728,0.02228121719296392,0.1566265060240963,0.12719673213421928,1771.0,639.0,0.01591515513783137,4.683550838211467,0.2662922222438362,1110.1918103448277,0.554438046810738,0.01392576074560245,0.1230228471001757,12785.0,0.3333333333333332,1545387.0,4.080555555555556,561771.9861,0.0278515214912049,0.0278515214912049,14524.0,3600.0,472800.0,563944.579,569.0,1.1428571428571428,50502.786541303554,9963.0,-0.0034407256803252,429.27416666666664,56.08571428571428,429.27416666666664,-15.700000000000005,0.11973285596254475,8.291802465145112,512567.2284,0.0958413660148719,0.0282359519150126,649059.8947,-0.006205789267379985,7.351926394479586,0.0557030429824098,0.8802671440374552,521516.2423,67750.28571428571,12149581.0,0.1114060859648196,3591.0,11.123583955918084,8.447383553766532,1.0,0.0
90703,0.9963150621833256,0.9105962690784202,0.006602180254874866,0.1483300589390963,34.8137472863247,6.930115702290643,12103.005181347151,0.2441421681271978,0.13531669865643,3728.217104253032,0.010619955979457,0.007689009945614345,0.1830985915492957,0.14429773512575922,2459.0,575.0,0.007689009945614345,4.456373862906829,0.1984071015454385,1841.2086179716237,0.3577794754265342,0.0049752417295151645,0.1431411530815109,50135.0,0.1426940639269407,7007640.0,4.1929986181483185,780303.085225,0.012082729914536827,0.010572388675219724,54520.0,13026.0,762700.0,785403.0315,503.0,-0.6206896551724138,67111.21146752706,16147.0,-0.0070938944683563,537.9732842008291,45.85714285714285,537.9732842008291,-16.4,0.08042920029347028,6.96169064701369,731838.9673,0.0698092443140132,0.004570923031554,877041.0156,-0.01982756126493608,11.433295324971494,0.01691582188035156,0.9195707997065297,726929.3265,112085.28571428572,48563756.0,0.0845791094017578,12978.0,11.627015340090582,12.45564424173318,1.0,0.0
90706,0.9797457627118644,0.8593650323587253,0.008220338983050848,0.1958115183246074,24.984676623497954,10.032949305620836,4639.83931133429,0.2839387452585318,0.1033834586466164,2749.6811016949155,0.0145027049521431,-0.023141792376935064,0.2068965517241379,0.09967158903511678,1570.0,559.0,-0.023141792376935064,5.419458931982212,0.2706460537140485,936.8389339513326,0.4657373828951345,-0.014974100949781511,0.124748490945674,43911.0,0.1933418693982074,3233968.0,4.0914406779661014,617475.1961000001,-0.03636567373518367,-0.03181996451828571,48060.0,11800.0,535300.0,630928.665,497.0,-0.1874999999999999,55709.76568213577,25094.0,-0.0058271874715469,274.0650847457627,45.85714285714285,274.0650847457627,-16.4,0.08632958801498128,9.484006268143212,559501.3621,0.0718268830628381,0.0103032333724242,710928.1978,-0.012511745214274436,10.58351409978308,-0.05091194322925714,0.9136704119850187,568542.5595,65107.0,32446237.0,-0.2545597161462857,11561.0,11.083787349297781,11.636297903109183,1.0,0.0
