ZIP Code,% Market Units,% Nonrenewed Policies (by Company),% Change - Nonrenewed Policies,% Change - Zillow Home Value,% Change - Nonrenewed Policies (by Company),Losses to Premium Ratio,Zillow Mean Home Value ($),% Change - Claims (Fire and Smoke),Losses to Company Nonrenewed Ratio,Earned Premium ($),% Change - Expiring Policies,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to All Disasters 3yr Ratio,% Change - Nonrenewed Policies (by Owner),Housing Units,Change in Nonrenewed to Income Growth Ratio,Median Gross Rent ($),Losses to Owner Nonrenewed Ratio,% Nonrenewed Policies (by Owner),Fire Smoke Claims to Total Units Ratio,All Disasters 10y,Fire Disasters 1y,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 10yr Ratio,Median Owner Cost ($),Premium to Exposure Ratio,New and Renewed to Nonrenewed Ratio,Growth in Losses to Fire Disasters 10yr Ratio,% Change - Renewed Policies,Zillow Home Value 2020 ($),Housing Value to Median Income Ratio,Losses (Fire and Smoke) ($),Zillow Home Value 2019 ($),New Policies,Log of Average Median Income,% Change - Owner Cost ($),Growth in Losses to All Disasters 5yr Ratio,% Change Median Income,Loss Burden per Exposure,% Change - New Policies,Zillow Home Value 2018 ($),New and Renewed to Nonrenewed and Income Growth Product,Premium Adequacy,Median Home Value - Census ($),Avg Median Income,Loss Burden per Unit,Median Owner Cost ($) - 2019,New and Renewed to Nonrenewed and Income Growth Ratio,New and Renewed to Total Units Ratio,Change in Renewed to Income Growth Ratio,Zillow Home Value 2021 ($),All Disasters 1y,Housing Value to Log Median Income Ratio,Nonrenewal Rate,% Change - Exposure,% Change - Losses (Fire and Smoke),Voluntary Market Units,% Change - Earned Premiums,Total Res Units,% Change White-only Pop,Avg % White-only Pop,Renewal Resilience
90740,0.9987360438171476,0.0097389558232931,0.3490813648293962,0.275800063021502,0.0892857142857141,0.062316928696791465,559989.3204999999,-0.7419354838709677,10368.840206185567,32279431.0,0.0268565615462867,-0.39922292785797586,-0.39922292785797586,0.3938461538461539,14096.0,1.8418979365450057,2152.0,1354.5824915824917,0.0745481927710843,0.018748683378976196,3.0,0.0,-0.39922292785797586,-0.2661486185719839,569.0,6799.964398567517,11.897558070279928,-0.2661486185719839,-0.0002205558006175,560478.0473,7.733209527614198,2011555.0,516721.1771,1735.0,11.190149011478002,0.1518218623481781,-0.39922292785797586,0.2623011072145055,423.7528965662524,0.2832080200501252,510922.7636,3.1207426549833004,16.047003934766884,442000.0,72413.57142857143,423.7528965662524,494.0,45.35839820359699,4.208131451443017,-0.0008408496744816754,651835.294,0.0,50043.061975815115,0.08428714859437751,0.2688730453123659,-0.7984458557159517,4741.0,0.2892596262316826,4747.0,-15.700000000000005,56.08571428571428,0.9157128514056225
90744,0.9452273331560757,0.0162886229683872,0.1541218637992831,0.257429569562009,0.2815533980582525,0.1173762353516503,546586.844725,-0.1111111111111112,4795.129385964912,18628805.0,0.0189846109592981,-0.08511898525088292,-0.060799275179202084,0.1252747252747252,15610.0,0.9698803971328821,1245.0,1195.505194095134,0.0653330951955706,0.00412124434990694,17.0,0.0,-0.05319936578180182,-0.025034995662024388,596.0,2476.5760436054243,12.358424507658643,-0.03869044784131042,0.0071931196247068,559130.1892,10.387153286480249,2186579.0,505930.0006,2529.0,10.870878703055647,0.0661896243291592,-0.03869044784131042,0.4194621569171056,290.69117256048924,0.2814685314685314,496709.711,5.183891400079713,8.51961214298683,471000.0,52621.42857142857,290.69117256048924,559.0,29.462549371529896,3.7541877160329697,0.017148435218980455,624577.4781,1.0,50279.91385566305,0.08162171816395784,0.0190678642255025,-0.4255949262544146,7110.0,0.302974976944359,7522.0,-16.4,45.85714285714285,0.9183782818360422
90745,0.9834358731661146,0.0134607836346424,0.2127659574468086,0.2559925812991506,0.1275167785234898,0.13483357147291491,607835.6797,0.0555555555555555,7573.715265866209,32747601.0,0.0140256362623072,0.46036353461542606,0.32883109615387573,0.230989956958393,16172.0,0.7840376166674048,1608.0,1495.2509312563495,0.0681812934358477,0.008140085186938003,17.0,0.0,0.2877272091346413,0.13540103959277236,500.0,3099.630951254141,12.347850678733032,0.20925615209792092,-0.0029233870967741,623905.0712,6.857705654462582,4415476.0,564552.1874,3887.0,11.392286927675418,0.1547344110854503,0.20925615209792092,0.4572570599427812,417.9343114055845,0.0396744659206511,550926.2178,5.646141897969941,7.416550559894335,516000.0,88635.42857142857,417.9343114055845,433.0,27.004177213312307,4.132702318977756,-0.00639331210575495,691959.2424,1.0,53355.018492676616,0.08164207707049018,-0.039462278855028,2.3018176730771303,10390.0,0.2922377622572074,10565.0,-16.4,45.85714285714285,0.9183579229295098
90746,0.9797211660329532,0.0191808330159609,0.1692789968652037,0.2930980749113117,0.2290076335877862,0.25177860775418526,645327.9504,0.4761904761904763,12952.938628158845,28500944.0,0.0102521474092547,0.08147077762955184,0.058193412592537026,0.1538461538461537,8690.0,0.9946894927950649,2450.0,3412.2339514978603,0.072810996087664,0.01746232924940149,17.0,0.0,0.0509192360184699,0.023961993420456424,595.0,4013.652161667371,10.925479864508844,0.03703217164979629,-0.0051671732522796,663393.6771,6.806559383306111,7175928.0,598943.1128,2803.0,11.459627154361575,0.2068965517241379,0.03703217164979629,0.3848977899204762,1010.5517532741867,0.1351351351351351,575193.4582,4.205193053670118,3.971743306231612,585600.0,94809.71428571428,1010.5517532741867,493.0,28.385405556020885,4.088015772426419,-0.0134247932505593,743781.5535,1.0,56313.171598640176,0.09199182910362497,0.1833639714638409,0.4073538881477592,6957.0,0.3264842109218513,7101.0,-16.4,45.85714285714285,0.908008170896375
90755,0.9848058525604952,0.0130330075081456,0.1158536585365854,0.2102871244268764,0.32,0.05113860882180033,591947.07235,-1.0,4706.760869565217,8467614.0,0.0473130841121496,-0.5,-0.5,0.0791366906474819,4922.0,1.1269636944599815,1565.0,714.5577557755776,0.0858478538036549,0.014068655036578503,3.0,0.0,-0.5,-0.3333333333333333,864.0,4765.117613956106,10.276504297994268,-0.3333333333333333,0.0400516795865633,583427.0175,7.007423233528378,433022.0,551938.0836,812.0,11.344202455959714,0.1675675675675675,-0.5,0.3541699636018357,243.68148564997188,-0.0412844036697247,557585.1095,3.6396291531747385,19.55469698999127,553100.0,84474.28571428571,243.68148564997188,740.0,29.015742028161654,4.036578503095104,0.11308604258601139,674838.0788,0.0,52180.580754623144,0.09888086131180054,-0.0591106304919518,-1.0,1750.0,0.3359308045555649,1777.0,-16.4,45.85714285714285,0.9011191386881995
90802,0.9598942265315116,0.012796469939327,0.1203007518796992,0.1865761270320325,-0.2857142857142857,0.10593555050991363,435228.03965,-0.1666666666666666,17285.05172413793,18927225.0,0.0532250789354984,-0.37718425525323074,-0.37718425525323074,0.1964285714285714,23942.0,-0.21968996231586163,1520.0,2090.788321167883,0.1057915057915057,0.01895107977082415,3.0,0.0,-0.37718425525323074,-0.2514561701688205,747.0,8341.65932128691,8.391627906976744,-0.2514561701688205,0.044079958995387,435112.3084,7.173525494584412,2005066.0,413251.4906,1031.0,11.01322816724605,0.1563467492260062,-0.37718425525323074,0.4064169038244123,883.6782723666813,-0.187725631768953,408194.5049,3.4104994320000217,9.439701735503968,460300.0,60671.42857142857,883.6782723666813,646.0,20.64783188890748,3.97576024680476,0.1084599547425105,484353.8547,0.0,39518.66183471911,0.11858797573083288,0.0205959772952018,-0.7543685105064615,2178.0,0.3659080947844411,2269.0,-16.4,45.85714285714285,0.8814120242691671
90803,0.9955878536205556,0.0105627277781209,0.353731343283582,0.1847065447663727,0.3164556962025315,0.04778237195864447,1041528.960675,-0.68,6153.80701754386,44045574.0,0.0148846440089307,-0.471732181003099,-0.471732181003099,0.3587140439932317,18664.0,2.0485693976828725,1831.0,791.5013162843175,0.0821236642164432,0.008045678691928368,3.0,0.0,-0.471732181003099,-0.31448812066873266,999.0,5715.75058396055,10.807397534155282,-0.31448812066873266,-0.015827922077922,1032362.14,10.848355977366468,2104602.0,975002.1153,3056.0,11.472186800311277,0.1404109589041096,-0.471732181003099,0.3295810925221497,273.11212042564233,0.2564841498559078,988119.7054,3.5619138866280844,20.928220157540476,943000.0,96008.0,273.11212042564233,876.0,32.79131533745057,4.208798338956657,-0.048024363159905104,1170631.882,0.0,90787.30836624278,0.09268639199456422,0.5252296469469531,-0.943464362006198,7672.0,0.3076254416680046,7706.0,-16.4,45.85714285714285,0.9073136080054358
90804,0.9652677279305356,0.0144810508182601,0.2401847575057736,0.2655323558596087,0.3432835820895523,0.09754491105671212,567607.0157250001,0.1250000000000002,5372.304832713755,14815227.0,0.0247288503253795,0.8460239500832129,0.8460239500832129,0.2213114754098359,15912.0,1.2455329834254978,1508.0,937.8001297858533,0.0829565030146425,0.009303287161463718,3.0,0.0,0.8460239500832129,0.5640159667221419,534.0,3062.8958031837915,10.320441988950277,0.5640159667221419,0.0023940627244434,569356.8721,10.158800528937855,1445150.0,521615.3788,1914.0,10.930844207519105,0.0470588235294117,0.8460239500832129,0.4532959504184497,298.7698986975398,0.1450549450549449,520608.6812,4.678214560119692,10.25168806006297,541000.0,55873.42857142857,298.7698986975398,510.0,22.76755832348204,3.861897870580939,0.0052814562367772665,658847.1308,0.0,51927.09775650766,0.09743755383290267,0.1489293659933114,1.6920479001664257,4669.0,0.3367258004067699,4837.0,-16.4,45.85714285714285,0.9025624461670974
90805,0.9651368918652748,0.0187308034440509,0.1625887924230464,0.2915246188350573,0.3745019920318724,0.25257555511859175,553839.448625,0.1052631578947367,8069.546594982079,35655129.0,0.019627818527574,0.7183193197819677,0.7183193197819677,0.1102362204724409,28857.0,1.127179614915647,1407.0,2069.7802803953114,0.0730266360081234,0.010833169194406146,3.0,0.0,0.7183193197819677,0.4788795465213118,509.0,2340.957849123498,10.977867203219317,0.4788795465213118,0.0061677937133091,565670.6004,9.883460010796437,9005614.0,512355.151,5902.0,10.933767465827414,0.1261061946902655,0.7183193197819677,0.4300452262353848,591.2687282515922,0.0717770034843205,496321.1103,4.720979384990462,3.9592113319536013,469100.0,56037.0,591.2687282515922,452.0,25.527238842573716,3.9403847416453286,0.014342197836497234,641010.9328,0.0,50654.03579836313,0.09175743945217435,0.0175451449215762,1.4366386395639354,14700.0,0.2817988293678959,15231.0,-16.4,45.85714285714285,0.9082425605478256
90806,0.9525267993874426,0.0161466996632723,0.0619469026548673,0.2593160543028792,0.1200000000000001,0.16384293545438924,626677.665375,2.2,6885.316582914573,16725506.0,0.0077846253649043,1.739148337359424,1.739148337359424,0.0494623655913979,13128.0,0.3719735302662132,1355.0,1537.79797979798,0.0722950221104304,0.006738131699846861,3.0,0.0,1.739148337359424,1.1594322249062827,475.0,2561.3332312404286,11.361009174311926,1.1594322249062827,0.0023210141046241,637673.3501,10.608067771849132,2740356.0,582261.1814,2298.0,10.986572774942248,-0.0021008403361344,1.739148337359424,0.4555764101550923,419.6563552833078,0.0263157894736842,569542.3301,5.175807775372097,6.103406272761641,568400.0,59075.57142857143,419.6563552833078,476.0,24.937659020677316,3.792802450229709,0.005094675784099433,717233.7999,0.0,57040.32351237888,0.08844172177370278,0.1664839729307125,3.478296674718848,6220.0,0.3144397281406745,6530.0,-16.4,45.85714285714285,0.9115582782262972
90807,0.99053056677343,0.0111496862064361,0.1284109149277688,0.2713032176579804,0.3561643835616439,0.08078807705285189,752898.8673250001,-0.1,6869.703592814371,28401233.0,0.0072211821342604,0.40854009182083484,0.40854009182083484,0.0981818181818181,13400.0,1.7032196016511356,1643.0,1028.9152466367714,0.0744425156896781,0.0058487675811168365,3.0,0.0,0.40854009182083484,0.2723600612138899,613.0,3955.05263890823,11.713338533541341,0.2723600612138899,-0.0037928519328956,763976.3477,9.158096248994317,2294481.0,687194.1632,2641.0,11.317047867414296,0.042517006802721,0.40854009182083484,0.2667572644789959,319.5210973402033,0.1648,687017.456,3.1246181451239012,12.378064146096655,661100.0,82211.28571428571,319.5210973402033,588.0,43.91010140405617,4.182286589611475,-0.014218364175773905,873407.5024,0.0,66527.85038515716,0.0855922018961143,0.0935804175060172,0.8170801836416697,7113.0,0.3176264171754588,7181.0,-16.4,45.85714285714285,0.9144077981038857
90808,0.9984538074990336,0.0093457943925233,0.1671469740634006,0.2615830776849599,0.3025210084033614,0.07518604184991633,785907.9006999999,-0.3142857142857143,6088.44921875,41460967.0,0.0079132473622509,1.621783314452352,1.621783314452352,0.1496746203904555,14605.0,1.577716025172821,1933.0,787.9893832153691,0.0722108644859813,0.004406648627754155,3.0,0.0,1.621783314452352,1.081188876301568,529.0,3205.3318129107074,12.28357206803939,1.081188876301568,-0.0052351868009835,798522.1306,6.737093139899849,3117286.0,722059.0626,4567.0,11.666966342851106,0.0413385826771653,1.621783314452352,0.2866140811013718,240.99621182837262,0.1219512195121952,717661.193,3.5206447209235874,13.300341065914388,708300.0,116653.85714285714,240.99621182837262,508.0,42.85753170548116,4.242984151526865,-0.01826563014931524,905389.2166,0.0,67361.80405470719,0.08155665887850468,0.4490231838362274,3.243566628904704,12915.0,0.0852282669316486,12935.0,-16.4,45.85714285714285,0.9184433411214953
90810,0.96838905775076,0.0169485011529592,0.3244444444444445,0.2604035863698035,0.5,0.1920129527283925,541540.7715,-0.75,7247.891156462585,16646377.0,0.0402452444584184,-0.30399695562581724,-0.30399695562581724,0.281767955801105,10193.0,1.6752682760661193,1327.0,1873.5756154747949,0.0655649500384319,0.00851063829787234,3.0,0.0,-0.30399695562581724,-0.20266463708387816,468.0,2529.84452887538,12.216115510013973,-0.20266463708387816,0.0186093723566231,554026.6224,8.242092058574132,3196320.0,500467.3512,2355.0,11.092919433917297,0.0376940133037694,-0.30399695562581724,0.4666523964966733,485.7629179331307,0.0867992766726943,491801.1629,5.7006795786282005,5.207981991790559,464500.0,65704.28571428571,485.7629179331307,451.0,26.17819087981703,3.986018237082067,0.03987844591891165,619867.9495,0.0,48818.59773038693,0.08251345119139124,0.0274758514538936,-0.6079939112516345,6372.0,0.2961069192332803,6580.0,-16.4,45.85714285714285,0.9174865488086088
90813,0.9149978696207924,0.0203859415643336,0.1694117647058823,0.3032317834764053,0.1685393258426966,0.14760539546210905,491357.04515,0.8333333333333333,5120.706231454006,11691158.0,0.0148490749756573,6.104732350659425,6.104732350659425,0.1696428571428572,18689.0,0.7220384569981999,1312.0,1210.1528751753156,0.0862621740971508,0.007456327226246272,3.0,0.0,6.104732350659425,4.069821567106284,363.0,2490.6599914784833,9.386273397617698,4.069821567106284,-0.0029866956285636,494357.0464,11.712522359361166,1725678.0,450695.7169,1780.0,10.644267765461615,-0.1037037037037037,6.104732350659425,0.4683714277373967,367.6348530038347,0.0108695652173913,443018.9895,4.396262272375747,6.774820099694149,430500.0,41951.42857142857,367.6348530038347,405.0,20.040234825938892,3.5253515125692374,-0.006376767351056607,577356.4278,0.0,46161.657708795065,0.10664811566148448,0.1037994178809276,12.20946470131885,4295.0,0.3831204767125282,4694.0,-16.4,45.85714285714285,0.8933518843385155
90814,0.9872881355932204,0.0103292446739832,0.3561643835616439,0.2379657606354392,0.411764705882353,0.07661004049356722,806107.0011749999,4.25,7997.325,16702406.0,0.0314960629921259,2.7323398015209905,2.7323398015209905,0.3488372093023255,9452.0,1.4695601269165985,1743.0,1065.422148209825,0.0775338928340865,0.015889830508474576,3.0,0.0,2.7323398015209905,1.8215598676806604,639.0,4423.306673728814,11.393093313739897,1.8215598676806604,0.0045480386583285,810617.1287,10.043212846602366,1279572.0,742628.5912,1377.0,11.293074700763054,0.0979381443298969,2.7323398015209905,0.5175711434009563,338.86970338983053,0.200657894736842,746741.6679,5.896736333266149,13.053119324274054,738900.0,80263.85714285714,338.86970338983053,582.0,22.012613065859817,4.106461864406779,0.008787272467401042,924440.6169,0.0,71380.64898486261,0.08786313750806972,-0.3090323204661538,5.464679603041981,3728.0,0.3145370356577959,3776.0,-16.4,45.85714285714285,0.9121368624919303
90815,0.9982350209010684,0.01010323347494,0.1423877327491784,0.2630766012148759,0.2916666666666667,0.04111917840114581,784475.29895,-0.0392156862745096,3614.359477124183,40345918.0,0.0105207320307665,-0.0898242260898158,-0.0898242260898158,0.1248470012239901,15565.0,1.107730476303303,2054.0,493.8943137838642,0.0739362990028835,0.005202043660009289,3.0,0.0,-0.0898242260898158,-0.05988281739321053,593.0,3747.8790524849046,11.913305395495023,-0.05988281739321053,-0.0010578957491825,795657.5761,7.866239059617125,1658991.0,721465.3561,3872.0,11.510190299241042,0.1273764258555133,-0.0898242260898158,0.3760063271714238,154.10970738504412,0.0665258711721223,716183.563,4.479478206231589,24.319552065080522,701600.0,99726.85714285714,154.10970738504412,526.0,31.68378969874001,4.225267069205759,-0.0028135051799279918,904594.7006,0.0,68154.85048945947,0.08403953247782352,0.2685782280295698,-0.1796484521796316,10746.0,0.4925949880045619,10765.0,-16.4,45.85714285714285,0.9159604675221765
91001,0.9406696864730438,0.0228484218442414,0.0,0.2739223939263266,0.0123966942148761,0.14532985918152397,967184.341325,-0.4453781512605043,7768.260406582769,55216547.0,0.0211630802062956,-0.02549724279721658,-0.01821231628372613,-0.003452243958573,13271.0,0.01905847892038946,1824.0,2445.0374771480806,0.0725929530424011,0.05817568167688072,17.0,0.0,-0.015935776748260362,-0.007499189058004876,691.0,4904.214139799272,10.530475086906142,-0.011589655816916627,0.0234829797730635,972169.952,8.76350601481448,8024613.0,887052.7312,4543.0,11.611548333575312,0.1913793103448275,-0.011589655816916627,0.4693160610385333,712.7287503330668,-0.0765217391304348,883721.7521,4.942121088651197,6.880898430865139,887100.0,110365.0,712.7287503330668,580.0,22.437917559445157,4.03579358735234,0.05003659947434747,1125792.93,1.0,83295.03641890231,0.09544137488664263,0.2082767573503641,-0.1274862139860829,10591.0,0.1699410890541908,11259.0,-16.4,45.85714285714285,0.9045586251133574
91006,0.984047019311503,0.0164192090712621,0.0602798708288481,0.1151988713422629,0.0769230769230768,0.08663751326156523,1101429.1105,0.75,6389.615384615385,43144417.0,0.0079757357897101,0.42518579416100416,0.30370413868643154,0.0575719649561952,11232.0,0.47470524532430347,1795.0,1184.3868821292776,0.0885795279126554,0.02195034184958618,17.0,0.0,0.2657411213506276,0.12505464534147182,979.0,5175.053016672664,9.553327987169206,0.19326627007318373,0.0018813495547471,1096973.899,9.973989727830523,3737925.0,1031365.238,3851.0,11.612138408684665,0.1504112808460634,0.19326627007318373,0.283323268921095,448.353724361281,0.0094736842105263,1076672.901,2.706680114400164,11.542344215039092,1074000.0,110430.14285714286,448.353724361281,851.0,33.718825931765565,4.286793810723282,0.006640293124921739,1200704.404,1.0,94851.5313661992,0.1049987369839176,0.1369625806949494,2.125928970805021,8204.0,0.5378328478938479,8337.0,-16.4,45.85714285714285,0.8950012630160824
91007,0.9867549668874172,0.0145395799676898,0.0614173228346457,0.0758387804699483,-0.0721649484536082,0.04657484943126431,1163204.05425,0.2500000000000002,4138.805555555556,31990871.0,0.0082550987374554,-0.07040295137646316,-0.0502878224117594,0.0855018587360594,12987.0,0.04892525432727441,1833.0,677.8753412192902,0.0887722132471728,0.012722202858138723,17.0,0.0,-0.04400184461028948,-0.020706750404842107,913.0,5575.265074939003,9.713448006254886,-0.032001341534755985,0.0021648926574058,1146573.618,13.322995077770651,1489970.0,1088399.486,2645.0,11.377197375658968,0.1426783479349186,-0.032001341534755985,0.2725976689510279,259.6671314046706,0.0964230171073095,1164754.766,2.6478632839820913,21.470815519775567,1056600.0,87308.0,259.6671314046706,799.0,35.63290927480347,4.330254444057163,0.007941713756160998,1253088.347,1.0,102239.9467850163,0.10331179321486268,0.303685615828228,-0.3520147568823158,5662.0,0.3388152263464496,5738.0,-16.4,45.85714285714285,0.8966882067851373
91010,0.9700902934537246,0.0186204366171344,-0.0081135902636917,0.2411921160935355,0.1204819277108433,0.1867468738467425,621401.7613499999,0.1999999999999999,8742.120689655172,19005946.0,0.0073488884806172,2.346111799190818,1.6757941422791556,-0.0341463414634146,8833.0,0.20015325721484833,1820.0,2262.142128744423,0.071959273527793,0.061888638073739656,17.0,0.0,1.4663198744942612,0.6900328821149464,531.0,3575.2343867569602,11.100253164556962,1.0664144541776446,0.0088888888888889,627369.8593,7.493384570972303,3549301.0,577032.2664,2094.0,11.325712536326499,0.1370449678800856,1.0664144541776446,0.4313473957346317,667.6638449962378,0.021484375,571662.2464,4.78806529452675,5.354841981562004,560900.0,82926.71428571429,667.6638449962378,467.0,25.733905604442143,4.123965387509406,0.020607262213210194,709542.6733,1.0,54866.46066257584,0.09057971014492754,0.002600580522205,11.73055899595409,5157.0,0.2661225702628891,5316.0,-16.4,45.85714285714285,0.9094202898550725
