ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),Premium to Exposure Ratio,% Change - New Policies,% Change - Nonrenewed Policies (by Company),% Change - Earned Premiums,Median Home Value - Census ($),Losses to Company Nonrenewed Ratio,New and Renewed to Nonrenewed Ratio,Zillow Home Value 2018 ($),Housing Value to Log Median Income Ratio,% Nonrenewed Policies (by Company),Losses to Premium Ratio,Housing Value to Median Income Ratio,Median Owner Cost ($) - 2019,% Change - Zillow Home Value,Zillow Home Value 2021 ($),Zillow Home Value 2019 ($),Change in Nonrenewed to Income Growth Ratio,Losses (Fire and Smoke) ($),Premium Adequacy,Losses to Owner Nonrenewed Ratio,Log of Average Median Income,Zillow Mean Home Value ($),Zillow Home Value 2020 ($),Avg Median Income,New and Renewed to Total Units Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,Total Res Units,% Change - Nonrenewed Policies (by Owner),Renewed Policies,% Change - Claims (Fire and Smoke),Nonrenewal Rate,Fire Smoke Claims to Total Units Ratio,Median Gross Rent ($),% Change - Losses (Fire and Smoke),% Change - Owner Cost ($),New and Renewed to Nonrenewed and Income Growth Product,Expiring Policies,Renewal Resilience,% Change Median Income,Change in Renewed to Income Growth Ratio,Growth in Losses to All Disasters 10yr Ratio,% Change - Renewed Policies,Loss Burden per Unit,% Nonrenewed Policies (by Owner),Voluntary Market Units,Loss Burden per Exposure,Growth in Losses to Fire Disasters 3yr Ratio,Avg % White-only Pop,Growth in Losses to Fire Disasters 5yr Ratio,% Change - Expiring Policies,Growth in Losses to Fire Disasters 10yr Ratio,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to All Disasters 5yr Ratio,All Disasters 1y,% Change White-only Pop,Fire Disasters 1y
90815,0.9982350209010684,40345918.0,15565.0,459.0,3747.8790524849046,0.0665258711721223,0.2916666666666667,0.4925949880045619,701600.0,3614.359477124183,11.913305395495023,716183.563,68154.85048945947,0.01010323347494,0.04111917840114581,7.866239059617125,526.0,0.2630766012148759,904594.7006,721465.3561,1.107730476303303,1658991.0,24.319552065080522,493.8943137838642,11.510190299241042,784475.29895,795657.5761,99726.85714285714,4.225267069205759,31.68378969874001,10765.0,0.1248470012239901,41613.0,-0.0392156862745096,0.08403953247782352,0.005202043660009289,2054.0,-0.1796484521796316,0.1273764258555133,4.479478206231589,45431.0,0.9159604675221765,0.3760063271714238,-0.0028135051799279918,-0.05988281739321053,-0.0010578957491825,154.10970738504412,0.0739362990028835,10746.0,154.10970738504412,-0.0898242260898158,45.85714285714285,-0.0898242260898158,0.0105207320307665,-0.05988281739321053,-0.0898242260898158,-0.0898242260898158,0.0,-16.4,0.0
91001,0.9406696864730438,55216547.0,13271.0,1033.0,4904.214139799272,-0.0765217391304348,0.0123966942148761,0.1699410890541908,887100.0,7768.260406582769,10.530475086906142,883721.7521,83295.03641890231,0.0228484218442414,0.14532985918152397,8.76350601481448,580.0,0.2739223939263266,1125792.93,887052.7312,0.01905847892038946,8024613.0,6.880898430865139,2445.0374771480806,11.611548333575312,967184.341325,972169.952,110365.0,4.03579358735234,22.437917559445157,11259.0,-0.003452243958573,40896.0,-0.4453781512605043,0.09544137488664263,0.05817568167688072,1824.0,-0.1274862139860829,0.1913793103448275,4.942121088651197,45211.0,0.9045586251133574,0.4693160610385333,0.05003659947434747,-0.007499189058004876,0.0234829797730635,712.7287503330668,0.0725929530424011,10591.0,712.7287503330668,-0.02549724279721658,45.85714285714285,-0.015935776748260362,0.0211630802062956,-0.011589655816916627,-0.01821231628372613,-0.011589655816916627,1.0,-16.4,0.0
91006,0.984047019311503,43144417.0,11232.0,585.0,5175.053016672664,0.0094736842105263,0.0769230769230768,0.5378328478938479,1074000.0,6389.615384615385,9.553327987169206,1076672.901,94851.5313661992,0.0164192090712621,0.08663751326156523,9.973989727830523,851.0,0.1151988713422629,1200704.404,1031365.238,0.47470524532430347,3737925.0,11.542344215039092,1184.3868821292776,11.612138408684665,1101429.1105,1096973.899,110430.14285714286,4.286793810723282,33.718825931765565,8337.0,0.0575719649561952,31888.0,0.75,0.1049987369839176,0.02195034184958618,1795.0,2.125928970805021,0.1504112808460634,2.706680114400164,35629.0,0.8950012630160824,0.283323268921095,0.006640293124921739,0.12505464534147182,0.0018813495547471,448.353724361281,0.0885795279126554,8204.0,448.353724361281,0.42518579416100416,45.85714285714285,0.2657411213506276,0.0079757357897101,0.19326627007318373,0.30370413868643154,0.19326627007318373,1.0,-16.4,0.0
91007,0.9867549668874172,31990871.0,12987.0,360.0,5575.265074939003,0.0964230171073095,-0.0721649484536082,0.3388152263464496,1056600.0,4138.805555555556,9.713448006254886,1164754.766,102239.9467850163,0.0145395799676898,0.04657484943126431,13.322995077770651,799.0,0.0758387804699483,1253088.347,1088399.486,0.04892525432727441,1489970.0,21.470815519775567,677.8753412192902,11.377197375658968,1163204.05425,1146573.618,87308.0,4.330254444057163,35.63290927480347,5738.0,0.0855018587360594,22202.0,0.2500000000000002,0.10331179321486268,0.012722202858138723,1833.0,-0.3520147568823158,0.1426783479349186,2.6478632839820913,24760.0,0.8966882067851373,0.2725976689510279,0.007941713756160998,-0.020706750404842107,0.0021648926574058,259.6671314046706,0.0887722132471728,5662.0,259.6671314046706,-0.07040295137646316,45.85714285714285,-0.04400184461028948,0.0082550987374554,-0.032001341534755985,-0.0502878224117594,-0.032001341534755985,1.0,-16.4,0.0
91010,0.9700902934537246,19005946.0,8833.0,406.0,3575.2343867569602,0.021484375,0.1204819277108433,0.2661225702628891,560900.0,8742.120689655172,11.100253164556962,571662.2464,54866.46066257584,0.0186204366171344,0.1867468738467425,7.493384570972303,467.0,0.2411921160935355,709542.6733,577032.2664,0.20015325721484833,3549301.0,5.354841981562004,2262.142128744423,11.325712536326499,621401.7613499999,627369.8593,82926.71428571429,4.123965387509406,25.733905604442143,5316.0,-0.0341463414634146,19829.0,0.1999999999999999,0.09057971014492754,0.061888638073739656,1820.0,11.73055899595409,0.1370449678800856,4.78806529452675,21804.0,0.9094202898550725,0.4313473957346317,0.020607262213210194,0.6900328821149464,0.0088888888888889,667.6638449962378,0.071959273527793,5157.0,667.6638449962378,2.346111799190818,45.85714285714285,1.4663198744942612,0.0073488884806172,1.0664144541776446,1.6757941422791556,1.0664144541776446,1.0,-16.4,0.0
91011,0.9419106317411402,56928871.0,6901.0,595.0,8771.782896764253,0.1553090332805071,0.0,0.3581861003974929,1671000.0,8992.61512605042,9.35333568655136,1727007.641,150716.28746614204,0.0225071871690119,0.09398756564134216,9.935192416959993,1127.0,0.2007620185161647,2073725.181,1680153.108,0.5037791583178423,5350606.0,10.639705296932721,2390.7980339588917,12.12210157717977,1826998.146,1827106.654,183891.57142857145,4.0828967642526965,24.51200023749562,6490.0,0.1922330097087379,23603.0,-0.1999999999999999,0.10716447268875776,0.01818181818181818,3413.0,-0.2888347232688645,-0.0390417036379769,3.5690636267003186,26436.0,0.8928355273112423,0.3815819025753643,0.007507815824358648,-0.0962782410896215,0.0028648466464442,824.4385208012327,0.0846572855197458,6113.0,824.4385208012327,-0.14441736163443225,45.85714285714285,-0.14441736163443225,0.0176452692424702,-0.0962782410896215,-0.14441736163443225,-0.14441736163443225,0.0,-16.4,0.0
91016,0.968157614483493,37430611.0,15658.0,599.0,3986.2205537806176,0.0630841121495326,0.1496062992125983,0.3287575868427537,707400.0,10992.283806343907,11.226628075253256,756012.1531,70991.86073023065,0.0155032740637213,0.1759089104904005,9.563624409200287,605.0,0.19915955131489,906579.1943,746775.648,0.6792221548687548,6584378.0,5.684760352458501,2305.454481792717,11.34075676448866,805101.4248,811038.7038,84183.71428571429,4.130777422790202,28.387285514873557,9390.0,0.1190130624092888,35182.0,1.333333333333333,0.08942205657789166,0.039084132055378064,1780.0,6.537559827898686,0.1950413223140495,4.439916520867318,38637.0,0.9105779434221083,0.3954808595337884,-0.002583979380160853,0.3845623428175698,-0.0010219143862836,701.2117145899894,0.0739187825141703,9091.0,701.2117145899894,1.3075119655797374,45.85714285714285,0.8171949784873358,0.0095604281409122,0.5943236207180624,0.9339371182712409,0.5943236207180624,1.0,-16.4,0.0
91024,0.9067625899280576,19161359.0,5529.0,242.0,5514.060143884892,0.1809210526315789,0.2115384615384614,0.6223659362053471,1048300.0,11752.785123966942,10.706708268330733,1051965.691,96188.59778749726,0.0176887654411227,0.14843279122321126,9.928030679043957,689.0,0.2118663221688661,1274841.793,1029346.916,1.2208928744655674,2844174.0,6.737055820072893,2734.7826923076923,11.632507516347621,1118914.58675,1119503.947,112702.57142857143,3.949928057553957,24.798786746872604,3475.0,0.3155737704918033,12399.0,-0.5833333333333333,0.09370660039470799,0.03482014388489209,1825.0,-0.9200803534322024,0.2786647314949201,4.6225488010052835,13681.0,0.906293399605292,0.4317432291191005,0.011185728457167244,-0.3066934511440675,0.0048293625241468,818.4673381294964,0.0760178349535852,3151.0,818.4673381294964,-0.4600401767161012,45.85714285714285,-0.4600401767161012,0.0302763080540857,-0.3066934511440675,-0.4600401767161012,-0.4600401767161012,0.0,-16.4,0.0
91030,0.9709808473592572,29031764.0,11087.0,287.0,5616.51460630683,0.1243781094527363,0.1666666666666667,0.3415797402767009,1174400.0,11561.766550522649,12.717507418397625,1205692.818,108726.55052031687,0.0134030728996404,0.11429643062681276,11.406543916368701,756.0,0.1778128506692324,1420080.495,1168041.344,1.3252021024492413,3318227.0,8.74917960706124,2373.552932761087,11.614673319963611,1262823.3655,1257478.805,110710.42857142857,4.1456761462565295,33.48977285370595,5169.0,0.3365695792880259,19728.0,-0.7142857142857143,0.0786905151076449,0.006577674598568389,1914.0,-0.9778527302683871,0.2552910052910053,4.8293846495617885,21413.0,0.9213094848923551,0.3797430180835137,-0.0042758024028689634,-0.32595091008946236,-0.0016237061091942,641.947572064229,0.0652874422080044,5019.0,641.947572064229,-0.4889263651341936,45.85714285714285,-0.4889263651341936,0.0201810637495285,-0.32595091008946236,-0.4889263651341936,-0.4889263651341936,0.0,-16.4,0.0
91040,0.927921859211856,27196764.0,8013.0,720.0,4580.121926574604,0.0460526315789473,0.0923076923076922,0.3371251099627208,638100.0,5553.609722222222,8.338788300835654,656771.3604,63588.570767874764,0.0302495588605999,0.14702480780434024,7.88523815627373,694.0,0.2860358980720257,844631.5463,665441.1526,0.6181188637536612,3998599.0,6.801573251031174,1858.0850371747213,11.431575951416763,726917.5763750001,740826.2462,92187.14285714286,4.033176153587067,24.23346624335506,5938.0,0.120388349514563,20930.0,-0.4615384615384615,0.12066212923283758,0.026271471876052544,1657.0,0.2406435949628127,0.1772334293948126,2.869395142563253,23802.0,0.8793378707671624,0.3441021691695546,0.03092806676100058,0.014155505586047806,0.0106424148606811,673.3915459750758,0.0904125703722376,5510.0,673.3915459750758,0.04812871899256254,45.85714285714285,0.03008044937035159,0.0229669955767268,0.02187669045116479,0.034377656423258955,0.02187669045116479,1.0,-16.4,0.0
91042,0.8952738184546136,27563244.0,10652.0,708.0,4135.52048012003,-0.0245614035087718,-0.0999999999999999,0.3438686695624222,617400.0,12736.340395480225,8.28125,655572.1956,65046.91325983168,0.0277592628896294,0.3271504979602546,10.643013543010188,550.0,0.2726375708115831,834305.8065,666512.7053,-0.06482952872067527,9017329.0,3.0566971660898696,3763.4929048414024,11.127368020658524,723800.94245,738813.0624,68007.14285714286,3.856714178544636,15.63237762855628,6665.0,0.0656565656565657,22401.0,-0.6071428571428572,0.12170162713193491,0.03420855213803451,1518.0,-0.6909638245217113,0.2581818181818182,4.386991102186775,25505.0,0.8782983728680651,0.5297498689433087,0.04245062272370941,-0.04064493085421832,0.0224882118244469,1352.937584396099,0.0939423642423054,5967.0,1352.937584396099,-0.13819276490434226,45.85714285714285,-0.08637047806521392,0.0224754669199114,-0.0628148931383374,-0.0987091177888159,-0.0628148931383374,1.0,-16.4,0.0
91101,0.9304152637485972,9396873.0,12006.0,50.0,10546.434343434343,0.288888888888889,-0.0625,0.2804110076908463,615200.0,20399.44,10.082066869300911,638938.204,59323.984843324244,0.0154178230033919,0.10854376769804168,8.772540397632326,948.0,0.1482247388043178,733644.6524,631194.2757,1.014495479234522,1019972.0,9.21287349064484,3655.8136200716845,11.238486739567453,666711.817,663070.1359,75999.85714285714,3.722783389450056,21.614333229198934,891.0,0.5357142857142858,2914.0,-0.8,0.10144927536231885,0.06509539842873176,1980.0,-0.9262311131416636,0.0369198312236286,4.702808607565006,3243.0,0.8985507246376812,0.4664528284259533,0.13968359369865435,-0.05448418312598021,0.065155807365439,1144.7497194163861,0.0860314523589269,829.0,1144.7497194163861,-0.18524622262833274,45.85714285714285,-0.11577888914270795,0.0964010282776348,-0.08420282846742397,-0.1323187304488091,-0.08420282846742397,1.0,-16.4,0.0
91103,0.940143655227454,25426539.0,9258.0,481.0,5073.132282521948,-0.0600706713780918,0.1592920353982301,0.3000967847638505,780200.0,13295.474012474013,9.357243983010854,803029.9179,76431.3110163327,0.0243150338691739,0.2515137038509252,11.577646322509047,661.0,0.1995572181408511,963280.3344,795809.4906,0.624115653488793,6395123.0,3.9759264989899332,3904.2264957264956,11.212061655816383,856952.57155,865690.5433,74017.85714285714,3.9561053471667997,42.26823599700793,5012.0,-0.0211267605633802,17663.0,0.5833333333333333,0.10711758163987463,0.05826017557861133,1690.0,0.6825783278682309,0.0680786686838124,2.0714849553643746,19782.0,0.8928824183601254,0.2213776790607782,0.02783919551209128,0.04015166634519005,0.006162976489386,1275.9622905027934,0.0828025477707006,4712.0,1275.9622905027934,0.1365156655736462,45.85714285714285,0.08532229098352886,0.0073170731707317,0.06205257526074826,0.09751118969546156,0.06205257526074826,1.0,-16.4,0.0
91104,0.9717539354694652,33649786.0,14259.0,502.0,3756.8143351568606,0.0483460559796438,0.046875,0.3126979563691503,836500.0,9766.934262948207,11.293474867311895,850406.3266,81302.594814597,0.0139023512143786,0.14570675129999341,11.036763629545776,613.0,0.2454687951753533,1059154.543,842780.3091,0.48388359443346374,4903001.0,6.863099966734659,1815.2539800074046,11.332364072463545,921350.604475,933061.2392,83480.14285714286,4.038517360723456,26.415599818435613,8957.0,0.1599999999999999,32906.0,-0.2857142857142857,0.08870364729014928,0.0630791559673998,1737.0,1.1468022850066109,0.0685154975530179,4.8283050718232285,36109.0,0.9112963527098508,0.4275305101885329,0.028077340356219484,0.06745895794156534,0.0120039196472316,547.3932120129508,0.0748012960757705,8704.0,547.3932120129508,0.22936045700132218,45.85714285714285,0.14335028562582636,0.0228776494336659,0.10425475318241917,0.16382889785808727,0.10425475318241917,1.0,-16.4,0.0
91105,0.9489928525016244,31419171.0,6508.0,249.0,10207.657894736842,0.0441640378548895,0.1886792452830188,0.3213177445070538,1306200.0,8177.582329317269,9.864969135802468,1344677.82,119831.85830511044,0.0194182328628246,0.06480813895439826,10.253019638455811,1207.0,0.1879813634465985,1597452.19,1322151.274,1.2327711694841665,2036218.0,15.430160719530031,1944.8118433619866,11.837549213233764,1418515.52,1409780.796,138351.0,4.1536712150747235,25.242188441088395,3078.0,0.2931034482758621,11527.0,-0.1666666666666666,0.10106839273181002,0.011695906432748537,2663.0,1.977891845648161,0.0555095277547638,3.8553557381706622,12823.0,0.89893160726819,0.3908127521837449,-0.0017781585395526512,0.11634657915577418,-0.0006949270326616,661.5393112410657,0.0816501598689854,2921.0,661.5393112410657,0.3955783691296322,45.85714285714285,0.2472364807060201,0.0240278216882705,0.17980834960437828,0.28255597794973725,0.17980834960437828,1.0,-16.4,0.0
91106,0.9762241720917068,26930864.0,11819.0,200.0,7622.661760543448,-0.0145348837209302,0.1,0.3218546784473852,811200.0,17593.615,11.0501138952164,761907.5463,69894.14708702522,0.0138188350722034,0.1306576350465399,9.416271123377173,791.0,0.1555217731802638,880400.7589,745911.1443,1.2225720993977776,3518723.0,7.6535902371400075,3150.154879140555,11.340695671743065,792648.25135,782373.5559,84178.57142857143,4.119162185111803,72.26044225571242,3533.0,0.0869565217391303,13156.0,1.1428571428571428,0.09099702895045948,0.043872063402207756,1885.0,0.1791054225114707,0.1238938053097345,1.6897906141392565,14473.0,0.9090029710495405,0.1529206513310933,0.24339971971390886,0.010535613088910042,0.0372208436724565,995.9589583923012,0.077178193878256,3449.0,995.9589583923012,0.03582108450229414,45.85714285714285,0.02238817781393384,0.0419718309859153,0.016282311137406427,0.0255864889302101,0.016282311137406427,1.0,-16.4,0.0
91107,0.9713413969706876,44310969.0,13785.0,611.0,4828.480876103302,0.115702479338843,0.3076923076923077,0.3244495968715806,913700.0,12033.76923076923,10.723356009070296,953145.6202,87932.7690902946,0.016212487064505,0.16593257078174029,9.523936298567072,757.0,0.2101138415323959,1153414.708,943582.0745,1.460208387402184,7352633.0,6.026544368527574,2520.6146726088446,11.57978005195547,1018242.125425,1022826.099,106914.0,4.122480113326795,30.336700972983376,9177.0,0.2084592145015105,34159.0,-0.782608695652174,0.09361318226444132,0.05873379099923722,1984.0,-0.965801144367728,0.0343461030383091,3.7904703019510833,37687.0,0.9063868177355586,0.3534779875577136,0.008277827942734501,-0.05681183202163106,0.0029260299625468,801.2022447422905,0.0774006951999363,8914.0,801.2022447422905,-0.19316022887354561,45.85714285714285,-0.120725143045966,0.0217437874892887,-0.08780010403342982,-0.13797159205253257,-0.08780010403342982,1.0,-16.4,0.0
91201,0.9720730397422128,15729646.0,8614.0,289.0,4223.857679914071,0.047979797979798,0.0657894736842106,0.3095387599404429,916000.0,2990.833910034602,9.586447118429385,907392.2936,89536.43789004638,0.0191657271702367,0.05495044198706061,15.893526911046427,800.0,0.2553972014469841,1139137.746,906206.8109,0.6261007085020242,864351.0,18.19821577113927,670.0395348837209,11.037816252961145,988286.749375,1000410.147,62181.71428571428,4.064715359828142,29.47832488917036,3724.0,0.1378205128205127,13500.0,-0.4615384615384614,0.10471516678824856,0.011278195488721804,1792.0,0.6997872161853933,-0.0675,3.1175437783510196,15079.0,0.8952848332117515,0.3252032520325203,-0.0027333333333333675,0.04116395389325843,-0.0008888888888889,232.10284640171858,0.0855494396180118,3620.0,232.10284640171858,0.13995744323707865,45.85714285714285,0.08747340202317416,0.0119585437151208,0.06361701965321757,0.09996960231219905,0.06361701965321757,1.0,-16.4,0.0
91202,0.9633079311318092,21333015.0,9235.0,284.0,6021.172734970364,0.048780487804878,0.1805555555555555,0.3222967291146874,876700.0,11092.827464788732,9.542350623768877,841799.6313,81659.00091811038,0.019666228100547,0.14767546921989227,11.525460834507614,798.0,0.2588311465087238,1059683.595,850099.0319,0.5486493218672223,3150363.0,6.771605367381473,2542.6658595641647,11.289633688385482,921900.207725,936018.5727,79988.14285714286,4.10189105278013,24.763079713795925,3543.0,0.0308641975308641,12918.0,-0.7333333333333334,0.10546361055328578,0.01580581428168219,1988.0,0.3226397815641639,0.0889724310776942,3.6771054521224684,14441.0,0.8945363894467142,0.385345875151897,0.007253304722150833,0.018978810680244936,0.0027950310559006,889.1795088907705,0.0857973824527387,3413.0,889.1795088907705,0.06452795631283278,45.85714285714285,0.04032997269552049,0.0088495575221239,0.029330889233105808,0.04609139736630913,0.029330889233105808,1.0,-16.4,0.0
91203,0.9692164179104478,6062455.0,7287.0,68.0,5655.275186567164,-0.102803738317757,0.8461538461538463,0.3278638009398351,592600.0,2520.6617647058824,10.551122194513717,608914.4223,58591.740701828865,0.0161022969452995,0.028273199553646173,10.2057134294178,734.0,0.2105835923801209,737141.8088,602225.8956,1.543864003491333,171405.0,35.369184096146554,514.7297297297297,11.058610690922437,647943.250125,643490.8738,63488.28571428572,3.9468283582089554,20.399233424062654,1072.0,-0.0476190476190476,3822.0,3.0,0.0949561922803694,0.017723880597014924,2014.0,2.3507672634271106,0.0831062670299727,5.45737073787494,4223.0,0.9050438077196306,0.517231308411215,-0.00810637726142215,0.13828042726041828,-0.0041928721174003,159.892723880597,0.0788538953350698,1039.0,159.892723880597,0.47015345268542214,45.85714285714285,0.2938459079283888,0.0028544243577546,0.21370611485701005,0.3358238947753015,0.21370611485701005,1.0,-16.4,0.0
