ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),% Change - Nonrenewed Policies,% Nonrenewed Policies (by Company),% Change - Claims (Fire and Smoke),% Change - Nonrenewed Policies (by Company),Median Home Value - Census ($),% Change - Earned Premiums,Median Owner Cost ($),% Change - Renewed Policies,Avg Median Income,Zillow Home Value 2021 ($),% Change - New Policies,Zillow Home Value 2019 ($),% Change - Losses (Fire and Smoke),% Change - Zillow Home Value,Losses (Fire and Smoke) ($),Total Res Units,Zillow Home Value 2018 ($),Avg % White-only Pop,Voluntary Market Units,Zillow Home Value 2020 ($),% Change - Nonrenewed Policies (by Owner),% Change Median Income,Expiring Policies,Zillow Mean Home Value ($),Median Gross Rent ($),% Change - Expiring Policies,% Change White-only Pop,% Nonrenewed Policies (by Owner),All Disasters 10y,All Disasters 5y,All Disasters 3y,Fire Disasters 5y,Fire Disasters 3y,Fire Disasters 10y,All Disasters 1y,Fire Disasters 1y
91203,0.9692164179104478,6062455.0,7287.0,68.0,0.0721649484536082,0.0161022969452995,3.0,0.8461538461538463,592600.0,0.3278638009398351,795.0,-0.0041928721174003,63488.28571428572,737141.8088,-0.102803738317757,602225.8956,2.3507672634271106,0.2105835923801209,171405.0,1072.0,608914.4223,45.85714285714285,1039.0,643490.8738,-0.0476190476190476,0.517231308411215,4223.0,647943.250125,2014.0,0.0028544243577546,-16.4,0.0788538953350698,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91204,0.9391385767790262,4280827.0,6918.0,69.0,0.425,0.0179034769071094,1.0,0.1363636363636364,561800.0,0.3368744663428373,746.0,-0.0248587570621469,57138.42857142857,707886.143,0.3974358974358973,592503.633,-0.3209333333333333,0.1847877831829596,78463.0,1068.0,597479.2727,45.85714285714285,1003.0,635467.9001,0.5344827586206897,0.6455850487540629,3854.0,633334.2372,1658.0,0.0124352331606216,-16.4,0.0734302023871302,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91205,0.9626608095387512,12395133.0,14749.0,176.0,0.2231075697211155,0.0143826101168587,0.0,-0.0576923076923077,677200.0,0.3227387693808017,658.0,-0.0028694404591105,48668.142857142855,793672.6034,0.268,656101.7865,-0.097486557169638,0.1996547810951128,3817797.0,3187.0,661584.1623,45.85714285714285,3068.0,713814.1986,0.2964824120603015,0.5234959979344178,12237.0,706293.1877,1686.0,0.0157946692991115,-16.4,0.0746097899812045,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91206,0.8647150144156133,29777598.0,13851.0,584.0,0.2878787878787878,0.0341261029626599,-0.3571428571428572,0.1844660194174756,910500.0,0.414366974267657,876.0,-0.0036880927291885,74332.42857142857,1009382.509,0.0979498861047836,813893.0812,0.7685714535396875,0.2354138130747574,2747677.0,4509.0,817040.0058,45.85714285714285,3899.0,892332.5665,0.3242320819112627,0.5107269209989718,17113.0,883162.040625,1904.0,0.0238549618320611,-16.4,0.0840881201425816,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91207,0.9528448947778644,18309581.0,4359.0,280.0,0.210727969348659,0.0268482117173266,-0.4,1.127659574468085,1092700.0,0.3537685012855713,1171.0,-0.0200511945392491,94174.71428571428,1449983.928,0.246031746031746,1129865.573,-0.345988650056361,0.2660142387004072,1560467.0,2566.0,1145314.076,45.85714285714285,2445.0,1241275.797,0.0093457943925232,0.3339415608432992,10429.0,1241609.8435000002,2011.0,0.0030710172744721,-16.4,0.0815993863265893,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91208,0.9130532464614692,28190475.0,6464.0,618.0,0.196642685851319,0.0351816008197654,-0.3636363636363635,0.1123595505617978,1054700.0,0.3411310501664282,1026.0,-0.0093552465233881,110272.0,1360078.841,0.0831460674157302,1071555.349,7.297201979006486,0.2520169903843425,3689764.0,4451.0,1086310.211,45.85714285714285,4064.0,1179139.317,0.2195121951219512,0.2498,17566.0,1174270.9295,2059.0,0.0102927721866423,-16.4,0.0822042582261186,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91214,0.9703507152745732,38070335.0,11150.0,713.0,0.0347368421052631,0.0201304384652305,-0.625,0.2356321839080459,851700.0,0.309888096658776,754.0,0.0105477188969373,111800.42857142857,1136470.9,0.012833168805528,905250.18,-0.5423685150508188,0.2506478217594998,4373286.0,8668.0,908705.7765,45.85714285714285,8411.0,994694.0723,-0.0103092783505154,0.3964504569453574,35419.0,986280.2322,2149.0,0.0131534187549609,-16.4,0.0842203337191902,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
91303,0.9689954526663912,11058349.0,10454.0,224.0,0.2060810810810811,0.0228804902962206,-0.7777777777777778,0.9523809523809524,536400.0,0.3059674331082977,674.0,0.0199240986717268,64385.142857142855,671500.4636,0.159375,532769.2858,-0.4906446012731057,0.2793620530209526,709197.0,2419.0,524871.331,45.85714285714285,2344.0,585924.5156,0.0826771653543307,0.4771199937847182,9790.0,578766.399,1754.0,0.0428452579034941,-16.4,0.1035750766087844,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
91306,0.9821408128219804,36506347.0,15018.0,647.0,0.1419878296146044,0.0179972183588317,0.4411764705882355,0.3018867924528301,592400.0,0.2961067076311878,789.0,0.0094804702313233,75055.28571428571,755434.5489,0.1461761858664085,588545.2796,2.2691650419648584,0.3070890734509226,5171843.0,8735.0,577951.8506,45.85714285714285,8579.0,658474.5102,0.1112454655380894,0.3734020873216822,35950.0,645101.5473249999,1609.0,0.024165449027762,-16.4,0.0948261474269819,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91307,0.969940887938624,46672944.0,8891.0,748.0,0.1844863731656185,0.0228104415711149,-0.977542932628798,0.3142857142857143,714600.0,0.2645200563757772,856.0,0.001670843776107,122878.0,950591.6677,0.138235294117647,740620.4325,-0.9859753270750472,0.2861233064499899,95361754.0,7951.0,739113.9426,45.85714285714285,7712.0,822950.8753,0.1553273427471115,0.2261376223625082,32792.0,813319.229525,3267.0,0.0231071779744345,-16.4,0.0988655769699926,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
91316,0.9732225300092336,49689669.0,13162.0,667.0,0.0779392338177014,0.0294950030954276,-0.1951219512195121,0.6935483870967742,724500.0,0.3730014915997726,1053.0,-0.0083793173921928,78915.85714285714,903780.1277,0.0652741514360313,707658.8386,-0.0040265948288175,0.2611927267340821,4278026.0,5415.0,716607.4689,45.85714285714285,5270.0,784886.7377,-0.0426540284360189,0.3213329452852154,22614.0,778233.293225,1886.0,0.0031858407079645,-16.4,0.1094454762536481,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91320,0.9899252518687032,65168407.0,15430.0,1139.0,0.317262830482115,0.0217611432720047,-0.931726907630522,1.0139534883720929,755800.0,0.3157553749414084,776.0,-0.0196347423475949,128716.57142857143,903832.7497,0.1740713765477057,740596.9769,-0.8123395905258217,0.2212419876730733,7256179.0,12308.0,740093.0846,72.71428571428572,12184.0,799526.3475,0.1774042950513539,0.298198058653449,52341.0,796012.289675,2441.0,0.0138234612711405,-21.300000000000004,0.0901014501060354,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
91321,0.9579383886255924,32510477.0,11614.0,715.0,0.571969696969697,0.0338557696860646,-0.8823529411764706,1.5258620689655171,513500.0,0.2978687631629144,755.0,-0.0317120205699592,76484.28571428571,653472.8274,0.381786339754816,513225.9189,-0.9287063365442818,0.2906077919104897,2325712.0,5064.0,506329.5228,45.85714285714285,4851.0,564167.7139,0.3033980582524271,0.4095469793586992,21119.0,559298.99575,1851.0,0.0296438883541867,-16.4,0.0896349258961125,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91324,0.9886207573082204,28419762.0,11006.0,379.0,0.119047619047619,0.0176772388059701,-0.5,0.5657894736842106,680200.0,0.2768303301165482,920.0,0.0044406851342777,85214.71428571429,861295.3452,0.0264385692068429,668798.9827,-0.65678149765486,0.306478268559665,3198590.0,5097.0,659249.653,45.85714285714285,5039.0,745248.3396,0.052734375,0.4579201775778728,21440.0,733648.080125,1947.0,0.0171149144254278,-16.4,0.0978078358208955,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91325,0.9841243033271408,35934209.0,13383.0,416.0,0.152755905511811,0.016998324684346,-0.2413793103448276,0.4456521739130434,720900.0,0.302982718940294,907.0,0.0138606542228794,75255.14285714286,911669.8048,0.1388888888888888,697562.3331,0.6016920668147279,0.3167768690622914,4803737.0,5921.0,692349.4984,45.85714285714285,5827.0,783301.5575,0.1031307550644566,0.4218243793087565,24473.0,771220.79845,1730.0,0.0284485610320872,-16.4,0.0928370040452743,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91331,0.940354535974974,39727166.0,24097.0,1337.0,0.188871473354232,0.0239421234532528,-0.7764705882352941,0.587248322147651,487600.0,0.2757781832568684,677.0,0.0084114395577985,68135.85714285714,643635.0577,0.1246376811594203,516199.8496,-0.1660229318242176,0.2766784701103328,7246126.0,14385.0,504148.1256,45.85714285714285,13527.0,576276.3692,0.0674846625766871,0.4301780203302355,55843.0,560064.8505249999,1510.0,0.0251471763936332,-16.4,0.0726859230342209,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91335,0.9727051177904142,48323830.0,25343.0,1104.0,0.129979035639413,0.0219972901888897,-0.3368421052631578,0.5770750988142292,580500.0,0.2960173753099584,729.0,0.0040909090909091,66491.42857142857,733892.706,0.0560866794136392,573945.3283,0.5430569432858807,0.3033799002395221,9313157.0,12310.0,563068.9148,45.85714285714285,11974.0,638032.7092,0.033955857385399,0.3883411299028427,50188.0,627234.9145750001,1618.0,0.0185825758185183,-16.4,0.0949629393480513,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91340,0.9430684554523564,15855107.0,9261.0,548.0,0.1639344262295081,0.024660246602466,-0.5750000000000001,0.5813953488372092,515000.0,0.2725400017526906,574.0,0.0115291262135921,64081.42857142857,642252.3989,0.0672131147540984,511349.0613,-0.0931070013703085,0.2945025318577061,4911870.0,5814.0,496138.3876,45.85714285714285,5483.0,568244.3008,0.0357142857142858,0.4464288978666618,22222.0,554496.03715,1490.0,0.0267613326051339,-16.4,0.074790747907479,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
91342,0.9438613043991037,67216272.0,26109.0,2087.0,0.1940379403794037,0.0316543052585278,-0.5576923076923077,0.4692622950819671,520900.0,0.3163438451843512,799.0,0.0180155017107743,80197.71428571429,721365.9988,0.102020699852144,570570.8509,-0.0355872854887789,0.3033771359598398,18361005.0,16958.0,553459.1477,45.85714285714285,16006.0,634811.8391,0.0950626381724391,0.3918367346938775,65931.0,620051.959125,1767.0,0.0381046641098601,-16.4,0.0868180370387223,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91343,0.9796457256023764,40421599.0,18641.0,737.0,0.0609756097560976,0.0196125392516898,-0.4678362573099415,0.3898305084745763,608500.0,0.511587715994001,771.0,0.0162017298087464,69868.0,795710.0934,-0.0227081581160639,610408.7546,-0.5272822203956063,0.3335213547219915,10189037.0,9089.0,596698.426,45.85714285714285,8904.0,688418.5395,-0.0044994375703036,0.3246288011411528,37578.0,672808.953375,1565.0,0.0213477088948788,-16.4,0.0937250518920645,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
91344,0.979345088161209,72545246.0,18309.0,1171.0,0.0874922982131853,0.0203627384492322,-0.5833333333333334,0.2846441947565543,690300.0,0.3037980237527331,855.0,0.0081377893655685,101631.57142857143,900153.8731,0.0354894104178591,693214.3475,1.1178546593279737,0.3176903744988177,28967809.0,13895.0,683130.0361,45.85714285714285,13608.0,778669.9067,0.0486725663716813,0.3491441128845709,57507.0,763792.04085,2016.0,0.0171568627450979,-16.4,0.0941798389761246,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
91345,0.9764875239923224,14388622.0,5613.0,351.0,0.2442159383033419,0.0210988218321711,-1.0,0.2738095238095237,558000.0,0.2860938258947572,641.0,0.0154765137116481,83402.85714285714,746543.902,0.1849315068493151,579051.9175,-1.0,0.3163991967926853,2521501.0,4168.0,567110.5724,45.85714285714285,4070.0,655036.6306,0.2360655737704917,0.2985726416238728,16636.0,636935.755625,1770.0,0.037328094302554,-16.4,0.0824116374128396,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
91350,0.9830645161290322,53778969.0,13238.0,1393.0,0.5029736618521665,0.0311187561433294,0.0,1.409282700421941,605800.0,0.402853823974155,704.0,0.0355388313996027,120410.42857142857,769215.012,0.3614627285513361,595565.3919,0.1912782125439491,0.3053760756697963,4990813.0,11160.0,589266.9755,45.85714285714285,10971.0,651778.6048,0.274468085106383,0.3060084555601567,44764.0,651456.49605,2152.0,0.0867460908413999,-16.4,0.0952997944777053,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
91351,0.9809800554748382,33124302.0,10562.0,876.0,0.2983490566037736,0.0282343840649777,0.4705882352941177,1.360248447204969,471900.0,0.2876801090611949,682.0,-0.0384062140391254,90341.28571428572,650051.7497,0.3542926239419588,506103.4709,1.182393622751266,0.3012236145479596,4866901.0,7571.0,499569.5916,45.85714285714285,7427.0,557861.2163,0.049490538573508,0.4716971292988814,31026.0,553396.507125,2001.0,-0.0017948717948718,-16.4,0.089731193192806,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
91352,0.9286367795059468,27139168.0,12735.0,794.0,0.1377171215880892,0.0271091536071562,-0.4897959183673469,0.125,584100.0,0.3161014213881674,717.0,0.0194552529182878,61575.28571428572,748407.168,0.0814639905548997,600258.3258,0.0993486212742327,0.2834935825635396,6403325.0,7651.0,583101.605,45.85714285714285,7105.0,668277.7914,0.1423728813559321,0.4303156926261716,29289.0,650011.22255,1603.0,0.032637256257779,-16.4,0.0835125815152446,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
91354,0.9941812136325852,44430288.0,10964.0,734.0,0.284377923292797,0.0202449249779346,3.6363636363636367,1.021276595744681,648600.0,0.3281702897132204,851.0,-0.0036844111294626,133809.57142857142,802293.4726,0.2089136490250696,619642.2202,2.8609175244962217,0.2890064201605444,1355930.0,8421.0,622412.317,45.85714285714285,8372.0,671691.3816,0.1724137931034481,0.2343895155938951,36256.0,679009.84785,2579.0,0.0307606263982103,-16.4,0.1095266990291262,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91355,0.9990222098058388,40979424.0,12562.0,413.0,0.162450066577896,0.0133501422291181,-0.4761904761904761,1.2027027027027026,600200.0,0.2572101301400513,848.0,-0.0021818181818181,99978.0,744151.9923,0.1323722149410222,583390.2136,1.9428986108231392,0.2645814974200542,1235096.0,7159.0,588457.125,45.85714285714285,7152.0,632556.7439,0.0487444608567209,0.1877131622966133,30936.0,637139.0187,2303.0,0.0140309467610804,-16.4,0.0946793379881044,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91356,0.9605919807262088,60629823.0,12471.0,980.0,0.2789203084832905,0.0404757971253923,-0.1923076923076923,0.9230769230769232,1023000.0,0.3548915064347351,1195.0,-0.0161756210283073,87215.57142857143,1192214.254,0.2481296758104738,899271.0364,1.7691767875961868,0.3121305254808204,6739033.0,5811.0,908609.4949,45.85714285714285,5582.0,1005031.627,0.117363344051447,0.5364669104306807,24212.0,1001281.603075,1720.0,0.022274325908558,-16.4,0.1092020485709565,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91360,0.9932470455824424,51973634.0,15674.0,787.0,0.1730232558139535,0.017277716794731,-0.7946428571428572,0.9568345323741008,735100.0,0.2910289096055805,671.0,-0.0086871644704733,101539.42857142857,881038.7899,0.125,718121.2975,-0.5362660426878849,0.2405633892716749,7045794.0,10662.0,710192.4799,72.71428571428572,10590.0,782203.9538,0.0566239316239316,0.2487590397535196,45550.0,772889.1302750001,2168.0,0.0085689045936396,-21.300000000000004,0.0823271130625686,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
91362,0.9830489572878331,68509058.0,14450.0,1112.0,0.3771760154738879,0.0290438007678846,-0.9896574014221072,1.4497041420118344,878300.0,0.2322099471829573,917.0,-0.0437030075187969,123227.71428571428,1049238.291,0.3179680150517403,853351.3798,-0.997649753149728,0.2386060940173777,196488946.0,8967.0,847112.1659,72.71428571428572,8815.0,914639.4971,0.1676300578034681,0.3283441345327133,38287.0,916085.33345,2364.0,0.0018856065367693,-21.300000000000004,0.0947057748060699,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
91364,0.957577955039884,58653028.0,11053.0,1216.0,0.4121495327102804,0.035345754730692,-0.1976744186046511,1.1224489795918369,949000.0,0.3401007463867844,1051.0,-0.0313129955651122,114233.42857142857,1191845.35,0.3083700440528634,909573.3342,-0.155698853276397,0.3148224199272809,5314598.0,8274.0,906468.685,45.85714285714285,7923.0,1013373.444,0.2528604118993134,0.3410085424080221,34403.0,1005315.2033,2575.0,0.0244389613441429,-16.4,0.1106008196959567,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
91367,0.9864194615021256,60602975.0,19441.0,775.0,0.219421101774043,0.0216196613384662,-0.6581196581196581,0.3012048192771084,786200.0,0.3163609440180954,1001.0,-0.0069168694761111,96960.0,984670.845,0.1966911764705883,755139.7977,-0.1533655385706922,0.3214824855331117,7656851.0,8468.0,745125.9141,45.85714285714285,8353.0,841420.2455,0.2044198895027624,0.2907095847510508,35847.0,831589.2005749999,2384.0,0.020387474656454,-16.4,0.1087957151226044,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
91377,0.979780473714616,23840845.0,5221.0,440.0,0.2813299232736572,0.0299747939232917,-0.998426435877262,1.3448275862068964,823300.0,0.2053578410378147,1022.0,-0.0129191018148262,140357.57142857142,970297.8846,0.1791767554479419,804732.7005,-0.9987398781649872,0.2215263097373669,46561586.0,3462.0,794332.3667,72.71428571428572,3392.0,862112.0725,0.0960960960960961,0.2371474163782271,14679.0,857868.756075,2764.0,0.0186710598572212,-21.300000000000004,0.0889025137952176,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
91381,0.972888191799238,33224275.0,6772.0,561.0,0.2789855072463767,0.0315009264978381,-0.4,0.8476190476190477,851300.0,0.3305120538747519,1170.0,-0.0358698437099667,137079.42857142858,873631.9788,0.3101604278074865,675352.2042,-0.703191922805553,0.2947216430910095,502909.0,4463.0,674764.3275,45.85714285714285,4342.0,736729.9559,0.145413870246085,0.2052843023685702,17809.0,740119.6166000001,2348.0,0.0031425364758697,-16.4,0.1057892077039699,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
91384,0.8559136156571622,32529182.0,7119.0,1177.0,0.3668122270742358,0.047665330255538,0.1999999999999999,1.510948905109489,579800.0,0.3767071362667977,764.0,-0.0371658733064811,116504.28571428572,757292.8671,0.1331403762662808,592246.745,11.66992642090247,0.285743319663476,3656070.0,5927.0,588992.2627,45.85714285714285,5073.0,644637.7436,0.0818181818181817,0.2177185218592327,24693.0,645792.4046,1767.0,0.0079687754106358,-16.4,0.0937917628477706,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91390,0.8590490509302763,35851589.0,6759.0,978.0,0.6319218241042346,0.0463068181818181,-0.4374999999999999,1.673469387755102,647600.0,0.4305497086507335,925.0,-0.0238568588469184,127175.85714285714,838351.711,0.3478260869565217,652120.6731,0.2132099851725108,0.2940289707333992,4339200.0,5321.0,647861.6244,45.85714285714285,4571.0,713904.0941,0.3040685224839401,0.3227516630526664,21120.0,713059.52565,2194.0,0.0544641120404589,-16.4,0.096875,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
91401,0.9792260010051936,31805959.0,15281.0,510.0,0.1267217630853994,0.0210118655240606,-0.2380952380952381,0.0285714285714284,798900.0,0.3502788113119162,864.0,-0.0007548594074353,61583.42857142857,1054646.129,0.0742778541953232,818868.5883,8.68772763936414,0.3000413748237851,8697318.0,5969.0,811240.4339,45.85714285714285,5845.0,925925.1818,0.1501706484641638,0.4663409547350533,24272.0,902670.08325,1595.0,0.0146058091286307,-16.4,0.1034525379037574,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
91402,0.9594412655671491,20671541.0,20683.0,584.0,0.2231139646869984,0.0249114874376146,0.1499999999999999,0.4444444444444444,483700.0,0.3263460597161036,731.0,0.0019387359441644,48891.28571428572,629057.4306,0.1392961876832845,499769.186,-0.0276226577540745,0.280966576046691,2550301.0,5942.0,491080.2845,45.85714285714285,5701.0,554352.3878,0.1565762004175366,0.3527802443063188,23443.0,543564.822225,1408.0,0.0257740875281093,-16.4,0.0859531629910847,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
91403,0.9240196078431372,42792339.0,12760.0,566.0,0.31433506044905,0.0303827365934832,-0.5416666666666667,1.134020618556701,1129100.0,0.3691080866626215,1368.0,-0.0276953511374876,102590.85714285714,1349808.704,0.1680814940577248,1031100.393,-0.1626736566186107,0.2988447355753825,908000.0,4488.0,1039237.922,45.85714285714285,4147.0,1147493.192,0.1493775933609957,0.2768894050384134,18629.0,1141910.05275,2150.0,0.0151416828898982,-16.4,0.106930055290139,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
91405,0.9678843837816138,20543791.0,19397.0,495.0,0.1082390953150242,0.0248768720474419,0.2857142857142858,0.1968503937007875,581600.0,0.33670722318427,727.0,0.0257792359971877,50723.28571428572,739270.4228,0.01840490797546,578243.136,-0.0462439615726656,0.305084702511184,2324818.0,4982.0,566453.9791,45.85714285714285,4822.0,653855.1874,0.0853658536585366,0.4826199646343531,19898.0,634455.681325,1494.0,0.0362259516987311,-16.4,0.1065936275002512,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
91406,0.9786856127886324,34288888.0,19494.0,608.0,0.1545064377682403,0.0175170705004465,0.0,0.4154929577464787,608600.0,0.3172857664603343,776.0,0.0219055159672736,63115.0,799167.8534,0.0896686159844055,623217.4353,0.0037715203245454,0.3029910507382525,4950228.0,8445.0,613333.3402,45.85714285714285,8265.0,699635.7942,0.1075949367088606,0.4865603909704445,34709.0,683838.605775,1642.0,0.036427732079906,-16.4,0.0957388573568815,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
91411,0.9776260902540768,12304497.0,9748.0,196.0,0.1794871794871795,0.0182750582750582,-0.6842105263157894,0.5348837209302326,759300.0,0.3533480315104371,785.0,0.0088383838383838,63441.0,923246.9892,0.127208480565371,736142.2068,0.7626140909853147,0.2875631900489925,1525159.0,2637.0,717049.8476,45.85714285714285,2578.0,812913.3666,0.1130434782608695,0.5414050703329889,10725.0,797338.10255,1647.0,0.0264250660626652,-16.4,0.0948251748251748,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
91423,0.9176962209302324,51547952.0,16264.0,572.0,0.1965678627145086,0.0251683020196242,-0.7931034482758621,0.728813559322034,1066600.0,0.3681015905625411,1241.0,-0.020721259214983,94578.71428571428,1322578.254,0.1945773524720893,1034769.596,-0.9598047864403132,0.2564608419373784,2051808.0,5504.0,1052621.944,45.85714285714285,5051.0,1151389.738,0.0764818355640535,0.358129224507595,22727.0,1140339.883,2044.0,0.0038869257950528,-16.4,0.096361156333876,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
