ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),Premium to Exposure Ratio,% Change - Earned Premiums,Median Owner Cost ($),Median Home Value - Census ($),New and Renewed to Nonrenewed Ratio,Losses to Company Nonrenewed Ratio,Zillow Home Value 2018 ($),% Nonrenewed Policies (by Company),Housing Value to Log Median Income Ratio,% Change - New Policies,Losses to Premium Ratio,% Change - Nonrenewed Policies (by Company),Losses (Fire and Smoke) ($),Change in Nonrenewed to Income Growth Ratio,Median Owner Cost ($) - 2019,Premium Adequacy,Losses to Owner Nonrenewed Ratio,Fire Smoke Claims to Total Units Ratio,Avg Median Income,% Change - Claims (Fire and Smoke),Log of Average Median Income,Zillow Home Value 2019 ($),Renewal Resilience,New and Renewed to Total Units Ratio,Total Res Units,% Change - Zillow Home Value,Nonrenewed Policies (by Owner),Median Gross Rent ($),Zillow Home Value 2020 ($),Nonrenewal Rate,Zillow Home Value 2021 ($),New and Renewed to Nonrenewed and Income Growth Ratio,Renewed Policies,% Change - Expiring Policies,% Change Median Income,Voluntary Market Units,% Nonrenewed Policies (by Owner),% Change - Losses (Fire and Smoke),Housing Value to Median Income Ratio,% Change - Owner Cost ($),Loss Burden per Unit,New and Renewed to Nonrenewed and Income Growth Product,Loss Burden per Exposure,Growth in Losses to Fire Disasters 10yr Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Change in Renewed to Income Growth Ratio,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to All Disasters 5yr Ratio,% Change - Renewed Policies,Zillow Mean Home Value ($),Growth in Losses to Fire Disasters 5yr Ratio,% Change - Nonrenewed Policies (by Owner),Avg % White-only Pop,Growth in Losses to All Disasters 10yr Ratio,% Change White-only Pop,All Disasters 1y,Fire Disasters 1y
91390,0.8590490509302763,35851589.0,6759.0,978.0,6737.753993610224,0.4305497086507335,925.0,647600.0,6.9907407407407405,4436.80981595092,647861.6244,0.0463068181818181,60668.74338417094,0.3478260869565217,0.12103229232043243,1.673469387755102,4339200.0,6.127119196025177,735.0,8.262257789454278,2120.8211143695016,0.020109002067280585,127175.85714285714,-0.4374999999999999,11.753326109537387,652120.6731,0.8568181818181818,3.972937417778613,5321.0,0.2940289707333992,2046.0,2194.0,713904.0941,0.1431818181818182,838351.711,21.659813227980166,18096.0,0.0544641120404589,0.3227516630526664,4571.0,0.096875,0.2132099851725108,5.6068780794535344,0.2585034013605442,815.4858109377936,2.256273200044103,815.4858109377936,0.0710699950575036,0.1066049925862554,-0.07391707488436847,0.1066049925862554,0.1066049925862554,-0.0238568588469184,713059.52565,0.1066049925862554,0.3040685224839401,45.85714285714285,0.0710699950575036,-16.4,0.0,0.0
91401,0.9792260010051936,31805959.0,15281.0,510.0,5328.523873345619,0.3502788113119162,864.0,798900.0,8.0632240979808,17053.564705882352,811240.4339,0.0210118655240606,81851.46548092073,0.0742778541953232,0.2734493243860372,0.0285714285714284,8697318.0,0.3832862527314218,740.0,3.656984716437872,3463.6869772998807,0.015412966996146759,61583.42857142857,-0.2380952380952381,11.02814809663254,818868.5883,0.8755355965721819,4.080918076729771,5969.0,0.3000413748237851,2511.0,1595.0,925925.1818,0.12446440342781806,1054646.129,17.290405262737078,21251.0,0.0146058091286307,0.4663409547350533,5845.0,0.1034525379037574,8.68772763936414,14.657678277899436,0.1675675675675675,1457.0812531412296,3.7602116240950556,1457.0812531412296,2.8959092131213797,4.34386381968207,-0.0016186856414190888,4.34386381968207,4.34386381968207,-0.0007548594074353,902670.08325,4.34386381968207,0.1501706484641638,45.85714285714285,2.8959092131213797,-16.4,0.0,0.0
91402,0.9594412655671491,20671541.0,20683.0,584.0,3478.8860652978797,0.3263460597161036,731.0,483700.0,9.086186994998076,4366.953767123287,491080.2845,0.0249114874376146,50342.40790875711,0.1392961876832845,0.12337256327431032,0.4444444444444444,2550301.0,1.7036686565138701,663.0,8.105529896274989,1265.6580645161291,0.012790306294177045,48891.28571428572,0.1499999999999999,10.797354453330517,499769.186,0.8891353495713006,3.974251093907775,5942.0,0.280966576046691,2015.0,1408.0,554352.3878,0.1108646504286994,629057.4306,25.75594053704591,20844.0,0.0257740875281093,0.3527802443063188,5701.0,0.0859531629910847,-0.0276226577540745,11.117826301429702,0.1025641025641025,429.1990912150791,3.2054272679083184,429.1990912150791,-0.0092075525846915,-0.01381132887703725,0.005495591024311999,-0.01381132887703725,-0.01381132887703725,0.0019387359441644,543564.822225,-0.01381132887703725,0.1565762004175366,45.85714285714285,-0.0092075525846915,-16.4,0.0,0.0
91403,0.9240196078431372,42792339.0,12760.0,566.0,9534.834893048128,0.3691080866626215,1368.0,1129100.0,7.279124315871774,1604.2402826855123,1039237.922,0.0303827365934832,98965.17288908681,0.1680814940577248,0.021218751328362772,1.134020618556701,908000.0,4.635057133152669,1044.0,47.12812665198238,455.82329317269074,0.013146167557932263,102590.85714285714,-0.5416666666666667,11.538504096080066,1031100.393,0.8626872081163777,4.148841354723707,4488.0,0.2988447355753825,1992.0,2150.0,1147493.192,0.1373127918836223,1349808.704,26.288923243061348,16071.0,0.0151416828898982,0.2768894050384134,4147.0,0.106930055290139,-0.1626736566186107,11.130719486629273,0.3103448275862069,202.31729055258467,2.015512401022384,202.31729055258467,-0.05422455220620356,-0.08133682830930535,-0.10002315232554806,-0.08133682830930535,-0.08133682830930535,-0.0276953511374876,1141910.05275,-0.08133682830930535,0.1493775933609957,45.85714285714285,-0.05422455220620356,-16.4,0.0,0.0
91405,0.9678843837816138,20543791.0,19397.0,495.0,4123.603171417101,0.33670722318427,727.0,581600.0,7.657110091743119,4696.60202020202,566453.9791,0.0248768720474419,58560.77729736908,0.01840490797546,0.11316402118771555,0.1968503937007875,2324818.0,0.584758750237652,668.0,8.836730875277118,1096.095238095238,0.018065034122842234,50723.28571428572,0.2857142857142858,10.83414036844596,578243.136,0.8685295004523068,4.020674427940586,4982.0,0.305084702511184,2121.0,1494.0,653855.1874,0.13147049954769324,739270.4228,15.865713507198917,17282.0,0.0362259516987311,0.4826199646343531,4822.0,0.1065936275002512,-0.0462439615726656,12.508173955819109,0.0883233532934131,466.6435166599759,3.695474201678412,466.6435166599759,-0.0154146538575552,-0.0231219807863328,0.053415187696843,-0.0231219807863328,-0.0231219807863328,0.0257792359971877,634455.681325,-0.0231219807863328,0.0853658536585366,45.85714285714285,-0.0154146538575552,-16.4,0.0,0.0
91406,0.9786856127886324,34288888.0,19494.0,608.0,4060.2590882178806,0.3172857664603343,776.0,608600.0,8.895446451284661,8141.8223684210525,613333.3402,0.0175170705004465,61870.652038363,0.0896686159844055,0.144368286308964,0.4154929577464787,4950228.0,1.0750729080351993,689.0,6.926729031470874,1489.6864279265724,0.015156897572528123,63115.0,0.0,11.052713738186963,623217.4353,0.8867440721426719,4.140674955595027,8445.0,0.3029910507382525,3323.0,1642.0,699635.7942,0.11325592785732808,799167.8534,18.282307019572013,30778.0,0.036427732079906,0.4865603909704445,8265.0,0.0957388573568815,0.0037715203245454,10.834803228630276,0.1262699564586357,586.1726465364121,4.328171903193718,586.1726465364121,0.0012571734415151334,0.0018857601622727,0.04502116566369707,0.0018857601622727,0.0018857601622727,0.0219055159672736,683838.605775,0.0018857601622727,0.1075949367088606,45.85714285714285,0.0012571734415151334,-16.4,0.0,0.0
91411,0.9776260902540768,12304497.0,9748.0,196.0,4666.096700796359,0.3533480315104371,785.0,759300.0,8.888705688375927,7781.423469387755,717049.8476,0.0182750582750582,72105.96782547692,0.127208480565371,0.12395134884424776,0.5348837209302326,1525159.0,1.1967512583371211,697.0,8.067681467964979,1499.6647000983285,0.011755783086841108,63441.0,-0.6842105263157894,11.057865619110094,736142.2068,0.8868997668997669,4.088737201365188,2637.0,0.2875631900489925,1017.0,1647.0,812913.3666,0.1131002331002331,923246.9892,16.417847145223384,9512.0,0.0264250660626652,0.5414050703329889,2578.0,0.0948251748251748,0.7626140909853147,12.568183076401695,0.1262553802008608,578.3689799014031,4.812390328384407,578.3689799014031,0.2542046969951049,0.38130704549265737,0.016324900379946182,0.38130704549265737,0.38130704549265737,0.0088383838383838,797338.10255,0.38130704549265737,0.1130434782608695,45.85714285714285,0.2542046969951049,-16.4,0.0,0.0
91423,0.9176962209302324,51547952.0,16264.0,572.0,9365.543604651162,0.3681015905625411,1241.0,1066600.0,8.234250543084721,3587.076923076923,1052621.944,0.0251683020196242,99530.52272969836,0.1945773524720893,0.0398038703846081,0.728813559322034,2051808.0,2.2486168114130245,1092.0,25.12318501536206,936.8986301369863,0.011446220930232558,94578.71428571428,-0.7931034482758621,11.457187722171383,1034769.596,0.8784705416464997,4.132085755813954,5504.0,0.2564608419373784,2190.0,2044.0,1151389.738,0.12152945835350024,1322578.254,22.99240045100004,19965.0,0.0038869257950528,0.358129224507595,5051.0,0.096361156333876,-0.9598047864403132,12.057045727595005,0.1364468864468864,372.7848837209302,2.948925761396174,372.7848837209302,-0.3199349288134377,-0.4799023932201566,-0.05785972715148678,-0.4799023932201566,-0.4799023932201566,-0.020721259214983,1140339.883,-0.4799023932201566,0.0764818355640535,45.85714285714285,-0.3199349288134377,-16.4,0.0,0.0
91501,0.9504302925989672,17826934.0,8341.0,232.0,6136.638209982788,0.5765144944296672,628.0,827400.0,9.67219917012448,8354.314655172413,844240.7919,0.0200657325722193,82045.58858959585,0.0567823343848581,0.10872318257306612,0.25,1938201.0,0.8955004548484296,676.0,9.197670417051688,1991.9845837615621,0.013080895008605853,74288.28571428571,-0.8703703703703703,11.215708556287813,839213.477,0.8957792769417056,4.0120481927710845,2905.0,0.2682327888828468,973.0,1864.0,926649.5169,0.10422072305829441,1070693.854,28.911351986316145,10357.0,0.0240418118466898,0.3345467612411336,2761.0,0.084154990486075,-0.9776001634628104,12.386870973024012,-0.0710059171597633,667.1948364888124,3.235802906444325,667.1948364888124,-0.08887274213298277,-0.19552003269256207,0.048887456349121526,-0.13965716620897292,-0.08887274213298277,0.0163551401869159,920199.40995,-0.1222000204328513,0.0495867768595041,45.85714285714285,-0.05750589196840061,-16.4,1.0,0.0
91504,0.973046875,24958168.0,10702.0,412.0,4874.6421875,0.3112703570810951,749.0,819100.0,10.133333333333333,6149.429611650486,852292.1126,0.019907228449942,82829.85742247631,0.1603053435114503,0.10151245876700565,0.0775862068965518,2533565.0,0.5940648239957026,648.0,9.851007572333845,1542.0359099208765,0.0109375,87330.85714285714,-0.5,11.377459140347097,864535.0908,0.9007054503285659,4.0671875,5120.0,0.2824943113289115,1643.0,1853.0,959686.2843,0.0992945496714341,1093059.786,25.109062917888732,18641.0,0.0203606748109366,0.4035727405069318,4982.0,0.079387321221492,2.5817159369291764,10.791069150774721,0.1558641975308642,494.8369140625,4.0895371038035755,494.8369140625,0.23470144881174332,0.5163431873858353,0.016041441850069414,0.3688165624184538,0.23470144881174332,0.0064738886491151,942393.318425,0.32271449211614706,0.162162162162162,45.85714285714285,0.1518656433487751,-16.4,1.0,0.0
91505,0.9882189004307068,30834074.0,14100.0,346.0,3906.013934633899,0.3245587688638767,613.0,812500.0,11.866448326055313,5478.0578034682085,827087.1637,0.0106376437311689,79045.26830668308,0.1328358208955224,0.06147121525361845,0.3,1895408.0,1.3895739372245286,534.0,16.26777664756084,789.0957535387178,0.005827210539650367,92682.14285714286,-0.4,11.436931099309914,828190.864,0.9155137428518724,4.130858880162148,7894.0,0.2580735848264501,2402.0,2007.0,920326.6087,0.08448625714812766,1040536.513,41.3130793453253,29778.0,0.0112721417069243,0.2872322401064988,7801.0,0.0738486134169587,0.2845067477360099,9.754147449346846,0.147940074906367,240.10742335951355,3.40842653480088,240.10742335951355,0.025864249794182722,0.05690134954720198,0.004693318048743648,0.04064382110514427,0.025864249794182722,0.0013480722566729,904035.28735,0.03556334346700124,0.0991304347826087,45.85714285714285,0.0167356910432947,-16.4,1.0,0.0
91506,0.9906741791334758,19331538.0,8654.0,241.0,3755.884592966777,0.3171145647589133,570.0,850600.0,11.719444444444445,7082.676348547718,872466.1218,0.0114718202589489,84373.19602136505,0.0756302521008402,0.08829742361937265,0.1269841269841269,1706925.0,0.5035688937614767,499.0,11.325358759172195,1094.884541372675,0.007382941519331649,87558.42857142857,-0.4545454545454546,11.38006160459851,877403.1351,0.9143183549124143,4.0985039829026615,5147.0,0.2766112347171714,1559.0,1778.0,977019.3641,0.08568164508758568,1113800.053,24.696461051512518,19208.0,0.0156877750143484,0.4745394257096077,5099.0,0.0742098248286367,0.8008886369098609,10.966073559859622,0.1422845691382765,331.63493297066253,5.56133843630232,331.63493297066253,0.07280805790089645,0.16017772738197217,0.013666631890148122,0.11441266241569441,0.07280805790089645,0.0064853556485355,960172.1685,0.10011107961373261,0.1119791666666667,45.85714285714285,0.047111096288815345,-16.4,1.0,0.0
91601,0.9562530894710826,20123942.0,19161.0,312.0,4973.786950074147,0.5937095721349717,640.0,744500.0,8.561738208797033,7368.839743589743,706406.9619,0.0194186842596626,69591.99747442674,0.0974477958236659,0.11424590669164122,0.4833333333333334,2299078.0,1.0222294153739124,564.0,8.75304883087916,1459.7320634920634,0.015076618882847257,61113.857142857145,-0.2575757575757575,11.020493913927819,702015.2711,0.8825543038526171,3.9930795847750864,4046.0,0.2482992464120559,1575.0,1780.0,777523.2273,0.11744569614738283,881807.2782,16.295127925324653,14180.0,0.0305787212534749,0.5254170601196096,3869.0,0.0980270118877201,0.886059395903849,12.549333661467939,0.1347517730496454,568.2347998022739,4.498483319179869,568.2347998022739,0.29535313196794966,0.4430296979519245,0.038874892852249196,0.4430296979519245,0.4430296979519245,0.0204255319148936,766938.184625,0.4430296979519245,0.053763440860215,45.85714285714285,0.29535313196794966,-16.4,0.0,0.0
91602,0.9883132060771328,24315834.0,10677.0,212.0,9472.471367354889,0.3519258581858686,832.0,873700.0,8.248073959938367,17800.188679245282,838688.8133,0.0198762422651415,78932.06714480187,0.2300319488817892,0.15519270282894676,-0.0535714285714286,3773640.0,0.9052224995696339,672.0,6.443601933411772,3474.806629834254,0.012465913517724971,85902.28571428571,0.1999999999999999,11.360965716632137,830435.291,0.8783048940558785,4.17062719127386,2567.0,0.2164628081608393,1086.0,1895.0,897620.1818,0.1216951059441215,1020233.749,33.26937825036575,9368.0,0.0350609756097561,0.2479178870692509,2537.0,0.1018188636789799,0.78451660250485,10.439122793048913,0.238095238095238,1470.0584339696143,2.044845068538829,1470.0584339696143,0.2615055341682833,0.392258301252425,0.04017871483674467,0.392258301252425,0.392258301252425,0.0099610220874837,896744.508775,0.392258301252425,0.2779922779922781,45.85714285714285,0.2615055341682833,-16.4,0.0,0.0
91604,0.9135356849876948,65113642.0,15489.0,782.0,10683.12420016407,0.4137926000992162,1123.0,1263200.0,7.739480198019802,5847.675191815857,1302803.096,0.0312774978001759,119308.683284632,0.1694695989650712,0.07022924627684012,1.0067567567567566,4572882.0,2.6483728231822927,995.0,14.239082049350934,1866.482448979592,0.010828547990155866,118889.14285714286,-0.75,11.685946765281164,1280421.2,0.8707303415726741,4.104019688269073,6095.0,0.2182796347914113,2450.0,2228.0,1406536.91,0.12926965842732582,1587178.48,18.569576935232494,21770.0,0.0086746987951806,0.4167827961301318,5568.0,0.0979921606271498,-0.8612028135853511,11.727184568697853,0.128643216080402,750.2677604593929,3.2256821975244794,750.2677604593929,-0.28706760452845037,-0.43060140679267556,-0.0675620803114153,-0.43060140679267556,-0.43060140679267556,-0.0281587127445602,1394234.9215000002,-0.43060140679267556,0.0970394736842106,45.85714285714285,-0.28706760452845037,-16.4,0.0,0.0
91605,0.95979492714517,25006135.0,17325.0,802.0,3373.7365083648137,0.3263003925563803,663.0,605900.0,8.411867364746946,5311.067331670823,595820.1202,0.0278743222577505,61278.30553501603,0.0937142857142856,0.17033723924149013,0.1455399061032865,4259476.0,0.6049367645880829,587.0,5.870706866290595,1615.886191198786,0.014436049649217485,53705.0,-0.1538461538461538,10.891261386032147,609979.5755,0.8805088280272487,3.9017808958445763,7412.0,0.3073701734653169,2636.0,1586.0,684835.0219,0.11949117197275129,778957.4539,16.797954221201657,25334.0,0.0359518754423213,0.5007673704771649,7114.0,0.0916168497150007,4.64588945371892,12.427111868075599,0.1294718909710391,574.6729627630868,4.212388701047007,574.6729627630868,1.5486298179063065,2.32294472685946,0.039791092317977485,2.32294472685946,2.32294472685946,0.0199260806684877,667398.042875,2.32294472685946,0.1573926868044515,45.85714285714285,1.5486298179063065,-16.4,0.0,0.0
91606,0.9562551781275892,21603008.0,16267.0,518.0,3579.620215410108,0.3404361529296853,639.0,648100.0,9.127294025771183,5370.683397683398,634165.0023,0.0223420314858744,64364.68326940967,0.2260061919504643,0.1287790107747958,0.0489510489510489,2782014.0,0.5969147097833045,605.0,7.765240577509674,1361.7298091042585,0.0115990057995029,54997.142857142855,-0.5862068965517241,10.915036514813313,644225.7679,0.8895406512831572,3.8732394366197185,6035.0,0.2811417305486332,2043.0,1493.0,719325.4539,0.11045934871684279,812455.2485,18.482037692363676,20624.0,0.0328556448794128,0.4938467379894132,5771.0,0.0881173172309683,-0.4104449969654848,12.774170286898022,0.056198347107438,460.97995028997514,4.507484381297358,460.97995028997514,-0.13681499898849495,-0.2052224984827424,0.025018619839679627,-0.2052224984827424,-0.2052224984827424,0.012355363796823,702542.86815,-0.2052224984827424,0.2458333333333333,45.85714285714285,-0.13681499898849495,-16.4,0.0,0.0
91607,0.9917735301233972,27786781.0,14129.0,299.0,6723.150496007743,0.3449545352693115,870.0,864100.0,8.581718827620467,8372.401337792642,894462.6324,0.0174720972360194,87342.96866650919,0.1414538310412574,0.09009132795914719,-0.0879120879120879,2503348.0,0.2964426576439061,863.0,11.099847484249093,1460.5297549591598,0.012097749818533753,74212.14285714286,-0.3333333333333333,11.214683066132018,888914.4334,0.8823701279728862,4.179772562303412,4133.0,0.2770002978606263,1714.0,1761.0,992488.7328,0.11762987202711389,1142229.048,21.592688965849007,15100.0,0.0202686778222955,0.3974363193575989,4099.0,0.1001577747910944,-0.5646716182670279,13.198968173383255,0.0081112398609501,605.6975562545366,3.410686744611287,605.6975562545366,-0.18822387275567598,-0.28233580913351397,0.01001642659679358,-0.28233580913351397,-0.28233580913351397,0.0039808917197452,979523.71165,-0.28233580913351397,0.2057291666666667,45.85714285714285,-0.18822387275567598,-16.4,0.0,0.0
91701,0.9950089126559716,48009173.0,13263.0,861.0,4278.892424242425,0.276398874282592,679.0,577200.0,8.92717086834734,6547.909407665506,557619.9648,0.018063947633434,53241.084344056355,0.124315871774824,0.11743068350708728,0.4971428571428571,5637750.0,2.4741224756253635,618.0,8.515661921865993,1254.506008010681,0.012032085561497326,102228.42857142857,-0.32,11.53496508413168,559080.3351,0.8876510574018127,4.260695187165775,11220.0,0.3042900319411235,4494.0,1976.0,612537.7342,0.11234894259818731,727298.1617,32.4418102628052,42309.0,0.0172267481330616,0.2751748683575286,11164.0,0.0942849949647532,1.1526477527161254,6.007468348404624,0.0987055016181229,502.4732620320856,2.456533068502643,502.4732620320856,0.3842159175720418,0.5763238763580627,-0.025074277332326835,0.5763238763580627,0.5763238763580627,-0.0068998109640832,614134.04895,0.5763238763580627,0.183673469387755,53.54285714285714,0.3842159175720418,-22.8,0.0,0.0
91702,0.9709349593495936,34112625.0,16994.0,703.0,3466.7301829268295,0.3065320573463312,560.0,474100.0,10.547281628446276,8750.823613086772,495006.4481,0.0173012083774272,48546.829896662,-0.0817051509769094,0.18033877486707633,0.3400000000000001,6151829.0,0.7312388035678619,461.0,5.545119183254281,1935.754877281309,0.05508130081300813,71808.85714285714,-0.0909090909090908,11.181763105963892,503109.3858,0.9044865011197795,4.159959349593496,9840.0,0.2642826458163061,3178.0,1663.0,547412.71,0.09551349888022051,625828.0619,21.89395333711547,36752.0,0.0119896948077684,0.4817440443963183,9554.0,0.0782122905027933,0.0908608837449065,7.559501335191441,0.2147505422993492,625.1858739837398,5.081090109074696,625.1858739837398,0.008260080340446046,0.0181721767489813,0.013646046457810743,0.012980126249272358,0.008260080340446046,0.0065739016106058,542839.15145,0.011357610468113313,0.0122699386503066,45.85714285714285,0.005344757867347442,-16.4,1.0,0.0
