ZIP Code,Nonrenewed Policies (by Company),Earned Premium ($),% Market Units,% Nonrenewed Policies (by Company),% Change - Nonrenewed Policies (by Company),Avg % White-only Pop,% Change - Zillow Home Value,Housing Units,Renewed Policies,Expiring Policies,Median Owner Cost ($),% Change - Earned Premiums,New Policies,Zillow Home Value 2018 ($),Zillow Mean Home Value ($),Total Res Units,Nonrenewed Policies (by Owner),Zillow Home Value 2020 ($),Median Home Value - Census ($),% Change - Nonrenewed Policies (by Owner),Avg Median Income,Claims (Fire and Smoke),Zillow Home Value 2019 ($),% Change - New Policies,Zillow Home Value 2021 ($),% Change - Losses (Fire and Smoke),% Change Median Income,% Change - Claims (Fire and Smoke),Losses (Fire and Smoke) ($),% Change - Expiring Policies,Voluntary Market Units,% Nonrenewed Policies (by Owner),Median Gross Rent ($),Fire Disasters 5y,% Change - Renewed Policies,All Disasters 1y,Fire Disasters 10y,All Disasters 10y,% Change White-only Pop,All Disasters 5y,All Disasters 3y,Fire Disasters 3y,Fire Disasters 1y
91752,874.0,29827222.0,0.9900950871632328,0.0282537014288485,0.3400000000000001,54.02857142857143,0.3343408912990839,9569.0,26498.0,30934.0,681.0,0.3891689770675681,5144.0,532068.2795,595370.181825,7572.0,3562.0,595823.1257,521900.0,0.2564432989690721,92250.57142857143,80.0,543628.8598,-0.1090775988286969,709960.4623,0.3971598770399271,0.6005925507900677,-0.4374999999999999,3478112.0,0.1198834466490912,7497.0,0.1151483804228357,1838.0,2.0,0.0958112662493981,0.0,3.0,3.0,-19.4,2.0,2.0,2.0,0.0
91754,530.0,22524998.0,0.9846196480532076,0.0174975239352921,-0.0775193798449612,45.85714285714285,0.187753571201142,12505.0,27695.0,30290.0,603.0,0.2859683318739479,2610.0,684702.262,732980.769175,7217.0,2065.0,740817.369,687700.0,0.2725321888412018,69365.57142857143,37.0,693145.8888,0.096774193548387,813257.5569,-0.4883939283292472,0.4105346561940196,-0.75,1068357.0,0.0075646980756469,7106.0,0.0681743149554308,1587.0,2.0,-0.0086455331412104,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91755,321.0,14350750.0,0.9869888475836432,0.0157708558514296,0.0568181818181818,45.85714285714285,0.1942742307914402,9120.0,18584.0,20354.0,658.0,0.5228981640550157,1826.0,656655.4786,701757.73995,4842.0,1449.0,710124.9172,639900.0,0.0670391061452513,61607.28571428572,29.0,656023.8474,0.08,784226.7166,0.9199628474965424,0.4945633604662848,1.041666666666667,1715827.0,0.0126532226176354,4779.0,0.071189938095706,1667.0,2.0,0.0075888985255854,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91761,1017.0,41659766.0,0.993976810721277,0.0203942487015461,0.4955357142857142,53.54285714285714,0.3176916310624296,18063.0,44153.0,49867.0,574.0,0.3607752376348037,7429.0,462964.9579,514091.0258750001,13282.0,4697.0,510460.246,452900.0,0.1908325537885875,79439.71428571429,131.0,472893.8491,0.2069754145225844,610045.0505,3.3557986186913293,0.4318519280810338,-0.1818181818181817,5886497.0,0.1068372447682792,13202.0,0.0941905468546333,1679.0,3.0,0.0900095147478592,1.0,5.0,12.0,-22.8,9.0,7.0,3.0,0.0
91762,1008.0,35531364.0,0.9927862174318934,0.0226171243941841,0.6415094339622642,53.54285714285714,0.3419928831254966,19099.0,39239.0,44568.0,590.0,0.4207309734692979,7095.0,441918.3166,497951.1801,11783.0,4321.0,503583.6122,437700.0,0.3740701381509033,64950.857142857145,178.0,453251.5558,0.3136869679109364,593051.2358,2.6445398168749,0.4269761699898993,0.925925925925926,10206918.0,0.1470588235294117,11698.0,0.096952970741339,1490.0,3.0,0.1126364717327856,1.0,5.0,12.0,-22.8,9.0,7.0,3.0,0.0
91763,537.0,20411167.0,0.992491787893008,0.020563682315999,0.2868217054263566,53.54285714285714,0.3138991432954101,10194.0,23344.0,26114.0,460.0,0.2795641677543992,2939.0,441144.7943,491902.42455,6393.0,2233.0,495690.3081,423700.0,0.1005484460694698,65249.857142857145,97.0,451154.8285,0.0332446808510638,579619.7673,3.8563459673139215,0.4305696330833164,0.8333333333333335,4431738.0,0.017299969107198,6345.0,0.0855096882898062,1524.0,3.0,0.0034494653328733,1.0,5.0,12.0,-22.8,9.0,7.0,3.0,0.0
91764,948.0,27712287.0,0.9897304236200256,0.0267577408337802,0.4814814814814814,53.54285714285714,0.3151742932920836,16914.0,31300.0,35429.0,477.0,0.2649449043420848,4351.0,411290.2031,459617.423725,8569.0,3181.0,460639.6609,415600.0,0.202721088435374,63350.42857142857,118.0,425621.5287,0.1841851494696238,540918.3022,-0.2094771364915096,0.4550335828794672,0.0769230769230768,5149739.0,0.0228076177443266,8481.0,0.0897852042112393,1743.0,3.0,-0.0067792274238935,1.0,5.0,12.0,-22.8,9.0,7.0,3.0,0.0
91765,1547.0,66143805.0,0.9588942090523084,0.0326405739002004,0.5015290519877675,45.85714285714285,0.2034063630743277,15754.0,41308.0,47395.0,778.0,0.3034391355382171,6067.0,732014.6049,774642.398975,11069.0,4540.0,769858.5045,709800.0,0.1407129455909943,100721.14285714286,135.0,715785.4531,0.1718636693255981,880911.0334,-0.5389688207240237,0.0991971454058876,-0.5476190476190477,5440377.0,0.0093964276644373,10614.0,0.0957906952210148,2193.0,2.0,-0.0194817658349327,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91767,836.0,28071434.0,0.9745512383549192,0.0232480533926585,0.1160714285714286,45.85714285714285,0.3102773644529391,15364.0,32054.0,35960.0,564.0,0.2627909196111155,4171.0,476504.9544,531093.6004499999,8802.0,3070.0,536255.9757,449500.0,0.1474719101123596,66174.85714285714,158.0,487259.8159,0.0171755725190838,624353.6558,-0.0757889236852562,0.4808981295123437,-0.375,5763811.0,0.0229187731715536,8578.0,0.0853726362625139,1498.0,8.0,0.0091650973006904,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
91768,522.0,15781437.0,0.9641616383251052,0.0247557621170444,0.0601503759398496,45.85714285714285,0.3041330225892995,8953.0,18770.0,21086.0,597.0,0.2789457907602937,2526.0,462430.2889,514225.24695000006,5469.0,1794.0,518192.3138,427500.0,-0.0296610169491525,61703.71428571428,97.0,473207.7747,-0.0186046511627907,603070.6104,0.2347874917345895,0.524918072096555,0.4615384615384614,3258961.0,0.0215896064195644,5273.0,0.0850801479654747,1411.0,8.0,0.0257074962194858,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
91770,968.0,30482843.0,0.9740624749056452,0.0192235130572932,0.2572614107883817,45.85714285714285,0.2085116060260576,17101.0,46029.0,50355.0,535.0,0.2975532209739009,4468.0,655261.367,705198.3400000001,12453.0,3358.0,714601.2826,601300.0,0.0997596153846154,62245.857142857145,92.0,659039.7434,0.133587786259542,791890.967,1.1867687173593868,0.435435844540023,0.0,4274384.0,0.0149800796812749,12130.0,0.0666865256677589,1565.0,8.0,0.0037466236821468,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
91773,690.0,39893981.0,0.9781367666707154,0.0200552245313181,-0.0879120879120879,45.85714285714285,0.2440329433922188,12188.0,30792.0,34405.0,756.0,0.3066043171799384,3756.0,641380.944,693486.59355,8233.0,2923.0,694775.6438,625400.0,0.2106060606060606,92750.14285714286,141.0,639890.7628,0.0079545454545455,797899.0236,0.0050932766746607,0.3074055788694149,-0.3076923076923077,4689620.0,0.0360989466209018,8053.0,0.0849585816015114,2012.0,2.0,0.0239253319311161,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91775,357.0,22009699.0,0.9927307206068268,0.0133353255388293,0.0202020202020201,45.85714285714285,0.1623261927070116,8618.0,24415.0,26771.0,743.0,0.2961462282765614,2397.0,926007.9208,970771.088575,6328.0,1999.0,974499.3019,861400.0,0.0605427974947807,94958.71428571428,45.0,906253.8706,0.0190641247833622,1076323.261,-0.9056217565831196,0.3994215384615384,-0.4285714285714286,2850037.0,0.0100676183320811,6282.0,0.0746703522468342,1789.0,2.0,0.0059239756458779,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91776,436.0,16732370.0,0.9763001974983542,0.0173996328517838,0.0406504065040651,45.85714285714285,0.1797932726187623,12313.0,22757.0,25058.0,695.0,0.306228852479339,2396.0,722972.6469,767779.755975,6076.0,1865.0,775846.6917,698900.0,0.1564625850340135,65430.57142857143,43.0,719341.4202,0.1139455782312925,852958.2651,1.1138872992897295,0.535532458550268,0.3333333333333332,2329145.0,0.0183545322814362,5932.0,0.0744273285976534,1627.0,2.0,0.0070834071188241,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91780,477.0,26574055.0,0.9894179894179894,0.0129114335210047,0.062992125984252,45.85714285714285,0.1611139947038173,12349.0,33410.0,36944.0,655.0,0.2986632623186052,3774.0,846897.9976,887650.88535,8883.0,3057.0,891728.1641,766200.0,0.0488771466314399,82839.71428571429,99.0,828632.2626,-0.0376398779247202,983345.1171,1.913755234682946,0.498247680753939,0.3846153846153846,3685942.0,0.0150228608752449,8789.0,0.0827468601126028,1771.0,2.0,0.0112021199710912,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91784,543.0,45894698.0,0.9910550458715596,0.015106412574767,0.1200000000000001,53.54285714285714,0.2694547930029993,9196.0,32093.0,35945.0,749.0,0.2872683515752714,4215.0,665910.9916,722128.38555,8720.0,3309.0,717411.6612,666800.0,0.1288265306122449,133457.14285714287,67.0,659846.9894,0.0891393442622949,845343.9,0.0520946993764086,0.4161791878858894,-0.4444444444444444,3190731.0,0.0343070652173913,8642.0,0.0920573097788287,2353.0,3.0,0.023602170894863,1.0,5.0,12.0,-22.8,9.0,7.0,3.0,0.0
91786,683.0,38332780.0,0.994447354635935,0.0175209070853214,0.0526315789473683,53.54285714285714,0.3052345402811636,20044.0,34796.0,38982.0,575.0,0.1322196028726581,4650.0,484064.1592,534765.987225,9545.0,3503.0,537682.5438,483400.0,0.2434782608695651,68806.71428571429,146.0,485499.9856,0.0453767123287671,631817.2603,0.9164424176640708,0.5830951557408385,1.3043478260869563,4032157.0,0.0401589625601339,9492.0,0.0898619875840131,1624.0,3.0,0.020777401657523,1.0,5.0,12.0,-22.8,9.0,7.0,3.0,0.0
91789,1053.0,56110395.0,0.9851480797961156,0.0219183214687148,-0.0069686411149826,45.85714285714285,0.1713562891550508,13462.0,42675.0,48042.0,819.0,0.2908370372498214,5503.0,816668.9521,855609.645825,11379.0,4314.0,850192.9687,790500.0,0.2204968944099379,109721.14285714286,70.0,798966.3493,0.0501519756838906,956610.3132,1.520387395910821,0.3224724182539098,-0.4444444444444444,5027350.0,0.0301464984333983,11210.0,0.0897964281253902,2548.0,8.0,0.0137362637362636,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
91790,673.0,30668472.0,0.984033613445378,0.0170160046522211,0.1704545454545454,45.85714285714285,0.2694194763519131,13023.0,35877.0,39551.0,521.0,0.2590032286344652,3812.0,572020.9919,628380.79375,9520.0,3001.0,635944.5892,594000.0,0.0052015604681403,87530.71428571429,153.0,579423.0059,0.0266393442622949,726134.588,1.846671952042172,0.3358500633629027,-0.1176470588235293,5986597.0,-0.0008069396812587,9368.0,0.0758767161386564,1982.0,2.0,-0.0046827962983609,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91791,551.0,33010691.0,0.9846000285184656,0.0185390801117055,-0.0763888888888888,45.85714285714285,0.2622600524503984,11311.0,26586.0,29721.0,688.0,0.2809188698972307,3198.0,639127.4635,696964.7749249999,7013.0,2584.0,697731.253,647400.0,0.0609951845906902,88459.42857142857,140.0,644255.3176,-0.0051216389244558,806745.0656,1.357612007801679,0.2542489377655586,-0.0952380952380952,7097887.0,0.0008085163724564,6905.0,0.0869418929376535,1697.0,2.0,-0.003155996393147,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91792,369.0,20213461.0,0.9875621890547264,0.0169662973010253,0.1612903225806452,45.85714285714285,0.2513354614563954,9489.0,19544.0,21749.0,626.0,0.2696434956197133,2244.0,562938.5606,612490.24395,5226.0,1836.0,617786.7958,557100.0,0.0066371681415928,85098.71428571429,65.0,564810.6359,-0.0756013745704466,704424.9835,1.6519592201410385,0.3588084362488016,-0.3076923076923077,1690472.0,-0.0005539143279172,5161.0,0.0844176743758333,1918.0,2.0,-0.0043112297269554,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91801,477.0,25756288.0,0.9752803261977574,0.015007550969041,0.4903846153846154,45.85714285714285,0.1607744348246365,21537.0,29107.0,31784.0,678.0,0.3175085704122065,2674.0,693218.1856,730767.545175,7848.0,2200.0,734271.0693,662100.0,0.1681735985533454,68141.14285714286,78.0,690910.9782,0.1537267080745341,804669.9476,-0.1371596682276999,0.5947543061665796,-0.4,4357806.0,0.005399296835761,7654.0,0.0692172162094135,1671.0,8.0,-0.0138223621185165,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
91803,366.0,18070553.0,0.97693626305127,0.0140472078295912,0.2222222222222223,45.85714285714285,0.17554680218547,10383.0,23971.0,26055.0,536.0,0.2828801266122651,2201.0,714913.6523,759517.387525,6417.0,1718.0,770857.3549,643900.0,0.0974999999999999,69322.14285714286,53.0,711884.0851,0.0215439856373429,840414.4578,18.803150874706013,0.3762861422245376,0.4000000000000001,2712053.0,0.0192966075319016,6269.0,0.0659374400307042,1567.0,8.0,0.0109501347708895,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
91901,1478.0,34850357.0,0.6819759134517248,0.0775161273404311,1.6694915254237288,64.5142857142857,0.2980710572313694,6591.0,15910.0,19067.0,809.0,0.5673413344738059,2969.0,627003.1852,691603.6673,4899.0,1679.0,700509.862,644200.0,0.586750788643533,99512.14285714286,281.0,625006.9345,0.218487394957983,813894.6875,-0.9926735534421448,0.2898658141309999,-0.9587155963302753,33893150.0,0.0482550624730719,3341.0,0.0880579010856453,1768.0,5.0,-0.0377941526028048,0.0,7.0,10.0,-17.799999999999997,7.0,4.0,3.0,0.0
91902,526.0,28339173.0,0.995500102270403,0.0254561293132652,0.3655913978494622,64.5142857142857,0.3438592263059017,6368.0,18308.0,20663.0,711.0,0.3370811100422217,2325.0,668417.5634,757011.420775,4889.0,1829.0,779761.2353,732000.0,0.3973333333333333,107864.14285714286,46.0,681607.7748,0.2417355371900826,898259.1096,-0.703877018079385,0.3122931467566489,-0.5384615384615385,1907529.0,0.0396510705789057,4867.0,0.0885157043991675,1989.0,5.0,0.003715034965035,0.0,7.0,10.0,-17.799999999999997,7.0,4.0,3.0,0.0
91906,298.0,4553552.0,0.7740232312565998,0.0775032509752925,0.65625,64.5142857142857,0.3614270840671354,1523.0,3122.0,3845.0,560.0,0.4088470079331667,608.0,333766.6974,377708.3373,947.0,425.0,379109.0352,282800.0,-0.0833333333333333,50389.857142857145,10.0,343558.595,-0.3377483443708609,454399.0216,-1.0,0.1731204551373224,-1.0,662467.0,-0.0287769784172662,733.0,0.1105331599479843,1176.0,5.0,-0.0480192076830732,0.0,7.0,10.0,-17.799999999999997,7.0,4.0,3.0,0.0
91910,1166.0,58651499.0,0.9988262910798122,0.0203689469638739,0.1081081081081081,64.5142857142857,0.3060759113462326,27994.0,51230.0,57244.0,526.0,0.3120364876075763,5840.0,529883.7288,593623.313675,13632.0,4848.0,604119.0416,549100.0,0.1739130434782609,72320.57142857143,115.0,548422.1103,0.0362875087229588,692068.374,-0.3242407918265823,0.4772363611864378,-0.4642857142857143,6266344.0,0.0055594651653765,13616.0,0.0846900985256096,1677.0,2.0,-0.0113069245165314,0.0,3.0,3.0,-17.799999999999997,2.0,2.0,2.0,0.0
91911,1306.0,49563492.0,0.9986751067275136,0.0228653465693226,-0.0089285714285713,64.5142857142857,0.3064653180691892,27867.0,50935.0,57117.0,440.0,0.2940373021940763,5969.0,484034.6935,544943.4892,13586.0,4876.0,560570.8971,485300.0,0.1787960467205749,66515.14285714286,104.0,502793.8264,0.0335846470185057,632374.5398,-0.1405393002523987,0.5176569613957226,-0.1578947368421053,4578759.0,0.0054206265399507,13568.0,0.0853686293047604,1725.0,2.0,-0.0093289432423957,0.0,3.0,3.0,-17.799999999999997,2.0,2.0,2.0,0.0
91913,749.0,50381773.0,0.99907019990702,0.0175077721418386,0.5167785234899329,64.5142857142857,0.3917321704863084,16360.0,37690.0,42781.0,855.0,0.4788722997953631,6137.0,560903.3341,640810.45015,10755.0,4342.0,647292.2151,578600.0,0.2439024390243902,109842.0,92.0,574419.0368,-0.1264797507788162,780627.2146,-0.1681157043715559,0.4800091491308326,-0.1111111111111112,1966567.0,0.1536674075570823,10745.0,0.1014936537247843,2658.0,2.0,0.1373645179691955,0.0,3.0,3.0,-17.799999999999997,2.0,2.0,2.0,0.0
91914,510.0,25410023.0,0.9930864197530864,0.0295600765084333,-0.0088495575221239,64.5142857142857,0.3720662108846857,4842.0,15015.0,17253.0,989.0,0.4079589590646313,2168.0,693984.4924,782723.244125,4050.0,1728.0,783815.6911,739300.0,0.0632603406326033,144454.7142857143,25.0,700900.1201,-0.1121157323688969,952192.6729,-0.9996247027716764,0.2503080175836211,-0.875,1578277.0,0.011243851018974,4022.0,0.1001564945226917,3055.0,2.0,0.0061415220293725,0.0,3.0,3.0,-17.799999999999997,2.0,2.0,2.0,0.0
91915,426.0,31770569.0,0.9986545576858392,0.0169128156264888,0.1818181818181818,64.5142857142857,0.3727949287023591,10098.0,21989.0,25188.0,797.0,0.6839698530279177,3148.0,548245.5097,622764.3202750001,5946.0,2773.0,622992.6835,604600.0,0.171474358974359,123321.85714285714,62.0,567190.4325,0.0538764783180025,752628.6554,2.0656730939324253,0.2990173975124939,0.6041666666666667,1594106.0,0.0371395992832708,5938.0,0.1100921073527076,2687.0,2.0,0.0193477059148701,0.0,3.0,3.0,-17.799999999999997,2.0,2.0,2.0,0.0
91932,352.0,16222700.0,0.9976807927472064,0.0181042020264362,-0.125,64.5142857142857,0.2777995708791922,10350.0,17244.0,19443.0,510.0,0.3652738323103557,2080.0,617913.173,682321.517425,4743.0,1847.0,690118.5586,639200.0,0.4786096256684491,62713.142857142855,18.0,631685.1508,0.2163865546218486,789569.1873,16.45118025751073,0.583003003003003,0.0,952554.0,0.0493462673977225,4732.0,0.0949956282466697,1683.0,2.0,0.0156835205992509,0.0,3.0,3.0,-17.799999999999997,2.0,2.0,2.0,0.0
91935,883.0,21538755.0,0.6667909057025717,0.0847571510846611,1.2950819672131146,64.5142857142857,0.2870611729975323,3100.0,8660.0,10418.0,932.0,0.2742526791026947,1590.0,705761.3382,771203.108775,2683.0,875.0,784007.7986,681300.0,0.2988505747126437,113297.28571428572,121.0,686685.2825,-0.068825910931174,908358.0158,1.2308114578375453,0.4082884015080877,0.0,10063932.0,0.0089563862928347,1789.0,0.0839892493760798,1898.0,5.0,-0.0462923274753536,0.0,7.0,10.0,-17.799999999999997,7.0,4.0,3.0,0.0
91941,712.0,47328081.0,0.9978466838931956,0.0179051930089274,0.4452054794520548,64.5142857142857,0.3531417035162163,13027.0,35453.0,39765.0,758.0,0.2886518638087596,4125.0,623990.6423,706638.40375,9288.0,3600.0,723240.9741,684900.0,0.1822660098522168,95287.71428571428,71.0,634974.2379,0.0923566878980892,844347.7607,0.8664971109821549,0.4127289527980659,0.375,1486836.0,-0.0023122549512415,9268.0,0.0905318747642399,1698.0,2.0,-0.0262543108243408,0.0,3.0,3.0,-17.799999999999997,2.0,2.0,2.0,0.0
91942,444.0,30477085.0,0.9995841419462156,0.0148182758735774,0.0695652173913043,64.5142857142857,0.3080302717489973,17945.0,26841.0,29963.0,585.0,0.3109778990351388,3200.0,517686.4806,578425.80025,7214.0,2678.0,590078.6915,578600.0,0.2358803986710964,69045.28571428571,80.0,528788.441,0.0987012987012987,677149.5879,0.8040083442185095,0.4345838114573219,-0.0454545454545454,3555318.0,0.03390522875817,7211.0,0.0893768981744151,1688.0,2.0,0.0149388863739248,0.0,3.0,3.0,-17.799999999999997,2.0,2.0,2.0,0.0
91945,600.0,20935328.0,0.9977911012937836,0.0229366566000229,0.0254777070063694,64.5142857142857,0.3258450336436176,9528.0,23156.0,26159.0,585.0,0.2952223955275539,3017.0,483509.9266,548994.579075,6338.0,2403.0,563534.6712,478800.0,0.3058161350844277,69052.0,66.0,507874.4836,0.2170087976539589,641059.2349,0.110297536245038,0.3069197714812559,0.1538461538461537,3852998.0,0.0222668934591001,6324.0,0.0918613096830918,1477.0,2.0,-0.0039813051756967,0.0,3.0,3.0,-17.799999999999997,2.0,2.0,2.0,0.0
91950,947.0,23880145.0,0.9966636725266264,0.0295374442469043,0.2259615384615385,64.5142857142857,0.295230798344358,18849.0,28501.0,32061.0,423.0,0.3241837487495025,3444.0,448369.0006,505710.214325,7793.0,2613.0,514325.8205,450700.0,0.3804537521815008,51184.71428571428,55.0,479404.6976,0.248051948051948,580741.3386,5.290079724871032,0.4870755903311443,1.8571428571428568,2063137.0,0.0115461847389557,7767.0,0.0815008889304762,1333.0,2.0,-0.0240712397384166,0.0,3.0,3.0,-17.799999999999997,2.0,2.0,2.0,0.0
91977,1602.0,49270598.0,0.9953330169277012,0.030159835834102,0.1766381766381766,64.5142857142857,0.3265944660301256,20291.0,46380.0,53117.0,534.0,0.3084992973807487,6440.0,496178.5341,559870.935725,12642.0,5135.0,571822.6879,493000.0,0.1996630160067396,74028.57142857143,110.0,513254.8234,0.1148387096774192,658227.6975,-0.085321219200656,0.5152166070901518,-0.0833333333333332,4063362.0,0.016681831968456,12583.0,0.0966733814033172,1664.0,2.0,-0.0067811158798283,0.0,3.0,3.0,-17.799999999999997,2.0,2.0,2.0,0.0
91978,353.0,10178474.0,0.9636281993713516,0.0411950052514879,0.21875,64.5142857142857,0.3345620232659079,3383.0,7394.0,8569.0,1106.0,0.4189501167482361,1354.0,539097.9306,607582.6535499999,2227.0,822.0,620803.8315,454100.0,0.4161849710982659,84571.0,37.0,550969.2271,0.3977272727272727,719459.625,7.807826027156512,0.6348415095446148,1.166666666666667,1576083.0,0.0785163776493256,2146.0,0.0959271793674874,2050.0,2.0,0.0418705818379554,0.0,3.0,3.0,-17.799999999999997,2.0,2.0,2.0,0.0
92003,281.0,9905696.0,0.9529824561403508,0.0510630565146283,0.4750000000000001,64.5142857142857,0.3361729247654452,1661.0,4623.0,5503.0,1131.0,0.459198298062927,957.0,657322.6623,731822.5321000001,1425.0,599.0,737239.3782,720300.0,0.2313432835820894,90537.71428571428,18.0,654431.3437,0.5,878296.7442,-0.827497586652824,0.5614471101571656,-0.2,2067187.0,0.0617848970251715,1358.0,0.1088497183354533,1786.0,5.0,0.0272647317502199,0.0,7.0,10.0,-17.799999999999997,7.0,4.0,3.0,0.0
92007,241.0,17899520.0,0.9993896856881294,0.0176298463789319,0.2280701754385965,64.5142857142857,0.4563371315660183,4737.0,12136.0,13670.0,955.0,0.3455078153827988,1515.0,1176006.853,1368956.7514999998,3277.0,1293.0,1362320.089,1304000.0,0.2958801498127341,124663.85714285714,41.0,1224837.617,0.2134146341463414,1712662.447,-0.2816201022052796,0.5650380680579128,-0.7857142857142857,1997897.0,0.0322003577817531,3275.0,0.0945866861741038,2341.0,2.0,0.0052805280528052,0.0,3.0,3.0,-17.799999999999997,2.0,2.0,2.0,0.0
92009,1176.0,85748374.0,0.9959289735816372,0.0237417479256253,1.2254335260115607,64.5142857142857,0.4404354732218973,17424.0,43345.0,49533.0,876.0,0.3364242438679139,5816.0,830183.7675,953420.19615,11545.0,5012.0,941000.6624,964200.0,0.1675392670157067,142572.0,99.0,846670.2067,0.2665576451349141,1195826.148,-0.6075476614975016,0.3500541260721125,-0.5483870967741935,4819144.0,-0.0086213842559019,11498.0,0.1011850685401651,2427.0,5.0,-0.0460692390912369,0.0,7.0,10.0,-17.799999999999997,7.0,4.0,3.0,0.0
92010,439.0,21941069.0,0.9980141218005296,0.023746416400714,1.4328358208955223,64.5142857142857,0.382597142350048,6755.0,16142.0,18487.0,655.0,0.4492408677050306,2589.0,720163.3141,817792.505775,4532.0,1906.0,814772.4653,776000.0,0.4292803970223324,107806.28571428572,47.0,740538.5036,0.1087314662273475,995695.7401,5.648353320207625,0.1894439951874716,-0.2222222222222223,2082632.0,0.0992262175694127,4523.0,0.1030994753069724,2260.0,5.0,0.042558613659531,0.0,7.0,10.0,-17.799999999999997,7.0,4.0,3.0,0.0
