ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),% Nonrenewed Policies,Median Home Value - Census ($),% Change - Earned Premiums,% Change - New Policies,% Change - Nonrenewed Policies (by Company),Zillow Home Value 2018 ($),Median Owner Cost ($),% Nonrenewed Policies (by Company),Zillow Mean Home Value ($),Avg Median Income,Median Owner Cost ($) - 2019,Losses (Fire and Smoke) ($),Zillow Home Value 2021 ($),% Change - Losses (Fire and Smoke),Zillow Home Value 2020 ($),Median Gross Rent ($),% Change - Zillow Home Value,Claims (Fire and Smoke),% Change - Claims (Fire and Smoke),% Change - Renewed Policies,Nonrenewed Policies (by Owner),% Change - Owner Cost ($),Expiring Policies,Total Res Units,% Nonrenewed Policies (by Owner),Zillow Home Value 2019 ($),% Change Median Income,% Change - Nonrenewed Policies (by Owner),% Change - Expiring Policies,Voluntary Market Units,Avg % White-only Pop,% Change White-only Pop,All Disasters 1y,All Disasters 3y,Fire Disasters 3y,Fire Disasters 10y,All Disasters 5y,Fire Disasters 5y,All Disasters 10y,Fire Disasters 1y
91307,0.969940887938624,46672944.0,8891.0,748.0,0.1216760185411075,714600.0,0.2645200563757772,0.138235294117647,0.3142857142857143,739113.9426,856.0,0.0228104415711149,813319.229525,122878.0,720.0,95361754.0,950591.6677,-0.9859753270750472,822950.8753,3267.0,0.2861233064499899,861.0,-0.977542932628798,0.001670843776107,3242.0,0.1888888888888888,32792.0,7951.0,0.0988655769699926,740620.4325,0.2261376223625082,0.1553273427471115,0.0231071779744345,7712.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
91316,0.9732225300092336,49689669.0,13162.0,667.0,0.1389404793490758,724500.0,0.3730014915997726,0.0652741514360313,0.6935483870967742,716607.4689,1053.0,0.0294950030954276,778233.293225,78915.85714285714,913.0,4278026.0,903780.1277,-0.0040265948288175,784886.7377,1886.0,0.2611927267340821,149.0,-0.1951219512195121,-0.0083793173921928,2475.0,0.1533406352683461,22614.0,5415.0,0.1094454762536481,707658.8386,0.3213329452852154,-0.0426540284360189,0.0031858407079645,5270.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91320,0.9899252518687032,65168407.0,15430.0,1139.0,0.1118625933780401,755800.0,0.3157553749414084,0.1740713765477057,1.0139534883720929,740093.0846,776.0,0.0217611432720047,796012.289675,128716.57142857143,713.0,7256179.0,903832.7497,-0.8123395905258217,799526.3475,2441.0,0.2212419876730733,327.0,-0.931726907630522,-0.0196347423475949,4716.0,0.0883590462833099,52341.0,12308.0,0.0901014501060354,740596.9769,0.298198058653449,0.1774042950513539,0.0138234612711405,12184.0,72.71428571428572,-21.300000000000004,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
91321,0.9579383886255924,32510477.0,11614.0,715.0,0.1234906955821771,513500.0,0.2978687631629144,0.381786339754816,1.5258620689655171,506329.5228,755.0,0.0338557696860646,559298.99575,76484.28571428571,725.0,2325712.0,653472.8274,-0.9287063365442818,564167.7139,1851.0,0.2906077919104897,115.0,-0.8823529411764706,-0.0317120205699592,1893.0,0.0413793103448275,21119.0,5064.0,0.0896349258961125,513225.9189,0.4095469793586992,0.3033980582524271,0.0296438883541867,4851.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91324,0.9886207573082204,28419762.0,11006.0,379.0,0.1154850746268656,680200.0,0.2768303301165482,0.0264385692068429,0.5657894736842106,659249.653,920.0,0.0176772388059701,733648.080125,85214.71428571429,748.0,3198590.0,861295.3452,-0.65678149765486,745248.3396,1947.0,0.306478268559665,196.0,-0.5,0.0044406851342777,2097.0,0.2299465240641711,21440.0,5097.0,0.0978078358208955,668798.9827,0.4579201775778728,0.052734375,0.0171149144254278,5039.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91325,0.9841243033271408,35934209.0,13383.0,416.0,0.1098353287296204,720900.0,0.302982718940294,0.1388888888888888,0.4456521739130434,692349.4984,907.0,0.016998324684346,771220.79845,75255.14285714286,896.0,4803737.0,911669.8048,0.6016920668147279,783301.5575,1730.0,0.3167768690622914,197.0,-0.2413793103448276,0.0138606542228794,2272.0,0.0122767857142857,24473.0,5921.0,0.0928370040452743,697562.3331,0.4218243793087565,0.1031307550644566,0.0284485610320872,5827.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91331,0.940354535974974,39727166.0,24097.0,1337.0,0.0966280464874738,487600.0,0.2757781832568684,0.1246376811594203,0.587248322147651,504148.1256,677.0,0.0239421234532528,560064.8505249999,68135.85714285714,608.0,7246126.0,643635.0577,-0.1660229318242176,576276.3692,1510.0,0.2766784701103328,380.0,-0.7764705882352941,0.0084114395577985,4059.0,0.1134868421052631,55843.0,14385.0,0.0726859230342209,516199.8496,0.4301780203302355,0.0674846625766871,0.0251471763936332,13527.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91335,0.9727051177904142,48323830.0,25343.0,1104.0,0.1169602295369411,580500.0,0.2960173753099584,0.0560866794136392,0.5770750988142292,563068.9148,729.0,0.0219972901888897,627234.9145750001,66491.42857142857,665.0,9313157.0,733892.706,0.5430569432858807,638032.7092,1618.0,0.3033799002395221,332.0,-0.3368421052631578,0.0040909090909091,4766.0,0.0962406015037594,50188.0,12310.0,0.0949629393480513,573945.3283,0.3883411299028427,0.033955857385399,0.0185825758185183,11974.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91340,0.9430684554523564,15855107.0,9261.0,548.0,0.0994509945099451,515000.0,0.2725400017526906,0.0672131147540984,0.5813953488372092,496138.3876,574.0,0.024660246602466,554496.03715,64081.42857142857,515.0,4911870.0,642252.3989,-0.0931070013703085,568244.3008,1490.0,0.2945025318577061,173.0,-0.5750000000000001,0.0115291262135921,1662.0,0.1145631067961165,22222.0,5814.0,0.074790747907479,511349.0613,0.4464288978666618,0.0357142857142858,0.0267613326051339,5483.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
91342,0.9438613043991037,67216272.0,26109.0,2087.0,0.1184723422972501,520900.0,0.3163438451843512,0.102020699852144,0.4692622950819671,553459.1477,799.0,0.0316543052585278,620051.959125,80197.71428571429,753.0,18361005.0,721365.9988,-0.0355872854887789,634811.8391,1767.0,0.3033771359598398,1340.0,-0.5576923076923077,0.0180155017107743,5724.0,0.0610889774236387,65931.0,16958.0,0.0868180370387223,570570.8509,0.3918367346938775,0.0950626381724391,0.0381046641098601,16006.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91343,0.9796457256023764,40421599.0,18641.0,737.0,0.1133375911437543,608500.0,0.511587715994001,-0.0227081581160639,0.3898305084745763,596698.426,771.0,0.0196125392516898,672808.953375,69868.0,683.0,10189037.0,795710.0934,-0.5272822203956063,688418.5395,1565.0,0.3335213547219915,231.0,-0.4678362573099415,0.0162017298087464,3522.0,0.1288433382137628,37578.0,9089.0,0.0937250518920645,610408.7546,0.3246288011411528,-0.0044994375703036,0.0213477088948788,8904.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
91344,0.979345088161209,72545246.0,18309.0,1171.0,0.1145425774253569,690300.0,0.3037980237527331,0.0354894104178591,0.2846441947565543,683130.0361,855.0,0.0203627384492322,763792.04085,101631.57142857143,735.0,28967809.0,900153.8731,1.1178546593279737,778669.9067,2016.0,0.3176903744988177,1835.0,-0.5833333333333334,0.0081377893655685,5416.0,0.1632653061224489,57507.0,13895.0,0.0941798389761246,693214.3475,0.3491441128845709,0.0486725663716813,0.0171568627450979,13608.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
91345,0.9764875239923224,14388622.0,5613.0,351.0,0.1035104592450108,558000.0,0.2860938258947572,0.1849315068493151,0.2738095238095237,567110.5724,641.0,0.0210988218321711,636935.755625,83402.85714285714,594.0,2521501.0,746543.902,-1.0,655036.6306,1770.0,0.3163991967926853,83.0,-1.0,0.0154765137116481,1371.0,0.0791245791245791,16636.0,4168.0,0.0824116374128396,579051.9175,0.2985726416238728,0.2360655737704917,0.037328094302554,4070.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
91350,0.9830645161290322,53778969.0,13238.0,1393.0,0.1264185506210347,605800.0,0.402853823974155,0.3614627285513361,1.409282700421941,589266.9755,704.0,0.0311187561433294,651456.49605,120410.42857142857,668.0,4990813.0,769215.012,0.1912782125439491,651778.6048,2152.0,0.3053760756697963,153.0,0.0,0.0355388313996027,4266.0,0.0538922155688622,44764.0,11160.0,0.0952997944777053,595565.3919,0.3060084555601567,0.274468085106383,0.0867460908413999,10971.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
91351,0.9809800554748382,33124302.0,10562.0,876.0,0.1179655772577838,471900.0,0.2876801090611949,0.3542926239419588,1.360248447204969,499569.5916,682.0,0.0282343840649777,553396.507125,90341.28571428572,626.0,4866901.0,650051.7497,1.182393622751266,557861.2163,2001.0,0.3012236145479596,251.0,0.4705882352941177,-0.0384062140391254,2784.0,0.0894568690095846,31026.0,7571.0,0.089731193192806,506103.4709,0.4716971292988814,0.049490538573508,-0.0017948717948718,7427.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
91352,0.9286367795059468,27139168.0,12735.0,794.0,0.1106217351224009,584100.0,0.3161014213881674,0.0814639905548997,0.125,583101.605,717.0,0.0271091536071562,650011.22255,61575.28571428572,592.0,6403325.0,748407.168,0.0993486212742327,668277.7914,1603.0,0.2834935825635396,150.0,-0.4897959183673469,0.0194552529182878,2446.0,0.2111486486486486,29289.0,7651.0,0.0835125815152446,600258.3258,0.4303156926261716,0.1423728813559321,0.032637256257779,7105.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
91354,0.9941812136325852,44430288.0,10964.0,734.0,0.1297716240070609,648600.0,0.3281702897132204,0.2089136490250696,1.021276595744681,622412.317,851.0,0.0202449249779346,679009.84785,133809.57142857142,780.0,1355930.0,802293.4726,2.8609175244962217,671691.3816,2579.0,0.2890064201605444,97.0,3.6363636363636367,-0.0036844111294626,3971.0,0.091025641025641,36256.0,8421.0,0.1095266990291262,619642.2202,0.2343895155938951,0.1724137931034481,0.0307606263982103,8372.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91355,0.9990222098058388,40979424.0,12562.0,413.0,0.1080294802172226,600200.0,0.2572101301400513,0.1323722149410222,1.2027027027027026,588457.125,848.0,0.0133501422291181,637139.0187,99978.0,722.0,1235096.0,744151.9923,1.9428986108231392,632556.7439,2303.0,0.2645814974200542,72.0,-0.4761904761904761,-0.0021818181818181,2929.0,0.1745152354570637,30936.0,7159.0,0.0946793379881044,583390.2136,0.1877131622966133,0.0487444608567209,0.0140309467610804,7152.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91356,0.9605919807262088,60629823.0,12471.0,980.0,0.1496778456963489,1023000.0,0.3548915064347351,0.2481296758104738,0.9230769230769232,908609.4949,1195.0,0.0404757971253923,1001281.603075,87215.57142857143,1043.0,6739033.0,1192214.254,1.7691767875961868,1005031.627,1720.0,0.3121305254808204,171.0,-0.1923076923076923,-0.0161756210283073,2644.0,0.1457334611697028,24212.0,5811.0,0.1092020485709565,899271.0364,0.5364669104306807,0.117363344051447,0.022274325908558,5582.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91360,0.9932470455824424,51973634.0,15674.0,787.0,0.0996048298572996,735100.0,0.2910289096055805,0.125,0.9568345323741008,710192.4799,671.0,0.017277716794731,772889.1302750001,101539.42857142857,579.0,7045794.0,881038.7899,-0.5362660426878849,782203.9538,2168.0,0.2405633892716749,196.0,-0.7946428571428572,-0.0086871644704733,3750.0,0.158894645941278,45550.0,10662.0,0.0823271130625686,718121.2975,0.2487590397535196,0.0566239316239316,0.0085689045936396,10590.0,72.71428571428572,-21.300000000000004,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
91362,0.9830489572878331,68509058.0,14450.0,1112.0,0.1237495755739546,878300.0,0.2322099471829573,0.3179680150517403,1.4497041420118344,847112.1659,917.0,0.0290438007678846,916085.33345,123227.71428571428,915.0,196488946.0,1049238.291,-0.997649753149728,914639.4971,2364.0,0.2386060940173777,1617.0,-0.9896574014221072,-0.0437030075187969,3626.0,0.0021857923497267,38287.0,8967.0,0.0947057748060699,853351.3798,0.3283441345327133,0.1676300578034681,0.0018856065367693,8815.0,72.71428571428572,-21.300000000000004,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
91364,0.957577955039884,58653028.0,11053.0,1216.0,0.1459465744266488,949000.0,0.3401007463867844,0.3083700440528634,1.1224489795918369,906468.685,1051.0,0.035345754730692,1005315.2033,114233.42857142857,926.0,5314598.0,1191845.35,-0.155698853276397,1013373.444,2575.0,0.3148224199272809,234.0,-0.1976744186046511,-0.0313129955651122,3805.0,0.1349892008639308,34403.0,8274.0,0.1106008196959567,909573.3342,0.3410085424080221,0.2528604118993134,0.0244389613441429,7923.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
91367,0.9864194615021256,60602975.0,19441.0,775.0,0.1304153764610706,786200.0,0.3163609440180954,0.1966911764705883,0.3012048192771084,745125.9141,1001.0,0.0216196613384662,831589.2005749999,96960.0,908.0,7656851.0,984670.845,-0.1533655385706922,841420.2455,2384.0,0.3214824855331117,276.0,-0.6581196581196581,-0.0069168694761111,3900.0,0.1024229074889867,35847.0,8468.0,0.1087957151226044,755139.7977,0.2907095847510508,0.2044198895027624,0.020387474656454,8353.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
91377,0.979780473714616,23840845.0,5221.0,440.0,0.1188773077185094,823300.0,0.2053578410378147,0.1791767554479419,1.3448275862068964,794332.3667,1022.0,0.0299747939232917,857868.756075,140357.57142857142,908.0,46561586.0,970297.8846,-0.9987398781649872,862112.0725,2764.0,0.2215263097373669,1289.0,-0.998426435877262,-0.0129191018148262,1305.0,0.1255506607929515,14679.0,3462.0,0.0889025137952176,804732.7005,0.2371474163782271,0.0960960960960961,0.0186710598572212,3392.0,72.71428571428572,-21.300000000000004,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
91381,0.972888191799238,33224275.0,6772.0,561.0,0.137290134201808,851300.0,0.3305120538747519,0.3101604278074865,0.8476190476190477,674764.3275,1170.0,0.0315009264978381,740119.6166000001,137079.42857142858,1086.0,502909.0,873631.9788,-0.703191922805553,736729.9559,2348.0,0.2947216430910095,41.0,-0.4,-0.0358698437099667,1884.0,0.0773480662983425,17809.0,4463.0,0.1057892077039699,675352.2042,0.2052843023685702,0.145413870246085,0.0031425364758697,4342.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
91384,0.8559136156571622,32529182.0,7119.0,1177.0,0.1414570931033086,579800.0,0.3767071362667977,0.1331403762662808,1.510948905109489,588992.2627,764.0,0.047665330255538,645792.4046,116504.28571428572,681.0,3656070.0,757292.8671,11.66992642090247,644637.7436,1767.0,0.285743319663476,97.0,0.1999999999999999,-0.0371658733064811,2316.0,0.1218795888399412,24693.0,5927.0,0.0937917628477706,592246.745,0.2177185218592327,0.0818181818181817,0.0079687754106358,5073.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91390,0.8590490509302763,35851589.0,6759.0,978.0,0.1431818181818182,647600.0,0.4305497086507335,0.3478260869565217,1.673469387755102,647861.6244,925.0,0.0463068181818181,713059.52565,127175.85714285714,735.0,4339200.0,838351.711,0.2132099851725108,713904.0941,2194.0,0.2940289707333992,107.0,-0.4374999999999999,-0.0238568588469184,2046.0,0.2585034013605442,21120.0,5321.0,0.096875,652120.6731,0.3227516630526664,0.3040685224839401,0.0544641120404589,4571.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
91401,0.9792260010051936,31805959.0,15281.0,510.0,0.124464403427818,798900.0,0.3502788113119162,0.0742778541953232,0.0285714285714284,811240.4339,864.0,0.0210118655240606,902670.08325,61583.42857142857,740.0,8697318.0,1054646.129,8.68772763936414,925925.1818,1595.0,0.3000413748237851,92.0,-0.2380952380952381,-0.0007548594074353,2511.0,0.1675675675675675,24272.0,5969.0,0.1034525379037574,818868.5883,0.4663409547350533,0.1501706484641638,0.0146058091286307,5845.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
91402,0.9594412655671491,20671541.0,20683.0,584.0,0.1108646504286994,483700.0,0.3263460597161036,0.1392961876832845,0.4444444444444444,491080.2845,731.0,0.0249114874376146,543564.822225,48891.28571428572,663.0,2550301.0,629057.4306,-0.0276226577540745,554352.3878,1408.0,0.280966576046691,76.0,0.1499999999999999,0.0019387359441644,2015.0,0.1025641025641025,23443.0,5942.0,0.0859531629910847,499769.186,0.3527802443063188,0.1565762004175366,0.0257740875281093,5701.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
91403,0.9240196078431372,42792339.0,12760.0,566.0,0.1373127918836223,1129100.0,0.3691080866626215,0.1680814940577248,1.134020618556701,1039237.922,1368.0,0.0303827365934832,1141910.05275,102590.85714285714,1044.0,908000.0,1349808.704,-0.1626736566186107,1147493.192,2150.0,0.2988447355753825,59.0,-0.5416666666666667,-0.0276953511374876,1992.0,0.3103448275862069,18629.0,4488.0,0.106930055290139,1031100.393,0.2768894050384134,0.1493775933609957,0.0151416828898982,4147.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
91405,0.9678843837816138,20543791.0,19397.0,495.0,0.1314704995476932,581600.0,0.33670722318427,0.01840490797546,0.1968503937007875,566453.9791,727.0,0.0248768720474419,634455.681325,50723.28571428572,668.0,2324818.0,739270.4228,-0.0462439615726656,653855.1874,1494.0,0.305084702511184,90.0,0.2857142857142858,0.0257792359971877,2121.0,0.0883233532934131,19898.0,4982.0,0.1065936275002512,578243.136,0.4826199646343531,0.0853658536585366,0.0362259516987311,4822.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
91406,0.9786856127886324,34288888.0,19494.0,608.0,0.113255927857328,608600.0,0.3172857664603343,0.0896686159844055,0.4154929577464787,613333.3402,776.0,0.0175170705004465,683838.605775,63115.0,689.0,4950228.0,799167.8534,0.0037715203245454,699635.7942,1642.0,0.3029910507382525,128.0,0.0,0.0219055159672736,3323.0,0.1262699564586357,34709.0,8445.0,0.0957388573568815,623217.4353,0.4865603909704445,0.1075949367088606,0.036427732079906,8265.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
91411,0.9776260902540768,12304497.0,9748.0,196.0,0.1131002331002331,759300.0,0.3533480315104371,0.127208480565371,0.5348837209302326,717049.8476,785.0,0.0182750582750582,797338.10255,63441.0,697.0,1525159.0,923246.9892,0.7626140909853147,812913.3666,1647.0,0.2875631900489925,31.0,-0.6842105263157894,0.0088383838383838,1017.0,0.1262553802008608,10725.0,2637.0,0.0948251748251748,736142.2068,0.5414050703329889,0.1130434782608695,0.0264250660626652,2578.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
91423,0.9176962209302324,51547952.0,16264.0,572.0,0.1215294583535002,1066600.0,0.3681015905625411,0.1945773524720893,0.728813559322034,1052621.944,1241.0,0.0251683020196242,1140339.883,94578.71428571428,1092.0,2051808.0,1322578.254,-0.9598047864403132,1151389.738,2044.0,0.2564608419373784,63.0,-0.7931034482758621,-0.020721259214983,2190.0,0.1364468864468864,22727.0,5504.0,0.096361156333876,1034769.596,0.358129224507595,0.0764818355640535,0.0038869257950528,5051.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
91501,0.9504302925989672,17826934.0,8341.0,232.0,0.1042207230582944,827400.0,0.5765144944296672,0.0567823343848581,0.25,844240.7919,628.0,0.0200657325722193,920199.40995,74288.28571428571,676.0,1938201.0,1070693.854,-0.9776001634628104,926649.5169,1864.0,0.2682327888828468,38.0,-0.8703703703703703,0.0163551401869159,973.0,-0.0710059171597633,11562.0,2905.0,0.084154990486075,839213.477,0.3345467612411336,0.0495867768595041,0.0240418118466898,2761.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91504,0.973046875,24958168.0,10702.0,412.0,0.0992945496714341,819100.0,0.3112703570810951,0.1603053435114503,0.0775862068965518,852292.1126,749.0,0.019907228449942,942393.318425,87330.85714285714,648.0,2533565.0,1093059.786,2.5817159369291764,959686.2843,1853.0,0.2824943113289115,56.0,-0.5,0.0064738886491151,1643.0,0.1558641975308642,20696.0,5120.0,0.079387321221492,864535.0908,0.4035727405069318,0.162162162162162,0.0203606748109366,4982.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91505,0.9882189004307068,30834074.0,14100.0,346.0,0.0844862571481276,812500.0,0.3245587688638767,0.1328358208955224,0.3,827087.1637,613.0,0.0106376437311689,904035.28735,92682.14285714286,534.0,1895408.0,1040536.513,0.2845067477360099,920326.6087,2007.0,0.2580735848264501,46.0,-0.4,0.0013480722566729,2402.0,0.147940074906367,32526.0,7894.0,0.0738486134169587,828190.864,0.2872322401064988,0.0991304347826087,0.0112721417069243,7801.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91506,0.9906741791334758,19331538.0,8654.0,241.0,0.0856816450875856,850600.0,0.3171145647589133,0.0756302521008402,0.1269841269841269,872466.1218,570.0,0.0114718202589489,960172.1685,87558.42857142857,499.0,1706925.0,1113800.053,0.8008886369098609,977019.3641,1778.0,0.2766112347171714,38.0,-0.4545454545454546,0.0064853556485355,1559.0,0.1422845691382765,21008.0,5147.0,0.0742098248286367,877403.1351,0.4745394257096077,0.1119791666666667,0.0156877750143484,5099.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91601,0.9562530894710826,20123942.0,19161.0,312.0,0.1174456961473828,744500.0,0.5937095721349717,0.0974477958236659,0.4833333333333334,706406.9619,640.0,0.0194186842596626,766938.184625,61113.857142857145,564.0,2299078.0,881807.2782,0.886059395903849,777523.2273,1780.0,0.2482992464120559,61.0,-0.2575757575757575,0.0204255319148936,1575.0,0.1347517730496454,16067.0,4046.0,0.0980270118877201,702015.2711,0.5254170601196096,0.053763440860215,0.0305787212534749,3869.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
91602,0.9883132060771328,24315834.0,10677.0,212.0,0.1216951059441215,873700.0,0.3519258581858686,0.2300319488817892,-0.0535714285714286,838688.8133,832.0,0.0198762422651415,896744.508775,85902.28571428571,672.0,3773640.0,1020233.749,0.78451660250485,897620.1818,1895.0,0.2164628081608393,32.0,0.1999999999999999,0.0099610220874837,1086.0,0.238095238095238,10666.0,2567.0,0.1018188636789799,830435.291,0.2479178870692509,0.2779922779922781,0.0350609756097561,2537.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
