ZIP,Year,Count
91734,2007,1
91734,2015,1
91734,2019,1
91734,2020,1
91735,1995,1
91735,2007,1
91735,2015,1
91735,2019,1
91735,2020,1
91737,1995,1
91737,2007,1
91737,2015,1
91737,2019,1
91737,2020,1
91739,1995,1
91739,2007,1
91739,2015,1
91739,2019,1
91739,2020,1
91740,1992,3
91740,1993,1
91740,1994,1
91740,1995,2
91740,1996,1
91740,1998,1
91740,2003,2
91740,2005,2
91740,2007,2
91740,2008,2
91740,2009,1
91740,2010,2
91740,2013,1
91740,2015,4
91740,2016,1
91740,2017,3
91740,2018,1
91740,2019,4
91740,2020,2
91740,2021,1
91740,2022,2
91740,2023,3
91740,2024,3
91740,2025,1
91741,1992,3
91741,1993,1
91741,1994,1
91741,1995,2
91741,1996,1
91741,1998,1
91741,2003,2
91741,2005,2
91741,2007,2
91741,2008,2
91741,2009,1
91741,2010,2
91741,2013,1
91741,2015,4
91741,2016,1
91741,2017,3
91741,2018,1
91741,2019,4
91741,2020,2
91741,2021,1
91741,2022,2
91741,2023,3
91741,2024,3
91741,2025,1
91743,1992,3
91743,1993,1
91743,1995,2
91743,1998,1
91743,2003,1
91743,2005,2
91743,2006,1
91743,2007,3
91743,2008,2
91743,2009,2
91743,2010,2
91743,2015,2
91743,2016,1
91743,2017,1
91743,2018,1
91743,2019,4
91743,2020,2
91743,2021,1
91743,2022,1
91743,2023,2
91743,2024,4
91744,1995,1
91744,2007,1
91744,2015,1
91744,2019,1
91744,2020,1
91745,1995,1
91745,2007,1
91745,2015,1
91745,2019,1
91745,2020,1
91746,1995,1
91746,2007,1
91746,2015,1
91746,2019,1
91746,2020,1
91747,1995,1
91747,2007,1
91747,2015,1
91747,2019,1
91747,2020,1
91748,1995,1
91748,2007,1
91748,2015,1
91748,2019,1
91748,2020,1
91749,1995,1
91749,2007,1
91749,2015,1
91749,2019,1
91749,2020,1
91750,1995,1
91750,2007,1
91750,2015,1
91750,2019,1
91750,2020,1
91752,1995,1
91752,2007,1
91752,2015,1
91752,2019,1
91752,2020,1
91754,1995,1
91754,2007,1
91754,2015,1
91754,2019,1
91754,2020,1
91755,1995,1
91755,2007,1
91755,2015,1
91755,2019,1
91755,2020,1
91756,1995,1
91756,2007,1
91756,2015,1
91756,2019,1
91756,2020,1
91758,1992,3
91758,1993,1
91758,1995,2
91758,1998,1
91758,2003,1
91758,2005,2
91758,2006,1
91758,2007,3
91758,2008,2
91758,2009,2
91758,2010,2
91758,2015,2
91758,2016,1
91758,2017,1
91758,2018,1
91758,2019,4
91758,2020,2
91758,2021,1
91758,2022,1
91758,2023,2
91758,2024,4
91759,1995,1
91759,2007,1
91759,2015,1
91759,2019,1
91759,2020,1
91761,1992,3
91761,1993,1
91761,1995,2
91761,1998,1
91761,2003,1
91761,2005,2
91761,2006,1
91761,2007,3
91761,2008,2
91761,2009,2
91761,2010,2
91761,2015,2
91761,2016,1
91761,2017,1
91761,2018,1
91761,2019,4
91761,2020,2
91761,2021,1
91761,2022,1
91761,2023,2
91761,2024,4
91762,1992,3
91762,1993,1
91762,1995,2
91762,1998,1
91762,2003,1
91762,2005,2
91762,2006,1
91762,2007,3
91762,2008,2
91762,2009,2
91762,2010,2
91762,2015,2
91762,2016,1
91762,2017,1
91762,2018,1
91762,2019,4
91762,2020,2
91762,2021,1
91762,2022,1
91762,2023,2
91762,2024,4
91763,1992,3
91763,1993,1
91763,1995,2
91763,1998,1
91763,2003,1
91763,2005,2
91763,2006,1
91763,2007,3
91763,2008,2
91763,2009,2
91763,2010,2
91763,2015,2
91763,2016,1
91763,2017,1
91763,2018,1
91763,2019,4
91763,2020,2
91763,2021,1
91763,2022,1
91763,2023,2
91763,2024,4
91764,1992,3
91764,1993,1
91764,1995,2
91764,1998,1
91764,2003,1
91764,2005,2
91764,2006,1
91764,2007,3
91764,2008,2
91764,2009,2
91764,2010,2
91764,2015,2
91764,2016,1
91764,2017,1
91764,2018,1
91764,2019,4
91764,2020,2
91764,2021,1
91764,2022,1
91764,2023,2
91764,2024,4
91765,1995,1
91765,2007,1
91765,2015,1
91765,2019,1
91765,2020,1
91766,1992,3
91766,1993,1
91766,1994,1
91766,1995,2
91766,1996,1
91766,1998,1
91766,2003,2
91766,2005,2
91766,2007,2
91766,2008,2
91766,2009,1
91766,2010,2
91766,2013,1
91766,2015,4
91766,2016,1
91766,2017,3
91766,2018,1
91766,2019,4
91766,2020,2
91766,2021,1
91766,2022,2
91766,2023,3
91766,2024,3
91766,2025,1
91767,1992,3
91767,1993,1
91767,1994,1
91767,1995,2
91767,1996,1
91767,1998,1
91767,2003,2
91767,2005,2
91767,2007,2
91767,2008,2
91767,2009,1
91767,2010,2
91767,2013,1
91767,2015,4
91767,2016,1
91767,2017,3
91767,2018,1
91767,2019,4
91767,2020,2
91767,2021,1
91767,2022,2
91767,2023,3
91767,2024,3
91767,2025,1
91768,1992,3
91768,1993,1
91768,1994,1
91768,1995,2
91768,1996,1
91768,1998,1
91768,2003,2
91768,2005,2
91768,2007,2
91768,2008,2
91768,2009,1
91768,2010,2
91768,2013,1
91768,2015,4
91768,2016,1
91768,2017,3
91768,2018,1
91768,2019,4
91768,2020,2
91768,2021,1
91768,2022,2
91768,2023,3
91768,2024,3
91768,2025,1
91769,1992,3
91769,1993,1
91769,1994,1
91769,1995,2
91769,1996,1
91769,1998,1
91769,2003,2
91769,2005,2
91769,2007,2
91769,2008,2
91769,2009,1
91769,2010,2
91769,2013,1
91769,2015,4
91769,2016,1
91769,2017,3
91769,2018,1
91769,2019,4
91769,2020,2
91769,2021,1
91769,2022,2
91769,2023,3
91769,2024,3
91769,2025,1
91770,1992,3
91770,1993,1
91770,1994,1
91770,1995,2
91770,1996,1
91770,1998,1
91770,2003,2
91770,2005,2
91770,2007,2
91770,2008,2
91770,2009,1
91770,2010,2
91770,2013,1
91770,2015,4
91770,2016,1
91770,2017,3
91770,2018,1
91770,2019,4
91770,2020,2
91770,2021,1
91770,2022,2
91770,2023,3
91770,2024,3
91770,2025,1
91771,1992,3
91771,1993,1
91771,1994,1
91771,1995,2
91771,1996,1
91771,1998,1
91771,2003,2
91771,2005,2
91771,2007,2
91771,2008,2
91771,2009,1
91771,2010,2
91771,2013,1
91771,2015,4
91771,2016,1
91771,2017,3
91771,2018,1
91771,2019,4
91771,2020,2
91771,2021,1
91771,2022,2
91771,2023,3
91771,2024,3
91771,2025,1
91772,1992,3
91772,1993,1
91772,1994,1
91772,1995,2
91772,1996,1
91772,1998,1
91772,2003,2
91772,2005,2
91772,2007,2
91772,2008,2
91772,2009,1
91772,2010,2
91772,2013,1
91772,2015,4
91772,2016,1
91772,2017,3
91772,2018,1
91772,2019,4
91772,2020,2
91772,2021,1
91772,2022,2
91772,2023,3
91772,2024,3
91772,2025,1
91773,1995,1
91773,2007,1
91773,2015,1
91773,2019,1
91773,2020,1
91775,1995,1
91775,2007,1
91775,2015,1
91775,2019,1
91775,2020,1
91776,1995,1
91776,2007,1
91776,2015,1
91776,2019,1
91776,2020,1
91778,1995,1
91778,2007,1
91778,2015,1
91778,2019,1
91778,2020,1
91780,1995,1
91780,2007,1
91780,2015,1
91780,2019,1
91780,2020,1
91784,1992,3
91784,1993,1
91784,1995,2
91784,1998,1
91784,2003,1
91784,2005,2
91784,2006,1
91784,2007,3
91784,2008,2
91784,2009,2
91784,2010,2
91784,2015,2
91784,2016,1
91784,2017,1
91784,2018,1
91784,2019,4
91784,2020,2
91784,2021,1
91784,2022,1
91784,2023,2
91784,2024,4
91785,1992,3
91785,1993,1
91785,1995,2
91785,1998,1
91785,2003,1
91785,2005,2
91785,2006,1
91785,2007,3
91785,2008,2
91785,2009,2
91785,2010,2
91785,2015,2
91785,2016,1
91785,2017,1
91785,2018,1
91785,2019,4
91785,2020,2
91785,2021,1
91785,2022,1
91785,2023,2
91785,2024,4
91786,1992,3
91786,1993,1
91786,1995,2
91786,1998,1
91786,2003,1
91786,2005,2
91786,2006,1
91786,2007,3
91786,2008,2
91786,2009,2
91786,2010,2
91786,2015,2
91786,2016,1
91786,2017,1
91786,2018,1
91786,2019,4
91786,2020,2
91786,2021,1
91786,2022,1
91786,2023,2
91786,2024,4
91788,1992,3
91788,1993,1
91788,1994,1
91788,1995,2
91788,1996,1
91788,1998,1
91788,2003,2
91788,2005,2
91788,2007,2
91788,2008,2
91788,2009,1
91788,2010,2
91788,2013,1
91788,2015,4
91788,2016,1
91788,2017,3
91788,2018,1
91788,2019,4
91788,2020,2
91788,2021,1
91788,2022,2
91788,2023,3
91788,2024,3
91788,2025,1
91789,1992,3
91789,1993,1
91789,1994,1
91789,1995,2
91789,1996,1
91789,1998,1
91789,2003,2
91789,2005,2
91789,2007,2
91789,2008,2
91789,2009,1
91789,2010,2
91789,2013,1
91789,2015,4
91789,2016,1
91789,2017,3
91789,2018,1
91789,2019,4
91789,2020,2
91789,2021,1
91789,2022,2
91789,2023,3
91789,2024,3
91789,2025,1
91790,1995,1
91790,2007,1
91790,2015,1
91790,2019,1
91790,2020,1
91791,1995,1
91791,2007,1
91791,2015,1
91791,2019,1
91791,2020,1
91792,1995,1
91792,2007,1
91792,2015,1
91792,2019,1
91792,2020,1
91793,1995,1
91793,2007,1
91793,2015,1
91793,2019,1
91793,2020,1
91795,1992,3
91795,1993,1
91795,1994,1
91795,1995,2
91795,1996,1
91795,1998,1
91795,2003,2
91795,2005,2
91795,2007,2
91795,2008,2
91795,2009,1
91795,2010,2
91795,2013,1
91795,2015,4
91795,2016,1
91795,2017,3
91795,2018,1
91795,2019,4
91795,2020,2
91795,2021,1
91795,2022,2
91795,2023,3
91795,2024,3
91795,2025,1
91797,1992,3
91797,1993,1
91797,1994,1
91797,1995,2
91797,1996,1
91797,1998,1
91797,2003,2
91797,2005,2
91797,2007,2
91797,2008,2
91797,2009,1
91797,2010,2
91797,2013,1
91797,2015,4
91797,2016,1
91797,2017,3
91797,2018,1
91797,2019,4
91797,2020,2
91797,2021,1
91797,2022,2
91797,2023,3
91797,2024,3
91797,2025,1
91798,1992,3
91798,1993,1
91798,1995,2
91798,1998,1
91798,2003,1
91798,2005,2
91798,2006,1
91798,2007,3
91798,2008,2
91798,2009,2
91798,2010,2
91798,2015,2
91798,2016,1
91798,2017,1
91798,2018,1
91798,2019,4
91798,2020,2
91798,2021,1
91798,2022,1
91798,2023,2
91798,2024,4
91799,1992,3
91799,1993,1
91799,1994,1
91799,1995,2
91799,1996,1
91799,1998,1
91799,2003,2
91799,2005,2
91799,2007,2
91799,2008,2
91799,2009,1
91799,2010,2
91799,2013,1
91799,2015,4
91799,2016,1
91799,2017,3
91799,2018,1
91799,2019,4
91799,2020,2
91799,2021,1
91799,2022,2
91799,2023,3
91799,2024,3
91799,2025,1
91801,1992,3
91801,1993,1
91801,1994,1
91801,1995,2
91801,1996,1
91801,1998,1
91801,2003,2
91801,2005,2
91801,2007,2
91801,2008,2
91801,2009,1
91801,2010,2
91801,2013,1
91801,2015,4
91801,2016,1
91801,2017,3
91801,2018,1
91801,2019,4
91801,2020,2
91801,2021,1
91801,2022,2
91801,2023,3
91801,2024,3
91801,2025,1
91802,1992,3
91802,1993,1
91802,1994,1
91802,1995,2
91802,1996,1
91802,1998,1
91802,2003,2
91802,2005,2
91802,2007,2
91802,2008,2
91802,2009,1
91802,2010,2
91802,2013,1
91802,2015,4
91802,2016,1
91802,2017,3
91802,2018,1
91802,2019,4
91802,2020,2
91802,2021,1
91802,2022,2
91802,2023,3
91802,2024,3
91802,2025,1
91803,1992,3
91803,1993,1
91803,1994,1
91803,1995,2
91803,1996,1
91803,1998,1
91803,2003,2
91803,2005,2
91803,2007,2
91803,2008,2
91803,2009,1
91803,2010,2
91803,2013,1
91803,2015,4
91803,2016,1
91803,2017,3
91803,2018,1
91803,2019,4
91803,2020,2
91803,2021,1
91803,2022,2
91803,2023,3
91803,2024,3
91803,2025,1
91804,1992,3
91804,1993,1
91804,1994,1
91804,1995,2
91804,1996,1
91804,1998,1
91804,2003,2
91804,2005,2
91804,2007,2
91804,2008,2
91804,2009,1
91804,2010,2
91804,2013,1
91804,2015,4
91804,2016,1
91804,2017,3
91804,2018,1
91804,2019,4
91804,2020,2
91804,2021,1
91804,2022,2
91804,2023,3
91804,2024,3
91804,2025,1
91841,1992,3
91841,1993,1
91841,1994,1
91841,1995,2
91841,1996,1
91841,1998,1
91841,2003,2
91841,2005,2
91841,2007,2
91841,2008,2
91841,2009,1
91841,2010,2
91841,2013,1
91841,2015,4
91841,2016,1
91841,2017,3
91841,2018,1
91841,2019,4
91841,2020,2
91841,2021,1
91841,2022,2
91841,2023,3
91841,2024,3
91841,2025,1
91896,1992,3
91896,1993,1
91896,1994,1
91896,1995,2
91896,1996,1
91896,1998,1
91896,2003,2
91896,2005,2
91896,2007,2
91896,2008,2
91896,2009,1
91896,2010,2
91896,2013,1
91896,2015,4
91896,2016,1
91896,2017,3
91896,2018,1
91896,2019,4
91896,2020,2
91896,2021,1
91896,2022,2
91896,2023,3
91896,2024,3
91896,2025,1
91899,1992,3
91899,1993,1
91899,1994,1
91899,1995,2
91899,1996,1
91899,1998,1
91899,2003,2
91899,2005,2
91899,2007,2
91899,2008,2
91899,2009,1
91899,2010,2
91899,2013,1
91899,2015,4
91899,2016,1
91899,2017,3
91899,2018,1
91899,2019,4
91899,2020,2
91899,2021,1
91899,2022,2
91899,2023,3
91899,2024,3
91899,2025,1
91901,1992,1
91901,1993,1
91901,1995,2
91901,1996,1
91901,1998,1
91901,2003,1
91901,2005,2
91901,2007,2
91901,2010,1
91901,2014,1
91901,2015,2
91901,2017,2
91901,2018,1
91901,2019,2
91901,2020,2
91901,2023,3
91901,2024,1
91902,1992,1
91902,1993,1
91902,1995,2
91902,1996,1
91902,1998,1
91902,2003,1
91902,2005,2
91902,2007,2
91902,2010,1
91902,2014,1
91902,2015,2
91902,2017,2
91902,2018,1
91902,2019,2
91902,2020,2
91902,2023,3
91902,2024,1
91903,1992,1
91903,1993,1
91903,1995,2
91903,1996,1
91903,1998,1
91903,2003,1
91903,2005,2
91903,2007,2
91903,2010,1
91903,2014,1
91903,2015,2
91903,2017,2
91903,2018,1
91903,2019,2
91903,2020,2
91903,2023,3
91903,2024,1
91905,1992,1
91905,1993,1
91905,1995,2
91905,1996,1
91905,1998,1
91905,2003,1
91905,2005,2
91905,2007,2
91905,2010,1
91905,2014,1
91905,2015,2
91905,2017,2
91905,2018,1
91905,2019,2
91905,2020,2
91905,2023,3
91905,2024,1
91906,1992,1
91906,1993,1
91906,1995,2
91906,1996,1
91906,1998,1
91906,2003,1
91906,2005,2
91906,2007,2
91906,2010,1
91906,2014,1
91906,2015,2
91906,2017,2
91906,2018,1
91906,2019,2
91906,2020,2
91906,2023,3
91906,2024,1
91908,1992,1
91908,1993,1
91908,1995,2
91908,1996,1
91908,1998,1
91908,2003,1
91908,2005,2
91908,2007,2
91908,2010,1
91908,2014,1
91908,2015,2
91908,2017,2
91908,2018,1
91908,2019,2
91908,2020,2
91908,2023,3
91908,2024,1
91909,1995,1
91909,2007,1
91909,2015,1
91909,2019,1
91909,2020,1
91910,1995,1
91910,2007,1
91910,2015,1
91910,2019,1
91910,2020,1
91911,1995,1
91911,2007,1
91911,2015,1
91911,2019,1
91911,2020,1
91912,1995,1
91912,2007,1
91912,2015,1
91912,2019,1
91912,2020,1
91913,1995,1
91913,2007,1
91913,2015,1
91913,2019,1
91913,2020,1
91914,1995,1
91914,2007,1
91914,2015,1
91914,2019,1
91914,2020,1
91915,1995,1
91915,2007,1
91915,2015,1
91915,2019,1
91915,2020,1
91916,1992,1
91916,1993,1
91916,1995,2
91916,1996,1
91916,1998,1
91916,2003,1
91916,2005,2
91916,2007,2
91916,2010,1
91916,2014,1
91916,2015,2
91916,2017,2
91916,2018,1
91916,2019,2
91916,2020,2
91916,2023,3
91916,2024,1
91917,1992,1
91917,1993,1
91917,1995,2
91917,1996,1
91917,1998,1
91917,2003,1
91917,2005,2
91917,2007,2
91917,2010,1
91917,2014,1
91917,2015,2
91917,2017,2
91917,2018,1
91917,2019,2
91917,2020,2
91917,2023,3
91917,2024,1
91921,1995,1
91921,2007,1
91921,2015,1
91921,2019,1
91921,2020,1
91931,1992,1
91931,1993,1
91931,1995,2
91931,1996,1
91931,1998,1
91931,2003,1
91931,2005,2
91931,2007,2
91931,2010,1
91931,2014,1
91931,2015,2
91931,2017,2
91931,2018,1
91931,2019,2
91931,2020,2
91931,2023,3
91931,2024,1
91932,1995,1
91932,2007,1
91932,2015,1
91932,2019,1
91932,2020,1
91933,1995,1
91933,2007,1
91933,2015,1
91933,2019,1
91933,2020,1
91934,1992,1
91934,1993,1
91934,1995,2
91934,1996,1
91934,1998,1
91934,2003,1
91934,2005,2
91934,2007,2
91934,2010,1
91934,2014,1
91934,2015,2
91934,2017,2
91934,2018,1
91934,2019,2
91934,2020,2
91934,2023,3
91934,2024,1
91935,1992,1
91935,1993,1
91935,1995,2
91935,1996,1
91935,1998,1
91935,2003,1
91935,2005,2
91935,2007,2
91935,2010,1
91935,2014,1
91935,2015,2
91935,2017,2
91935,2018,1
91935,2019,2
91935,2020,2
91935,2023,3
91935,2024,1
91941,1995,1
91941,2007,1
91941,2015,1
91941,2019,1
91941,2020,1
91942,1995,1
91942,2007,1
91942,2015,1
91942,2019,1
91942,2020,1
91943,1995,1
91943,2007,1
91943,2015,1
91943,2019,1
91943,2020,1
91944,1995,1
91944,2007,1
91944,2015,1
91944,2019,1
91944,2020,1
91945,1995,1
91945,2007,1
91945,2015,1
91945,2019,1
91945,2020,1
91946,1995,1
91946,2007,1
91946,2015,1
91946,2019,1
91946,2020,1
91947,1995,1
91947,2007,1
91947,2015,1
91947,2019,1
91947,2020,1
91948,1995,1
91948,2007,1
91948,2015,1
91948,2019,1
91948,2020,1
91950,1995,1
91950,2007,1
91950,2015,1
91950,2019,1
91950,2020,1
91951,1995,1
91951,2007,1
91951,2015,1
91951,2019,1
91951,2020,1
91962,1995,1
91962,2007,1
91962,2015,1
91962,2019,1
91962,2020,1
91963,1992,1
91963,1993,1
91963,1995,2
91963,1996,1
91963,1998,1
91963,2003,1
91963,2005,2
91963,2007,2
91963,2010,1
91963,2014,1
91963,2015,2
91963,2017,2
91963,2018,1
91963,2019,2
91963,2020,2
91963,2023,3
91963,2024,1
91976,1995,1
91976,2007,1
91976,2015,1
91976,2019,1
91976,2020,1
91977,1995,1
91977,2007,1
91977,2015,1
91977,2019,1
91977,2020,1
91978,1995,1
91978,2007,1
91978,2015,1
91978,2019,1
91978,2020,1
91979,1995,1
91979,2007,1
91979,2015,1
91979,2019,1
91979,2020,1
91980,1992,1
91980,1993,1
91980,1995,2
91980,1996,1
91980,1998,1
91980,2003,1
91980,2005,2
91980,2007,2
91980,2010,1
91980,2014,1
91980,2015,2
91980,2017,2
91980,2018,1
91980,2019,2
91980,2020,2
91980,2023,3
91980,2024,1
91987,1992,1
91987,1993,1
91987,1995,2
91987,1996,1
91987,1998,1
91987,2003,1
91987,2005,2
91987,2007,2
91987,2010,1
91987,2014,1
91987,2015,2
91987,2017,2
91987,2018,1
91987,2019,2
91987,2020,2
91987,2023,3
91987,2024,1
91990,1992,1
91990,1993,1
91990,1995,2
91990,1996,1
91990,1998,1
91990,2003,1
91990,2005,2
91990,2007,2
91990,2010,1
91990,2014,1
91990,2015,2
91990,2017,2
91990,2018,1
91990,2019,2
91990,2020,2
91990,2023,3
91990,2024,1
92003,1992,1
92003,1993,1
92003,1995,2
92003,1996,1
92003,1998,1
92003,2003,1
92003,2005,2
92003,2007,2
92003,2010,1
92003,2014,1
92003,2015,2
92003,2017,2
92003,2018,1
92003,2019,2
92003,2020,2
92003,2023,3
92003,2024,1
92004,1995,1
92004,2007,1
92004,2015,1
92004,2019,1
92004,2020,1
92007,1995,1
92007,2007,1
92007,2015,1
92007,2019,1
92007,2020,1
92008,1992,1
92008,1993,1
92008,1995,2
92008,1996,1
92008,1998,1
92008,2003,1
92008,2005,2
92008,2007,2
92008,2010,1
92008,2014,1
92008,2015,2
92008,2017,2
92008,2018,1
92008,2019,2
92008,2020,2
92008,2023,3
92008,2024,1
92009,1992,1
92009,1993,1
92009,1995,2
92009,1996,1
92009,1998,1
92009,2003,1
92009,2005,2
92009,2007,2
92009,2010,1
92009,2014,1
92009,2015,2
92009,2017,2
92009,2018,1
92009,2019,2
92009,2020,2
92009,2023,3
92009,2024,1
92010,1992,1
92010,1993,1
92010,1995,2
92010,1996,1
92010,1998,1
92010,2003,1
92010,2005,2
92010,2007,2
92010,2010,1
92010,2014,1
92010,2015,2
92010,2017,2
92010,2018,1
92010,2019,2
92010,2020,2
92010,2023,3
92010,2024,1
92011,1992,1
92011,1993,1
92011,1995,2
92011,1996,1
92011,1998,1
92011,2003,1
92011,2005,2
92011,2007,2
92011,2010,1
92011,2014,1
92011,2015,2
92011,2017,2
92011,2018,1
92011,2019,2
92011,2020,2
92011,2023,3
92011,2024,1
92013,1992,1
92013,1993,1
92013,1995,2
92013,1996,1
92013,1998,1
92013,2003,1
92013,2005,2
92013,2007,2
92013,2010,1
92013,2014,1
92013,2015,2
92013,2017,2
92013,2018,1
92013,2019,2
92013,2020,2
92013,2023,3
92013,2024,1
92014,1995,1
92014,2007,1
92014,2015,1
92014,2019,1
92014,2020,1
92018,1992,1
92018,1993,1
92018,1995,2
92018,1996,1
92018,1998,1
92018,2003,1
92018,2005,2
92018,2007,2
92018,2010,1
92018,2014,1
92018,2015,2
92018,2017,2
92018,2018,1
92018,2019,2
92018,2020,2
92018,2023,3
92018,2024,1
92019,1995,1
92019,2007,1
92019,2015,1
92019,2019,1
92019,2020,1
92020,1995,1
92020,2007,1
92020,2015,1
92020,2019,1
92020,2020,1
92021,1995,1
92021,2007,1
92021,2015,1
92021,2019,1
92021,2020,1
92022,1995,1
92022,2007,1
92022,2015,1
92022,2019,1
92022,2020,1
92023,1992,1
92023,1993,1
92023,1995,2
92023,1996,1
92023,1998,1
92023,2003,1
92023,2005,2
92023,2007,2
92023,2010,1
92023,2014,1
92023,2015,2
92023,2017,2
92023,2018,1
92023,2019,2
92023,2020,2
92023,2023,3
92023,2024,1
92024,1992,1
92024,1993,1
92024,1995,2
92024,1996,1
92024,1998,1
92024,2003,1
92024,2005,2
92024,2007,2
92024,2010,1
92024,2014,1
92024,2015,2
92024,2017,2
92024,2018,1
92024,2019,2
92024,2020,2
92024,2023,3
92024,2024,1
92025,1992,1
92025,1993,1
92025,1995,2
92025,1996,1
92025,1998,1
92025,2003,1
92025,2005,2
92025,2007,2
92025,2010,1
92025,2014,1
92025,2015,2
92025,2017,2
92025,2018,1
92025,2019,2
92025,2020,2
92025,2023,3
92025,2024,1
92026,1992,1
92026,1993,1
92026,1995,2
92026,1996,1
92026,1998,1
92026,2003,1
92026,2005,2
92026,2007,2
92026,2010,1
92026,2014,1
92026,2015,2
92026,2017,2
92026,2018,1
92026,2019,2
92026,2020,2
92026,2023,3
92026,2024,1
92027,1992,1
92027,1993,1
92027,1995,2
92027,1996,1
92027,1998,1
92027,2003,1
92027,2005,2
92027,2007,2
92027,2010,1
92027,2014,1
92027,2015,2
92027,2017,2
92027,2018,1
92027,2019,2
92027,2020,2
92027,2023,3
92027,2024,1
92028,1992,1
92028,1993,1
92028,1995,2
92028,1996,1
92028,1998,1
